X1(),X2(),X3(),X4(),X5(),X6()
2.07689,6.5389,2.37629,1.35826,7.52977,2.79334
2.20463,4.8306,2.56032,1.45111,5.89786,3.0192
7.26919,28.5807,11.4662,5.01096,32.2435,13.4161
10.3383,29.8591,15.7555,7.10952,35.0931,18.4889
9.81605,14.4587,24.5057,7.61857,20.2058,28.734
1.71295,17.3265,26.7076,3.23383,19.8712,31.0586
3.09935,9.15071,14.8142,3.00656,11.4522,17.2895
5.47534,6.86685,1.22128,3.17276,9.17479,1.54161
1.76047,24.2445,17.8055,2.4683,26.12,20.6636
1.956,3.82414,12.1733,2.14809,5.49367,14.2083
7.23788,8.98823,1.10423,4.15011,12.0025,1.44433
2.61488,13.4577,5.84889,1.9431,14.8815,6.81844
1.57932,12.9428,5.98828,1.37294,13.9524,6.95436
5.39993,8.9095,11.0683,3.97897,11.8899,12.9937
1.52223,7.64086,19.5985,2.53706,9.64818,22.8227
0.655868,5.97239,6.95883,0.956552,6.71316,8.09146
5.57064,11.6823,25.3912,5.31025,15.7578,29.6599
0.35116,4.72004,0.941871,0.266194,4.90511,1.08402
1.27314,3.68625,9.63147,1.54298,4.8899,11.2309
2.44195,9.28999,7.85375,2.03152,10.8133,9.16733
0.580326,6.52266,5.43012,0.779729,7.1178,6.30706
0.973432,7.22177,8.90009,1.30046,8.22726,10.3544
1.36517,2.42244,10.7648,1.69682,3.75409,12.5589
1.24582,7.89436,4.85888,1.10137,8.71447,5.65407
2.5851,7.07907,6.07117,1.96384,8.54512,7.10647
2.01674,9.05386,13.7829,2.30706,10.8341,16.0593
1.39278,3.98034,6.1164,1.30453,4.97607,7.14059
1.95369,16.2447,8.51769,1.79404,17.5729,9.89391
1.42777,18.7659,35.0165,3.79003,21.7882,40.7171
4.51544,14.4051,2.97371,2.76221,16.3989,3.51954
1.10193,4.75347,4.93258,1.03562,5.53842,5.75068
1.27121,6.86944,23.6129,2.74615,9.06962,27.4929
1.61453,10.1006,13.5289,2.05532,11.6899,15.7474
3.54657,7.08665,9.59943,2.81198,9.2061,11.2407
4.99176,32.23,10.505,3.63334,34.8608,12.2166
1.09078,7.9415,1.81796,0.749931,8.47624,2.10932
2.27225,12.0752,2.70311,1.48092,13.1372,3.15315
2.14803,8.87265,11.3832,2.17334,10.5337,13.2701
1.66047,16.41,15.3514,2.22135,18.1129,17.8407
4.41121,7.03114,11.2366,3.44162,9.6269,13.1711
0.870372,3.17972,3.91262,0.821083,3.80438,4.56423
8.6418,11.8348,11.8004,5.86154,16.1893,13.9223
1.28438,18.3753,8.13357,1.37735,19.3864,9.41807
0.511503,3.90882,3.2862,0.56235,4.33539,3.82155
2.5547,11.1735,2.62751,1.63615,12.352,3.07723
0.58983,10.8217,15.9271,1.68375,12.158,18.5075
2.5123,5.51856,3.21196,1.67913,6.75607,3.78314
0.597069,5.53588,1.5695,0.456947,5.86319,1.81768
4.90317,8.43402,1.06487,2.83218,10.485,1.33622
1.32149,12.6841,14.5765,1.97366,14.2131,16.9467
1.75846,31.1093,18.9499,2.54686,33.0259,21.9635
4.12932,37.5786,8.11478,2.92447,39.6474,9.38471
0.973641,3.14841,2.46571,0.753821,3.7107,2.88277
2.71262,9.41255,27.6655,3.9031,12.4871,32.239
3.67767,6.59979,2.49375,2.27064,8.25969,2.9743
0.83974,8.50215,4.69281,0.856312,9.13888,5.44657
0.481054,3.94618,3.13364,0.531839,4.34886,3.64292
5.85402,20.6857,165.194,17.5768,34.9878,192.382
20.0238,27.9972,9.52438,12.0338,36.7879,11.5127
3.15986,12.37,3.59924,2.05818,13.8618,4.2197
1.94982,5.49965,6.27914,1.62831,6.72804,7.33837
2.78975,5.29186,1.72933,1.70751,6.53749,2.06585
1.39602,5.06702,6.44137,1.33145,6.08118,7.51389
3.2184,32.4306,4.33271,2.09749,33.8793,4.98062
1.65069,15.803,5.76775,1.38586,16.8088,6.68612
0.783645,2.77437,2.5567,0.655682,3.26709,2.98519
5.48517,10.2514,3.40456,3.3581,12.7018,4.06768
0.232056,3.1138,11.8777,1.15269,4.0544,13.8196
1.09591,5.03661,1.33454,0.719175,5.55579,1.56037
1.01756,5.51234,5.0238,0.99382,6.26452,5.85095
0.828105,22.7387,5.43038,0.87307,23.3386,6.23778
5.1295,14.2214,12.0769,3.89888,17.1316,14.1354
2.31916,10.8253,4.12949,1.63472,12.0178,4.82093
1.86253,17.1392,1.70006,1.14844,17.9287,1.95014
3.18507,5.47131,7.13722,2.39916,7.27221,8.37181
1.34934,7.93034,10.8043,1.67559,9.22519,12.5784
1.17571,5.69987,19.3837,2.32864,7.56017,22.5721
2.47879,23.2045,3.61665,1.64481,24.3513,4.16994
5.80257,13.0306,2.42071,3.44369,15.5238,2.918
1.74502,11.6844,7.08433,1.56506,12.8496,8.24091
0.943813,4.98913,4.19512,0.881826,5.65377,4.88663
0.908779,14.9365,2.11306,0.652956,15.3755,2.41482
3.79332,6.95285,3.01726,2.38025,8.69643,3.58531
2.17479,3.76136,84.5362,8.55154,10.7824,98.459
0.376465,0.886815,7.72274,0.879885,1.59835,8.99702
4.81019,9.61552,4.59631,3.08286,11.8777,5.43933
10.3822,30.9207,4.88754,6.18809,35.3763,5.8328
1.35139,5.00109,11.5575,1.75048,6.36916,13.4692
5.68677,29.6645,6.87326,3.71728,32.3336,8.01996
1.06059,58.1851,6.81426,1.0229,58.7686,7.68818
2.80509,9.17859,5.54692,2.03636,10.6847,6.49236
3.16615,4.35051,12.6541,2.87046,6.55144,14.7993
2.0138,4.42802,2.81122,1.36647,5.43716,3.30789
1.61142,3.97853,5.26787,1.35414,5.00285,6.15883
0.523295,9.61341,7.92022,0.954847,10.3475,9.18985
0.814542,7.64981,4.64451,0.840353,8.27775,5.39366
0.779573,3.48235,1.84231,0.589366,3.91719,2.15004
2.78771,5.18205,3.10745,1.82627,6.52769,3.67071
0.772528,41.7662,7.11065,0.933176,42.351,8.10266
2.71671,6.00874,0.946749,1.59637,7.16302,1.14937
2.74135,4.52924,2.72486,1.7688,5.83185,3.2271
1.66291,3.49632,2.21922,1.11996,4.32315,2.61333
2.35274,5.42632,1.29313,1.42293,6.45901,1.54526
2.98407,13.5947,40.9935,5.2008,17.7252,47.7431
6.23065,10.3018,15.8527,4.85847,13.9646,18.5802
1.68137,2.81876,21.7368,2.82611,5.07622,25.3392
1.1401,6.81131,4.94455,1.05231,7.60051,5.75597
1.15912,8.32968,2.81541,0.873909,8.96281,3.27061
1.24309,8.3887,3.24348,0.95822,9.08727,3.77102
2.20161,7.84417,1.85249,1.37938,8.8406,2.18086
2.53238,7.94617,3.64249,1.72088,9.20867,4.27347
1.99486,25.0328,19.3352,2.73093,27.1116,22.4473
2.58578,8.97318,6.90304,2.031,10.4886,8.06601
0.943807,24.9285,16.0529,1.8539,26.3354,18.5973
0.485685,34.7471,9.6683,1.01352,35.4416,11.1054
3.16403,5.15458,3.37815,2.06198,6.67542,3.99645
5.797,7.30873,9.2552,4.05003,10.3309,10.9015
8.99236,21.7775,13.2435,6.15598,26.3218,15.5652
1.63359,7.0995,5.67544,1.39308,8.14385,6.61922
2.42868,3.82155,10.4153,2.26198,5.55842,12.1748
1.7345,19.9218,6.16247,1.45558,20.9661,7.12856
1.41806,8.37807,4.51741,1.16744,9.24155,5.25903
3.90088,20.9889,2.6225,2.36649,22.6638,3.06253
0.514496,4.09216,12.3947,1.35397,5.18107,14.4248
2.55553,5.95226,2.05953,1.60225,7.12123,2.44065
0.661142,1.6828,3.16149,0.642235,2.17547,3.69102
2.8829,11.7804,6.79903,2.18143,13.394,7.93995
1.40317,6.73102,9.15527,1.56624,7.93544,10.6657
0.943635,6.99049,37.0414,3.72653,10.031,43.1165
8.17509,15.9011,16.4405,5.98954,20.3757,19.2921
1.09887,19.3323,7.1092,1.18114,20.1865,8.21584
4.08936,9.13533,5.15783,2.72664,11.1436,6.07528
6.88792,10.0776,12.7658,4.96172,13.7887,15.0058
2.36352,11.4643,2.3584,1.5042,12.5426,2.75726
0.811809,2.07672,5.38921,0.919368,2.79118,6.28684
8.36869,12.4804,5.45336,5.15494,16.2568,6.52251
1.28049,5.22284,1.46518,0.834025,5.8266,1.71671
0.252147,4.52031,5.33821,0.592478,4.98532,6.20038
1.93519,4.34422,1.61238,1.21836,5.23425,1.91043
13.1312,22.6169,71.9676,13.5829,33.1341,84.0423
1.36785,5.32655,4.04148,1.10655,6.15305,4.71795
5.50854,11.4728,1.52287,3.20448,13.7887,1.87192
3.13436,8.3512,4.46186,2.13015,9.91938,5.2422
4.10603,5.89668,3.8034,2.62775,7.83287,4.51421
0.169046,3.81413,4.87207,0.507207,4.21519,5.65872
2.92096,17.0074,3.85036,1.93205,18.391,4.48353
4.73035,6.54755,11.4424,3.64075,9.29293,13.4217
4.03228,20.4748,14.975,3.51401,23.1051,17.4493
3.22354,5.94787,4.96962,2.23136,7.60421,5.84714
2.39346,6.3707,16.9406,2.80112,8.55211,19.7585
2.85874,23.411,6.91764,2.14487,24.9533,8.02251
1.4609,4.6827,3.9242,1.15067,5.54295,4.58704
2.82887,13.7286,6.53157,2.1222,15.2888,7.61788
1.56921,9.68075,6.44036,1.4158,10.7386,7.49576
3.17292,14.0463,9.82854,2.60134,15.9863,11.4642
1.69508,19.9929,28.8986,3.40628,22.6734,33.5963
0.978831,5.51337,24.1286,2.62995,7.63849,28.0914
0.944363,2.66737,2.57692,0.748343,3.22854,3.0137
0.296006,1.09983,5.44319,0.636094,1.61114,6.33995
2.96633,13.0907,10.5671,2.55172,15.0049,12.3228
1.1598,3.77194,28.1515,3.08608,6.27469,32.7881
1.03152,19.5598,9.55722,1.35497,20.5629,11.0629
7.74992,18.4,7.25808,4.94585,22.0165,8.57843
0.967824,3.13518,6.75481,1.1228,4.00697,7.876
2.79141,5.26443,1.75125,1.71042,6.51251,2.09156
9.66709,14.6242,9.21252,6.20696,19.197,10.9249
3.03028,21.4107,4.11463,2.00402,22.8322,4.77348
2.58479,4.31774,19.2651,3.11657,6.75949,22.4798
2.50441,8.05395,6.81041,1.97974,9.53456,7.96025
8.29537,17.7879,2.95047,4.88123,21.3201,3.5816
0.28304,0.667933,9.79976,1.0081,1.49321,11.4135
7.78482,12.1932,4.78962,4.76906,15.6819,5.73492
0.552622,6.25345,14.9506,1.5911,7.53091,17.3912
3.28792,5.57339,42.9436,5.56424,10.0193,50.0596
7.58992,9.26225,3.09671,4.52064,12.5651,3.77245
2.3984,22.1355,4.44687,1.6746,23.3158,5.13928
0.76388,10.0237,11.6192,1.4103,11.1235,13.5009
0.332419,3.7851,10.1615,1.05842,4.63832,11.8213
7.56639,12.6966,13.6982,5.4176,16.7398,16.0978
1.04687,20.1454,11.3453,1.51712,21.2813,13.1422
0.953829,6.68433,5.19721,0.969594,7.41576,6.04553
1.31702,10.5661,14.7355,1.991,12.1175,17.1417
26.3739,41.5251,11.5208,15.7479,53.0012,13.9497
2.81919,9.68559,36.1487,4.69859,13.4193,42.1166
0.738923,5.47395,1.42061,0.524163,5.84938,1.64859
3.00871,10.2966,6.25179,2.20912,11.9313,7.31335
4.9137,11.8965,5.19982,3.18706,14.2316,6.13405
2.09331,6.46889,2.6216,1.389,7.48479,3.07972
0.477495,1.43865,3.29251,0.550784,1.8665,3.8396
5.67853,32.4092,11.9023,4.14122,35.424,13.8615
4.01745,6.22485,11.44,3.23961,8.6777,13.4007
1.3558,4.68732,11.6757,1.76412,6.0677,13.6083
1.63796,7.30316,8.55347,1.64473,8.55731,9.96896
1.46761,11.5881,11.9254,1.8291,12.9913,13.8696
0.435953,11.8271,30.9756,2.90013,14.1879,36.0179
1.78525,11.0253,37.3009,4.2119,14.4079,43.423
4.14801,20.5431,22.231,4.20877,23.7483,25.8995
1.56824,5.53689,4.47426,1.25646,6.47632,5.22637
2.25205,7.69045,49.2358,5.52036,12.1534,57.3461
1.41835,2.73216,6.44123,1.35069,3.76956,7.52536
1.90877,18.6241,9.70154,1.86466,20.0055,11.2597
0.597423,4.03268,5.00011,0.759168,4.61858,5.81867
1.53207,18.7619,3.69399,1.13056,19.5501,4.25461
0.938374,6.43982,16.2381,1.91974,7.96903,18.9
3.15393,13.7937,3.30819,2.02551,15.2533,3.87398
3.76001,26.1804,14.8186,3.33067,28.6526,17.2328
0.575461,8.62324,22.0655,2.21466,10.4131,25.6637
1.11027,2.58624,2.08242,0.799175,3.18045,2.443
1.87996,28.2126,7.68225,1.64577,29.3776,8.86281
0.893069,2.72551,1.46189,0.622495,3.1841,1.71389
7.44355,15.819,69.1088,10.1481,23.8211,80.5881
0.815766,12.6092,11.1897,1.39489,13.6837,12.9901
1.79124,26.8704,5.26612,1.38992,27.8312,6.05384
9.26864,13.0823,11.0941,6.15004,17.6367,13.1115
1.60051,3.98158,14.375,2.13832,5.66347,16.761
1.88098,3.45337,3.4858,1.35293,4.46257,4.09413
0.514576,1.98348,19.7668,1.99983,3.62104,23.0173
1.16779,3.79452,1.49858,0.777481,4.36276,1.75919
2.32786,9.12397,19.244,2.95617,11.4292,22.4254
1.81142,2.62174,17.7103,2.55054,4.64136,20.6561
0.435453,4.5051,13.0373,1.364,5.6056,15.1687
0.376504,1.61645,10.5282,1.12129,2.52757,12.2597
4.52083,12.7814,10.5571,3.428,15.3384,12.3559
7.18636,41.5383,50.2226,8.29067,47.9066,58.4726
1.31481,13.1563,11.8485,1.7318,14.4814,13.7684
3.02351,9.07806,3.69246,1.99882,10.5402,4.33995
0.669888,4.62276,2.93233,0.618873,5.08471,3.41061
3.36704,21.2052,3.32849,2.12621,22.7098,3.86858
6.514,40.2178,6.72638,4.14066,43.1543,7.82219
3.55506,14.2988,3.80337,2.29315,15.9571,4.45923
2.46214,5.16366,4.64053,1.77584,6.48645,5.44654
1.23819,7.32704,23.1683,2.68765,9.47851,26.9722
2.06187,11.3278,13.3919,2.29208,13.0845,15.5946
3.68639,20.0324,5.2893,2.47975,21.8184,6.16575
0.767533,9.8719,4.29211,0.776921,10.4415,4.97161
3.49133,8.92069,6.58101,2.51365,10.7869,7.71653
1.90179,4.60227,4.15388,1.41934,5.66174,4.86706
2.37493,22.223,10.4249,2.17991,23.8278,12.0978
5.42739,8.26908,18.6465,4.65393,11.8156,21.8199
3.69402,15.0496,1.81618,2.19691,16.6162,2.14609
2.62297,23.8244,4.10615,1.76679,25.0626,4.7409
0.832196,6.59353,8.10579,1.15371,7.48675,9.42871
4.45366,26.5178,14.198,3.66684,29.2293,16.5279
2.09976,5.58694,1.28703,1.27934,6.51378,1.53037
1.0174,6.36812,14.0108,1.77121,7.76845,16.3095
0.545849,6.34732,8.54728,1.03131,7.1559,9.9359
1.78551,3.82836,4.53207,1.38884,4.87196,5.30777
0.510482,2.7234,24.3471,2.3929,4.68781,28.346
2.50555,4.1712,3.06804,1.66669,5.40356,3.62176
0.921956,2.2585,5.67304,1.00557,3.03798,6.61947
10.8178,15.57,23.6699,8.10752,21.6632,27.7836
5.0625,12.6425,5.1545,3.26488,15.0312,6.08192
2.99639,17.9307,14.6412,2.9084,20.1244,17.0438
1.68992,8.37,15.3356,2.25956,10.1322,17.8611
3.04708,5.68607,14.8773,2.99246,7.99143,17.3778
1.27733,2.7026,16.3052,2.12732,4.39908,19.0051
6.02473,9.25434,3.68466,3.68941,11.9538,4.41347
8.40088,14.8219,2.82049,4.9379,18.406,3.4472
0.508304,8.15313,11.919,1.29759,9.18048,13.8517
2.22897,17.1481,8.33121,1.93045,18.5709,9.6802
1.11364,3.69201,1.80382,0.773744,4.2607,2.11353
2.01064,8.04433,4.72946,1.52082,9.16988,5.52395
9.1682,26.1534,7.70659,5.76206,30.3415,9.10344
0.486628,34.4809,8.40851,0.905478,35.0858,9.64003
3.00124,10.3543,9.25033,2.46495,12.2036,10.8037
0.304912,2.22174,10.6364,1.08859,3.10753,12.3808
4.22934,11.5874,1.70385,2.49877,13.3877,2.04652
1.92991,11.2066,4.89314,1.48048,12.2918,5.69734
1.14718,4.32633,2.95771,0.890967,4.98895,3.45482
1.39176,56.4573,28.6928,3.11322,58.7784,33.1763
2.75108,5.15069,1.13813,1.63482,6.33822,1.37718
1.79047,4.50166,11.2501,1.97273,6.03167,13.1258
0.984843,45.5037,13.3422,1.58297,46.6067,15.3456
3.28566,9.77523,7.09883,2.44023,11.589,8.30961
0.424429,1.10933,3.89956,0.574494,1.56138,4.5464
2.66772,19.0104,7.72758,2.12006,20.5592,8.98088
5.52762,9.77741,9.05241,3.87353,12.6588,10.6463
0.642697,2.98351,3.68335,0.67341,3.49869,4.29192
1.2782,10.6484,3.88404,1.02715,11.3945,4.50707
1.69561,5.95527,55.6265,5.76624,10.6635,64.7788
1.48633,35.4612,17.836,2.28436,37.1583,20.6386
1.84338,9.86845,1.49867,1.14095,10.6791,1.74943
0.474548,6.82636,18.4445,1.84867,8.32215,21.4539
0.621199,3.43527,0.783616,0.40835,3.72805,0.913345
2.34663,11.5983,85.6344,8.72128,18.723,99.7053
5.92675,10.7734,127.914,14.411,22.4548,149.031
5.48351,19.7653,6.25989,3.57777,22.3654,7.34692
3.34584,8.87111,3.27517,2.14488,10.4372,3.86409
2.62756,17.5572,8.58217,2.17574,19.1603,9.98151
1.23181,6.37793,16.9841,2.15008,8.08288,19.7769
1.44597,6.49852,4.61914,1.19737,7.39223,5.38711
0.285031,1.63717,51.0599,4.58714,5.45707,59.4436
2.78144,8.73582,2.86682,1.7917,10.04,3.37364
1.41278,6.28327,5.51769,1.25726,7.22989,6.43328
1.24503,6.66084,14.2284,1.91757,8.1692,16.5678
4.28553,13.1728,10.0639,3.25146,15.5945,11.7733
2.2975,4.18645,13.0436,2.41508,6.05806,15.2294
2.69303,29.2043,4.78539,1.84986,30.4884,5.50824
1.36776,4.5148,1.52833,0.890726,5.16343,1.79599
2.0403,5.40861,4.5736,1.53155,6.55092,5.35575
2.28818,22.8666,9.28588,2.03032,24.3489,10.7663
3.76084,5.36253,11.7705,3.12611,7.73864,13.7823
0.671475,2.28454,16.2675,1.78373,3.73066,18.9464
1.01904,5.75401,4.24305,0.926206,6.44859,4.94091
0.772046,3.41497,4.94139,0.854267,4.07241,5.75807
3.11784,8.13132,3.45704,2.03425,9.62095,4.07297
8.1731,18.0944,8.26719,5.27284,21.9609,9.76644
7.73333,15.751,20.5489,6.09749,20.3429,24.0636
1.76795,11.0319,21.1987,2.80475,13.2366,24.6764
0.524407,5.40513,4.44474,0.665889,5.91226,5.16361
1.34323,6.70538,26.9798,3.07939,9.18107,31.4153
5.54003,21.7231,11.6672,4.07329,24.7279,13.6344
1.36536,8.2562,3.50592,1.0503,9.02513,4.08057
2.32967,4.90636,6.09967,1.82854,6.28209,7.1428
6.84131,9.1785,9.83511,4.68368,12.6627,11.5968
4.05594,7.09568,28.0337,4.69887,10.7655,32.7158
0.628168,2.34655,2.64254,0.576712,2.78389,3.08281
0.956029,12.0054,3.24321,0.786049,12.5637,3.74567
1.83051,4.34655,6.56911,1.5895,5.55372,7.67807
0.987977,6.60714,6.46638,1.0992,7.44541,7.52441
2.02934,3.45383,2.00744,1.30827,4.41679,2.37716
4.44319,11.1261,32.2924,5.27521,15.2412,37.6655
0.653676,2.70143,6.05089,0.885864,3.39496,7.04982
1.688,4.54136,7.9918,1.63209,5.79194,9.32948
1.44651,9.22859,1.18719,0.892033,9.8566,1.3788
1.17765,6.85851,6.06979,1.17098,7.74475,7.06678
2.19239,12.3151,10.3937,2.10264,13.9018,12.1031
2.57766,29.718,4.98954,1.80107,30.9662,5.74027
1.63887,4.24979,8.31105,1.63293,5.50505,9.70116
1.4353,4.6173,7.76138,1.46943,5.74634,9.05384
25.5689,41.5867,9.48072,15.1168,52.5819,11.552
0.593951,2.47272,4.18709,0.691108,3.00747,4.87941
0.399842,1.13797,1.94086,0.390571,1.4373,2.26528
2.84377,7.34764,18.311,3.1711,9.80871,21.3619
0.460037,11.5715,16.7185,1.67713,12.9073,19.4217
18.3699,24.0473,38.975,13.6687,34.32,45.7715
2.34537,13.3317,12.9294,2.40601,15.1598,15.0546
0.63562,6.37029,7.48337,0.989522,7.13844,8.69969
1.67113,41.0151,4.6311,1.22667,41.7951,5.24451
0.273006,6.836,4.5183,0.526467,7.23609,5.23551
2.64754,9.4518,4.43575,1.85033,10.8105,5.19308
0.621981,58.5046,5.98826,0.70307,58.845,6.71287
2.26226,6.03233,4.70575,1.66636,7.27213,5.51282
5.61958,12.036,15.6596,4.4923,15.4221,18.3303
4.52802,14.8062,8.83275,3.27664,17.2286,10.339
0.974037,3.22424,11.5567,1.54277,4.44715,13.466
4.77478,6.44884,2.99837,2.93324,8.59931,3.59298
5.55915,14.3188,2.65942,3.32351,16.7211,3.18307
2.78978,6.85511,10.9316,2.50166,8.76036,12.7717
0.73871,1.73557,26.8161,2.73864,3.97964,31.2313
4.72855,30.1518,14.8428,3.86737,33.0017,17.2691
1.38099,5.75367,5.74388,1.26047,6.70679,6.69822
1.40659,3.82295,5.14645,1.22858,4.75482,6.01251
0.457904,9.45238,15.854,1.60697,10.7372,18.4253
0.4441,4.51462,0.668293,0.295428,4.71941,0.769074
0.536718,4.60103,32.8399,3.13935,7.18242,38.2251
1.7843,18.6285,7.99916,1.64674,19.8347,9.27429
2.0161,5.7377,4.10334,1.47616,6.83385,4.80604
1.64525,7.97451,4.78767,1.32011,8.95387,5.58188
3.86776,6.67726,13.5758,3.3393,9.22083,15.8808
5.95898,20.0527,4.86093,3.72357,22.7456,5.73012
2.35668,5.33001,2.41053,1.5224,6.44615,2.84668
1.6963,5.02549,27.9061,3.36361,7.72435,32.5114
3.42826,12.403,7.03525,2.50757,14.2552,8.22717
3.03588,13.6919,55.092,6.45323,18.8682,64.1574
2.87267,5.78778,5.93876,2.11814,7.37069,6.9664
3.34984,7.01379,14.6847,3.14261,9.42216,17.1559
0.881857,2.31938,3.72545,0.813773,2.94034,4.3507
6.04106,27.679,3.22549,3.6061,30.2411,3.79247
0.984239,3.87762,4.26035,0.91345,4.57037,4.96893
6.24475,13.0675,10.1641,4.36483,16.306,11.9449
1.07736,40.6716,47.5133,4.61443,44.3261,55.1527
0.434618,1.11004,13.5572,1.41836,2.26841,15.79
1.45116,14.4311,5.25126,1.23248,15.3252,6.08575
1.82434,28.4622,68.5919,6.89966,34.0309,79.7705
2.46745,32.7321,20.4111,3.0687,35.0378,23.6767
6.45471,11.9603,2.91891,3.8576,14.7654,3.52118
4.86027,31.2094,21.3796,4.50588,34.5826,24.8779
0.832852,12.1175,6.77627,1.02291,12.8811,7.85487
0.223727,2.92255,3.04407,0.381937,3.21865,3.53631
4.8517,12.0183,9.41931,3.51793,14.6338,11.044
0.940886,5.76022,2.98481,0.772937,6.33103,3.47388
0.583818,1.55737,3.37214,0.617291,2.03418,3.9347
3.11886,5.33954,53.6076,6.39506,10.4923,62.4709
2.25218,9.94582,4.62974,1.64289,11.1524,5.4056
2.93039,8.80365,8.94185,2.40269,10.6106,10.4499
1.02723,78.9132,20.1956,2.10614,80.3311,23.1679
0.464519,3.57855,4.26774,0.62199,4.05907,4.9645
1.36363,3.02836,10.3231,1.65589,4.32361,12.0417
1.38414,5.187,2.11873,0.949273,5.88128,2.48062
3.2345,6.61757,27.5833,4.19812,9.91844,32.171
0.407296,4.2488,3.16181,0.491842,4.62127,3.67223
2.15063,5.62141,11.2539,2.17288,7.29365,13.1349
3.15244,11.6045,5.7121,2.23955,13.2514,6.68288
0.839479,4.02018,7.72221,1.13188,4.90399,8.9945
2.32457,113.324,16.31,2.40188,114.788,18.5182
1.67737,3.45403,3.64415,1.2519,4.39068,4.27282
0.791189,8.58325,4.01477,0.769871,9.15016,4.65548
0.812101,1.65842,11.7958,1.47671,2.84128,13.7473
1.16136,5.21963,7.6226,1.30124,6.22187,8.88182
14.0601,20.9286,16.5065,9.29823,27.8074,19.5088
5.30788,7.9935,3.98005,3.31457,10.4261,4.74338
0.657382,6.53104,27.7512,2.76026,8.78068,32.2952
0.154469,1.69474,4.0849,0.436732,2.0453,4.75191
5.78324,7.57666,6.2411,3.77996,10.3724,7.39085
1.88022,8.43449,3.11842,1.30638,9.38673,3.64292
5.06356,10.8397,4.99437,3.25673,13.2281,5.90403
1.15923,21.0896,31.8158,3.35426,23.7544,36.9724
0.698048,14.961,7.13434,0.969869,15.678,8.25458
2.08646,4.68906,13.3868,2.32446,6.49549,15.6207
2.76877,16.6706,28.007,3.94365,19.7496,32.6038
3.02664,6.00031,1.17191,1.79064,7.29895,1.42016
7.68153,11.6403,17.8657,5.84718,16.0404,20.9577
0.558116,3.28824,11.7288,1.32306,4.35158,13.6545
0.477119,4.86936,4.70403,0.663264,5.37904,5.46668
7.21128,16.8298,9.08031,4.80485,20.3659,10.6923
2.04555,8.87735,1.95346,1.29721,9.81048,2.28919
0.912604,15.9996,14.213,1.70215,17.3134,16.4966
4.85636,11.5658,11.003,3.65928,14.3011,12.8901
1.36205,11.5021,3.66313,1.0528,12.2616,4.2482
3.46244,6.62279,38.4114,5.26629,10.8049,44.7832
0.920822,4.69588,6.78859,1.09478,5.54133,7.90667
0.864692,14.6571,2.8634,0.694023,15.1341,3.28845
0.285601,7.28856,6.89578,0.738594,7.86398,8.00156
0.387563,4.18157,4.05458,0.558386,4.6112,4.71135
2.62673,6.99712,86.5334,8.97035,14.3305,100.781
0.563229,9.50415,2.63423,0.518928,9.87105,3.03758
0.453505,1.38796,4.45642,0.638415,1.89082,5.19418
3.01821,4.69533,1.90312,1.85308,6.05149,2.27734
2.57297,15.8356,5.85373,1.9131,17.2282,6.81169
7.11311,12.2243,16.4659,5.40364,16.2844,19.3095
1.32561,6.5696,5.88099,1.23883,7.50492,6.85246
0.902701,35.9071,12.8193,1.51873,36.9959,14.7799
1.49828,5.34659,10.8525,1.7711,6.72197,12.6508
4.6778,8.82555,13.1259,3.75072,11.6579,15.3695
1.29137,11.1788,9.5221,1.52236,12.337,11.0687
1.72346,14.6832,19.9968,2.66494,16.7602,23.2588
1.82147,14.4573,5.46157,1.4594,15.5194,6.34075
1.93779,2.77409,4.41684,1.46769,3.87851,5.18282
1.1575,12.5682,8.07493,1.31733,13.5575,9.37366
2.14683,7.20226,14.1922,2.42122,9.07704,16.5482
0.654244,1.47029,3.5887,0.676025,1.99245,4.18919
2.43895,5.68085,0.88904,1.43573,6.71822,1.07601
0.600713,7.57121,3.67472,0.635887,8.04084,4.25907
1.22335,2.11546,10.744,1.61594,3.38889,12.5321
3.97886,6.67736,3.70131,2.54497,8.54894,4.38813
0.597553,9.91599,29.2752,2.8491,12.2314,34.0517
2.03246,5.71795,7.92498,1.8171,7.09879,9.25572
2.09128,3.07318,27.9096,3.59215,5.9471,32.5357
5.1178,12.0933,2.61774,3.07747,14.3238,3.13278
1.10654,17.3799,9.93383,1.43617,18.4544,11.5137
5.61922,19.9594,5.20282,3.56198,22.5374,6.11914
5.96584,11.2838,16.1781,4.73463,14.855,18.947
2.52578,9.08629,5.06774,1.83759,10.4428,5.92717
2.71674,18.7922,22.9089,3.46583,21.4663,26.6572
2.96531,4.9715,15.0649,2.96469,7.26104,17.5974
2.07063,16.7764,13.9862,2.33303,18.5471,16.261
5.3142,33.1508,9.2719,3.70546,35.8195,10.7856
0.888129,5.23664,1.15683,0.586056,5.65592,1.34676
2.78747,6.96857,5.37954,2.0182,8.46857,6.30743
1.4013,5.12578,10.1503,1.65613,6.41141,11.8317
7.24575,27.7288,8.49855,4.74264,31.1713,9.96457
4.97183,23.128,12.2251,3.79739,25.9303,14.2614
1.19912,8.64745,6.10699,1.1812,9.53449,7.10225
0.836951,2.65345,4.00322,0.811609,3.27406,4.67127
2.67611,3.94836,0.864968,1.57228,5.09231,1.06275
1.8279,9.60073,2.39642,1.2109,10.4719,2.79542
1.52745,2.66712,2.47156,1.06788,3.46136,2.90724
