X1(),X2(),X3(),X4(),X5(),X6()
1.07703,40.7232,47.57,4.56892,44.3443,55.072
0.434486,1.1113,13.5869,1.40614,2.25306,15.7868
1.45072,14.449,5.24565,1.23144,15.3417,6.05834
1.82379,28.498,68.7126,6.83585,33.9983,79.711
2.4667,32.7731,20.4172,3.05514,35.0682,23.6136
6.45274,11.9733,2.91431,3.8752,14.7631,3.4995
4.8588,31.2475,21.3914,4.49918,34.6007,24.818
0.832598,12.1327,6.77669,1.01842,12.8936,7.83157
0.223659,2.92621,3.04739,0.379512,3.2199,3.53057
4.85022,12.0319,9.42841,3.5238,14.6294,11.0214
0.940599,5.76725,2.98482,0.772803,6.33537,3.46292
0.58364,1.55915,3.37819,0.61575,2.03122,3.93156
3.11791,5.34524,53.7246,6.35124,10.4287,62.4565
2.2515,9.95773,4.62896,1.64522,11.1584,5.38683
2.92949,8.81385,8.95276,2.40293,10.607,10.4331
1.02692,79.0138,20.1411,2.0866,80.4551,23.0175
0.464378,3.58296,4.27316,0.619098,4.05933,4.95745
1.36322,3.03174,10.3436,1.64986,4.31262,12.0353
1.38372,5.19314,2.11778,0.951464,5.88405,2.47089
3.23351,6.62487,27.6396,4.18073,9.88763,32.1565
0.407172,4.25409,3.16382,0.48985,4.6243,3.66401
2.14998,5.62782,11.2736,2.16838,7.28387,13.1237
3.15148,11.6182,5.71223,2.24365,13.2563,6.66104
0.839224,4.02502,7.73516,1.12672,4.89975,8.98637
2.32386,113.468,16.2035,2.38929,114.978,18.3036
1.67686,3.45784,3.64908,1.25357,4.38733,4.26627
0.790948,8.59395,4.01342,0.768126,9.15921,4.63908
0.811854,1.66025,11.821,1.46746,2.82778,13.7432
1.161,5.22589,7.63399,1.29719,6.21896,8.8715
14.0559,20.9503,16.5261,9.32656,27.7805,19.4703
5.30626,8.0018,3.98222,3.32752,10.4188,4.72887
0.657182,6.53916,27.8064,2.73435,8.75821,32.2805
0.154423,1.69686,4.09212,0.433078,2.04321,4.74837
5.78149,7.58426,6.24924,3.79221,10.36,7.37701
1.87965,8.4446,3.1159,1.30907,9.39287,3.62707
5.06202,10.8517,4.99505,3.26778,13.2258,5.88403
1.15888,21.1161,31.8619,3.3254,23.7534,36.93
0.697836,14.9799,7.13186,0.964481,15.6959,8.22587
2.08583,4.6943,13.4126,2.31765,6.48162,15.611
2.76793,16.691,28.0511,3.92399,19.7391,32.5703
3.02572,6.00689,1.1688,1.79908,7.29885,1.40927
7.67919,11.6524,17.8963,5.85378,16.0157,20.9355
0.557947,3.29224,11.7516,1.313,4.34215,13.6474
0.476974,4.87541,4.70879,0.659932,5.38121,5.45716
7.20909,16.8488,9.08397,4.81856,20.3631,10.661
2.04492,8.88796,1.94783,1.30159,9.81828,2.27264
0.912326,16.0197,14.2254,1.69033,17.3243,16.4653
4.85488,11.5788,11.0163,3.66361,14.2939,12.8681
1.36163,11.5163,3.6576,1.05316,12.2747,4.22644
3.46139,6.63001,38.4925,5.23878,10.7606,44.7678
0.920542,4.70155,6.7986,1.0908,5.53921,7.89736
0.864429,14.6755,2.85169,0.693468,15.1559,3.26073
0.285514,7.29778,6.90231,0.732363,7.86885,7.98725
0.387445,4.18678,4.05869,0.555438,4.61312,4.70317
2.62593,7.00512,86.723,8.89186,14.2328,100.761
0.563058,9.51611,2.62841,0.517797,9.88427,3.01953
0.453367,1.38957,4.46506,0.63537,1.88669,5.19124
3.0173,4.70024,1.90334,1.86081,6.04805,2.26885
2.57219,15.855,5.84839,1.91505,17.243,6.78177
7.11095,12.2373,16.4922,5.40979,16.2644,19.2862
1.3252,6.57753,5.88679,1.23701,7.5061,6.83978
0.902427,35.9527,12.8031,1.50761,37.0466,14.7113
1.49782,5.35289,10.8712,1.7649,6.71435,12.64
4.67637,8.83514,13.1474,3.75243,11.6436,15.3525
1.29098,11.1927,9.53026,1.51662,12.3429,11.047
1.72294,14.7014,20.0246,2.64999,16.759,23.2296
1.82092,14.4752,5.45663,1.45935,15.5346,6.31333
1.9372,2.77693,4.42456,1.46946,3.87207,5.17753
1.15715,12.5839,8.07794,1.31257,13.5682,9.34944
2.14618,7.2107,14.2166,2.41371,9.06684,16.5337
0.654045,1.47193,3.5954,0.674499,1.98882,4.1862
2.43821,5.68723,0.885329,1.44256,6.71983,1.06565
0.600531,7.58068,3.67377,0.633898,8.04899,4.24457
1.22298,2.11772,10.7665,1.60906,3.37612,12.5273
3.97765,6.68446,3.70369,2.55394,8.54392,4.37591
0.597371,9.92846,29.3295,2.82135,12.2138,34.0305
2.03184,5.72453,7.93697,1.81555,7.09353,9.24458
2.09065,3.07635,27.9705,3.57084,5.91297,32.5278
5.11624,12.1069,2.61144,3.09103,14.3266,3.11064
1.1062,17.4017,9.93487,1.42922,18.4722,11.4802
5.61751,19.9829,5.19265,3.57432,22.5506,6.08203
5.96402,11.2961,16.2042,4.73737,14.8374,18.9253
2.52502,9.097,5.06923,1.84039,10.4457,5.91003
2.71592,18.8153,22.9386,3.45104,21.4661,26.6202
2.96441,4.97679,15.0947,2.95903,7.24277,17.5872
2.07,16.7971,13.9978,2.32516,18.5558,16.2285
5.31259,33.1913,9.2539,3.71229,35.8542,10.7233
0.887859,5.24302,1.15332,0.587601,5.6616,1.33695
2.78662,6.97648,5.38462,2.02161,8.46616,6.29429
1.40087,5.13183,10.1678,1.65033,6.40452,11.8214
7.24354,27.7616,8.48696,4.75669,31.1899,9.91281
4.97032,23.1557,12.2264,3.80049,25.9434,14.2176
1.19875,8.65808,6.11057,1.17867,9.53982,7.08561
0.836696,2.65654,4.00946,0.810221,3.27159,4.66605
2.6753,3.95244,0.863569,1.57996,5.08982,1.0557
1.82734,9.61235,2.39074,1.2141,10.4813,2.77743
1.52699,2.66998,2.47473,1.07027,3.4584,2.90226
3.07166,7.93742,6.15033,2.2461,9.59351,7.1865
6.58555,65.3692,17.9676,5.0905,69.0059,20.7142
1.0139,3.53204,49.6806,4.8171,7.47408,57.7115
4.68539,10.4184,17.9748,4.16629,13.5666,20.9514
0.718963,6.21074,4.44376,0.770763,6.78977,5.14911
1.37893,4.65995,20.7204,2.54236,6.67914,24.0797
1.17227,4.16909,5.40547,1.11578,5.01333,6.28887
1.22478,8.90053,13.9907,1.8672,10.3539,16.2375
2.33117,18.1687,28.4643,3.70758,21.0595,33.0308
3.24446,7.25102,4.02595,2.16419,8.82996,4.72733
1.25312,5.43075,12.7228,1.78438,6.82362,14.7834
0.138187,4.06931,2.17517,0.253218,4.2597,2.50935
1.3882,3.82553,4.25877,1.14104,4.67827,4.96467
2.59179,4.99766,8.88469,2.21619,6.66766,10.3643
0.150987,5.38302,29.3143,2.57956,7.5083,34.024
3.99859,9.85592,19.5161,3.91032,12.8356,22.7257
3.19688,7.70078,15.4981,3.1178,10.0765,18.0481
0.760478,4.91927,4.54231,0.806322,5.52917,5.2713
1.47748,5.26705,15.1454,2.11941,6.92561,17.6041
1.34515,10.6058,8.47773,1.45889,11.7061,9.82901
2.30615,4.91413,3.042,1.5544,6.05058,3.57089
1.86758,11.7543,4.92356,1.44774,12.8092,5.70937
1.47711,7.84178,53.0492,5.35608,12.1913,61.6146
0.458715,3.46681,10.892,1.18268,4.41378,12.6454
1.10019,2.61246,7.61741,1.26855,3.59321,8.86393
2.68942,6.74602,1.84003,1.66378,7.94413,2.17593
2.14365,5.09336,31.1245,3.86524,8.16612,36.1821
0.281105,3.2247,1.07908,0.242797,3.39991,1.2445
8.80336,14.0625,5.21696,5.39937,17.9691,6.2273
0.874776,8.61056,4.15973,0.828133,9.22054,4.81121
3.30798,7.29597,5.19002,2.29971,8.98378,6.08085
9.69224,13.7809,10.8636,6.38748,18.4563,12.8113
0.824042,1.24549,41.2087,3.99071,4.51723,47.8782
6.09714,13.5908,2.47324,3.6313,16.1948,2.96926
1.21913,10.0161,8.91719,1.42668,11.0992,10.339
6.46741,18.8984,55.2796,8.34603,25.3943,64.2846
1.80178,26.0535,4.74506,1.35542,26.9932,5.42722
4.31346,6.19632,5.29942,2.8823,8.30987,6.24093
1.28525,8.97565,4.43847,1.08373,9.77184,5.14427
0.75689,12.0993,2.60308,0.618368,12.5315,2.9822
0.618214,12.1486,1.76143,0.467559,12.4636,2.00064
0.404313,5.82085,4.53048,0.600842,6.27915,5.24325
2.52452,9.48034,8.19827,2.10685,11.0501,9.54231
6.4576,16.6058,15.088,4.90695,20.2419,17.6152
1.21272,13.1248,1.50084,0.779659,13.6598,1.70918
12.9258,27.101,2.68519,7.48412,32.448,3.33248
2.70248,24.0114,4.92741,1.88744,25.3441,5.67398
1.55191,69.0973,19.1433,2.32645,70.7349,21.9235
0.689502,2.03541,7.03175,0.98715,2.80906,8.17547
4.62739,9.66518,1.8128,2.75226,11.6403,2.1822
3.71677,4.95164,3.51436,2.39463,6.69979,4.15776
7.56549,25.9245,9.07178,4.99442,29.5361,10.6102
2.77814,7.19564,17.1299,3.02143,9.51878,19.9345
1.33387,10.0044,6.1484,1.25479,10.9371,7.12635
1.60735,3.0349,1.46295,1.02823,3.78214,1.72745
2.0112,4.59117,2.73593,1.36185,5.58657,3.20901
4.24172,12.3529,2.3664,2.57348,14.1953,2.80095
8.3306,21.7318,12.4263,5.72699,25.9186,14.5486
0.370593,13.6999,3.74405,0.492525,14.0467,4.2887
8.69802,15.5068,23.1104,6.86707,20.6394,26.9995
0.930453,7.17946,4.4995,0.892757,7.84406,5.21467
0.856916,8.36984,1.60933,0.600396,8.79178,1.84978
1.92252,7.99265,2.88555,1.31492,8.94444,3.36301
4.25669,8.96651,8.46064,3.11296,11.2678,9.89685
2.05785,3.99299,1.70799,1.30199,4.93732,2.01943
1.99699,3.34051,89.9675,8.8231,10.5613,104.531
2.64253,3.68821,20.4875,3.24165,6.21386,23.8485
1.61654,3.55033,28.3383,3.33213,6.21639,32.9397
4.50046,6.02575,2.34544,2.73599,8.00606,2.81597
1.62323,8.09201,3.22571,1.17404,8.94487,3.74943
5.86992,7.47163,15.4403,4.62926,10.9401,18.055
3.96023,16.6013,21.6174,4.04967,19.6796,25.1308
0.690118,1.23295,1.28354,0.49776,1.60092,1.50328
1.34697,30.6327,10.1493,1.54734,31.7475,11.6682
0.883935,7.36703,3.58274,0.787399,7.94615,4.14766
2.6275,5.588,24.8648,3.60248,8.40982,28.9225
2.5928,8.47769,8.15055,2.14428,10.0773,9.49387
5.48218,9.71252,5.04632,3.5136,12.2685,5.96085
6.16769,8.84706,10.1867,4.34466,12.0554,11.9543
1.99307,25.4933,7.5063,1.70178,26.7114,8.64236
0.766276,9.44333,1.95804,0.575863,9.84733,2.24684
1.12053,8.54792,5.72769,1.10186,9.37085,6.63935
0.595672,7.08959,2.40629,0.524022,7.46807,2.77483
4.35072,7.73234,6.95423,3.04079,9.97115,8.15609
1.87557,8.99784,7.80415,1.70647,10.2761,9.06934
2.06257,7.59143,17.8136,2.6731,9.66796,20.7072
9.29162,35.1705,4.77918,5.58016,39.1346,5.62435
0.714214,5.23495,1.18149,0.491569,5.58441,1.36498
1.29538,15.5796,15.3262,2.00298,17.1221,17.7564
0.76287,6.04868,16.1164,1.79511,7.4795,18.7084
0.765156,8.01709,10.0184,1.26905,9.00331,11.6159
11.986,15.6069,9.16723,7.53796,21.0917,10.8942
1.21145,2.6803,11.386,1.65399,3.97521,13.2436
1.13363,4.58549,13.4294,1.77946,5.98426,15.6052
1.33137,2.80056,3.78294,1.07094,3.60146,4.4157
0.767765,2.198,2.02342,0.602436,2.64549,2.35981
1.08202,8.2141,12.7201,1.67941,9.52195,14.7614
1.39253,9.97027,9.1166,1.5422,11.139,10.5756
3.56374,10.6375,22.9705,3.95723,13.6813,26.7221
0.603706,1.18342,0.643445,0.394114,1.47055,0.757738
1.13185,34.4492,15.5237,1.87473,35.8391,17.8851
2.60131,21.4828,4.44379,1.79571,22.7529,5.12244
2.5642,21.1141,12.2035,2.4398,22.9246,14.1359
6.90094,11.4751,5.47173,4.3496,14.6337,6.48458
0.959778,1.97825,5.13444,0.978183,2.72761,5.97948
2.10872,2.88313,11.8312,2.20033,4.57654,13.7842
6.93541,9.18948,2.73257,4.14109,12.1788,3.31578
1.10337,4.83526,3.6663,0.926014,5.52365,4.26361
2.03996,6.76581,2.12984,1.32025,7.71828,2.49475
5.00595,12.5118,4.61326,3.1987,14.827,5.43059
1.90365,7.64635,4.97574,1.48407,8.74138,5.79193
2.20864,8.65718,2.10171,1.40824,9.66681,2.457
1.4215,20.3437,11.8193,1.76112,21.6624,13.6624
1.19328,6.13619,2.58686,0.880999,6.77754,3.00571
1.66353,3.63197,4.95528,1.35732,4.64829,5.78212
1.77179,10.0191,3.30593,1.2598,10.9284,3.8368
2.70139,6.86156,13.8226,2.69578,8.91901,16.0929
2.33673,10.3052,6.11092,1.81942,11.6447,7.10861
1.78308,5.35203,20.701,2.76795,7.53184,24.0645
0.894564,9.79993,1.6802,0.623835,10.2348,1.9258
1.55593,5.30437,11.2162,1.8275,6.71452,13.0424
3.2163,28.2699,6.58893,2.30918,29.9094,7.59603
1.55253,2.32538,4.94707,1.2973,3.30251,5.77624
4.53882,11.3274,2.57122,2.76233,13.3116,3.05217
3.11107,7.31072,1.75259,1.89382,8.67245,2.08298
1.29294,4.66273,2.59046,0.941917,5.35296,3.02012
3.38302,26.7882,8.27387,2.55205,28.624,9.56512
1.083,3.86498,19.007,2.23012,5.64479,22.0856
1.08921,3.65798,9.85147,1.45063,4.78812,11.4531
3.58737,10.9011,11.5286,2.99064,13.1367,13.4321
2.54366,6.67877,6.51627,1.98153,8.15117,7.60356
2.95914,8.99554,1.14291,1.75081,10.2426,1.36212
0.723841,23.9706,11.2236,1.30445,24.9418,12.9331
3.34119,6.25092,11.2578,2.84077,8.39083,13.1346
2.43494,4.63986,15.1638,2.66565,6.69552,17.6547
5.14827,10.6254,31.001,5.54306,14.8918,36.0924
3.50435,10.3694,5.45242,2.42498,12.1402,6.37528
2.1975,11.3778,4.93314,1.63669,12.5705,5.7314
0.943922,14.0409,7.87935,1.17061,14.9159,9.10555
1.44269,20.8324,12.3706,1.81896,22.1966,14.3009
0.994159,3.10866,12.9065,1.65972,4.42073,15.0016
1.59974,10.3596,5.08522,1.31358,11.3236,5.89695
1.37657,2.43377,3.50631,1.07391,3.23538,4.0975
4.29153,8.6649,25.3154,4.57609,12.1847,29.4755
1.59019,3.83008,8.11114,1.58527,5.0405,9.4445
1.01034,3.7523,12.2556,1.6114,5.02116,14.2427
1.81055,15.5023,3.19579,1.25711,16.3908,3.68194
3.92869,6.84524,8.76459,2.95889,9.04491,10.2518
11.9781,39.8912,42.4274,10.3125,47.6181,49.4002
9.50241,11.7208,2.81636,5.59683,15.755,3.47011
2.30815,10.4116,3.85258,1.60964,11.5777,4.48432
4.22273,22.6287,33.5535,5.20335,26.6345,38.9704
2.00108,12.064,13.3218,2.24135,13.7712,15.4656
0.500099,1.41191,8.09099,0.972135,2.18681,9.40376
0.879442,5.10921,16.1278,1.86481,6.59357,18.7296
4.81111,9.31672,4.85966,3.11818,11.5864,5.72778
3.04344,18.5181,8.12375,2.36962,20.2476,9.42375
0.45181,6.53486,6.58175,0.801353,7.15523,7.62337
5.68524,12.0142,28.1607,5.6006,16.2907,32.801
0.656989,4.34622,12.9235,1.46653,5.51478,15.0057
2.03197,18.7198,2.83745,1.34307,19.6565,3.25534
2.94019,9.05861,3.70512,1.95918,10.4804,4.33718
3.3031,37.069,8.40916,2.48975,38.8274,9.66758
45.9128,55.9342,5.11897,26.3177,74.8241,6.91066
2.84881,9.41974,2.54029,1.80667,10.719,2.97995
0.817615,3.73003,10.6814,1.36745,4.80769,12.4092
4.41421,35.3187,7.61932,3.05705,37.4854,8.78942
0.679206,30.1871,15.3068,1.61132,31.3985,17.6425
1.25757,4.08881,3.32734,0.986526,4.82014,3.87795
3.44734,10.105,7.96294,2.60828,12.0329,9.29093
2.02431,28.331,5.2047,1.51462,29.3827,5.95552
3.56532,13.7959,5.5069,2.4547,15.5775,6.42271
3.53069,14.3683,4.1435,2.31678,16.0354,4.83532
6.72825,11.65,6.91364,4.37463,14.8397,8.15371
5.00597,8.94047,16.8678,4.25744,12.1489,19.6819
2.51368,10.9539,6.20717,1.92619,12.3694,7.22191
0.323831,3.89902,17.229,1.64736,5.2406,19.9997
2.26913,5.2848,7.50962,1.91473,6.72292,8.75693
3.15203,15.3648,40.2977,5.1936,19.4513,46.8115
3.26836,8.98516,45.984,5.76396,13.5587,53.4516
4.82868,6.41257,1.22415,2.82507,8.44536,1.52061
1.53002,3.78294,6.64027,1.4254,4.86397,7.73476
2.20851,7.20024,32.0512,3.97547,10.3546,37.2495
2.48888,5.52396,36.5464,4.52384,9.12285,42.4866
11.0532,29.6145,6.1817,6.71451,34.4301,7.32968
2.76553,7.67021,9.60838,2.36924,9.44895,11.1959
9.48523,33.827,24.8424,7.41078,39.3093,28.9391
2.64713,13.3821,15.8671,2.82187,15.5288,18.4328
0.276826,4.13129,15.5542,1.47672,5.33287,18.052
2.90469,8.39563,9.93402,2.47401,10.2508,11.5742
3.47925,5.71576,3.13605,2.22544,7.33552,3.70798
1.36875,2.93027,15.4852,2.09333,4.58084,18.0077
3.27426,5.51392,2.09716,2.02084,6.9766,2.49681
1.70848,3.07818,3.16596,1.23121,3.98816,3.70795
1.51679,9.99457,31.1238,3.49607,12.7845,36.1392
6.40992,8.34169,7.11237,4.22033,11.4326,8.39275
0.440479,1.83321,3.98599,0.585824,2.28852,4.6322
0.777026,2.83903,17.6606,1.94424,4.40275,20.5187
3.53657,11.3585,17.1236,3.43939,13.9702,19.9267
1.42255,6.86556,5.11436,1.2253,7.7774,5.94381
4.22112,8.18766,3.72227,2.68941,10.1403,4.39645
3.7903,15.2233,7.79314,2.77398,17.2527,9.07693
3.09928,12.0129,10.7413,2.64337,13.9864,12.4986
1.96367,8.81987,2.46611,1.30006,9.75423,2.87274
1.91488,6.32249,10.7414,1.98758,7.84052,12.4956
1.75489,3.46312,8.3726,1.70207,4.76163,9.75454
2.35738,12.4379,7.83575,1.97282,13.8977,9.1016
1.19792,4.23721,12.1889,1.71072,5.57565,14.1679
2.02534,5.81157,3.74599,1.45292,6.87841,4.37631
1.88951,7.28783,1.9365,1.21694,8.16208,2.26342
4.32001,7.04765,7.11159,3.03875,9.2887,8.34152
5.03953,9.30175,43.2376,6.53236,14.4037,50.3084
0.809378,30.6984,11.1571,1.32857,31.6644,12.8238
2.41751,36.1977,18.8589,2.88436,38.3433,21.7848
1.33363,3.4237,17.4738,2.24224,5.19918,20.314
2.06878,3.40422,21.6046,3.0127,5.7759,25.1318
2.36769,7.34128,6.75458,1.90031,8.75505,7.87217
3.48643,15.792,8.09165,2.62563,17.7151,9.41245
1.37315,22.0556,4.86075,1.13338,22.8489,5.57034
1.8481,9.00881,2.8825,1.26964,9.92452,3.35225
1.20219,7.71561,4.03762,1.00583,8.4558,4.68288
0.518535,7.46655,56.1421,5.07828,11.6458,65.1827
2.27078,4.01366,9.44147,2.08456,5.597,11.0072
2.66507,3.90065,3.24216,1.77788,5.20384,3.81832
5.62921,8.86703,18.8813,4.78338,12.475,22.0379
3.89278,6.03749,8.06528,2.8809,8.17682,9.44271
6.52547,11.4411,11.6508,4.66565,14.8869,13.6513
0.175522,1.3231,14.4411,1.33181,2.41854,16.7707
5.67691,13.9584,29.4955,5.70472,18.3164,34.3411
0.862933,5.64743,2.30244,0.670693,6.13566,2.66886
2.73615,12.6807,17.8723,3.04592,15.0107,20.7678
3.59229,19.2199,5.8508,2.48435,21.0085,6.79517
0.934634,19.3489,3.27187,0.756254,19.8634,3.72679
4.67851,11.8107,23.9739,4.67197,15.3768,27.9118
2.76846,7.92589,6.07488,2.06776,9.45236,7.09066
0.255225,3.25137,1.0203,0.223015,3.41165,1.17539
0.186183,4.03731,4.41554,0.472265,4.40741,5.11292
1.28367,2.95864,5.20749,1.16537,3.84081,6.06814
4.62017,7.92781,8.66731,3.33966,10.3983,10.1521
3.40289,6.0303,3.76766,2.23533,7.66218,4.43789
2.0896,9.18791,3.9651,1.49874,10.2789,4.61531
3.01739,18.8305,13.6459,2.8266,20.9418,15.8352
1.2935,7.17456,4.458,1.09509,7.98503,5.17639
16.6726,24.2785,5.06418,9.82021,31.3459,6.21207
2.82603,4.60522,2.527,1.80599,5.91963,2.98847
1.96179,7.631,30.6337,3.71306,10.5808,35.5942
4.04595,9.38644,15.8794,3.6272,12.1285,18.5055
5.28727,11.2987,8.63495,3.70579,14.0225,10.1155
1.41124,3.84176,1.55905,0.922997,4.51121,1.8296
1.18409,5.70243,8.9909,1.42509,6.79927,10.4457
4.86629,18.6144,3.39478,2.99826,20.7532,3.98041
1.24744,6.93495,2.29795,0.884767,7.57368,2.66754
0.479359,1.53447,5.5434,0.741997,2.11843,6.44365
1.79915,7.35424,1.25789,1.10744,8.14268,1.47244
1.34363,5.18112,7.60239,1.39817,6.24703,8.84
3.8349,10.5164,7.77529,2.81082,12.5877,9.08144
5.82497,13.2692,1.76283,3.41706,15.7126,2.13838
1.48402,4.30577,28.8361,3.29753,6.949,33.5104
1.19054,13.4639,26.1015,2.8716,15.7435,30.2795
3.12729,24.5796,24.4547,3.79805,27.4768,28.3628
8.80545,14.6171,3.57824,5.25876,18.4047,4.32122
2.54283,6.44893,2.78879,1.66268,7.65622,3.27541
2.5741,6.5359,1.61658,1.57984,7.6719,1.91434
1.75601,18.8047,6.69077,1.51614,19.9027,7.72286
4.15732,7.83684,7.4835,2.97612,10.0336,8.76501
0.311356,12.2328,2.42191,0.349848,12.4687,2.75896
1.55113,5.69525,16.3543,2.26346,7.46801,19.008
1.02414,4.38615,27.7379,2.94254,6.76209,32.2219
5.01522,39.9881,9.8638,3.57698,42.5368,11.3888
0.942181,6.72136,0.959751,0.597731,7.1406,1.10606
0.934453,4.48574,4.16245,0.873666,5.14213,4.83706
0.573504,10.7974,128.32,11.2777,20.132,148.999
1.5722,11.4251,5.85546,1.36092,12.4271,6.78535
1.09731,3.12168,1.03027,0.70173,3.62852,1.21057
8.7522,17.2799,2.96177,5.16842,20.9877,3.59017
4.67254,17.4574,29.5259,5.12807,21.3875,34.3313
1.05348,7.92195,8.66624,1.31709,8.93037,10.0537
4.36843,7.09244,14.1117,3.66517,9.85262,16.4729
4.1429,13.4416,2.71768,2.54448,15.2628,3.20069
2.21211,4.43862,2.12173,1.42363,5.47335,2.5019
5.23944,11.927,1.74899,3.08758,14.1365,2.11322
0.367925,1.93084,2.43981,0.412082,2.24556,2.8339
0.788771,4.71838,0.987029,0.518639,5.08724,1.14379
1.75169,8.98619,2.78301,1.20652,9.8554,3.23418
6.31905,18.3616,8.16386,4.2309,21.4375,9.56037
1.59657,5.74075,1.5947,1.02587,6.4787,1.86636
7.38241,12.4497,8.40096,4.87062,16.0095,9.89491
3.58275,5.21171,20.7312,3.79141,8.13212,24.1494
0.242412,1.85957,1.57228,0.266861,2.06132,1.82325
2.4607,8.25846,8.80413,2.1259,9.85178,10.2505
4.70878,7.04068,7.69757,3.30936,9.48296,9.03273
2.44282,9.44638,3.15705,1.62916,10.6231,3.68509
1.28855,2.82307,2.63981,0.948758,3.52473,3.08671
1.46295,6.15154,5.42612,1.27687,7.10596,6.31065
5.28189,16.6609,24.0169,5.00435,20.4518,27.9534
1.06055,7.78839,11.6205,1.57431,9.01122,13.4859
0.793527,3.81941,5.36236,0.898299,4.50717,6.23027
3.2919,8.94675,6.12962,2.36641,10.6863,7.16329
0.884165,7.25393,49.307,4.70121,11.0965,57.2551
2.84134,14.766,26.8196,3.86557,17.7665,31.1519
8.19275,25.4744,15.6533,5.91468,29.8152,18.2738
0.786365,22.6607,12.769,1.47581,23.7746,14.7364
3.40624,9.14379,4.4507,2.28702,10.8094,5.2154
2.01023,6.56861,6.47312,1.67567,7.81985,7.53948
2.76373,14.8901,4.24546,1.88915,16.2473,4.93017
2.88689,11.9288,1.70474,1.74977,13.1709,1.99772
2.7835,10.1088,2.51326,1.7654,11.3758,2.94326
1.18406,26.2972,6.57114,1.16075,27.1127,7.53007
1.33476,6.18656,4.3844,1.11493,7.01391,5.09707
4.26967,6.33857,4.80316,2.81459,8.39802,5.66262
1.98371,5.23324,53.1459,5.65888,9.81109,61.754
5.88254,227.556,19.7203,4.39124,230.174,21.9025
0.55345,4.83231,3.42449,0.593502,5.27804,3.9678
0.453717,26.7514,22.2784,2.08968,28.386,25.7512
2.94795,11.8463,38.2048,4.90853,15.7184,44.3931
0.921092,7.43517,7.28767,1.12538,8.29352,8.45144
12.3264,28.0785,14.7716,8.1759,34.0371,17.349
1.21363,7.81334,16.7655,2.10138,9.46593,19.4656
1.61716,6.44378,11.8778,1.91569,7.92023,13.8067
1.6677,6.73188,6.19573,1.45723,7.82208,7.20713
2.54675,14.4667,8.44181,2.12644,16.0367,9.80031
0.612382,26.2701,7.35637,0.903873,26.9075,8.42664
0.398393,2.71006,11.949,1.24105,3.7117,13.8752
5.07894,10.0704,23.0633,4.82593,13.7448,26.8739
5.4683,8.64815,21.7912,4.94181,12.3989,25.4144
1.66263,6.44328,13.572,2.08648,8.05926,15.7757
1.18411,2.29194,50.7368,5.00745,6.38564,58.9492
0.775992,6.44053,22.8184,2.37507,8.35288,26.4908
1.20529,5.40994,9.81645,1.50858,6.57594,11.4066
0.414312,5.66993,4.13479,0.573066,6.10489,4.78472
4.32226,12.4278,8.22075,3.11998,14.7206,9.60234
1.0582,27.5225,2.70618,0.755195,28.0041,3.0314
0.848061,4.63442,4.11249,0.81999,5.25105,4.77592
1.96424,9.9127,6.79389,1.66774,11.1504,7.89371
1.31064,3.82451,1.2721,0.841444,4.43235,1.49367
0.848464,6.71344,4.82603,0.875513,7.37019,5.59407
11.1086,14.0075,17.4537,7.75401,19.7325,20.5028
1.45093,11.0187,24.2592,2.86838,13.2864,28.1592
5.96699,12.0969,90.1168,11.0627,20.9094,104.768
1.4551,4.36651,16.8263,2.25309,6.1406,19.5604
1.01378,4.8886,12.335,1.61699,6.15855,14.3293
0.431039,3.06824,7.32365,0.862699,3.75133,8.50219
1.11979,7.95246,34.1087,3.53212,10.8034,39.6057
1.36253,4.29535,3.90166,1.09462,5.10959,4.5468
5.25318,16.4907,31.0476,5.59025,20.7724,36.1194
0.344527,9.11188,6.18495,0.699395,9.64638,7.14642
2.07654,5.82939,2.47084,1.37277,6.82614,2.89658
10.4032,12.4922,5.2495,6.31365,17.0653,6.3167
4.92361,7.73377,4.23849,3.13321,10.0136,5.01746
2.70776,9.73654,10.9025,2.44148,11.5731,12.6868
4.08992,16.506,6.3736,2.81882,18.5502,7.4298
2.2329,7.6543,8.58888,1.97999,9.14208,9.99737
1.63443,15.0102,7.94292,1.5649,16.1678,9.19325
2.85161,5.06068,2.05637,1.77895,6.34959,2.44023
1.62657,5.06078,64.2059,6.40343,10.2824,74.5909
0.926579,7.18854,11.8393,1.51873,8.37524,13.7394
2.82431,17.2929,10.6869,2.46813,19.122,12.401
1.24964,2.67944,38.8582,4.02689,5.95034,45.1525
0.824381,3.50922,16.2219,1.84609,4.98616,18.8455
2.6487,6.15446,1.72759,1.6327,7.33098,2.04725
13.9966,18.4557,10.7335,8.8041,24.8615,12.7536
1.56997,13.3611,3.45779,1.14907,14.1809,3.99062
5.78783,10.7396,3.55326,3.55629,13.3089,4.2298
0.549862,1.88414,6.49525,0.86247,2.56307,7.54931
1.72185,5.22458,7.04469,1.5648,6.40549,8.20234
2.72894,12.5543,18.7635,3.11845,14.9456,21.8033
2.52811,5.35625,14.8631,2.69076,7.42486,17.3043
0.4307,5.8956,8.22642,0.931911,6.62806,9.53626
3.02906,9.76088,81.6548,8.67903,16.7777,94.8712
0.514383,3.6421,14.8871,1.55569,4.89604,17.2862
6.28237,10.9127,25.1408,5.6838,15.2243,29.3154
