X1(),X2(),X3(),X4(),X5(),X6()
1.10099,4.75251,4.92427,1.03551,5.54488,5.75454
1.27013,6.86771,23.566,2.76157,9.09738,27.4994
1.61315,10.0978,13.5049,2.06062,11.7045,15.7557
3.54356,7.08716,9.58192,2.8062,9.22575,11.2469
4.98752,32.2209,10.4978,3.62257,34.8676,12.2411
1.08985,7.93911,1.81784,0.747161,8.47648,2.11529
2.27032,12.0722,2.70294,1.47421,13.1399,3.1623
2.14621,8.87093,11.3631,2.17466,10.5487,13.2774
1.65906,16.4044,15.3266,2.22804,18.1249,17.8536
4.40746,7.03257,11.2155,3.43382,9.65188,13.1774
0.869632,3.17921,3.90573,0.821012,3.80994,4.56687
8.63446,11.8385,11.7797,5.83739,16.2275,13.9327
1.28329,18.3685,8.12519,1.37928,19.3868,9.43196
0.511068,3.90762,3.28108,0.563163,4.33826,3.82463
2.55253,11.1712,2.627,1.62825,12.3564,3.08577
0.589329,10.8175,15.8986,1.69521,12.1709,18.5164
2.51016,5.51871,3.20741,1.67192,6.76533,3.78763
0.596562,5.53405,1.5688,0.455928,5.86309,1.82184
4.899,8.43534,1.06588,2.81359,10.4986,1.34299
1.32036,12.6799,14.5516,1.98104,14.2258,16.9569
1.75697,31.0973,18.9248,2.55628,33.0312,21.9873
4.12581,37.5663,8.11544,2.91505,39.644,9.4128
0.972814,3.14802,2.46186,0.752084,3.71496,2.88531
2.71031,9.41118,27.611,3.9163,12.5233,32.2478
3.67455,6.60065,2.49105,2.25815,8.27175,2.97968
0.839027,8.49925,4.68691,0.857034,9.14114,5.45308
0.480645,3.94493,3.12886,0.532641,4.35141,3.64601
5.84905,20.6826,164.853,17.6969,35.1915,192.408
20.0067,28.0054,9.51434,11.9624,36.8548,11.5361
3.15717,12.3678,3.59716,2.04872,13.8688,4.22924
1.94816,5.49923,6.26818,1.626,6.7388,7.34296
2.78738,5.29239,1.72776,1.69791,6.54622,2.07013
1.39484,5.06621,6.42996,1.33148,6.09033,7.51811
3.21566,32.4196,4.339,2.08842,33.8718,5.00465
1.64929,15.7977,5.76305,1.38428,16.8098,6.69806
0.78298,2.77395,2.55251,0.65478,3.27101,2.98744
5.48051,10.2525,3.40141,3.33922,12.7191,4.07598
0.231859,3.11267,11.854,1.16207,4.06706,13.8226
1.09498,5.03551,1.33401,0.715968,5.55771,1.56422
1.0167,5.51095,5.01569,0.994125,6.27018,5.85536
0.827402,22.7295,5.42999,0.87447,23.3307,6.2546
5.12514,14.2204,12.0574,3.88894,17.1548,14.147
2.31719,10.8229,4.12567,1.62906,12.0233,4.82927
1.86094,17.1335,1.70461,1.14249,17.9246,1.96283
3.18236,5.47217,7.1242,2.39267,7.28878,8.37659
1.34819,7.92822,10.7851,1.67959,9.23716,12.5849
1.17471,5.69855,19.3452,2.34078,7.58343,22.5776
2.47669,23.1968,3.62003,1.63807,24.3472,4.18719
5.79764,13.0308,2.42096,3.42269,15.539,2.92828
1.74354,11.681,7.07477,1.56425,12.8558,8.24998
0.943011,4.9879,4.18852,0.881707,5.65856,4.8906
0.908007,14.9309,2.11581,0.65116,15.37,2.42583
3.7901,6.95367,3.0136,2.36776,8.70929,3.59099
2.17295,3.76193,84.3583,8.61621,10.8887,98.4671
0.376145,0.88681,7.70673,0.885088,1.60833,8.99818
4.80611,9.61622,4.59043,3.0677,11.8943,5.44716
10.3734,30.9177,4.89058,6.15099,35.3983,5.8567
1.35024,5.00027,11.5353,1.75512,6.3843,13.4736
5.68194,29.6572,6.87234,3.70059,32.3408,8.04248
1.05968,58.1605,6.82846,1.02454,58.7358,7.73064
2.80271,9.17741,5.53918,2.03001,10.695,6.49966
3.16346,4.35184,12.6288,2.86884,6.57539,14.8036
2.01209,4.42814,2.80708,1.36089,5.44486,3.31151
1.61005,3.97843,5.25837,1.35229,5.01228,6.16222
0.522851,9.6097,7.90808,0.959628,10.3515,9.19732
0.81385,7.64727,4.6383,0.841134,8.28052,5.39956
0.778911,3.48161,1.83998,0.587859,3.9197,2.15276
2.78534,5.18263,3.10291,1.81787,6.53814,3.67499
0.771871,41.7486,7.11614,0.936233,42.3302,8.13328
2.71441,6.00888,0.947217,1.58638,7.16998,1.15411
2.73902,4.53005,2.72082,1.76025,5.84217,3.23088
1.66149,3.49648,2.21594,1.11527,4.32951,2.6162
2.35074,5.42634,1.29265,1.41469,6.46543,1.54955
2.98153,13.5918,40.9127,5.22449,17.7751,47.7557
6.22536,10.3036,15.823,4.84742,13.9996,18.5893
1.67994,2.81924,21.6918,2.83828,5.10646,25.3428
1.13914,6.80947,4.93723,1.05205,7.60554,5.76132
1.15813,8.32719,2.81335,0.871732,8.9642,3.27693
1.24203,8.38627,3.24052,0.956081,9.08945,3.77741
2.19974,7.84297,1.85205,1.37222,8.84524,2.1869
2.53022,7.94527,3.63823,1.71396,9.21664,4.27974
1.99317,25.0238,19.3062,2.73974,27.123,22.4667
2.58359,8.97187,6.89237,2.0267,10.4999,8.07323
0.943005,24.9185,16.031,1.86405,26.3389,18.6164
0.485272,34.7322,9.66493,1.01994,35.4281,11.1311
3.16134,5.15555,3.37295,2.05231,6.68766,4.00077
5.79207,7.31146,9.23811,4.03499,10.3586,10.908
8.98472,21.7771,13.2245,6.13163,26.3555,15.5829
1.63221,7.09804,5.66662,1.3915,8.15143,6.62489
2.42662,3.82236,10.3946,2.26135,5.57726,12.1785
1.73302,19.9148,6.15896,1.45401,20.9648,7.1435
1.41685,8.37583,4.51172,1.16571,9.24594,5.26552
3.89756,20.9836,2.62662,2.35322,22.6657,3.07831
0.514059,4.09088,12.3703,1.36267,5.19468,14.4285
2.55335,5.95225,2.05764,1.59386,7.12894,2.44539
0.66058,1.68274,3.15549,0.642346,2.18049,3.6925
2.88045,11.7781,6.78992,2.17585,13.4041,7.94922
1.40198,6.72949,9.13893,1.56859,7.94657,10.6713
0.942833,6.98837,36.9661,3.7549,10.0734,43.1239
8.16815,15.9025,16.412,5.97126,20.4146,19.3056
1.09794,19.3249,7.1035,1.18292,20.1843,8.23034
4.08589,9.1355,5.15066,2.71484,11.1585,6.0827
6.88207,10.0802,12.7425,4.94539,13.8227,15.0147
2.36151,11.4617,2.35865,1.49683,12.5457,2.76596
0.811119,2.07664,5.37865,0.920812,2.79914,6.28876
8.36158,12.4835,5.44643,5.12637,16.2859,6.5329
1.2794,5.22185,1.46442,0.830197,5.82925,1.72073
0.251932,4.51857,5.32908,0.596102,4.98917,6.20399
1.93355,4.34429,1.61076,1.21206,5.24028,1.9139
13.1201,22.6204,71.8237,13.5931,33.2531,84.0646
1.36669,5.3256,4.03529,1.10461,6.15903,4.72221
5.50386,11.4734,1.52431,3.18388,13.8029,1.88099
3.1317,8.35074,4.45596,2.12154,9.93034,5.24889
4.10254,5.8983,3.7975,2.61471,7.84868,4.51921
0.168902,3.81262,4.86359,0.510758,4.2187,5.66179
2.91848,17.0029,3.85008,1.92376,18.3937,4.49639
4.72633,6.54952,11.4204,3.63185,9.31976,13.4277
4.02885,20.4699,14.9526,3.51095,23.1227,17.4654
3.2208,5.94855,4.96143,2.22285,7.61798,5.85213
2.39142,6.37035,16.9073,2.80629,8.57663,19.7645
2.85631,23.4036,6.91404,2.13948,24.9545,8.04016
1.45966,4.68214,3.91793,1.14826,5.54965,4.59084
2.82647,13.7255,6.524,2.1166,15.2969,7.62853
1.56787,9.67809,6.4312,1.41513,10.7449,7.50333
3.17022,14.0434,9.81407,2.59724,15.9994,11.4754
1.69364,19.9858,28.8469,3.42459,22.699,33.6127
0.977999,5.51194,24.0799,2.64699,7.6668,28.097
0.94356,2.66716,2.5726,0.74682,3.2332,3.0159
0.295754,1.09964,5.43213,0.639638,1.61792,6.34111
2.96381,13.088,10.5506,2.54907,15.0188,12.3333
1.15882,3.77147,28.0934,3.10589,6.30984,32.7927
1.03065,19.5522,9.54646,1.35913,20.5631,11.0777
7.74334,18.3998,7.25037,4.92129,22.0408,8.59312
0.967002,3.13479,6.74186,1.12481,4.01634,7.8788
2.78903,5.26498,1.74963,1.70083,6.52129,2.09581
9.65888,14.6277,9.19844,6.17648,19.234,10.9372
3.02771,21.4044,4.11596,1.99552,22.8322,4.78954
2.58259,4.3185,19.2259,3.12298,6.78913,22.4844
2.50228,8.05297,6.79949,1.97568,9.54612,7.96678
8.28832,17.7885,2.95149,4.85077,21.3419,3.59566
0.282799,0.667929,9.77925,1.01547,1.50548,11.4146
7.7782,12.1958,4.78406,4.74223,15.7082,5.74499
0.552151,6.25125,14.9219,1.60187,7.54604,17.3967
3.28513,5.5743,42.8546,5.58841,10.0789,50.0666
7.58347,9.26596,3.09332,4.49312,12.5909,3.78028
2.39636,22.1281,4.44797,1.66889,23.3133,5.15581
0.763232,10.02,11.5993,1.41733,11.1325,13.5089
0.332137,3.78377,10.1418,1.06591,4.6488,11.8247
7.55997,12.6988,13.6741,5.39938,16.7755,16.1088
1.04598,20.1375,11.331,1.52278,21.2833,13.1575
0.953019,6.68236,5.18932,0.970302,7.42047,6.05078
1.3159,10.5628,14.7093,1.99854,12.132,17.1504
26.3515,41.5339,11.5121,15.653,53.0846,13.9837
2.8168,9.68421,36.0763,4.71873,13.4658,42.1261
0.738295,5.47229,1.42017,0.52245,5.8497,1.65271
3.00615,10.2952,6.24308,2.20256,11.9424,7.32153
4.90952,11.8963,5.19377,3.17201,14.2475,6.14357
2.09153,6.46818,2.61886,1.38294,7.49099,3.08481
0.477089,1.43851,3.28615,0.551739,1.87116,3.8409
5.67371,32.4007,11.8921,4.12892,35.435,13.8863
4.01404,6.22623,11.4181,3.23354,8.70203,13.4064
1.35465,4.68664,11.653,1.76885,6.08323,13.6126
1.63657,7.30162,8.53864,1.64563,8.56819,9.97495
1.46636,11.5845,11.9056,1.83359,13.0022,13.8789
0.435582,11.8223,30.9157,2.92526,14.2174,36.0283
1.78374,11.0223,37.2269,4.23715,14.4508,43.4335
4.14448,20.5383,22.1933,4.21153,23.7749,25.9162
1.5669,5.53606,4.46723,1.2541,6.48342,5.23083
2.25013,7.68937,49.1347,5.55411,12.2149,57.355
1.41715,2.73241,6.42866,1.35064,3.78061,7.5279
1.90715,18.6179,9.68984,1.86547,20.01,11.2739
0.596915,4.03151,4.9914,0.761126,4.62374,5.82196
1.53077,18.7551,3.69517,1.12765,19.5459,4.26855
0.937576,6.43794,16.2067,1.93009,7.98704,18.9057
3.15125,13.7908,3.30743,2.01582,15.2588,3.88452
3.75682,26.1726,14.7995,3.32855,28.6645,17.253
0.574972,8.62002,22.0228,2.2315,10.435,25.6714
1.10932,2.58624,2.07908,0.796563,3.18522,2.44513
1.87836,28.202,7.67959,1.64493,29.3722,8.88383
0.89231,2.72523,1.45997,0.620208,3.18718,1.71605
7.43722,15.8197,68.9686,10.1785,23.9201,80.6046
0.815073,12.6045,11.1721,1.40134,13.6904,13
1.78972,26.8604,5.26794,1.38734,27.8236,6.07374
9.26077,13.0861,11.0753,6.12278,17.6756,13.1228
1.59915,3.98147,14.3462,2.14442,5.68372,16.765
1.87938,3.45378,3.47976,1.34847,4.47131,4.09707
0.514138,1.98313,19.7258,2.01493,3.64508,23.02
1.1668,3.79404,1.49706,0.774132,4.36612,1.76217
2.32588,9.12233,19.2073,2.9636,11.4541,22.4334
1.80988,2.62245,17.6737,2.5587,4.66745,20.6593
0.435083,4.50356,13.0117,1.37358,5.61935,15.1728
0.376184,1.61612,10.5066,1.12892,2.54034,12.2615
4.51699,12.7804,10.5402,3.41916,15.3586,12.3663
7.18025,41.5273,50.1354,8.30561,47.9621,58.5065
1.3137,13.1519,11.8296,1.73684,14.4905,13.7787
3.02094,9.07716,3.68856,1.98999,10.5492,4.3471
0.669318,4.62141,2.92828,0.618748,5.08722,3.41421
3.36417,21.1993,3.33132,2.11569,22.7103,3.88449
6.50846,40.2067,6.73085,4.12055,43.1563,7.85241
3.55204,14.2962,3.80173,2.2823,15.9642,4.47021
2.46004,5.16391,4.63278,1.77007,6.49749,5.45086
1.23715,7.32507,23.1226,2.70281,9.50528,26.9791
2.06012,11.3249,13.3687,2.29549,13.0997,15.6039
3.68326,20.0273,5.28733,2.46965,21.8234,6.18097
0.766881,9.86833,4.28776,0.777582,10.4419,4.97908
3.48837,8.92034,6.57083,2.50546,10.8013,7.7238
1.90017,4.60219,4.147,1.41537,5.67047,4.87087
2.37291,22.2156,10.4134,2.17949,23.8322,12.1148
5.42278,8.27101,18.61,4.64851,11.8524,21.8277
3.69088,15.0467,1.81911,2.18377,16.621,2.15751
2.62074,23.8166,4.10877,1.7599,25.0592,4.75864
0.831488,6.59147,8.0917,1.15742,7.49453,9.43406
4.44987,26.5107,14.1802,3.66142,29.2429,16.5484
2.09797,5.58663,1.28668,1.2721,6.5191,1.53474
1.01654,6.36635,13.9841,1.77931,7.78417,16.3151
0.545385,6.34508,8.5322,1.03655,7.1633,9.94106
1.78399,3.82851,4.52402,1.38566,4.88129,5.31103
0.510048,2.72272,24.2967,2.41199,4.71673,28.3495
2.50342,4.17193,3.06314,1.65938,5.41366,3.62527
0.921173,2.25845,5.66195,1.00682,3.04656,6.62156
10.8086,15.5742,23.6254,8.08501,21.7211,27.7976
5.0582,12.6421,5.14889,3.2492,15.0471,6.09198
2.99385,17.9259,14.6185,2.90916,20.1395,17.058
1.68848,8.36804,15.3069,2.26614,10.1506,17.8682
3.04449,5.68669,14.848,2.99324,8.01654,17.3832
1.27625,2.70272,16.2717,2.13639,4.42137,19.0082
6.01961,9.25644,3.68031,3.66863,11.9743,4.42113
8.39374,14.824,2.8203,4.90691,18.4303,3.45912
0.507872,8.15005,11.8977,1.3059,9.19036,13.8583
2.22708,17.1429,8.32163,1.9288,18.5762,9.69335
1.11269,3.69152,1.80161,0.770875,4.26429,2.11644
2.00893,8.04284,4.72305,1.51692,9.17705,5.53029
9.16041,26.1513,7.70151,5.73224,30.3658,9.12392
0.486214,34.4662,8.40769,0.910805,35.0711,9.66544
2.99869,10.3529,9.23529,2.46103,12.2182,10.8121
0.304653,2.22107,10.6149,1.09661,3.11968,12.3831
4.22575,11.5866,1.7052,2.48341,13.3971,2.05551
1.92827,11.2037,4.88796,1.47704,12.2964,5.70596
1.1462,4.3256,2.95337,0.888965,4.99356,3.45826
1.39058,56.4337,28.6597,3.13252,58.7743,33.2189
2.74874,5.15125,1.13776,1.62486,6.34621,1.38131
1.78895,4.50151,11.2282,1.97536,6.04852,13.13
0.984006,45.4846,13.3362,1.59059,46.5912,15.3793
3.28286,9.77428,7.088,2.43331,11.6026,8.31751
0.424069,1.10928,3.89176,0.576188,1.56682,4.54749
2.66545,19.0047,7.72012,2.11614,20.564,8.99538
5.52293,9.77877,9.03702,3.85938,12.6833,10.6546
0.642151,2.98286,3.6769,0.674046,3.50326,4.29437
1.27712,10.6451,3.88084,1.02542,11.3958,4.51514
1.69417,5.95438,55.5111,5.80775,10.7319,64.7867
1.48507,35.4471,17.8155,2.29389,37.1579,20.6654
1.84181,9.86598,1.50004,1.13491,10.6804,1.75687
0.474145,6.82383,18.4087,1.86277,8.34071,21.46
0.620671,3.43439,0.783542,0.406555,3.72872,0.915947
2.34463,11.5956,85.4581,8.78624,18.8253,99.7191
5.92171,10.7747,127.647,14.4984,22.6219,149.047
5.47885,19.7622,6.2554,3.56137,22.3788,7.36224
3.343,8.87063,3.272,2.13441,10.4471,3.87111
2.62533,17.5521,8.57218,2.17272,19.1671,9.99502
1.23076,6.37638,16.951,2.1599,8.10296,19.7827
1.44474,6.49714,4.6123,1.19562,7.39829,5.39226
0.284789,1.63674,50.9523,4.63031,5.51784,59.4479
2.77908,8.73482,2.86455,1.78311,10.0474,3.38046
1.41158,6.28194,5.50884,1.25642,7.23706,6.43832
1.24397,6.65918,14.2013,1.92496,8.18583,16.5736
4.28188,13.1714,10.0483,3.24313,15.6129,11.7839
2.29554,4.18696,13.0176,2.41726,6.07924,15.2335
2.69075,29.1941,4.78922,1.84327,30.4819,5.52991
1.3666,4.51421,1.52707,0.886606,5.16704,1.79951
2.03857,5.40832,4.56621,1.5274,6.56006,5.36019
2.28623,22.8588,9.2771,2.02925,24.3511,10.7836
3.75764,5.36403,11.7475,3.12135,7.76304,13.7874
0.670904,2.28422,16.234,1.79517,3.7509,18.9491
1.01818,5.75252,4.23671,0.925828,6.45314,4.94544
0.77139,3.41425,4.93246,0.855479,4.07864,5.76093
3.11519,8.13093,3.45316,2.02485,9.63081,4.07943
8.16616,18.0948,8.25711,5.24748,21.9883,9.78102
7.72676,15.752,20.5117,6.08454,20.3851,24.0771
1.76644,11.0289,21.1588,2.8161,13.2602,24.6859
0.523962,5.40328,4.43789,0.667654,5.9154,5.16784
1.34209,6.7038,26.9256,3.09744,9.21325,31.4219
5.53532,21.7192,11.6522,4.06135,24.7464,13.6515
1.3642,8.25396,3.50232,1.0479,9.02819,4.08691
2.32769,4.90658,6.08873,1.82456,6.29456,7.147
6.83549,9.18148,9.81752,4.66498,12.6937,11.6049
4.05249,7.09672,27.977,4.70705,10.8091,32.7231
0.627635,2.34616,2.63798,0.576504,2.78765,3.08474
0.955216,12.0011,3.2421,0.785048,12.562,3.75463
1.82896,4.34652,6.55699,1.58791,5.56526,7.68184
0.98714,6.60523,6.45576,1.10089,7.45181,7.52968
2.02762,3.45439,2.00452,1.30192,4.42436,2.38003
4.43941,11.1258,32.2286,5.28554,15.2883,37.676
0.653121,2.70091,6.03927,0.888511,3.40261,7.05221
1.68656,4.54109,7.97678,1.63231,5.80447,9.33345
1.44528,9.226,1.18898,0.8873,9.85646,1.38571
1.17665,6.85669,6.0601,1.17156,7.75123,7.07224
2.19053,12.3119,10.3773,2.10292,13.9131,12.1129
2.57546,29.7075,4.99321,1.79511,30.9592,5.76231
1.63747,4.2496,8.29522,1.63362,5.518,9.70493
1.43408,4.61673,7.74694,1.47045,5.75757,9.05782
25.5472,41.5947,9.47649,15.0233,52.6597,11.5858
0.593446,2.47224,4.17932,0.692375,3.01284,4.88152
0.399502,1.13787,1.93724,0.390663,1.44027,2.26627
2.84136,7.34732,18.2753,3.17567,9.83585,21.3687
0.459646,11.5669,16.6887,1.6898,12.9201,19.4311
18.3543,24.0556,38.9008,13.6294,34.4188,45.7935
2.34338,13.3282,12.9082,2.40788,15.1739,15.0653
0.63508,6.36813,7.47053,0.99348,7.1449,8.70481
1.66971,40.9987,4.64131,1.22401,41.7753,5.27455
0.272774,6.83326,4.51206,0.529295,7.23725,5.24075
2.64529,9.45035,4.43054,1.84363,10.8187,5.2005
0.621452,58.4793,6.00446,0.705736,58.8093,6.75545
2.26034,6.03199,4.69834,1.66143,7.28181,5.51774
5.6148,12.0365,15.6314,4.48352,15.4532,18.3406
4.52417,14.8043,8.82052,3.26628,17.2452,10.3508
0.97321,3.22382,11.5336,1.54892,4.4622,13.4692
4.77072,6.4509,2.99432,2.91684,8.61631,3.59842
5.55442,14.3182,2.65985,3.30369,16.7346,3.19426
2.78741,6.85495,10.9113,2.50004,8.77886,12.7776
0.738082,1.73557,26.7599,2.75896,4.01315,31.2343
4.72453,30.1433,14.8254,3.86141,33.0144,17.2923
1.37981,5.75255,5.73429,1.25996,6.71452,6.70289
1.4054,3.82271,5.13716,1.22745,4.76343,6.01576
0.457515,9.44867,15.825,1.61889,10.7506,18.4331
0.443723,4.51308,0.669032,0.294237,4.71843,0.772423
0.536262,4.59955,32.7724,3.16571,7.22012,38.2305
1.78278,18.6221,7.9911,1.64656,19.8367,9.28842
2.01439,5.73724,4.0971,1.47169,6.84209,4.81069
1.64385,7.97268,4.78116,1.31771,8.95976,5.58813
3.86448,6.67828,13.5496,3.33568,9.2468,15.887
5.95392,20.05,4.85946,3.70406,22.7589,5.74562
2.35468,5.33008,2.40762,1.51511,6.45399,2.85097
1.69486,5.02501,27.849,3.38107,7.76031,32.5169
3.42535,12.401,7.02584,2.50003,14.2672,8.23697
3.03329,13.689,54.9814,6.48895,18.935,64.171
2.87023,5.78817,5.9285,2.11186,7.38438,6.9713
3.34699,7.01413,14.6564,3.14202,9.44718,17.1622
0.881108,2.31926,3.71853,0.813494,2.94639,4.35271
6.03593,27.673,3.23125,3.58484,30.2468,3.81338
0.983402,3.87691,4.25305,0.913227,4.57625,4.97211
6.23944,13.0682,10.1478,4.34879,16.3321,11.9557
1.07644,40.6547,47.4325,4.65135,44.3555,55.185
0.434249,1.11,13.5289,1.42839,2.2854,15.7917
1.44993,14.4262,5.24701,1.23125,15.3259,6.09665
1.82279,28.4515,68.4602,6.95189,34.0978,79.7954
2.46535,32.7202,20.3836,3.07656,35.0464,23.7018
6.44922,11.9617,2.91745,3.83444,14.7845,3.5308
4.85614,31.2006,21.3488,4.50506,34.6027,24.9023
0.832144,12.113,6.76775,1.02547,12.8831,7.86412
0.223537,2.92149,3.03902,0.383685,3.22088,3.53863
4.84758,12.018,9.40438,3.50679,14.6545,11.0539
0.940086,5.75864,2.98116,0.771779,6.33376,3.47833
0.583322,1.55728,3.36566,0.617892,2.03926,3.9361
3.1162,5.3404,53.4959,6.42917,10.5642,62.4784
2.25027,9.94374,4.62444,1.63794,11.1589,5.41334
2.9279,8.80277,8.9267,2.39878,10.6257,10.4572
1.02636,78.8793,20.1917,2.1195,80.2981,23.2261
0.464124,3.57745,4.26038,0.623842,4.06319,4.96739
1.36247,3.02842,10.3025,1.65942,4.33885,12.0447
1.38297,5.18613,2.11655,0.9456,5.88514,2.48466
3.23175,6.61798,27.5275,4.20918,9.95871,32.1778
0.40695,4.24734,3.15713,0.49296,4.62332,3.67554
2.14881,5.62114,11.2324,2.17408,7.31102,13.1399
3.14976,11.6026,5.70516,2.23195,13.2614,6.69198
0.838766,4.01927,7.70767,1.13523,4.91333,8.99797
2.32259,113.276,16.3312,2.40667,114.729,18.6011
1.67594,3.45423,3.63782,1.24838,4.39883,4.27574
0.790516,8.58027,4.01037,0.770199,9.15136,4.662
0.811414,1.65852,11.7714,1.48372,2.8572,13.7493
1.16037,5.21852,7.6088,1.30323,6.23141,8.8862
14.0482,20.9338,16.4792,9.25659,27.8652,19.5267
5.30337,7.99543,3.97458,3.2969,10.4451,4.75006
0.656824,6.52883,27.6955,2.78172,8.81128,32.3017
0.154338,1.69415,4.07705,0.43966,2.04946,4.75339
5.77833,7.57926,6.23054,3.76236,10.3963,7.39743
1.87863,8.43269,3.11563,1.3016,9.39118,3.64942
5.05926,10.8401,4.98821,3.24091,13.2452,5.91279
1.15825,21.0815,31.7586,3.37724,23.7805,36.9897
0.697455,14.9551,7.1265,0.973268,15.6776,8.26588
2.08469,4.68913,13.3604,2.32777,6.51588,15.6252
2.76642,16.6661,27.9553,3.95692,19.7808,32.6178
3.02407,6.00077,1.17184,1.77961,7.30739,1.42494
7.675,11.643,17.8322,5.83211,16.0824,20.9682
0.557642,3.28736,11.7054,1.33102,4.36518,13.6577
0.476713,4.86769,4.69637,0.665443,5.38273,5.47053
7.20515,16.8298,9.06806,4.78402,20.3915,10.7059
2.04381,8.87552,1.95334,1.29076,9.81383,2.29596
0.911829,15.9935,14.1906,1.71084,17.3216,16.5091
4.85223,11.5656,10.9845,3.64949,14.324,12.8997
1.36089,11.4984,3.66082,1.05055,12.2623,4.25688
3.4595,6.62342,38.3325,5.28584,10.859,44.7907
0.920039,4.69475,6.77635,1.097,5.54935,7.91058
0.863957,14.6515,2.86443,0.693054,15.1295,3.29929
0.285358,7.28563,6.88471,0.743434,7.86767,8.00727
0.387233,4.18012,4.04798,0.560358,4.6143,4.71466
2.6245,6.99673,86.3528,9.03497,14.4385,100.792
0.56275,9.50053,2.63325,0.518964,9.86902,3.04466
0.45312,1.38781,4.44757,0.640476,1.89681,5.19551
3.01565,4.69636,1.90085,1.84272,6.06177,2.28123
2.57079,15.8313,5.84868,1.90793,17.2329,6.82378
7.10706,12.2262,16.4357,5.38959,16.3221,19.3202
1.32448,6.56806,5.87153,1.23865,7.51197,6.85772
0.901934,35.8922,12.8098,1.52623,36.9869,14.8067
1.49701,5.34577,10.8318,1.77455,6.73657,12.6555
4.67382,8.82646,13.1016,3.74349,11.6848,15.3772
1.29027,11.1752,9.5072,1.52547,12.3447,11.0775
1.722,14.6785,19.9614,2.67542,16.7794,23.2708
1.81993,14.4528,5.45681,1.45688,15.5218,6.35173
1.93614,2.77485,4.40849,1.46381,3.88911,5.18534
1.15651,12.5638,8.06382,1.31972,13.5619,9.38335
2.145,7.20128,14.1653,2.42498,9.09668,16.5545
0.653688,1.47031,3.5817,0.676535,1.99812,4.19055
2.43687,5.68084,0.889519,1.42679,6.7243,1.08047
0.600203,7.56848,3.67057,0.636678,8.04169,4.26482
1.22231,2.11578,10.722,1.62039,3.40479,12.5344
3.97548,6.6785,3.69603,2.53235,8.56353,4.39368
0.597045,9.91222,29.2179,2.87211,12.261,34.0607
2.03073,5.71751,7.91063,1.81589,7.11167,9.26058
2.0895,3.07397,27.8515,3.60804,5.9861,32.5399
5.11345,12.0932,2.61724,3.05937,14.3373,3.1423
1.1056,17.3733,9.92117,1.44036,18.4571,11.5269
5.61445,19.9563,5.20064,3.54412,22.5499,6.13455
5.96077,11.2849,16.1482,4.72492,14.8886,18.9568
2.52364,9.08487,5.06103,1.83193,10.4516,5.93435
2.71443,18.7867,22.8691,3.47488,21.4896,26.6724
2.96279,4.97236,15.0348,2.96596,7.28661,17.6023
2.06887,16.7711,13.9644,2.33691,18.5588,16.2742
5.30969,33.1416,9.26768,3.69233,35.8254,10.8108
0.887374,5.23524,1.15681,0.583521,5.65668,1.35072
2.7851,6.96836,5.37107,2.01177,8.48035,6.31313
1.40011,5.12496,10.1311,1.65936,6.42496,11.8362
7.23959,27.724,8.49293,4.72116,31.1879,9.98599
4.96761,23.1228,12.2097,3.7882,25.9461,14.2795
1.1981,8.64486,6.0981,1.18172,9.53971,7.109
0.83624,2.65313,3.99589,0.81175,3.28001,4.67353
2.67384,3.94937,0.864594,1.56238,5.10061,1.06599
1.82635,9.59837,2.39576,1.20569,10.4744,2.80272
1.52616,2.66751,2.46735,1.06395,3.46814,2.90951
3.06998,7.92805,6.13489,2.23566,9.609,7.20794
6.58195,65.266,17.999,5.07873,68.9207,20.8866
1.01335,3.52738,49.4682,4.9026,7.58961,57.7282
4.68283,10.407,17.9106,4.16635,13.6151,20.981
0.718571,6.20106,4.43466,0.774077,6.78882,5.1659
1.37817,4.65387,20.6367,2.57122,6.7257,24.0949
1.17164,4.16355,5.38818,1.11755,5.02342,6.30048
1.22411,8.88693,13.9441,1.88477,10.3721,16.2628
2.3299,18.1407,28.3697,3.74449,21.095,33.0823
3.24269,7.24307,4.01847,2.14852,8.84351,4.74666
1.25244,5.42315,12.6755,1.79927,6.84823,14.7994
0.138111,4.06251,2.17271,0.25642,4.25493,2.52026
1.38744,3.82088,4.24573,1.13909,4.68813,4.9752
2.59037,4.99267,8.85245,2.21422,6.69404,10.3785
0.150905,5.37397,29.1952,2.63337,7.56438,34.0424
3.9964,9.84454,19.4447,3.9182,12.8843,22.7541
3.19514,7.69198,15.4411,3.12391,10.1156,18.0703
0.760063,4.91187,4.53046,0.809475,5.53222,5.28474
1.47667,5.26005,15.0871,2.13718,6.95803,17.62
1.34441,10.5894,8.4582,1.46536,11.7075,9.85782
2.30489,4.90889,3.03547,1.54359,6.06128,3.58403
1.86656,11.7367,4.92123,1.44385,12.8028,5.7406
1.4763,7.83035,52.8292,5.44468,12.3066,61.6429
0.458465,3.46148,10.85,1.19982,4.43359,12.6561
1.09959,2.6095,7.58773,1.2749,3.61221,8.87183
2.68796,6.73816,1.8417,1.64802,7.94983,2.19364
2.14248,5.08758,30.9952,3.90801,8.24169,36.2
0.280951,3.21954,1.07982,0.24289,3.39585,1.25304
8.79856,14.0505,5.21179,5.346,18.0074,6.26428
0.8743,8.59697,4.156,0.829879,9.2136,4.8342
3.30617,7.28803,5.17746,2.28575,9.00042,6.10046
