X1(),X2(),X3(),X4(),X5(),X6()
151.822,2493.64,215.897,22.0674,185.289,19.541
115.859,2048.52,177.971,19.0549,162.534,18.8515
77.4149,2392.08,211.279,27.9485,294.92,24.8699
42.7371,1686.73,149.227,17.3295,153.887,16.8454
104.546,1822.08,159.725,23.6411,261.432,21.2924
141.906,2052.49,177.827,17.6783,133.719,17.8188
144.731,1179.62,100.242,19.6273,244.954,18.9555
81.9761,1783.25,156.64,17.9895,162.645,17.2838
139.621,1905.36,164.478,23.3772,256.249,21.3467
95.1364,1680.38,148.029,27.2063,338.863,24.5258
95.8049,1543.71,135.435,11.8816,70.3768,14.0239
79.0996,1469.27,129.07,16.3463,156.394,18.0964
89.2308,2147.95,188.007,18.4374,144.408,17.327
95.174,2108.17,183.869,15.5574,96.6261,15.0016
97.8096,1777.39,154.32,16.6981,140.048,16.6334
65.9363,1533.09,135.376,15.2623,128.311,16.3958
46.4923,1761.53,156.344,17.7294,153.715,17.6098
64.0999,1652.33,145.601,15.9193,134.813,15.7151
126.443,2613.15,227.18,29.3593,307.724,25.2098
68.5437,1810.27,159.226,22.5234,242.17,22.0666
78.5811,2412.31,211.936,22.702,198.225,20.0567
78.9801,1848.65,162.434,20.8627,207.887,20.4231
59.2322,2852.24,250.028,31.8474,329.436,27.3417
154.425,2074.85,178.619,20.6058,192.581,19.5568
58.8435,1065.98,94.4924,16.8587,197.489,17.8486
123.741,3029.07,263.821,20.8643,122.808,17.5869
77.8206,1154.38,103.076,11.0068,80.7441,13.0963
180.649,1956.97,167.081,18.599,162.7,18.1864
106.871,2490.78,216.914,19.851,146.754,17.1325
86.6628,1992.74,174.398,20.9652,198.72,19.8159
42.2726,2400.45,212.376,25.1058,245.065,21.5964
77.8724,2110.6,185.496,19.5873,164.796,18.5415
100.675,2978.87,260.566,25.7736,213.295,23.2613
85.7216,2699.81,236.45,25.5436,231.902,22.5141
61.6111,1726.94,152.369,13.9921,92.4404,14.147
41.4298,1497.1,133.655,23.4959,284.2,21.7916
39.4948,1418.96,127.04,15.6512,144.086,16.1673
114.31,2393.52,208.61,16.116,83.226,15.1357
73.5013,1718.62,151.281,16.3075,136.225,17.7294
60.1225,2427.81,212.9,20.2696,153.471,18.0205
84.5583,1684.34,148.153,19.4552,195.713,18.9901
47.5215,1976.98,175.667,23.947,257.047,21.4825
50.4073,1297.34,114.564,22.4287,280.213,22.4125
92.5785,1616.18,142.678,20.5548,220.614,19.3854
82.0259,1773.49,155.524,14.9967,108.671,15.5737
99.1922,1260.47,109.77,13.0055,113.909,13.7342
94.5795,2118,185.097,19.2368,161.362,17.8068
49.5838,2738.75,240.719,17.6059,84.9074,16.2472
117.516,2305.11,201.06,21.7606,191.501,20.3251
115.887,1946.37,170.109,21.5025,216.289,19.8767
76.0193,2007.84,176.097,24.9284,269.425,22.6294
201.709,1586.17,133.92,16.4147,157.155,16.8078
84.4935,1892.67,165.659,25.0237,285.24,22.3227
128.721,3087,269.415,25.4678,202.286,21.1939
89.3615,1329.15,117.465,11.9022,85.0431,13.8882
78.8718,1908.11,167.559,21.9821,225.282,20.5525
115.208,1892.82,163.833,22.8038,247.511,20.8077
70.0848,1935.56,171.176,18.3512,156.008,18.1561
129.911,2115.77,183.284,16.4503,109.958,16.9079
200.742,1990.7,169.264,21.3097,216.138,19.9059
99.6613,1954.22,169.916,19.5647,178.26,19.3293
83.8858,2233.71,195.776,24.4467,245.926,22.2146
79.9439,2031.86,178.206,24.8226,268.934,22.5551
84.4443,2431.17,214.018,30.0518,331.975,26.5948
125.213,3642.37,316.994,22.4027,102.76,19.2135
130.544,1614.81,140.86,19.5153,202.308,19.6763
142.317,2695.22,233.469,16.8554,77.4469,15.2809
78.5057,1967.27,172.863,19.073,167.665,19.1947
85.6358,1977.13,173.442,17.4339,138.958,17.5471
52.3797,1994.69,177.209,20.2,185.774,18.8375
127.755,2443.05,211.65,21.2969,175.732,19.3473
111.351,2379.61,206.821,27.8359,299.779,24.4312
67.2455,1685.23,148.21,15.4255,125.685,16.391
108.582,2351.07,204.451,22.0083,197.404,19.3835
86.7701,1887.46,165.826,18.658,164.863,18.678
78.0654,2561.9,223.844,23.709,211.115,21.6034
127.938,2169.84,189.067,18.2293,140.186,17.0369
69.135,2386.86,209.753,21.7255,185.191,19.7864
129.572,1639.89,142.747,16.0083,137.43,16.4674
85.3433,2068.39,181.716,15.53,94.3189,16.1352
60.7372,1354.91,120.77,14.4561,126.955,15.8305
77.3891,2001.32,175.451,30.2741,370.842,27.1809
111.355,1390.48,121.216,14.0839,121.965,16.181
142.248,2145.13,185.855,15.9522,99.932,15.6174
113.838,4049.67,352.387,30.5654,218.236,24.6555
91.79,1814.58,160.245,18.5514,170.048,18.4344
115.026,2355.66,204.455,36.231,455.817,30.1985
55.7084,1719.44,152.003,19.9446,202.283,19.504
139.153,2267.65,196.258,21.8137,198.709,20.1776
98.7767,2291.01,200.168,21.5553,188.046,19.8155
64.3613,2083.96,183.936,17.3489,123.969,17.5894
83.4408,1412.73,125.33,16.2312,158.516,16.8132
53.0957,2117.37,186.181,15.6765,93.8853,16.1026
74.5053,1802.34,158.467,14.4621,98.5052,15.1081
85.1228,2278.45,199.788,17.9628,124.892,15.8111
80.3649,2784.17,244.336,26.9239,247.717,23.5387
72.8759,1977.51,173.34,21.0796,201.841,20.9996
93.739,1806.73,159.377,15.1327,107.238,15.4599
80.8031,1874.62,164.823,15.9107,120.945,16.8988
87.5368,2831.05,247.489,34.108,373.828,28.805
64.4566,1761.83,155.643,24.5698,280.163,22.9965
122.209,1487.24,128.983,15.7904,147.046,17.0818
51.2808,2069.68,182.818,22.5965,222.974,20.3407
106.087,1533.99,133.032,19.6284,212.368,20.1896
200.223,2697.09,231.611,21.1765,159.501,19.0275
96.039,2472.47,216.849,21.0018,163.982,18.6245
108.443,2327.6,202.889,18.7492,137.734,17.1527
57.881,1811.37,160.503,17.9871,155.612,18.2935
85.7317,2172.05,190.395,22.8362,224.094,20.3355
78.0324,2522.12,221.39,32.284,365.611,26.8987
74.4734,2899.62,254.609,27.6083,252.631,22.5634
160.671,1005.67,85.1459,11.2733,106.128,13.2972
70.37,1499.32,133.022,15.9908,145.222,16.6861
108.702,1760.16,153.26,14.2308,96.5744,14.6236
43.465,1635.17,145.54,23.1314,266.93,21.5094
42.4347,1811.81,160.415,18.1335,160.634,18.1129
44.4057,1398.31,125.014,15.979,150.365,16.9607
115.439,1815.56,157.851,19.3404,187.688,19.1581
69.8537,2547.29,223.36,27.3256,277.639,23.2699
186.303,1837.97,157.418,15.7015,119.771,16.3874
84.4968,1871.94,163.916,16.2833,126.105,15.6497
74.7716,2008.98,176.471,18.7372,159.287,17.5656
100.698,1537.32,134.476,16.4083,152.376,16.7702
83.3254,1820.52,159.721,14.2818,95.173,14.6439
74.0077,1618.38,142.069,16.0513,139.078,15.8567
151.131,2573.54,221.584,27.1303,277.602,23.1769
66.4885,2151.66,188.996,21.1384,190.649,20.109
82.1223,2024.43,177.975,16.657,117.045,16.9208
140.633,1767.16,152.994,14.0289,92.6911,15.2544
83.3575,1870.8,163.261,21.7715,226.337,19.8959
92.701,1587.63,138.24,16.6285,154.798,17.3753
74.6289,2183.71,191.8,18.5395,140.32,17.821
54.3571,1445.33,127.785,14.0594,115.316,14.8755
54.7868,1976.35,175.194,19.3755,168.955,18.2314
75.1833,2290.97,201.069,17.6257,117.072,16.9331
50.5107,2133.63,187.613,16.8487,114.738,16.929
58.2354,2709.87,239.124,19.5344,117.261,18.3136
80.2845,3169.53,277.324,24.0941,166.786,20.7885
86.7205,1527.8,134.473,13.7236,104.911,14.2279
52.8956,2822.81,247.951,34.0747,376.583,29.0809
69.8899,2323.57,203.977,22.369,198.431,20.4864
91.2653,1502.43,131.856,14.2293,113.965,15.3531
162.15,2073.24,178.946,17.7021,138.831,17.2383
50.2264,2929.38,257.965,21.7829,142.726,19.4976
56.0837,2454.93,215.3,20.2421,156.458,17.5691
156.207,1926.03,166.944,18.7107,166.163,18.1553
76.0889,2045.12,179.315,21.7975,213.815,20.4127
61.3634,1739.8,153.739,13.7926,91.6415,14.02
113.418,1792.77,156.342,15.9919,126.694,15.1285
44.2381,1721.21,152.185,17.8474,160.858,17.5837
51.5593,1463.83,129.698,21.2687,242.812,21.189
49.48,2446.37,216.475,20.0823,150.851,18.4837
178.661,2524.81,218.377,28.6455,303.214,24.6667
90.8988,1372.04,120.766,13.2667,103.015,14.7919
35.5378,1969.09,174.221,27.1608,313.989,23.4134
158.112,2153.11,185.628,20.1039,174.882,19.3202
121.914,3807.18,331.868,27.9927,190.245,22.8316
45.7863,1469.88,131.032,14.8873,126.184,16.2295
138.953,1620.59,140.097,20.0425,214.415,19.3855
130.099,1092.03,94.5612,17.4308,209.317,18.289
74.8519,1920.97,169.138,28.1874,337.867,25.0002
58.848,1867.35,164.701,16.4245,124.208,16.412
98.8956,1388.57,121.69,15.787,154.7,16.402
99.3621,3381.59,296.032,26.3409,190.803,21.9649
58.8578,2082.6,182.917,19.3267,164.174,17.8926
83.6552,1427.14,125.146,20.2765,235.831,19.9806
73.1842,1653.6,145.903,15.537,128.867,15.9155
67.6858,1883.23,165.875,20.5896,200.411,20.1692
124.354,1551.02,134.003,18.0992,183.677,18.5332
70.0723,2162.2,189.521,27.449,308.332,24.257
94.445,1369.97,120.67,15.7461,152.5,17.7657
61.9624,1599.72,140.891,19.643,207.54,19.2671
109.142,1857.72,161.658,17.3698,145.765,17.5032
47.3547,2087.06,185.515,20.7247,188.176,19.2431
68.4597,1517.31,133.799,14.833,127.642,15.0117
88.6979,2601.86,227.855,19.1153,119.926,17.1718
76.5553,1540.32,135.18,18.5582,191.94,18.0899
78.3832,1831.07,160.599,24.9788,289.073,22.3042
61.1484,2132.28,186.929,18.2833,138.291,18.447
102.224,1521.49,133.68,12.3709,79.0274,14.6178
69.6304,1686.6,148.941,15.494,123.907,15.6644
132.348,2301.79,200.17,16.9067,103.511,16.0352
164.079,3017.64,260.964,22.2023,147.888,19.7889
102.991,2366.11,205.39,16.0556,86.5423,15.6759
138.261,1789.67,154.661,24.3106,279.798,22.2148
92.7345,2583.62,227.256,18.5089,108.847,17.8489
91.0906,2402.2,209.104,21.8906,187.22,19.4371
103.36,1512.22,132.222,19.4331,212.011,18.8347
102.088,2152.2,187.605,22.1864,212.866,20.2553
107.135,1897.41,165.844,21.4329,217.037,21.0197
45.5028,2187.54,193.889,29.7745,344.355,26.3449
103.622,1009.58,88.2256,14.0697,147.499,16.0796
118.202,2687.75,233.889,15.3359,46.0634,15.1865
68.3055,2477.51,218.175,19.3518,133.004,17.3451
112.591,2864.64,249.305,18.8969,101.706,15.7955
53.2159,1967.29,173.808,18.5977,157.745,18.127
51.6763,1803.35,159.606,17.1309,143.756,17.13
77.9544,1663.37,146.688,17.8532,170.92,17.0207
160.612,2235.4,192.933,16.6722,108.162,15.7702
81.4197,2167.45,190.029,18.1401,135.559,16.9843
53.9997,1437.66,127.878,17.5935,182.017,17.6747
56.7619,1275.68,113.202,14.2246,127.819,15.0586
79.4364,1899.49,167.034,16.0928,120.638,15.503
105.537,1904.01,165.697,20.1667,197.624,18.9166
100.583,2323.78,203.535,18.8554,136.052,18.2417
50.4884,1578.21,140.268,18.6922,188.843,19.5388
67.0731,2231.05,196.269,24.8854,253.292,22.2658
99.0566,1303.38,114.023,22.6412,283.832,22.0587
83.6449,1743.5,153.157,18.1014,165.409,18.3641
196.064,2179.05,186.256,17.1996,123.765,16.1142
68.3316,1844.54,162.206,21.4359,219.658,20.4797
100.003,2214.6,192.743,24.3839,250.946,21.524
122.448,2247.63,195.198,20.0054,161.68,19.3473
142.591,2819.59,244.971,28.5525,276.568,24.4634
107.648,1833.3,160.541,25.2705,286.097,25.4873
64.3352,1629.31,144.109,19.9265,208.852,18.5903
89.2201,1357.92,119.131,20.3196,237.929,18.9654
150.846,1819.2,156.631,13.2255,73.6445,13.3679
54.4217,1654.7,146.994,23.2084,264.784,22.8232
52.2062,2083.15,183.174,21.1067,197.86,19.126
67.6241,1665.85,147.25,20.0174,205.19,20.0229
50.9885,1731.58,152.853,17.5138,160.294,16.5786
137.631,1723.41,148.567,15.6426,128.575,15.6298
205.83,2087.13,177.387,17.2613,131.54,16.9534
141.975,2979.21,258.736,21.4338,134.752,18.686
150.919,2501.31,216.763,30.3505,338.414,26.3762
202.808,3525.56,303.969,27.5436,207.593,22.2811
55.2227,2073.47,183.358,18.1235,135.87,18.0417
86.3257,2141.97,187.953,19.527,162.52,18.2733
71.9202,1559.62,138.2,24.5472,298.336,22.8081
43.1853,2416.43,213.566,24.7075,233.81,23.1271
75.473,1682.49,147.532,17.1649,153.432,18.0482
90.6148,1607.09,141.22,13.8737,102.744,14.9482
127.341,2105.69,183.475,19.7838,170.992,18.7041
96.5664,2564.45,223.546,32.0992,361.223,27.9804
71.469,2252.09,197.41,19.5071,154.744,18.7735
112.614,2664.93,231.267,24.2663,211.673,21.5101
110.966,1772.55,153.821,21.1934,222.33,20.3613
135.577,2666.49,231.875,19.6628,126.432,18.6569
49.2699,1849.5,164.143,14.1076,85.8785,14.6235
116.108,2129.82,185.76,17.2132,124.021,16.5653
68.0804,1507.7,132.82,14.1006,110.388,15.6387
63.1152,1956.51,173.337,26.4294,302.244,23.9192
102.29,2076.61,180.794,21.1577,202.132,19.6035
124.654,1906.32,166.559,23.9682,260.878,21.9514
191.928,2483.18,213.335,28.2692,302.118,24.3448
119.304,2238.74,195.647,21.3746,190.129,19.8862
133.398,1513.13,131.241,13.9206,113.606,14.692
55.4286,1609.6,142.078,19.0716,197.525,18.3656
88.7661,2317.39,203.085,24.577,242.701,21.7867
92.1344,1398.87,122.423,15.2541,143.114,15.6607
59.6679,1328.63,118.179,11.3696,75.3546,12.8206
156.05,2025.24,174.603,24.2296,256.146,23.0384
41.8387,1474.88,130.299,15.0149,132.38,16.198
134.845,1827.87,158.258,20.7223,213.947,19.2457
183.444,2026.76,173.861,15.5685,102.768,15.8131
99.8315,2741.63,239.966,29.9856,306.931,26.1174
104.68,2163.7,188.347,26.1576,283.865,23.3071
101.171,1823.99,160.921,17.1497,144.834,16.3074
110.093,1721.56,150.306,13.5041,86.7359,15.4669
153.717,1723.78,149.034,20.5926,218.169,19.5693
86.7536,2130.53,186.567,16.2509,106.905,15.411
76.7432,1426.16,126.057,17.9829,186.509,19.0802
131.517,1917.58,166.443,18.2737,160.031,18.8535
42.1957,2071.65,182.909,27.7284,314.848,24.9337
42.8134,1393.61,123.7,16.5269,170.805,16.1986
160.943,3330.41,287.558,21.0475,104.627,19.7524
132.224,1887.22,163.244,17.6249,152.948,16.7073
85.4867,2357.33,206.277,16.9613,101.205,16.2528
179.218,1848.22,157.346,19.8401,196.757,18.7697
47.5659,1704.09,150.225,17.4993,162.062,17.2476
35.5665,1593.7,142.791,14.879,114.307,16.0987
53.9613,1632.1,144.799,21.8097,243.795,20.6347
106.575,2106.81,184.676,32.0574,389.978,28.0847
91.7534,1454.39,127.195,12.1666,82.7419,12.6287
71.7042,1588.22,140.17,16.4474,149.17,16.6544
67.8248,2539.88,224.212,19.1652,123.381,17.6209
64.7362,1702.13,151.302,16.7254,137.573,17.1636
144.849,1781.48,154.188,23.7755,269.62,23.2221
172.764,2129.73,183.901,18.1759,142.367,18.6965
42.3855,1660.88,146.661,19.1148,193.309,18.8295
91.9781,2725.54,237.53,24.2275,203.586,22.3215
78.1289,1781.9,156.776,14.4274,97.1073,14.7879
35.9317,1729.63,154.411,18.9158,178.29,18.8203
256.735,2026.7,170.891,18.8484,167.909,17.9281
64.5767,2137.43,189.461,20.494,177.515,18.8146
177.061,2529.92,218.017,27.8373,292.104,23.3014
78.6697,2283.42,201.456,16.2998,95.7414,14.3554
87.0538,1703.55,149.06,15.184,118.264,15.598
76.0263,1680.83,148.313,16.4924,142.176,17.0087
195.061,2817.69,241.785,23.0877,183.229,19.7428
120.775,2648.28,230.289,27.6534,278.258,24.9357
98.1863,2246.55,196.469,20.8695,181.006,19.5984
76.2318,2011.7,177.475,17.2721,132.946,16.4613
142.191,2128.3,184.524,16.571,113.598,16.2247
171.98,3013.69,260.011,20.2511,112.168,18.6765
82.4141,2967.5,259.374,25.7999,208.983,22.8157
60.2751,1942.88,171.718,25.3367,285.082,22.9249
111.982,1680.35,146.069,20.106,212.64,19.3605
84.9804,2220.28,194.887,21.543,191.762,19.9651
84.7599,2073.24,181.44,29.5128,350.407,25.9644
69.1706,1709.47,151.063,16.7098,145.658,17.0411
93.1257,2196.53,192.187,20.6104,179.786,19.1003
78.6068,3032.24,265.715,23.2431,158.139,20.7368
48.1986,2312.97,204.727,22.3058,198.545,19.8015
167.257,1820.06,156.008,17.4691,150.389,17.6423
70.4642,2617.26,229.332,21.9971,171.872,19.4517
98.7141,2117.23,184.225,22.107,216.782,19.8214
193.865,1867.56,160.636,18.7044,173.102,18.1691
134.901,1735.7,149.448,16.6601,145.419,16.5294
98.0166,1802.97,157.87,21.4198,222.941,21.2327
76.7699,1573.69,139.12,14.2845,106.707,15.8006
93.6264,1718.24,149.887,16.9422,151.439,16.4636
117.805,1470.77,127.688,16.6257,160.793,17.6204
32.4869,2035.76,180.34,20.0524,178.596,19.0919
121.781,1459.25,126.908,16.7084,167.095,17.0242
94.8166,2432.4,213.729,21.5345,175.682,20.7271
87.2452,2294.33,201.374,25.9246,268.161,23.764
43.5008,1455.02,128.937,35.9435,510.707,32.0951
117.326,1599.36,139.453,16.2368,149.616,16.1792
73.4539,2541.22,223.161,22.1091,177.695,20.4817
153.061,2434.55,210.611,22.2628,193.923,20.0585
80.7172,2079.82,183.104,17.4065,126.371,17.0812
61.811,1814.16,160.184,19.1162,178.085,19.5304
47.2771,1428.36,127.116,13.605,111.375,14.7328
66.4582,1496.67,133.032,14.6825,122.705,15.5792
112.81,1535.08,133.842,17.9723,180.937,18.1741
149.478,1643.61,141.517,16.9372,160.951,17.1653
79.9842,1330.87,117.181,17.4856,187.437,18.2313
137.629,1761.09,151.593,20.3049,211.678,19.2767
61.9725,2000.33,176.574,17.3787,136.025,17.3261
73.1298,2463.52,217.099,30.1344,329.396,25.7651
63.4427,1466.83,129.488,13.1924,99.1061,13.9513
123.023,2008.33,173.906,20.7708,198.056,19.7696
94.301,1642.08,145.49,14.7898,112.433,15.8357
101.358,1556.38,134.875,15.8925,147.963,16.6186
84.8218,2091.16,183.344,27.1474,305.102,24.2784
83.3339,2364.58,206.485,20.7029,168.902,19.4277
51.5397,1887.63,167.036,15.027,99.4728,15.2878
103.155,2210.64,193.423,29.6196,342.512,26.0528
58.0315,1579.09,140.409,17.263,157.938,18.1851
68.7846,1348.9,119.893,22.6027,275.451,22.0014
113.827,1945.8,169.392,25.5337,293.334,22.3533
44.3409,2204.34,195.043,22.6148,210.083,21.5685
55.5575,2231.81,196.437,18.1461,130.786,17.9704
69.6535,1558.41,137.261,21.9152,248.814,21.3018
140.495,1973.59,170.006,16.7729,130.918,16.3477
76.5341,1999.48,175.693,17.4957,136.682,17.2852
82.0134,2222.1,195.84,16.7714,102.646,17.3104
57.3293,2356.4,207.658,18.6041,127.192,16.9893
107.78,2244.49,196.204,19.8675,164.676,17.5903
130.985,2206.16,191.584,25.9573,271.426,24.0557
61.8546,2405.03,211.486,20.0713,152.126,18.1626
66.9849,1384.11,122.765,15.7034,153.13,15.6862
64.3867,1993.21,176.022,17.361,135.336,16.8654
58.1767,1411.69,125.387,17.2911,176.453,17.4945
91.06,1448.21,126.51,22.0075,260.187,22.5159
46.5381,1852.96,164.175,16.4383,128.528,15.4685
120.641,2059.73,179.024,21.1198,201.666,19.4903
76.5423,1760.05,154.89,21.4749,228.459,19.8629
106.796,2247.93,196.088,16.8469,108.18,15.5087
86.6499,1986.63,173.702,20.824,199.505,19.3359
124.451,1420.41,123.645,17.7002,186.972,18.3259
123.821,2904.18,252.665,33.2493,358.755,27.4082
85.3891,1782.84,156.547,15.1711,113.021,15.8596
64.1205,1684.9,148.904,20.4591,212.315,20.9476
114.852,1601.44,139.856,16.1692,144.956,16.0307
107.264,2035.52,177.338,25.8251,290.965,23.5409
96.2431,1810.91,158.421,18.3361,166.944,18.1397
68.6579,1424.95,125.537,18.8477,205.825,18.4153
47.8513,2138.01,189.458,26.2323,283.721,23.7756
118.478,2241.6,194.619,20.2984,171.328,19.6244
141.399,1784.74,153.86,17.0166,149.883,16.8748
47.9654,2407.39,212.606,20.4388,159.253,19.0395
105.851,1311.71,114.83,12.2669,94.0537,13.0016
97.0061,2318.73,203.591,17.6441,112.832,17.4454
85.7512,2193.27,191.51,21.4651,194.67,20.1088
103.639,2134.45,186.448,18.9898,153.492,17.311
98.7406,2268.58,198.214,18.5363,140.236,17.3231
133.079,2312.85,200.128,17.7996,122.905,17.7208
94.0728,1510.12,132.499,23.2334,278.652,22.6318
126.764,2471.46,215.184,19.5213,141.656,17.528
98.0363,1834.65,161.227,16.644,136.327,17.0523
86.8082,2241.88,196.214,19.0526,148.768,16.9775
78.3251,2001.13,176.181,20.1987,182.403,20.1513
37.1338,2290.31,204.342,17.5766,112.082,15.9945
88.493,2103.28,183.957,20.6666,186.357,20.0792
69.5146,1652.61,145.671,20.5598,215.616,21.1446
238.082,3205.95,273.524,22.5059,145.382,18.752
159.691,1251.28,107.313,12.027,97.4822,14.2944
106.813,1377.15,121.052,20.4397,236.85,20.5497
89.166,1619.13,141.886,15.2314,121.693,16.4762
83.443,2181.52,191.001,19.3063,157.095,18.7708
84.6276,1758.4,153.662,17.4879,155.666,16.6092
52.3261,3499.31,307.614,23.3933,131.834,19.4425
61.5144,2179.34,192.76,20.2535,172.194,18.5527
73.5084,1843.65,162.065,22.1255,232.674,21.3385
68.8321,2561.2,225.161,19.3366,126.81,17.3067
82.5505,1699.66,149.413,17.7863,165.619,17.7113
73.7781,1982.93,173.851,19.0165,168.406,17.6385
133.254,1219.99,104.828,16.1929,179.598,16.3474
55.3171,1590.39,141.697,13.0663,83.6697,14.5373
80.1693,1517.11,133.612,12.2409,77.2793,14.1042
83.6221,2088.5,182.946,24.3414,255.26,22.0102
46.6983,1553.34,138.883,13.0461,88.2718,13.8687
55.1098,1216.36,108.104,12.7257,107.809,14.2912
90.0021,2771.14,242.733,28.2123,270.098,25.0646
27.8256,1384.66,125.106,16.1765,154.84,18.1489
100.112,1743.46,152.722,19.9703,202.006,19.0826
179.18,1397.55,118.917,21.106,254.435,20.7067
109.607,2008.08,175.829,16.0231,111.919,15.7569
55.656,1755.95,156.078,17.5413,154.392,16.9954
72.3756,1326.63,117.553,14.3376,130.18,15.6982
81.5351,1553.86,136.707,14.8579,125.564,15.1127
69.5601,2263.27,199.217,18.8921,140.582,17.6036
125.166,1645.63,144.211,18.5123,185.723,17.8312
98.2529,1948.54,170.009,27.3604,320.744,24.4481
125.706,1483.66,128.865,27.2836,356.238,24.8793
152.196,1983.72,173.419,17.6342,139.473,17.1728
100.509,1523.72,132.91,14.1095,114.626,15.2285
101.77,2299.35,201.264,16.5386,98.238,16.0656
111.855,1983.73,172.776,15.5347,107.526,15.6722
181.487,1982.46,170.707,16.4959,125.57,15.3799
49.7428,1842.32,162.971,25.9355,301.993,23.7599
120.391,2493.48,217.302,19.1051,125.238,18.4536
78.9603,1846.77,162.585,16.1347,124.577,16.8372
96.9946,1887.78,165.431,20.0691,189.249,19.3569
87.7819,1177.1,102.405,12.8972,119.149,15.2474
63.6932,2142.82,189.5,26.6179,285.852,23.9166
114.557,1412.98,122.712,19.4336,218.309,19.0615
122.295,2566.22,222.317,21.8899,177.716,20.4455
76.5388,1472.71,130.013,12.8112,92.1216,14.1118
63.9739,1582.46,140.469,14.4593,113.47,15.7919
106.545,2004.68,174.421,27.3999,321.701,24.4354
54.1677,1653.76,146.217,26.4908,326.375,24.5867
67.8712,2219.69,194.813,20.8896,182.175,19.3697
78.9619,1204.38,106.508,12.9793,117.739,14.8383
122.469,2695.95,234.995,27.5848,270.868,23.8523
59.4364,1598.92,142.033,25.9562,320.926,23.6286
114.446,2207.81,192.405,15.2255,79.2076,14.9557
155.537,2681.74,232.364,25.4571,236.767,21.35
66.0053,1764.7,154.844,19.2402,190.702,17.7555
