X1(),X2(),X3(),X4(),X5(),X6()
76.8497,1567.7,136.968,18.7156,199.428,17.8309
77.4823,1946.15,171.594,18.8179,156.852,19.4874
93.7428,2443.58,213.367,16.5247,67.272,15.9612
193.044,1636.08,139.218,20.1585,224.183,20.665
88.6357,1552.08,136.388,19.8965,226.705,19.8652
136.162,2350.27,203.633,23.7478,230.591,21.486
97.8709,3032.47,264.65,22.1161,131.072,18.5905
79.5876,1710.75,150.285,14.8303,105.198,16.3148
87.3597,1566.15,137.643,19.0615,203.983,19.2931
78.9146,1967.54,173.143,22.1542,229.121,20.8323
98.3141,2667.82,234.202,25.0191,221.153,21.7106
90.6134,2402.47,210.013,22.6677,201.045,20.6572
49.1983,1833.18,163.236,18.7785,173.884,17.8011
77.293,1938.01,170.094,20.0237,185.819,19.8264
73.5914,2121.59,186.756,20.1755,177.225,19.6539
109.397,1855.49,162.603,18.0698,157.121,17.106
53.7971,1677.3,148.118,15.7374,126.973,15.8676
42.5514,2845.73,249.538,20.4165,109.876,18.2384
108.069,2802.12,244.345,26.6171,245.608,23.4152
78.1838,3575.12,312.501,40.6314,452.617,32.4672
153.569,1824.73,157.901,15.7256,119.858,15.0776
82.1329,1460.32,127.835,18.8997,214.157,19.7492
66.9122,2161.19,190.214,17.2775,110.81,16.6201
38.6408,2243.54,198.179,19.5165,143.972,19.2261
65.6728,2106.34,185.808,20.2396,175.096,18.4336
118.004,2564.64,222.816,21.4558,163.077,18.9214
77.0178,1279.4,113.019,17.4061,197.147,18.5464
95.7891,2346.09,206.691,19.8779,141.942,19.098
44.5519,1396.37,124.299,16.6088,169.527,17.6259
78.3607,1558.71,136.778,14.8488,121.363,15.8101
51.0114,1628.72,145.787,13.8547,92.4281,14.5397
88.9524,1751.41,154.138,18.241,169.893,17.724
109.389,1668.14,145.974,18.4885,182.027,18.4761
35.1218,1360.17,121.4,12.8577,97.3585,14.3027
106.649,2006.58,175.267,22.8065,239.341,22.1646
175.251,2196.57,188.408,20.4548,182.909,18.7447
79.5679,1725.51,151.862,19.2101,191.582,19.4233
118.884,2304.09,200.902,23.7687,230.583,21.7545
137.244,1546.5,133.352,17.6222,183.225,16.9432
96.6351,1294.36,112.285,16.5031,179.725,16.893
77.3144,1797.79,157.41,13.8602,82.322,14.1247
171.373,2306.99,199.056,16.9388,96.2466,16.5924
141.501,1961.6,170.496,23.0313,252.72,21.2458
50.9103,1935.35,171.141,26.5056,319.448,24.2703
286.104,2192,183.97,29.5965,367.287,27.209
85.8882,3380.96,295.112,26.1321,177.874,21.0005
100.371,1959.7,170.756,19.9218,191.734,18.3689
113.112,2486.06,217.239,18.6331,108.949,16.6511
71.0554,1836.99,161.783,22.7417,252.64,22.0431
104.463,2114.26,184.779,21.8094,207.894,20.0787
324.871,2555.23,213.246,23.325,211.451,21.6933
54.6,2210.51,195.35,21.8081,191.948,21.6292
82.3456,2073.25,181.971,19.3201,161.355,19.3879
92.7457,2524.02,220.814,25.7092,244.042,22.869
71.7786,2357.86,206.164,22.3886,201.32,19.3911
94.5588,1645.73,143.544,18.7504,193.916,18.9247
145.978,1577.07,135.913,15.5157,135.076,16.2291
78.9246,1713.76,151.488,14.7753,101.723,15.4892
104.286,1514.55,131.704,15.7444,144.107,16.2238
130.426,1533.9,132.525,18.0645,191.913,17.7983
114.009,2010.51,175.229,27.6122,337.807,26.365
71.6582,2631.95,230.615,23.4967,196.039,20.402
80.484,1649.11,144.214,17.6669,171.969,18.0316
74.2509,2469.87,216.044,18.0351,96.102,16.5357
62.8923,2678.91,235.1,26.4744,246.901,24.2635
123.862,2116.93,184.467,17.9222,131.919,17.8124
148.117,2518.17,217.892,30.5914,350.761,27.1386
76.1434,1794.56,157.392,13.8239,81.8288,14.3765
35.2693,1518.41,135.674,19.7672,219.113,19.4394
79.719,1595.37,139.892,17.802,177.477,17.9387
88.2857,2486.73,218.509,24.3355,223.455,21.8399
95.2671,1992.28,175.103,29.0993,365.109,26.1824
31.2403,2027.25,181.096,20.8503,190.145,19.3504
80.7277,2064.22,181.423,17.417,120.338,17.2657
102.922,1443.44,126.38,14.2158,118.73,14.857
46.0334,1429.59,127.504,16.5741,159.868,17.5452
59.1634,2290.61,200.67,24.5693,247.893,21.4912
60.207,1552.92,137.901,18.537,191.884,18.335
70.7576,1657.14,145.177,15.0159,114.484,15.8104
151.742,2491.95,215.64,22.3178,186.899,19.7065
115.798,2047.12,177.753,19.2034,163.946,18.9653
77.3743,2390.37,210.993,27.608,297.484,24.6855
42.7146,1685.53,149.028,17.3582,155.224,16.8982
104.491,1820.81,159.505,23.1716,263.705,21.0403
141.832,2051.12,177.604,17.9708,134.881,18.0284
144.655,1178.84,100.113,18.8959,247.084,18.5455
81.9331,1782.01,156.43,18.019,164.059,17.3301
139.548,1904.06,164.276,22.9612,258.477,21.1157
95.0867,1679.17,147.812,26.2699,341.809,23.9903
95.7547,1542.68,135.243,12.2699,70.9885,14.2915
79.0584,1468.25,128.89,16.2473,157.754,18.0714
89.184,2146.46,187.772,18.7444,145.663,17.5313
95.1241,2106.74,183.646,16.0891,97.466,15.3397
97.7583,1776.18,154.134,16.8253,141.266,16.7387
65.9017,1532.03,135.186,15.344,129.426,16.4848
46.4679,1760.29,156.126,17.8008,155.051,17.6908
64.0663,1651.18,145.405,16.0305,135.985,15.8121
126.377,2611.32,226.91,29.0371,310.399,25.0273
68.5079,1808.97,159.016,22.1519,244.275,21.8709
78.5399,2410.61,211.669,22.8652,199.948,20.1753
78.9389,1847.35,162.218,20.6872,209.694,20.3479
59.201,2850.18,249.738,31.5419,332.3,27.1702
154.344,2073.45,178.407,20.6015,194.255,19.5729
58.8128,1065.22,94.3454,16.3476,199.206,17.5792
123.676,3027,263.514,21.7228,123.876,18.1067
77.7798,1153.61,102.898,11.155,81.446,13.2321
180.554,1955.7,166.888,18.6761,164.114,18.2606
106.815,2489.07,216.659,20.3136,148.03,17.4198
86.6175,1991.35,174.178,20.9044,200.447,19.8078
42.2505,2398.72,212.103,25.0348,247.196,21.5669
77.8315,2109.13,185.256,19.7713,166.229,18.6782
100.622,2976.78,260.254,26.1412,215.149,23.4892
85.6768,2697.9,236.165,25.6765,233.918,22.6015
61.5787,1725.74,152.164,14.3624,93.244,14.4022
41.4081,1495.99,133.454,22.764,286.671,21.3814
39.4741,1417.96,126.845,15.6081,145.338,16.1814
114.25,2391.91,208.357,16.8591,83.9494,15.601
73.4628,1717.43,151.076,16.4436,137.409,17.8421
60.091,2426.1,212.648,20.6699,154.805,18.2792
84.5142,1683.17,147.947,19.2622,197.414,18.9063
47.4965,1975.55,175.422,23.6031,259.281,21.2954
50.3807,1296.38,114.403,21.6,282.649,21.9477
92.5296,1615.06,142.465,20.2024,222.532,19.208
81.9829,1772.28,155.32,15.2999,109.616,15.7859
99.14,1259.63,109.616,13.0157,114.899,13.7761
94.5299,2116.54,184.867,19.4375,162.765,17.9476
49.5577,2736.83,240.436,18.5329,85.6455,16.8101
117.454,2303.53,200.807,21.8943,193.166,20.4265
115.826,1945.03,169.88,21.3318,218.169,19.797
75.9796,2006.41,175.873,24.5093,271.767,22.4043
201.603,1585.17,133.76,16.3343,158.521,16.784
84.4496,1891.32,165.447,24.4678,287.72,22.0072
128.653,3084.87,269.091,25.9471,204.045,21.4837
89.3148,1328.26,117.281,12.11,85.7823,14.0546
78.8302,1906.76,167.339,21.7474,227.24,20.4374
115.148,1891.5,163.637,22.4312,249.663,20.5999
70.0481,1934.21,170.939,18.5025,157.364,18.2754
129.843,2114.35,183.063,16.9022,110.914,17.2048
200.637,1989.4,169.07,21.1277,218.017,19.8112
99.6092,1952.87,169.712,19.5833,179.81,19.3666
83.8416,2232.13,195.531,24.2682,248.064,22.1261
79.9018,2030.41,177.978,24.4232,271.271,22.3352
84.4002,2429.42,213.737,29.5336,334.861,26.2991
125.147,3639.87,316.642,23.6709,103.653,19.9714
130.476,1613.72,140.657,19.2431,204.066,19.5491
142.242,2693.41,233.202,17.773,78.1201,15.8401
78.4645,1965.9,172.637,19.1701,169.123,19.2792
85.5908,1975.77,173.217,17.6859,140.166,17.7218
52.3524,1993.27,176.96,20.2349,187.389,18.8826
127.688,2441.38,211.407,21.5727,177.259,19.526
111.293,2377.94,206.577,27.439,302.385,24.2032
67.2102,1684.06,148.015,15.6018,126.778,16.5223
108.526,2349.44,204.211,22.1343,199.12,19.4688
86.7246,1886.16,165.603,18.7272,166.296,18.7505
78.0245,2560.09,223.585,23.8771,212.95,21.71
127.871,2168.38,188.824,18.5646,141.405,17.2585
69.0987,2385.18,209.493,21.9476,186.801,19.9349
129.504,1638.8,142.549,16.0852,138.624,16.5489
85.2985,2066.97,181.478,16.06,95.1388,16.4822
60.7054,1353.97,120.581,14.4639,128.059,15.8786
77.3485,1999.86,175.227,29.327,374.066,26.6297
111.297,1389.56,121.043,14.1174,123.025,16.2387
142.173,2143.71,185.626,16.4739,100.801,15.9544
113.779,4046.83,352.009,31.4322,220.133,25.1657
91.7418,1813.33,160.012,18.5673,171.526,18.4736
114.966,2353.96,204.215,35.0072,459.779,29.4686
55.6793,1718.22,151.796,19.742,204.041,19.411
139.081,2266.1,196.025,21.8809,200.437,20.2343
98.7248,2289.42,199.921,21.7012,189.681,19.9246
64.3276,2082.51,183.693,17.7367,125.047,17.853
83.3972,1411.76,125.132,16.105,159.894,16.7738
53.0678,2115.89,185.953,16.2345,94.7014,16.4616
74.4662,1801.1,158.257,14.8392,99.3614,15.3605
85.0782,2276.87,199.538,18.4402,125.977,16.1174
80.3228,2782.2,244.038,27.0181,249.87,23.6065
72.8378,1976.11,173.123,20.9967,203.596,20.9776
93.6898,1805.51,159.148,15.4689,108.17,15.6953
80.7606,1873.33,164.603,16.2106,121.996,17.1005
87.4914,2829.01,247.198,33.5571,377.077,28.4845
64.4232,1760.56,155.428,23.978,282.598,22.6741
122.146,1486.25,128.808,15.7377,148.324,17.0833
51.254,2068.19,182.579,22.4643,224.912,20.2847
106.032,1532.93,132.862,19.2557,214.214,19.9976
200.118,2695.3,231.347,21.6544,160.888,19.3182
95.9886,2470.76,216.574,21.3734,165.407,18.8668
108.386,2326,202.642,19.1767,138.931,17.425
57.8506,1810.1,160.279,18.0741,156.964,18.3817
85.6866,2170.52,190.154,22.7444,226.042,20.2952
77.9916,2520.29,221.114,31.6299,368.789,26.5186
74.4344,2897.56,254.301,27.7388,254.827,22.6478
160.587,1005.07,85.0228,11.18,107.05,13.2776
70.3331,1498.28,132.821,15.9751,146.485,16.7153
108.645,1758.99,153.063,14.5816,97.4138,14.8651
43.4422,1633.97,145.33,22.5577,269.251,21.1925
42.4124,1810.52,160.201,18.1955,162.03,18.1801
44.3824,1397.32,124.821,15.8889,151.672,16.9497
115.379,1814.32,157.649,19.2451,189.319,19.1248
69.8168,2545.47,223.091,27.1463,280.052,23.1673
186.205,1836.79,157.22,15.9512,120.813,16.5675
84.4525,1870.65,163.707,16.5455,127.201,15.8323
74.7324,2007.58,176.244,18.8998,160.672,17.6867
100.646,1536.28,134.289,16.3604,153.701,16.7764
83.2816,1819.28,159.511,14.6845,96.0003,14.9094
73.9688,1617.26,141.881,16.1167,140.287,15.9289
151.051,2571.77,221.342,26.9348,280.015,23.0586
66.4538,2150.14,188.76,21.2078,192.307,20.1731
82.0792,2023.03,177.741,17.0454,118.063,17.185
140.56,1766.01,152.795,14.3968,93.4969,15.5079
83.3134,1869.48,163.061,21.5046,228.304,19.7581
92.6526,1586.55,138.064,16.5896,156.143,17.3807
74.5898,2182.19,191.558,18.8875,141.539,18.0547
54.3285,1444.33,127.607,14.1676,116.318,14.9769
54.758,1974.96,174.953,19.4802,170.424,18.3255
75.1439,2289.38,200.819,18.1506,118.089,17.2685
50.4842,2132.14,187.385,17.3072,115.735,17.2259
58.2048,2707.97,238.823,20.2813,118.281,18.779
80.2423,3167.3,277.007,24.7989,168.236,21.2175
86.6749,1526.77,134.28,13.9273,105.823,14.384
52.8681,2820.75,247.659,33.5192,379.856,28.7499
69.8533,2321.93,203.725,22.4828,200.155,20.5771
91.2173,1501.41,131.67,14.3661,114.956,15.4737
162.065,2071.87,178.723,17.9812,140.037,17.4286
50.2,2927.31,257.655,22.506,143.967,19.941
56.0543,2453.19,215.048,20.6484,157.818,17.8196
156.125,1924.75,166.721,18.7781,167.608,18.2245
76.0491,2043.67,179.089,21.693,215.674,20.3686
61.3312,1738.6,153.529,14.1815,92.4381,14.2787
113.358,1791.57,156.135,16.2056,127.795,15.2859
44.2149,1719.98,151.983,17.857,162.256,17.624
51.5323,1462.77,129.513,20.7207,244.922,20.8979
49.4541,2444.64,216.193,20.5285,152.162,18.765
178.567,2523.09,218.106,28.2963,305.85,24.4704
90.8508,1371.12,120.586,13.3928,103.91,14.9154
35.5193,1967.64,173.995,26.5042,316.718,23.0406
158.029,2151.67,185.405,20.2299,176.402,19.419
121.85,3804.53,331.495,28.8904,191.899,23.3654
45.7622,1468.85,130.837,14.959,127.281,16.3126
138.879,1619.5,139.911,19.7014,216.279,19.2111
130.031,1091.31,94.4131,16.8573,211.136,17.98
74.8126,1919.58,168.91,27.3772,340.804,24.5355
58.8171,1866.04,164.484,16.6983,125.287,16.6094
98.8439,1387.63,121.513,15.6568,156.045,16.3568
99.3099,3379.23,295.684,27.03,192.461,22.3832
58.827,2081.13,182.692,19.5,165.601,18.0178
83.6108,1426.14,124.971,19.746,237.881,19.6867
73.1458,1652.46,145.699,15.684,129.987,16.0328
67.6504,1881.9,165.655,20.4745,202.153,20.1288
124.289,1549.98,133.831,17.8812,185.273,18.4348
70.0357,2160.63,189.288,26.9109,311.012,23.9469
94.3958,1369.04,120.486,15.6201,153.826,17.7288
61.9298,1598.58,140.701,19.3481,209.344,19.1177
109.084,1856.46,161.454,17.5115,147.032,17.6175
47.33,2085.57,185.257,20.7959,189.811,19.3083
68.4238,1516.26,133.612,14.9166,128.751,15.0906
88.6514,2600.06,227.579,19.779,120.969,17.587
76.5148,1539.24,134.997,18.3095,193.608,17.9715
78.3419,1829.76,160.39,24.3745,291.586,21.9604
61.1163,2130.78,186.705,18.6093,139.493,18.6698
102.17,1520.48,133.484,12.7024,79.7144,14.856
69.5939,1685.43,148.733,15.6827,124.985,15.8092
132.279,2300.24,199.922,17.4925,104.411,16.4108
163.993,3015.6,260.669,22.907,149.173,20.2192
102.937,2364.5,205.159,16.7614,87.2946,16.1134
138.189,1788.44,154.464,23.7127,282.23,21.8808
92.6858,2581.84,226.962,19.2299,109.794,18.3026
91.0429,2400.53,208.866,22.0908,188.848,19.5729
103.306,1511.17,132.036,19.0647,213.854,18.6426
102.034,2150.7,187.376,22.1318,214.717,20.2409
107.079,1896.09,165.624,21.2307,218.924,20.9247
45.479,2185.93,193.628,29.0763,347.348,25.9446
103.567,1008.92,88.0838,13.7747,148.782,15.9522
118.14,2685.94,233.617,16.4171,46.4638,15.8515
68.2696,2475.78,217.899,19.8944,134.16,17.6896
112.532,2862.68,249.021,19.7828,102.59,16.33
53.188,1965.9,173.579,18.7531,159.116,18.2474
51.6492,1802.08,159.39,17.2775,145.005,17.2478
77.9136,1662.21,146.481,17.7862,172.406,17.0075
160.528,2233.92,192.701,17.1923,109.102,16.1017
81.3769,2165.95,189.791,18.5033,136.738,17.2254
53.9711,1436.64,127.686,17.3602,183.599,17.5666
56.7321,1274.8,113.033,14.1792,128.93,15.0777
79.3947,1898.18,166.812,16.4047,121.687,15.7147
105.481,1902.69,165.491,20.0673,199.341,18.8751
100.53,2322.19,203.276,19.294,137.235,18.5281
50.4619,1577.08,140.065,18.4921,190.485,19.4526
67.0378,2229.45,196.019,24.6725,255.493,22.157
99.0048,1302.46,113.855,21.7888,286.299,21.583
83.601,1742.29,152.95,18.0931,166.847,18.393
195.961,2177.64,186.04,17.5959,124.84,16.3712
68.2955,1843.23,161.994,21.199,221.568,20.3647
99.9501,2213.04,192.514,24.1628,253.127,21.4019
122.384,2246.1,194.963,20.2539,163.085,19.5239
142.517,2817.63,244.68,28.495,278.972,24.4395
107.591,1832.01,160.32,24.6708,288.583,25.1646
64.3011,1628.16,143.905,19.6443,210.668,18.4515
89.1734,1356.97,118.959,19.738,239.998,18.6504
150.766,1818.03,156.438,13.7095,74.2847,13.6923
54.3934,1653.5,146.78,22.651,267.086,22.5207
52.1789,2081.66,182.948,21.1082,199.58,19.1442
67.5885,1664.67,147.042,19.769,206.974,19.9091
50.9618,1730.35,152.651,17.5385,161.687,16.6158
137.559,1722.27,148.384,15.7991,129.692,15.7497
205.722,2085.79,177.188,17.5618,132.684,17.1556
141.901,2977.18,258.436,22.1951,135.923,19.1538
150.84,2499.57,216.5,29.812,341.356,26.059
202.702,3523.18,303.635,28.1843,209.397,22.663
55.1937,2072.01,183.114,18.4426,137.051,18.2692
86.2804,2140.48,187.712,19.7381,163.932,18.424
71.882,1558.49,137.993,23.7654,300.929,22.369
43.1627,2414.69,213.294,24.6974,235.843,23.1395
75.4334,1681.32,147.34,17.1852,154.765,18.094
90.5672,1606.01,141.022,14.1289,103.637,15.1319
127.274,2104.27,183.237,19.9227,172.479,18.8128
96.5162,2562.6,223.284,31.4776,364.363,27.6161
71.4315,2250.51,197.17,19.8134,156.089,18.9763
112.555,2663.08,231.009,24.467,213.513,21.6401
110.908,1771.33,153.629,20.889,224.263,20.2068
135.506,2664.68,231.597,20.3134,127.531,19.0635
49.2441,1848.21,163.916,14.5858,86.625,14.9393
116.048,2128.38,185.524,17.6128,125.099,16.827
68.0446,1506.67,132.636,14.2613,111.347,15.7736
63.0823,1955.09,173.093,25.8324,304.872,23.5839
102.236,2075.17,180.574,21.1217,203.889,19.5974
124.589,1905,166.33,23.54,263.146,21.7242
191.828,2481.5,213.085,27.8944,304.744,24.1295
119.241,2237.21,195.393,21.4868,191.781,19.975
133.328,1512.15,131.059,14.0595,114.594,14.8049
55.3993,1608.45,141.886,18.8385,199.242,18.2508
88.7195,2315.75,202.83,24.4591,244.811,21.732
92.086,1397.92,122.252,15.1859,144.358,15.6543
59.6366,1327.73,117.999,11.6337,76.0096,13.0189
155.969,2023.87,174.388,23.8632,258.373,22.8491
41.8168,1473.84,130.126,15.0503,133.53,16.25
134.775,1826.63,158.056,20.4933,215.807,19.1287
183.348,2025.45,173.649,16.0018,103.661,16.1004
99.7787,2739.68,239.672,29.7439,309.599,25.9841
104.626,2162.17,188.118,25.7353,286.332,23.0711
101.118,1822.74,160.685,17.3024,146.093,16.4278
110.036,1720.41,150.104,13.8918,87.4898,15.7308
153.636,1722.63,148.833,20.2866,220.066,19.4121
86.7081,2129.06,186.333,16.7467,107.834,15.7277
76.7032,1425.17,125.868,17.7084,188.131,18.9559
131.448,1916.29,166.23,18.3713,161.422,18.937
42.1736,2070.12,182.675,27.1145,317.584,24.5885
42.7907,1392.61,123.524,16.3324,172.29,16.1043
160.858,3328.16,287.252,22.131,105.537,20.4019
132.155,1885.95,163.043,17.7418,154.277,16.7982
85.4418,2355.7,206.027,17.5989,102.084,16.6532
179.125,1847,157.166,19.6862,198.468,18.7001
47.5411,1702.87,150.032,17.4981,163.471,17.2695
35.5479,1592.57,142.574,15.0815,115.3,16.2621
53.9331,1630.92,144.592,21.3518,245.914,20.3872
106.518,2105.29,184.428,31.0585,393.368,27.5128
91.7052,1453.42,127.021,12.4407,83.4611,12.8279
71.6665,1587.12,139.972,16.4532,150.466,16.69
67.7892,2538.11,223.921,19.7937,124.454,18.0191
64.7023,1700.95,151.078,16.8503,138.769,17.2843
144.773,1780.26,153.984,23.228,271.964,22.9214
172.674,2128.33,183.667,18.465,143.605,18.8941
42.3634,1659.69,146.469,18.9285,194.989,18.743
91.93,2723.63,237.26,24.5061,205.356,22.5014
78.0879,1780.68,156.564,14.7995,97.9514,15.0425
35.9128,1728.39,154.187,18.852,179.839,18.8184
256.6,2025.44,170.692,18.9229,169.369,17.9932
64.5428,2135.92,189.198,20.639,179.059,18.9298
176.968,2528.19,217.761,27.5457,294.643,23.1316
78.6284,2281.84,201.188,16.9464,96.5736,14.7606
87.0081,1702.39,148.865,15.3994,119.292,15.7572
75.9864,1679.67,148.104,16.5815,143.411,17.0946
194.959,2815.81,241.521,23.4963,184.822,19.9923
120.712,2646.43,230.019,27.5088,280.677,24.851
98.1348,2244.99,196.223,21.0343,182.579,19.7158
76.1918,2010.31,177.234,17.5824,134.101,16.6708
142.117,2126.88,184.293,17.0159,114.585,16.5133
171.89,3011.67,259.723,21.1337,113.143,19.2159
82.371,2965.41,259.077,26.1731,210.8,23.0567
60.2436,1941.48,171.485,24.8201,287.56,22.6347
111.924,1679.2,145.879,19.8129,214.489,19.2088
84.9358,2218.73,194.637,21.6401,193.429,20.0482
84.7153,2071.74,181.212,28.7046,353.452,25.4985
69.1343,1708.28,150.851,16.7998,146.924,17.1232
93.0768,2195,191.946,20.7563,181.349,19.2075
78.5655,3030.12,265.403,23.9222,159.514,21.1601
48.1734,2311.32,204.458,22.4304,200.271,19.8967
167.17,1818.87,155.818,17.5464,151.696,17.7226
70.4272,2615.42,229.061,22.3989,173.366,19.7055
98.6625,2115.75,184.006,22.0144,218.666,19.779
193.763,1866.35,160.42,18.6993,174.606,18.1935
134.83,1734.54,149.268,16.7316,146.683,16.599
97.9651,1801.72,157.658,21.1397,224.879,21.0939
76.7296,1572.62,138.918,14.5013,107.635,15.9728
93.5773,1717.06,149.695,16.9908,152.755,16.5176
117.743,1469.78,127.514,16.4902,162.191,17.5773
32.4699,2034.3,180.106,20.1376,180.149,19.1677
121.718,1458.27,126.729,16.5423,168.547,16.9555
94.7669,2430.71,213.451,21.8273,177.209,20.9246
87.1992,2292.7,201.116,25.6641,270.492,23.6252
43.478,1453.88,128.754,33.9932,515.147,30.9559
117.265,1598.28,139.26,16.2384,150.916,16.2052
73.4153,2539.44,222.886,22.4443,179.239,20.7011
152.981,2432.9,210.36,22.4378,195.609,20.1785
80.6749,2078.39,182.86,17.7772,127.469,17.3337
61.7785,1812.88,159.967,19.0846,179.633,19.543
47.2523,1427.36,126.929,13.7374,112.343,14.8429
66.4233,1495.64,132.83,14.7868,123.772,15.6785
112.751,1534.04,133.656,17.7703,182.51,18.0883
149.4,1642.53,141.334,16.8879,162.35,17.1581
79.9423,1329.94,117.009,17.1562,189.067,18.0705
137.557,1759.9,151.41,20.0457,213.518,19.1424
61.94,1998.93,176.34,17.6676,137.208,17.5213
73.0917,2461.75,216.817,29.6457,332.259,25.489
63.4094,1465.82,129.307,13.3965,99.9676,14.1086
122.958,2006.95,173.697,20.71,199.778,19.7557
94.2514,1640.97,145.266,15.019,113.41,16.0121
101.305,1555.33,134.708,15.8731,149.249,16.6287
84.7774,2089.66,183.109,26.587,307.754,23.9636
83.2901,2362.93,206.242,20.9866,170.37,19.6135
51.5127,1886.31,166.811,15.4487,100.337,15.5693
103.101,2209.06,193.174,28.9241,345.489,25.6525
58.001,1577.99,140.201,17.219,159.311,18.2033
68.7485,1347.93,119.704,21.8292,277.845,21.5786
113.768,1944.43,169.176,24.9588,295.883,22.0219
44.3177,2202.76,194.788,22.6186,211.909,21.5971
55.5283,2230.24,196.193,18.5735,131.923,18.2471
69.617,1557.29,137.071,21.3798,250.977,21.015
140.422,1972.28,169.807,17.041,132.056,16.5286
76.494,1998.09,175.465,17.7711,137.87,17.4762
81.9704,2220.58,195.579,17.3394,103.538,17.6822
57.2992,2354.75,207.397,19.1136,128.297,17.3181
107.724,2242.94,195.955,20.1186,166.107,17.7572
130.917,2204.63,191.347,25.6103,273.785,23.8774
61.8221,2403.33,211.226,20.4739,153.449,18.4224
66.9498,1383.14,122.579,15.592,154.461,15.6509
64.3529,1991.82,175.786,17.6495,136.512,17.0625
58.1463,1410.7,125.2,17.0688,177.986,17.3978
91.012,1447.18,126.337,21.3482,262.448,22.1553
46.5137,1851.65,163.953,16.6933,129.646,15.6482
120.578,2058.31,178.801,21.0743,203.419,19.4822
76.5022,1758.81,154.68,21.1528,230.445,19.6955
106.74,2246.4,195.847,17.3883,109.12,15.8533
86.6046,1985.24,173.485,20.7584,201.239,19.3192
124.385,1419.46,123.465,17.4106,188.597,18.1858
123.756,2902.12,252.37,32.8124,361.874,27.1456
