X1(),X2(),X3(),X4(),X5(),X6()
173.445,1988.15,135.427,253.769,34.2071,3.10816
53.7248,2817.37,195.639,316.315,35.167,3.35982
59.9901,2360.18,163.483,295.721,38.5503,2.65316
167.088,1846.58,125.89,268.657,40.9422,3.0583
81.389,1964.85,135.686,318.573,52.6829,3.36141
65.6376,1671.97,115.808,195.593,22.58,2.76817
121.318,1720.13,117.951,227.455,31.2167,2.27716
47.3195,1654.46,114.844,254.824,39.6345,2.83226
55.1506,1406.32,97.4958,308.136,59.8275,3.42233
52.9265,2352.54,163.524,292.271,37.1689,3.31202
191.106,2421.33,165.321,422.725,74.7103,3.18185
97.23,1316.43,90.4884,182.488,25.3824,2.75436
38.0132,1892.77,131.636,400.983,77.3638,2.64922
169.125,2065.09,140.753,289.799,43.0899,3.29451
130.406,3658.61,252.442,410.518,46.8754,3.18069
48.9755,1412.85,98.2274,209.633,31.0915,3.22705
148.631,1553.18,105.691,290.124,52.8307,3.02357
139.161,1045.08,70.6532,251.946,51.5745,3.31095
80.0656,1844.82,127.544,417.119,83.247,3.22619
62.947,1794.62,124.322,232.596,30.6041,2.85351
105.784,1332.02,91.3283,225.769,38.1177,3.03071
106.283,3249.97,224.69,385.091,47.0121,3.05066
62.9575,2001.64,138.563,279.359,40.4515,2.78708
89.4818,1369.73,94.1741,297.078,58.1074,3.45848
78.2818,1588.39,109.761,221.763,31.7525,3.05103
72.4005,1809.48,125.178,298.044,49.3801,3.48136
133.016,1487.13,101.285,259.72,45.257,3.28465
74.9532,2077.42,143.591,406.545,75.9719,3.35125
101.024,1314.64,90.3231,223.697,37.5751,3.8413
66.2783,1536.79,106.249,285.32,51.1367,3.24697
116.744,1783.12,122.281,247.921,35.9157,3.1779
50.6533,2006.56,139.622,301.716,46.3654,3.15577
73.2282,1457.32,100.668,211.665,31.4506,2.72203
94.8761,2500.19,172.704,274.566,29.5492,2.74238
81.8874,1478.83,101.897,267.875,47.2929,2.86116
83.8429,1758.27,121.305,368.772,71.2244,2.99036
65.4076,2049.7,141.776,260.92,34.0741,3.49452
109.344,1460.22,100.281,170.673,19.4719,3.41576
74.4804,1620.22,112.064,220.109,30.5301,2.83667
141.567,2209.44,151.533,239.971,25.5045,2.7472
175.508,2897.03,198.444,321.823,36.4388,3.31679
110.164,2272.99,156.231,228.92,21.3238,3.13146
147.892,1715.67,116.946,356.439,68.9407,3.02447
99.1938,2482.82,171.685,264.808,26.8194,3.48933
97.4355,2307.64,158.956,318.038,46.1303,2.75148
110.559,1450.56,99.4434,282.263,52.2384,3.01119
109.199,2066.57,142.139,323.76,52.4491,3.07491
114.597,1821.36,125.147,311.581,53.4769,3.71171
48.6723,2102.84,146.241,441.234,84.8454,3.57354
110.839,966.951,65.8018,196.129,36.343,3.01444
126.435,2582.05,177.606,215.714,11.3499,3.27479
73.0632,2381.38,165.024,278.752,32.7714,2.69839
120.434,2752.01,189.502,273.583,25.0599,2.3547
56.9226,1891.11,131.198,267.515,38.8675,3.17407
55.2758,1733.42,120.29,245.135,35.4206,3.10081
83.3844,1597.27,110.305,258.018,42.1138,2.71789
171.799,2144.27,146.256,237.822,26.6505,2.74963
87.0908,2082.37,143.794,260.16,33.4011,2.76461
57.7609,1381.24,95.8389,254.04,44.8481,3.09433
60.7156,1225.04,84.8186,198.225,31.4938,2.45325
84.9694,1824.65,126.013,230.148,29.7246,2.69227
112.888,1827.67,125.428,294.182,48.6933,3.08939
107.589,2232.2,153.903,270.478,33.5225,3.35752
54.005,1516.9,105.334,269.466,46.5299,3.80014
71.745,2143.93,148.442,365.137,62.4097,3.17036
105.956,1249.54,85.5419,330.692,69.9347,3.32491
89.471,1674.31,115.439,258.913,40.7559,3.29047
209.721,2088.29,141.443,245.851,30.4949,2.64547
73.091,1772.05,122.498,311.611,54.1226,3.27838
106.968,2126.62,146.263,359.456,61.8303,3.06455
130.977,2157.69,148.003,286.519,39.837,3.27874
152.524,2706.8,185.858,420.177,68.1448,3.23113
115.146,1759.58,120.917,367.696,70.4926,4.51148
68.8161,1564.87,108.342,289.007,51.4601,2.63009
95.4347,1302.32,89.4402,295.222,58.6245,2.4489
161.352,1744,118.587,182.593,18.1456,2.24068
58.2123,1590.04,110.38,339.174,65.2413,3.87759
55.8427,2002.4,138.759,308.007,48.7516,2.85827
72.3344,1600.2,110.728,288.702,50.5578,3.4335
54.5401,1664.21,115.37,253.506,39.4955,2.68895
147.218,1652.49,112.477,222.817,31.6801,2.77308
220.167,1999.48,134.919,246.105,32.4107,3.02086
151.864,2860.9,196.526,309.428,33.2016,2.87098
161.432,2400.11,164.324,451.213,83.3816,3.67071
216.934,3383.61,231.407,403.864,51.1498,2.78845
59.0692,1993.18,138.336,256.878,33.4775,3.13996
92.3386,2057.59,142.043,281.605,40.044,2.94877
76.9295,1497.33,103.59,360.853,73.5083,3.22056
46.1934,2323.86,161.537,361.679,57.6096,3.95215
80.73,1616.1,111.422,244.608,37.8047,3.47814
96.9265,1542.99,106.21,195.895,25.3159,3.15533
136.211,2020.79,138.6,285.2,42.1316,3.05318
103.293,2463.26,169.766,476.742,89.0034,3.79116
76.447,2164.51,149.623,281.851,38.1281,3.42761
120.458,2559.63,175.974,354.814,52.1553,3.23399
118.695,1700.74,116.434,307.385,54.7809,3.18758
145.02,2560.54,175.842,282.629,31.1521,3.50709
52.7017,1778.18,123.559,198.931,21.16,2.9893
124.196,2044.74,140.457,246.557,30.5582,2.98128
72.8225,1448.27,100.001,197.235,27.1989,3.19903
67.5116,1879.8,130.407,389.953,74.4714,3.41227
109.415,1993.95,137.032,309.187,49.8042,3.19064
133.336,1828.61,125.415,349.672,64.279,3.01859
205.297,2380.67,161.956,417.664,74.4402,3.15109
127.614,2149.25,147.775,310.347,46.8467,3.25651
142.689,1450.47,98.7561,197.17,27.9919,2.91828
59.2893,1546.57,107.102,277.418,48.6691,3.01525
94.9491,2226.07,153.674,360.707,59.8003,3.10755
98.5518,1342.12,92.0824,216.735,35.263,2.70653
63.824,1276.25,88.4217,156.346,18.567,2.61457
166.92,1941.79,132.252,351.726,63.113,3.50562
44.7529,1417.91,98.3296,213.701,32.6176,3.30297
144.238,1752.9,119.641,302.442,52.7153,2.94922
196.222,1942.51,131.706,219.447,25.3214,3.00937
106.785,2633.79,181.815,442.81,75.6261,3.63762
111.972,2077.26,142.784,384.923,69.9412,3.18046
108.218,1750.86,120.721,246.211,35.6862,2.66907
117.762,1652.53,113.319,189.009,21.3712,3.67451
164.424,1651.86,112.331,299.433,53.7557,3.06305
92.7963,2046.76,141.184,232.586,26.3408,2.7452
82.0889,1369.23,94.4838,257.2,45.9554,3.5765
140.677,1839.97,125.809,262.988,39.4307,3.82442
45.1348,1991.44,138.324,408.418,77.5753,3.36909
45.7954,1339.39,92.9966,240.553,42.0854,2.8367
172.153,3198.77,219.254,304.246,25.7794,4.13985
141.434,1810.31,123.614,254.172,37.6855,2.75162
91.4411,2265.24,156.354,242.477,24.9363,3.06285
191.702,1770.43,119.576,287.082,48.4799,2.87548
50.8792,1638.07,113.535,253.166,39.9312,3.10471
38.0439,1532.49,106.922,208.541,28.1649,3.18026
57.7199,1568.16,108.817,319.135,60.0697,3.19823
113.998,2021.92,139.255,473.636,96.0866,3.28625
98.1442,1395.6,95.7884,168.77,20.3874,2.18556
76.6986,1525.4,105.4,235.141,36.755,2.97806
72.549,2441.59,169.361,275.198,30.4005,2.98994
69.2454,1635.22,113.432,234.946,33.8977,2.89153
154.938,1707.91,116.366,347.559,66.4329,3.92631
184.798,2042.34,139.045,260.496,35.0785,3.87634
45.338,1596.64,110.779,277.501,47.6303,3.2875
98.3848,2619.13,180.626,353.109,50.1629,3.76266
83.5709,1711.63,118.177,203.037,23.9267,2.78817
38.4344,1663.05,115.93,271.446,43.9296,3.2074
274.618,1938.83,129.714,271.523,41.3719,2.9549
69.0747,2054.08,142.583,295.992,43.7389,2.82142
189.394,2426.27,165.482,412.292,71.9727,2.82177
84.1493,2194.13,151.936,233.894,23.5902,2.23401
93.1174,1635.79,112.561,215.183,29.1396,2.92145
81.3218,1614.46,111.541,235.263,35.0317,3.23275
208.648,2702.83,184.104,337.07,45.1456,2.79811
129.188,2543.45,174.853,409.964,68.5597,4.17933
105.025,2157.83,148.687,303.184,44.5988,3.35685
81.5416,1932.83,133.737,248.346,32.7571,2.87984
152.095,2042.15,139.643,236.485,27.9898,3.04497
183.959,2893.04,197.901,290.813,27.6376,3.42446
88.1547,2852.14,197.14,374.671,51.4926,3.29076
64.4735,1866.87,129.436,373.874,70.2426,3.32033
119.782,1612.07,110.334,292.754,52.3934,3.17935
90.8996,2132.93,147.322,311.917,47.2492,3.09822
90.664,1990.86,137.304,436.885,86.3395,3.27584
73.9886,1642.39,113.637,239.91,35.8898,3.29679
99.6123,2109.8,145.443,299.097,44.2982,3.08887
84.0821,2914.86,201.722,335.779,38.9653,3.27158
51.5559,2223.72,154.576,324.946,48.9205,2.82641
178.908,1744.05,118.186,247.62,37.055,3.0048
75.3723,2515.73,174.063,319.914,42.3477,2.94823
105.59,2033.04,139.772,324.135,53.4139,2.92514
207.369,1788.58,121.048,269.29,42.6513,3.0941
144.297,1664.38,113.29,238.024,35.8305,2.83588
104.844,1730.86,119.05,311.021,54.9315,3.74253
82.1173,1511.38,104.409,198.98,26.2924,3.20181
100.148,1649.45,113.31,243.604,37.3136,2.76936
126.01,1410.23,96.2059,235.988,39.6191,3.24122
34.7497,1957.88,136.258,290.241,44.0052,3.19223
130.264,1398.95,95.4287,239.907,41.1717,3.04946
101.421,2337.05,161.444,311.849,43.287,3.8417
93.322,2204.11,152.238,381.299,66.0735,3.75641
46.5308,1397.19,96.9875,535.963,125.833,3.69846
125.498,1534.07,104.958,233.82,36.8649,2.95186
78.5702,2442.58,169.052,320.684,43.7831,3.45493
163.723,2336.06,159.76,324.065,47.7816,3.07878
86.3395,1998.19,138.135,247.674,31.1371,3.02831
66.1163,1743.45,120.75,275.003,43.8792,3.68969
50.5702,1372.94,95.3583,193.058,27.4425,3.10483
71.0873,1437.65,99.5902,207.542,30.234,3.02567
120.668,1472.24,100.723,257.514,44.5825,3.09273
159.89,1575.29,106.925,244.603,39.6575,3.29251
85.5556,1277.28,87.9122,250.978,46.1835,3.28276
147.216,1688.54,114.915,295.678,52.1562,3.06124
66.2891,1922.77,133.244,250.36,33.5159,3.42752
78.2238,2367.03,164.008,445.497,81.1613,3.12729
67.8617,1408.98,97.4016,184.731,24.4195,2.60899
131.592,1927.25,131.882,301.104,48.8,3.22577
100.869,1576.41,108.797,207.967,27.7028,3.18635
108.419,1493.65,102.143,229.034,36.4572,3.38608
90.73,2008.28,138.598,399.798,75.1755,3.26998
89.1384,2272.16,156.756,300.384,41.6158,3.37859
55.1296,1814.69,125.955,212.733,24.5095,2.97155
110.34,2122.37,146.192,438.664,84.3913,3.44099
62.0736,1517.22,105.278,244.153,38.9156,3.28525
73.5758,1294.7,89.5734,328.681,67.8696,3.23742
121.756,1867.06,128.077,378.143,72.2742,2.93106
47.4295,2119.6,147.33,328.244,51.7633,3.62831
59.4273,2145.89,148.743,260.878,32.2249,3.5469
74.5051,1496.45,103.341,318.453,61.3064,3.2947
150.281,1893.22,129.059,240.389,32.2576,2.92872
81.865,1921.12,132.731,250.594,33.6776,3.18041
87.726,2135.38,147.722,237.007,25.2913,3.55647
61.3225,2265.29,157.119,266.467,31.3393,2.63453
115.287,2155.17,148.362,288.635,40.5752,2.57885
140.11,2116.96,145.067,377.709,66.8778,3.44955
66.163,2311.9,160.189,290.152,37.4831,2.84241
71.6507,1329.06,91.9311,225.331,37.7307,2.67226
68.8714,1915.64,132.739,249.523,33.346,3.06695
62.2291,1355.97,93.972,247.894,43.4775,2.95372
97.4024,1389.66,95.333,320.005,64.1085,3.97818
49.7797,1781.21,123.749,235.262,31.6687,2.43538
129.044,1976.77,135.52,307.61,49.6894,3.03441
81.8739,1690.18,116.721,313.331,56.2911,2.88212
114.235,2158.7,148.511,240.726,26.6549,2.52001
92.6855,1907.92,131.464,302.468,49.1569,2.94911
133.119,1361.47,92.8187,254.657,46.0693,3.36518
132.446,2788.8,191.891,495.318,88.3958,3.2294
91.3367,1712.4,118.046,215.919,27.8477,3.28451
68.5866,1618.88,112.063,295.909,52.3132,3.89516
122.851,1536.03,105.189,230.806,35.7168,2.7016
114.735,1954.01,134.225,382.163,71.6905,3.62694
102.947,1738.59,119.579,263.573,41.1342,3.17522
73.4404,1368.1,94.4194,272.68,50.7142,2.87351
51.1844,2055.29,142.874,386.288,69.9072,3.50536
126.73,2152.23,147.658,293.561,42.2144,3.5521
151.248,1711.4,116.5,244.637,36.9304,3.05789
51.3064,2315.05,160.819,296.899,39.2391,3.37767
113.223,1257.56,86.0326,169.513,23.1743,2.20566
103.763,2227.58,153.756,251.004,27.8011,3.34834
91.7242,2106.98,145.244,311.598,47.9657,3.26129
110.858,2049.38,141.03,272.754,37.8195,2.49055
105.618,2179.15,150.115,269.032,34.5534,3.15391
142.349,2220.41,152.013,255.799,30.2832,3.62679
100.625,1448.91,99.5668,339.837,68.6583,3.6163
135.593,2372.95,163.022,282.779,34.9032,2.8569
104.865,1761.68,121.34,238.998,33.5906,3.46887
92.8548,2153.63,148.597,275.479,36.6556,2.48883
83.7807,1922.57,132.894,290.558,44.9432,3.64303
39.7203,2202.65,153.668,251.252,27.6163,2.52711
94.6571,2020.41,139.264,299.046,45.9174,3.54805
74.3563,1587.5,109.706,296.578,53.1267,3.85826
254.666,3074.65,208.81,327.562,35.8207,2.68725
170.815,1197.36,80.5377,166.18,24.0191,3.17744
114.252,1320.41,90.5093,295.916,58.3586,3.40608
95.3767,1554.47,106.93,213.608,29.9846,3.20957
89.2551,2096.07,144.642,278.971,38.7072,3.48934
90.5223,1688.32,116.207,250.551,38.3552,2.49082
55.9708,3365.85,233.698,342.74,32.483,3.18419
65.7991,2094.66,145.349,293.486,42.4277,2.89915
78.6284,1771.02,122.338,322.491,57.3297,3.54869
73.6265,2461.96,170.533,278.541,31.2453,2.74655
88.3007,1632.15,112.547,255.803,40.8075,3.13164
78.917,1905.06,131.558,275.785,41.4943,2.80056
142.536,1168.01,78.9266,233.71,44.2519,2.77096
59.1701,1528.5,106.173,181.15,20.616,3.06409
85.7534,1456.93,100.431,169.201,19.0414,3.16063
89.4466,2005.95,138.408,356.843,62.8947,3.13791
49.951,1493.15,103.944,182.568,21.7499,2.75439
58.9484,1168.31,80.9119,176.867,26.5636,2.79068
96.2713,2662.77,184.006,413.972,66.5506,3.67819
29.7637,1331.82,93.2184,229.91,38.1517,3.88724
107.085,1673.28,115.043,289.184,49.7733,2.99659
191.66,1336.67,89.667,307.892,62.6913,3.3189
117.242,1927.95,132.607,228.854,27.5761,2.9904
59.5327,1687.45,117.204,251.582,38.0418,2.79991
77.4167,1273.74,87.9571,202.454,32.0756,3.1336
87.2144,1491.94,102.825,211.91,30.9387,2.80465
74.4052,2175.17,150.61,271.429,34.6385,2.8815
133.885,1578.08,108.099,268.283,45.7617,2.96377
105.097,1870.27,128.606,403.197,79.0279,3.1495
134.462,1421.47,96.9101,402.863,87.7736,3.16144
162.796,1902.31,130.188,251.028,34.3653,2.9209
107.51,1462.25,100.202,199.751,28.2436,3.15254
108.859,2208.74,152.222,236.074,24.2053,3.12624
119.647,1904.57,130.709,222.448,26.4939,3.2322
194.128,1899.69,128.95,235.947,30.9402,2.44634
53.2075,1770.5,122.889,382.302,74.4096,3.41298
128.777,2394.55,164.652,271.849,30.8579,3.28081
84.4602,1774.25,122.545,230.409,30.695,3.50214
103.751,1812.32,124.774,288.37,46.6299,3.03951
93.8959,1129.33,77.1712,181.358,29.3581,3.46207
68.1299,2058.9,142.824,389,70.4323,3.1105
122.537,1354.43,92.3982,280.962,53.7901,2.93601
130.813,2464.54,169.142,318.92,43.7885,3.67319
81.8699,1414.24,97.5884,178.976,22.6985,2.94176
68.43,1520.58,105.364,204.868,27.9587,3.42734
113.967,1924.12,132.104,406.317,79.2656,3.40593
57.9406,1588.75,110.126,390.837,80.4154,3.52454
72.5987,2133.26,147.566,303.362,44.8869,3.14013
84.4618,1155.94,79.5839,183.145,29.0102,3.26496
130.999,2588.9,178.14,407.531,66.7404,3.40611
63.5763,1535.61,106.523,382.97,79.0727,3.15087
122.418,2119.9,145.662,213.823,19.5163,2.73352
166.371,2573.64,176.286,375.74,58.338,2.83482
70.6028,1695.27,117.099,280.585,46.9879,2.69511
113.839,2909.5,200.841,484.711,82.5952,3.43076
73.8488,1633.87,113.101,209.494,27.0837,3.82465
131.194,2289.43,157.393,370.496,61.79,3.17824
113.639,1909.8,131.272,293.549,46.5198,3.08564
74.556,1658.2,114.947,242.182,35.9896,3.00231
84.95,1555.85,107.15,281.246,49.926,3.54265
93.36,1777.12,122.392,182.107,16.7195,2.8617
73.2596,1253.84,86.6818,151.116,17.5557,2.94468
103.722,1620.28,111.461,340.103,65.4828,2.97431
157.411,2032.96,138.844,281.164,41.2089,3.07354
103.521,2225.87,153.472,321.148,48.605,3.62732
44.6579,1979.1,137.514,268.252,37.4605,3.40764
216.5,1589.88,106.685,235.722,36.9431,2.83013
218.707,2578.39,175.227,236.938,18.9077,3.27281
107.159,1606.81,110.33,430.812,92.1974,4.25345
99.0501,1213.36,83.2518,143.884,16.5232,2.90046
103.377,1648.1,113.372,273.824,45.8759,3.51682
67.1054,2359.94,163.7,337.563,50.0658,2.73857
75.2058,2018.75,139.767,283.621,41.1522,3.62866
78.5223,2017.34,139.685,295.772,44.7421,2.70855
145.946,2076.49,142.301,273.071,37.5975,3.16907
87.3513,994.276,68.0145,202.834,38.0097,3.42918
112.06,1875.57,129.094,215.526,24.454,3.21859
63.7908,2343.29,162.406,266.488,29.9667,3.05751
44.921,2031.69,141.448,254.52,32.1243,3.47439
80.3824,2115.13,146.202,275.875,37.1677,3.22312
120.227,1210.62,82.6495,251.36,47.8394,3.21824
82.1486,2124.26,147.157,268.19,34.37,3.1116
144.89,1830.94,125.08,357.9,67.0094,3.21808
143.56,2819.44,193.867,433.818,69.779,2.94833
100.256,2554.35,176.566,278.056,29.4311,2.63557
171.33,2274.3,155.561,273.477,33.8895,3.3618
77.138,1635.48,113.042,467.865,102.066,3.0388
180.402,1922.01,130.798,320.018,54.6404,2.7562
116.769,2326.54,160.217,293.857,38.7017,3.05361
53.0807,2260.43,157.002,383.405,65.1599,2.97617
87.6828,2511.23,173.73,328.887,44.9983,3.25523
53.2173,1790,124.347,545.153,120.844,3.32271
109.439,2550.9,175.981,549.513,108.189,3.72433
115.025,2043.54,140.436,294.723,44.5516,3.18283
46.3996,1821.3,126.441,304.159,50.7642,2.75712
73.4731,1818.73,125.64,268.028,40.4779,2.96896
133.439,1519.31,103.651,220.02,33.1704,3.39127
112.825,1148.64,78.2394,251.526,49.194,3.63919
114.199,2337.53,161.415,330.022,48.6173,3.27825
40.1206,1623.39,112.897,254.824,40.1926,3.42448
104.397,2335.16,161.09,219.554,16.9442,2.81688
92.5044,2080.73,143.59,256.901,32.5744,3.2356
81.1548,1641.33,113.452,220.089,29.9094,3.66679
109.804,1458.13,99.8686,284.026,52.6517,3.23195
91.7343,1869.17,128.868,302.568,49.7999,2.68833
88.5334,1686.61,116.462,270.378,43.7169,3.92634
135.757,1861.56,127.265,270.549,41.1052,2.55368
93.0928,1592.22,109.656,267.892,45.1303,3.29054
45.6297,1548.74,107.72,228.047,33.8653,3.19282
78.2773,1600.73,110.392,271.097,45.7167,3.00246
130.346,1737.88,118.957,186.052,19.0616,2.6704
69.5501,1681.71,116.512,219.564,28.8194,3.0322
82.42,2387.97,165.356,359.837,56.0183,2.81431
65.356,1415.98,98.0995,197.572,27.7474,2.93171
96.4293,1056.6,72.5725,188.739,32.2089,3.04591
89.7429,2795.17,193.326,300.227,31.417,2.81499
113.781,2176.67,150.049,337.422,54.1041,3.27742
44.4094,1734.39,120.594,286.423,47.2715,2.68027
165.15,1676.31,114.024,271.894,44.9654,3.7655
63.3035,2534.83,175.672,321.951,42.3103,3.40619
64.7421,1909.53,132.158,250.221,33.8504,2.84352
81.1766,2315.72,160.035,384.603,64.9878,2.78211
83.0741,1977.39,136.659,279.436,40.8503,3.69211
95.0768,2325.18,160.602,395.428,67.9437,3.41077
85.7402,2161.7,149.357,380.688,66.7408,3.50849
96.5877,2391.48,165.186,578.008,119.311,4.00735
177.2,1888.74,128.192,275.921,42.6895,3.02847
125.193,1690.53,115.75,368.081,72.4235,4.09859
148.879,2951.81,202.845,711.244,147.783,4.16886
78.3514,2156.49,149.074,251.838,29.5523,3.46678
70.1017,2424.1,167.808,286.85,34.3161,3.31314
111.99,1699.66,116.528,275.574,45.4458,3.34437
73.4405,1380.18,95.4566,242.377,41.3986,3.7135
47.7498,2395.01,166.63,257.31,25.8459,3.27093
110.026,1689.67,115.822,233.777,33.836,3.01406
104.253,1859.19,128.097,409.274,80.6596,3.46527
185.43,2209.14,150.209,385.296,68.3599,3.54546
72.1878,2101.68,145.592,358.266,61.0429,3.60692
104.224,1597.72,109.687,241.919,37.9796,2.98855
104.605,1265.04,86.8965,200.903,31.9819,2.8169
129.462,1658.72,113.731,238.47,35.699,2.78208
140.271,1633.72,111.594,235.985,35.4782,3.8009
89.3303,1216,83.6162,296.674,60.5907,3.17809
65.525,1246.77,86.234,284.974,56.4544,2.7684
107.693,1754.54,120.676,193.15,20.3699,3.45966
93.3541,1975.35,136.055,263.204,36.6869,3.16308
84.0602,1365.91,94.2663,224.233,36.8404,2.89061
76.8436,2843.75,197,379.898,53.1158,3.02531
96.0298,2971.94,205.682,322.803,34.3548,3.94404
99.9662,1362.26,93.6873,175.731,22.7837,3.18703
66.2451,1698.23,117.608,305.458,53.506,3.67015
62.2303,1664.81,115.259,230.125,32.3995,3.05869
111.871,2336.65,160.915,261.654,29.3714,2.82658
99.9448,2068.94,142.595,351.096,59.9855,3.85078
81.1604,2255.8,156.008,234.161,22.567,2.71411
81.4679,1565.96,108.072,263.718,44.2062,3.65455
95.0613,3049.56,211.23,403.786,55.8945,3.40237
114.487,2459.49,169.371,283.399,33.0206,3.31016
92.4698,2241.53,154.659,474.59,92.4584,3.64304
69.2197,2620.66,181.575,443.521,75.9735,3.15882
106.248,2369.68,163.239,330.507,48.4411,3.05583
123.849,2172.71,149.243,260.126,32.1183,2.53357
140.987,3432.92,236.303,436.918,59.4833,2.68951
63.5375,1979.58,137.105,340.651,58.4828,3.43461
128.452,2184.07,149.852,299.59,43.4423,2.52861
119.61,2359.83,162.211,368.889,59.7138,3.03983
101.101,1445.59,99.1945,558.288,131.931,3.90417
105.068,1801.24,123.994,348.399,64.0337,3.23915
79.2234,1720.99,118.97,253.42,38.3799,3.00523
59.2693,1967.02,136.421,260.753,35.4696,3.27014
78.1131,2144.9,148.246,276.649,37.0058,3.15903
40.0968,1281.12,89.1193,221.869,37.2225,3.09635
126.455,2314.49,158.87,286.176,37.1661,3.26653
179.304,2689.78,184.075,323.34,40.8329,3.23219
154.083,2049.12,140.321,195.864,15.7975,4.02859
61.607,1034.01,71.5124,271.826,56.6644,3.47691
178.838,2552.86,174.236,449.152,79.9443,3.81175
65.3111,1689.09,117.128,271.337,43.8839,3.07326
82.2664,1511.68,104.337,335.689,65.9773,2.96608
66.5838,1587.99,110.075,302.203,54.5331,3.42718
61.3256,1604.44,111.114,207.668,27.1844,2.62829
66.5092,1322.74,91.6659,239.272,41.5656,3.50157
42.7482,2394.11,166.426,303.681,39.6329,3.43374
68.4632,2054.11,142.276,317.503,50.1147,3.08255
57.0642,1597.25,111.166,276.483,46.9691,2.98625
60.7825,1258.09,87.1314,224.061,38.4945,2.95354
119.743,2360.3,162.468,258.689,27.7859,2.87544
65.0156,2430.63,168.48,298.171,37.3267,3.42723
108.238,2459.45,169.582,296.183,36.7826,3.42598
119.071,1729.82,118.623,262.811,40.9351,2.94785
155.503,1873.47,127.684,312.199,53.4271,2.65638
97.6799,2144.5,148.046,253.723,30.2319,3.12097
90.1128,2035,140.526,314.27,50.0614,3.05263
62.2528,1769.33,122.545,287.362,47.097,3.00299
95.3962,2285.29,157.703,266.392,31.4719,3.64027
114.16,1784.03,122.445,240.068,33.5372,3.02961
51.291,1835.79,127.206,352.81,64.7276,3.43291
79.1319,1292.97,89.125,220.939,37.1953,3.99517
