T(),D(),Da(),m(),P()
116.738,7.13347,1.94704,0.685932,0.0597868
38.6855,3.79817,0.317446,0.108581,0.00932479
48.4765,8.7962,0.934718,0.321499,0.0276876
12.7678,2.39514,0.0643572,0.0217925,0.00186205
286.475,0.281334,0.220183,0.0818849,0.0073313
63.7248,0.786342,0.110553,0.0381135,0.00328608
19.8889,0.875001,0.0368197,0.0124934,0.0010686
20.3478,4.00147,0.172871,0.058737,0.00502739
99.6757,2.19144,0.49961,0.174573,0.0151532
119.521,6.8367,1.91505,0.675242,0.0588802
315.669,0.169794,0.150566,0.0565161,0.00508323
60.6264,9.35343,1.25851,0.434896,0.0375417
9.03157,1.16281,0.0219963,0.00743465,0.000634663
80.5623,0.723529,0.130685,0.045326,0.00391971
39.2942,1.0795,0.0914455,0.0312521,0.00268273
107.945,0.484082,0.120247,0.0421085,0.003659
117.818,5.84093,1.60835,0.566509,0.0493726
256.805,0.468887,0.319793,0.1178,0.0104972
69.9385,0.232985,0.0361437,0.0124857,0.00107758
54.7924,0.202422,0.0242465,0.00833019,0.000716969
137.296,1.87148,0.609189,0.215667,0.0188429
187.612,2.39266,1.11796,0.4028,0.0355024
33.3834,6.00085,0.431552,0.14745,0.012656
23.1168,0.496502,0.0243494,0.00827063,0.000707777
71.3236,0.478045,0.0757492,0.0261829,0.00226038
222.828,0.92633,0.530862,0.193413,0.0171415
37.0562,3.47489,0.277669,0.0949068,0.00814751
142.238,0.349748,0.1183,0.0419241,0.00366474
28.22,0.19095,0.0114842,0.00390763,0.000334698
27.2194,1.46928,0.0852596,0.0290141,0.0024853
81.0542,1.0206,0.185615,0.0643967,0.00556977
71.4259,1.11398,0.176906,0.0611663,0.00528135
24.8175,0.992358,0.0523581,0.0177987,0.00152379
13.5875,1.14531,0.0327358,0.0110831,0.000946918
186.291,0.877757,0.405964,0.146097,0.012869
56.8599,3.73355,0.466704,0.160691,0.0138457
13.155,1.07164,0.0296408,0.0100334,0.000857143
15.3838,0.909825,0.0294868,0.00998882,0.000853663
183.441,6.04032,2.76073,0.995016,0.0877188
141.493,0.54363,0.182827,0.0647807,0.00566225
42.748,0.455671,0.0421058,0.0144045,0.00123713
28.7487,1.43674,0.0881817,0.030025,0.0025726
26.5294,0.736676,0.0416067,0.0141513,0.00121185
334.849,0.994358,0.953818,0.360365,0.0325178
88.0905,3.09461,0.617198,0.214855,0.0186148
81.9073,0.298288,0.054823,0.0190202,0.00164507
72.668,3.23618,0.524658,0.181643,0.0156943
133.822,1.08657,0.343278,0.121339,0.010593
58.7979,0.242742,0.0313228,0.0107771,0.000928254
40.794,0.533032,0.0469187,0.0160401,0.00137713
24.2951,2.16009,0.111643,0.0379619,0.00325044
226.061,0.746038,0.434995,0.158641,0.0140666
151.032,0.674136,0.244271,0.0868437,0.00760341
52.1392,1.234,0.140445,0.0482255,0.00414959
234.089,0.640018,0.389377,0.142376,0.0126408
36.2852,0.12496,0.00973748,0.00332296,0.000285037
24.8911,0.750976,0.0397334,0.0135061,0.00115626
47.0375,28.5919,3.00408,1.04082,0.0899697
14.4199,0.581923,0.0176562,0.00597826,0.000510791
71.5952,1.32639,0.211219,0.0730408,0.00630712
213.178,0.472703,0.256618,0.0931734,0.00824341
86.5856,2.9724,0.581776,0.202404,0.017531
85.0197,0.437011,0.083633,0.0290493,0.00251398
39.9625,0.165098,0.0142195,0.00485904,0.000417083
50.8351,0.999042,0.110695,0.0379883,0.00326779
74.8077,0.147492,0.0245861,0.00850769,0.000734884
5.30177,1.063,0.011761,0.00396955,0.000338622
47.048,0.706277,0.0721421,0.0247209,0.00212493
54.5673,0.539195,0.0643288,0.0221022,0.00190236
162.594,1.55802,0.615215,0.219686,0.0192765
57.9828,0.628123,0.0798972,0.0274861,0.00236727
172.025,1.18299,0.49852,0.178561,0.0156918
21.1868,8.10697,0.366445,0.124742,0.010687
25.5316,0.560106,0.03041,0.0103386,0.000885155
161.959,0.107946,0.0423592,0.0151124,0.00132544
64.0347,0.736127,0.104022,0.0358652,0.00309237
17.9914,0.280486,0.0106512,0.00361074,0.000308693
14.0192,14.2655,0.426276,0.145059,0.0124255
60.5745,1.01767,0.135625,0.0467086,0.00402504
44.2777,0.14706,0.0140914,0.00482277,0.000414294
45.2784,0.247425,0.02427,0.00830974,0.000713982
246.596,0.42457,0.275322,0.101077,0.00899196
46.0702,3.66439,0.367278,0.125958,0.0108315
10.1948,0.859764,0.0183735,0.00621213,0.000530387
22.4779,0.227709,0.0108492,0.00368384,0.000315199
16.9594,3.72957,0.133821,0.0454073,0.00388385
77.2144,0.480139,0.0828319,0.0286915,0.00247957
57.8115,1.04771,0.13291,0.0457285,0.00393864
17.4003,1.95528,0.0718877,0.0243801,0.00208477
109.556,0.796478,0.201181,0.0705,0.00612827
51.4573,3.92605,0.44192,0.15187,0.0130733
373.127,0.297084,0.329037,0.125751,0.0114116
89.7375,1.22355,0.248484,0.0864831,0.00749195
51.5912,2.34363,0.264093,0.0907054,0.00780579
33.4971,0.831132,0.0596721,0.0203483,0.00174479
21.3747,5.60764,0.25514,0.086776,0.00743102
9.26132,1.45707,0.0282782,0.00955975,0.00081616
199.681,2.02297,1.01736,0.367993,0.0324976
48.7882,0.828814,0.0879475,0.0301575,0.00259312
134.698,0.67181,0.213714,0.0755504,0.00659601
271.276,1.51252,1.10655,0.409772,0.0366113
183.23,0.558038,0.253005,0.090942,0.00800587
32.0209,1.62107,0.111188,0.0379065,0.00324997
65.5467,1.45097,0.210339,0.0725821,0.00626085
93.043,0.397215,0.0838305,0.0292006,0.00253067
14.6789,0.207943,0.0064218,0.00217427,0.000185769
43.8185,0.381448,0.0361643,0.0123763,0.00106313
99.5937,0.518046,0.117783,0.0411249,0.0035683
100.304,0.873835,0.200308,0.0699672,0.00607214
347.44,2.38081,2.4033,0.912318,0.0825209
18.7797,0.574953,0.0228136,0.00773691,0.000661584
98.4774,0.326436,0.0732929,0.0255785,0.00221885
116.575,0.941773,0.254878,0.0895435,0.00779349
7.94616,0.365634,0.00607434,0.00205166,0.00017508
71.3833,0.874354,0.138729,0.0479607,0.00414087
21.7979,0.678187,0.031328,0.0106366,0.000910066
121.57,3.94297,1.12199,0.395393,0.0344672
26.6174,3.28008,0.186354,0.063447,0.00543608
233.17,0.156076,0.0944388,0.0345126,0.00306331
65.3592,5.45973,0.792373,0.273855,0.0236414
130.962,0.800434,0.246715,0.0871082,0.00760038
63.7878,0.414785,0.0583539,0.0201151,0.00173418
19.1287,1.74385,0.070585,0.0239516,0.0020487
69.5414,1.72298,0.266089,0.0919623,0.0079387
42.1345,5.84052,0.534533,0.183212,0.0157505
10.9033,1.45419,0.033278,0.0112568,0.000961332
128.319,6.68413,2.02704,0.716908,0.0626084
69.1886,0.756812,0.116128,0.0401136,0.00346191
86.0404,0.283522,0.0549551,0.019094,0.00165267
112.794,0.728027,0.189902,0.0666214,0.00579432
20.786,1.38793,0.061121,0.02075,0.00177527
39.549,0.481284,0.0410198,0.0140168,0.00120313
510.554,0.112027,0.193205,0.0768873,0.00711829
12.65,2.21539,0.0589606,0.019963,0.00170564
110.523,1.22588,0.312815,0.109678,0.00953638
230.325,1.00734,0.601099,0.219559,0.0194833
22.2748,0.273633,0.0129174,0.00438587,0.000375257
30.3899,0.314866,0.0204379,0.00696005,0.000596398
30.5766,0.79226,0.051775,0.0176363,0.00151142
27.897,2.72679,0.162478,0.0553323,0.00474143
173.919,0.78979,0.33694,0.120742,0.0106131
138.66,1.5785,0.519434,0.183955,0.0160749
132.114,4.11617,1.28617,0.454968,0.0397357
32.3506,1.09204,0.0756578,0.0257912,0.00221115
17.7537,3.73777,0.140505,0.0476895,0.00407964
28.5908,0.761182,0.0464237,0.0158018,0.0013537
29.5253,6.32502,0.400932,0.13681,0.0117351
69.44,0.348764,0.0536998,0.0185479,0.00160067
218.994,0.516898,0.289902,0.105466,0.00934008
24.7868,0.696679,0.0367004,0.0124744,0.0010679
125.461,4.62411,1.36409,0.481515,0.0420102
24.5659,1.50833,0.0787957,0.0267888,0.00229358
15.7037,0.622003,0.0205784,0.00697109,0.000595766
124.558,0.282772,0.0823388,0.0289999,0.00252717
265.553,1.9801,1.41117,0.52173,0.0465772
15.3267,1.39135,0.0449441,0.0152275,0.00130148
150.798,0.966421,0.349678,0.124325,0.0108853
107.335,0.241344,0.0595607,0.0208506,0.00181151
52.9489,0.578292,0.066846,0.022954,0.00197511
15.1637,1.07885,0.034463,0.0116743,0.00099771
74.8998,2.90809,0.486824,0.168657,0.0145772
19.8424,0.339975,0.0142645,0.00483904,0.00041385
37.3556,2.86172,0.230445,0.0787552,0.00676047
60.421,0.390119,0.0518181,0.0178403,0.00153712
66.1953,1.43911,0.210813,0.0727623,0.0062771
49.9117,0.8394,0.0912209,0.0312928,0.0026913
128.15,0.416141,0.125118,0.0441247,0.00384774
21.3168,1.08825,0.0491582,0.0166901,0.00142798
324.035,0.262987,0.241346,0.0908359,0.00818099
287.1,2.09694,1.64987,0.614305,0.0550346
22.4217,0.652334,0.0310139,0.0105323,0.000901236
53.867,0.216296,0.0254486,0.00874032,0.000752146
64.1622,0.733168,0.103823,0.035798,0.00308665
8.89752,0.554683,0.0103296,0.00349038,0.000297916
24.4823,0.916926,0.047706,0.0162148,0.00138808
14.1428,8.9598,0.268735,0.0912708,0.00781039
35.3488,6.3188,0.482238,0.164908,0.0141604
29.5336,1.56296,0.098634,0.0335952,0.00287898
85.0588,0.965154,0.184903,0.0642398,0.00556009
87.9885,6.29878,1.25901,0.438854,0.0380476
374.23,0.492097,0.547374,0.209289,0.018997
172.888,4.0661,1.7295,0.620502,0.0545765
43.3807,0.333668,0.0313037,0.010711,0.000919999
31.7091,5.66473,0.386195,0.131854,0.0113131
28.4109,0.599391,0.0363143,0.0123591,0.00105871
33.2862,0.484466,0.0345448,0.0117773,0.00100976
31.3598,1.48217,0.0994853,0.0339067,0.00290662
114.49,0.811782,0.215305,0.0755811,0.00657566
54.2445,0.118166,0.014004,0.00481013,0.000413955
12.1814,1.01132,0.0258766,0.00875585,0.000747863
171.969,6.04905,2.5631,0.920152,0.0809595
15.5433,0.492088,0.0161096,0.00545665,0.000466313
54.2803,0.394704,0.0468228,0.0160848,0.00138433
10.5747,0.792776,0.0175785,0.00594402,0.000507524
247.161,0.486432,0.316358,0.116168,0.0103356
64.2916,2.28513,0.324811,0.112071,0.00966657
20.7731,2.93259,0.129259,0.0439077,0.00375765
38.0311,1.98252,0.162494,0.0555275,0.00476634
79.3405,3.53261,0.629535,0.218503,0.0189031
354.52,0.91464,0.946434,0.359764,0.0325617
162.089,2.23203,0.878903,0.313889,0.0275447
43.0398,5.41236,0.506213,0.173534,0.0149197
170.598,0.107017,0.0446042,0.0159605,0.00140188
14.1747,1.03602,0.0309058,0.0104653,0.00089421
15.8923,0.562582,0.0188383,0.00638194,0.000545429
8.67818,1.4163,0.0257407,0.00869994,0.000742661
134.157,0.757223,0.239816,0.084765,0.00739994
31.7285,0.366607,0.0248776,0.00847628,0.000726512
32.9044,9.17733,0.652285,0.223104,0.0191599
36.0923,0.679676,0.0527014,0.0179872,0.00154302
8.35728,0.909475,0.0159055,0.00537415,0.000458688
180.174,0.641437,0.285156,0.102396,0.00900975
105.209,1.63726,0.395854,0.138557,0.0120372
167.151,0.0292074,0.0118869,0.00424828,0.00037292
84.9381,0.882674,0.168827,0.0586501,0.0050761
93.683,3.7651,0.803499,0.280347,0.024317
50.3366,0.875781,0.0960276,0.0329473,0.00283383
25.8859,0.863356,0.0475553,0.0161716,0.00138472
20.9035,0.551584,0.0244104,0.0082848,0.000708709
59.0905,3.97584,0.517728,0.17842,0.0153804
511.044,0.665065,1.14972,0.457777,0.0423932
87.67,0.672794,0.133142,0.046294,0.00400847
18.6266,0.505391,0.0198858,0.0067434,0.000576606
88.5505,0.445269,0.0890544,0.0309714,0.00268202
50.8452,1.08543,0.120302,0.041287,0.00355163
294.089,0.362631,0.293524,0.109432,0.00980978
119.133,1.01437,0.281263,0.0989054,0.00861229
132.684,2.76498,0.866823,0.306505,0.0267635
276.021,0.784197,0.585841,0.217195,0.0194162
23.7305,0.429692,0.0216436,0.00735304,0.000629317
7.89681,0.446816,0.00737715,0.00249173,0.000212634
62.3446,2.70399,0.372174,0.128344,0.0110673
72.28,0.32419,0.0520982,0.0180129,0.00155528
25.0231,1.15256,0.061336,0.0208535,0.00178544
176.694,1.24954,0.543339,0.194931,0.0171443
53.8117,3.44974,0.406795,0.139892,0.0120463
27.8141,0.470372,0.0278795,0.0094859,0.000812475
34.5632,0.630981,0.0467821,0.0159577,0.00136853
45.4465,1.26964,0.125151,0.0428703,0.00368433
62.5985,22.7215,3.2071,1.11507,0.0965587
141.774,0.687251,0.231688,0.0821069,0.00717726
109.468,0.274157,0.0691475,0.0242252,0.00210551
10.1346,1.6008,0.0340301,0.0115086,0.00098272
116.131,1.08067,0.291273,0.10232,0.00890512
37.9079,0.519364,0.0423636,0.0144675,0.00124147
67.7755,0.693984,0.104164,0.0359619,0.00310278
35.3724,1.03138,0.0783512,0.0267382,0.00229359
79.5111,1.96688,0.350738,0.121664,0.0105222
71.0894,0.352166,0.0555998,0.0192156,0.00165878
179.355,0.482174,0.213169,0.0765193,0.00673166
97.2895,6.14132,1.36935,0.478877,0.0415858
111.462,0.94377,0.243018,0.0852237,0.00741086
38.6098,0.489149,0.0406638,0.0138904,0.00119209
635.258,0.231872,0.557893,0.22972,0.0216303
103.21,0.587093,0.138821,0.048534,0.00421393
301.705,1.09767,0.919141,0.343653,0.0308499
60.5587,0.278484,0.0370749,0.0127645,0.00109979
36.0475,3.13635,0.243477,0.083178,0.00713882
107.585,0.986396,0.244257,0.0855426,0.00743357
113.985,0.51437,0.13571,0.0476253,0.00414282
56.7378,0.234748,0.0291722,0.0100296,0.000863551
289.968,0.812597,0.646367,0.24072,0.0215675
76.3166,0.818908,0.139562,0.0483332,0.00417668
128.85,0.929021,0.281199,0.0992163,0.00865389
30.0295,0.940246,0.0603239,0.0205454,0.00176061
274.09,3.77018,2.80305,1.04021,0.0930412
84.2173,0.810115,0.153516,0.0533157,0.00461375
19.578,1.72468,0.0714777,0.0242583,0.0020751
15.9779,0.561546,0.0189065,0.00640521,0.000547426
141.099,4.17654,1.40605,0.498956,0.0436463
107.694,0.742611,0.184046,0.0644514,0.00560057
31.0249,3.67511,0.244499,0.0833911,0.00715126
113.749,0.313787,0.0825808,0.0289755,0.0025203
18.0983,0.586788,0.0224241,0.00760294,0.000650048
50.0284,0.529833,0.0577019,0.0197927,0.00170218
137.262,0.395137,0.128368,0.0454146,0.00396647
172.123,4.27637,1.81001,0.649284,0.0571035
79.1557,0.242122,0.0428891,0.0148649,0.00128503
11.1565,0.666825,0.0156059,0.00527788,0.000450685
35.1066,1.31319,0.0990122,0.0337895,0.00289846
209.373,1.164,0.618894,0.2245,0.0198534
277.016,1.46104,1.09748,0.40716,0.0364111
11.5991,3.03124,0.073956,0.0250381,0.00213917
22.6393,1.89632,0.091162,0.0309757,0.00265131
110.012,2.20124,0.559438,0.196196,0.0170612
117.791,0.521533,0.142718,0.0501519,0.00436553
264.317,0.592988,0.419354,0.154865,0.0138173
31.9503,1.69007,0.115665,0.0394329,0.00338084
22.3374,0.403809,0.0191199,0.00649228,0.000555502
77.2901,0.215553,0.0372151,0.0128896,0.0011139
20.7531,0.222608,0.00977612,0.00331738,0.000283754
176.447,0.759479,0.32951,0.118179,0.0103922
82.9886,0.333999,0.0622637,0.0216102,0.00186947
93.9648,0.162403,0.0346358,0.0120674,0.00104593
21.8595,0.0651611,0.00301691,0.0010241,8.7612e-05
164.489,0.165654,0.0661857,0.0236341,0.00207376
83.9566,0.277874,0.0524507,0.0182103,0.0015756
116.913,1.77001,0.481018,0.169073,0.0147191
202.539,0.699879,0.357405,0.129319,0.0114218
169.572,0.48095,0.199144,0.0712463,0.00625736
37.8839,0.869357,0.0708903,0.0242127,0.00207784
13.6199,0.487647,0.0139629,0.00472619,0.000403745
3.22717,1.02195,0.00686855,0.00231644,0.000197526
11.7073,1.61206,0.0396472,0.0134161,0.00114593
10.7066,3.27759,0.0737679,0.0249684,0.00213296
63.5977,2.09068,0.293709,0.101306,0.00873661
79.3941,2.687,0.478758,0.166115,0.0143684
39.6295,0.435985,0.0372357,0.0127239,0.00109217
67.6672,5.91403,0.891024,0.308265,0.0266258
154.329,0.0458388,0.0170136,0.00605381,0.000530249
4.66909,2.85941,0.0278924,0.00941825,0.000803603
104.229,2.28449,0.547069,0.191473,0.0166338
22.2781,7.13622,0.339214,0.115477,0.00989334
82.9164,2.7142,0.506791,0.176066,0.0152388
55.1734,0.335134,0.0404424,0.0138972,0.00119623
99.3529,2.40805,0.547177,0.19119,0.0165953
10.8821,1.31158,0.0299515,0.0101309,0.00086516
57.511,4.21421,0.533419,0.18374,0.0158352
18.3826,0.3682,0.0142926,0.00484604,0.000414339
14.2818,2.97878,0.0897109,0.0304015,0.00259867
66.444,1.77456,0.261084,0.0901341,0.00777662
10.7741,14.8641,0.340472,0.115745,0.00990948
51.4203,1.75319,0.196754,0.0675568,0.00581282
145.786,0.488275,0.169883,0.0602824,0.00527291
77.9792,0.558616,0.0974046,0.0337496,0.00291715
73.4763,0.696285,0.113922,0.0394113,0.00340387
10.0951,2.15527,0.0456612,0.0154451,0.00131899
148.727,0.317569,0.113016,0.0401411,0.00351278
135.575,1.27977,0.4104,0.145165,0.0126775
28.3306,0.652103,0.0393951,0.0134075,0.00114852
158.73,1.88814,0.725428,0.258736,0.0226898
78.0361,0.593791,0.103623,0.0359054,0.00310355
44.167,0.486262,0.0464886,0.0159122,0.00136698
90.0078,0.473319,0.09636,0.03353,0.00290434
21.617,0.275888,0.0126314,0.00428774,0.000366816
386.858,0.910551,1.06036,0.407105,0.0370282
351.085,1.61334,1.64954,0.626616,0.0566968
77.5337,0.388256,0.0672715,0.0233034,0.002014
479.798,0.222181,0.349968,0.138063,0.012727
194.915,0.0817304,0.0398411,0.0143743,0.00126775
29.8049,0.752788,0.0479166,0.0163171,0.00139816
27.2329,0.879501,0.051032,0.0173625,0.00148707
132.476,0.120907,0.0377235,0.0133221,0.0011625
331.003,0.381966,0.360531,0.136001,0.0122625
34.4905,0.821918,0.0608177,0.0207464,0.00177925
36.0722,1.77812,0.137946,0.0471015,0.00404145
37.7687,1.41196,0.114835,0.039229,0.00336677
51.2523,1.53645,0.1718,0.05898,0.00507444
142.231,0.417177,0.141111,0.0500096,0.00437157
26.1483,0.0587156,0.00326518,0.00111011,9.50454e-05
165.138,1.25559,0.50461,0.180322,0.0158282
49.4536,1.65389,0.178156,0.0611249,0.00525743
28.3587,0.630872,0.0381505,0.0129839,0.00111223
94.6543,0.89544,0.192654,0.0671596,0.00582268
16.1292,1.16098,0.0394876,0.0133816,0.00114383
24.4488,1.35134,0.0702393,0.0238773,0.0020442
11.2985,0.72208,0.0171175,0.00578953,0.000494393
25.8227,1.73049,0.0951619,0.0323706,0.00277224
7.32531,0.374069,0.00572557,0.00193342,0.000164971
56.8701,0.558861,0.0696437,0.0239484,0.00206214
15.5711,9.48281,0.313739,0.106633,0.00912835
20.9803,1.28737,0.0572275,0.0194288,0.00166227
513.397,0.335875,0.584257,0.232732,0.021557
406.542,0.505789,0.630271,0.243369,0.0221981
47.7387,0.939569,0.0974681,0.0334109,0.00287239
7.40373,0.442125,0.00684066,0.0023101,0.000197116
23.2168,0.831901,0.040992,0.0139258,0.00119183
124.767,2.62261,0.767119,0.270481,0.0235845
43.7754,2.64205,0.250804,0.0859069,0.00738276
142.63,1.05113,0.356945,0.126555,0.0110652
95.8788,1.97553,0.431546,0.150573,0.0130605
286.862,0.495111,0.388276,0.144432,0.0129329
5.50373,0.721848,0.00828962,0.00279774,0.000238655
37.1063,7.17134,0.575981,0.197157,0.0169381
29.6642,0.148591,0.00940658,0.00320232,0.000274358
21.2466,0.703216,0.0316469,0.0107428,0.000919061
16.4516,0.394709,0.0136873,0.00463756,0.000396374
24.2944,3.33271,0.172443,0.0586622,0.00502401
152.508,1.19917,0.439658,0.156425,0.0137007
31.0577,1.50436,0.0999755,0.0340703,0.00292049
38.4159,0.496084,0.0410259,0.0140132,0.00120258
53.6972,2.03569,0.239164,0.0821958,0.00707574
73.9606,0.143371,0.0236093,0.0081672,0.000705364
98.6147,3.05833,0.689775,0.241018,0.0209207
36.4939,0.487138,0.0381998,0.0130387,0.00111856
11.9123,0.46393,0.0115991,0.00392359,0.000335074
33.0501,0.76865,0.0544229,0.0185548,0.00159086
66.7453,4.54824,0.674347,0.233094,0.0201238
34.6953,4.20951,0.314458,0.107419,0.00921898
198.53,0.264694,0.131912,0.0476548,0.00420567
58.8762,2.69454,0.34907,0.120226,0.0103606
41.0869,0.249118,0.0220852,0.00755021,0.000648227
31.4319,0.750918,0.0504853,0.017202,0.00147443
63.2699,4.79844,0.672316,0.232123,0.0200284
180.689,2.09766,0.937317,0.336872,0.0296546
80.9127,1.44324,0.262105,0.0909453,0.00786651
11.1966,4.69977,0.110822,0.0375371,0.00320781
43.1737,1.17311,0.109604,0.037512,0.00322244
403.106,0.4079,0.502275,0.193733,0.0176611
56.6584,0.915207,0.113645,0.0390816,0.00336535
475.693,0.186403,0.289966,0.114254,0.0105259
24.3076,1.16063,0.0599588,0.02038,0.00174468
3.5099,2.65622,0.0194522,0.00656499,0.000560008
76.389,3.82519,0.654655,0.227009,0.0196297
104.427,1.29759,0.311046,0.108826,0.00945232
38.7496,0.472339,0.0394131,0.0134638,0.0011555
252.998,1.76011,1.18035,0.43455,0.0387128
25.4238,1.03705,0.056088,0.0190712,0.00163293
67.513,0.436936,0.0652942,0.0225379,0.00194436
24.6136,1.35893,0.0711216,0.0241788,0.00207008
50.21,0.722075,0.0789529,0.027086,0.00232957
57.0111,0.511528,0.0639088,0.021977,0.00189242
39.3178,3.53844,0.300676,0.102858,0.00883386
48.7524,1.52304,0.161604,0.0554292,0.00476678
21.9318,1.3542,0.0629901,0.0213933,0.00183069
5.71024,1.37775,0.0164292,0.00554662,0.000473217
64.4816,0.45193,0.0643165,0.0221763,0.00191213
11.3578,1.40666,0.0335452,0.0113489,0.000969267
39.6134,3.05247,0.261277,0.0893727,0.00767538
32.2936,1.15987,0.0802163,0.0273454,0.0023444
72.1932,2.84746,0.458224,0.15859,0.0137002
99.4808,3.05308,0.695213,0.242993,0.0210953
93.9672,0.252418,0.0538402,0.0187591,0.00162597
88.4082,1.09389,0.218551,0.0760249,0.00658424
663.333,0.26098,0.672405,0.278906,0.0263574
48.2536,1.01848,0.106855,0.0366366,0.00315007
65.4287,1.09182,0.157913,0.0544813,0.00469903
24.3165,1.23918,0.064046,0.02177,0.0018637
64.9014,0.164,0.023494,0.00810102,0.000698513
61.3649,0.843359,0.113927,0.0392441,0.00338216
28.8781,0.433629,0.026711,0.00909174,0.000778866
26.8933,1.41852,0.0812986,0.0276623,0.00236934
92.87,0.847419,0.178569,0.062209,0.00539169
141.049,1.34884,0.452427,0.160341,0.0140165
63.0513,1.78868,0.248915,0.0858282,0.00740062
21.8213,0.908066,0.0420026,0.0142623,0.00122033
18.7132,1.39167,0.0550654,0.01868,0.00159756
91.0379,0.627064,0.12927,0.045001,0.0038988
51.7124,1.01439,0.114433,0.0392838,0.00337979
27.7429,1.19771,0.0708538,0.0241139,0.00206565
253.22,0.256836,0.17208,0.0633067,0.00563764
59.5565,1.52451,0.199667,0.0687531,0.00592423
88.8723,2.23143,0.448912,0.156259,0.0135375
76.7003,0.290075,0.0496749,0.017202,0.00148643
91.3299,0.737221,0.152528,0.0531053,0.00460129
130.244,1.19482,0.366169,0.129275,0.0112791
18.0178,2.67122,0.101826,0.0345506,0.00295521
9.85135,1.59894,0.0330315,0.0111697,0.000953732
28.7398,0.891351,0.0546607,0.0186074,0.00159415
47.686,1.32664,0.137517,0.0471456,0.00405346
142.557,1.22963,0.417402,0.147998,0.0129404
