T(),D(),Da(),m(),P()
58.7645,11.6154,5.23675,10.3127,5.01671
252.029,0.674742,1.54005,3.52206,1.86505
95.0413,0.0609013,0.0458512,0.0923844,0.0454797
55.0937,0.210289,0.0864881,0.166599,0.0800341
20.744,0.191258,0.0278643,0.0513639,0.024099
23.4119,2.78151,0.462094,0.858214,0.4043
184.248,0.653405,1.04697,2.28828,1.17935
113.132,0.722486,0.663336,1.36295,0.678277
45.2702,1.83575,0.61219,1.16804,0.558286
105.638,0.477135,0.405116,0.825824,0.409172
5.92065,0.909796,0.0368019,0.0665337,0.030894
40.6773,0.550082,0.163107,0.308788,0.146965
118.94,0.087775,0.0852249,0.175929,0.087774
164.206,0.956496,1.34429,2.89337,1.4781
45.8554,1.34908,0.455727,0.869493,0.415574
27.3156,2.01489,0.392797,0.732484,0.345818
112.344,0.254575,0.231704,0.475348,0.236349
132.958,0.259352,0.286037,0.598502,0.30087
31.7933,0.722231,0.1648,0.308527,0.145963
55.3869,0.477717,0.197721,0.381159,0.183188
38.9666,0.48235,0.136578,0.257975,0.12263
40.2505,0.402168,0.117874,0.222982,0.106082
84.856,0.386029,0.256014,0.510489,0.249884
34.4686,2.2728,0.566743,1.06725,0.50653
150.454,0.560006,0.711739,1.51337,0.767732
41.9067,1.29542,0.397159,0.753932,0.359363
6.81181,6.89993,0.325623,0.594554,0.277549
86.0051,1.70894,1.15332,2.3075,1.13172
8.66144,0.434062,0.0258024,0.0467958,0.0217657
13.2529,2.77661,0.256073,0.469016,0.219307
5.75558,0.437453,0.0171796,0.0310301,0.0144013
207.458,0.132461,0.242771,0.539212,0.280522
35.2013,6.65986,1.71299,3.25048,1.54926
61.7994,1.276,0.596316,1.15988,0.560175
82.7918,2.78301,1.80331,3.60145,1.76472
668.789,0.392284,2.49884,6.48097,3.75061
173.787,0.294651,0.441468,0.956565,0.490516
3.69025,0.888459,0.0222983,0.0401842,0.0186271
57.8186,0.440422,0.19103,0.36932,0.177773
130.955,0.659393,0.715171,1.49461,0.750867
51.942,53.9236,22.7475,47.0605,23.5578
47.7994,3.06275,1.0857,2.082,0.997906
38.5836,2.16661,0.609082,1.1529,0.548695
93.1039,0.886484,0.653052,1.31488,0.647082
114.963,0.700711,0.655169,1.34855,0.671771
97.59,0.295911,0.229631,0.464096,0.228857
94.5505,0.83257,0.624021,1.25824,0.619701
18.969,0.338589,0.0449686,0.0827128,0.0387621
15.3513,1.41924,0.151816,0.278313,0.130197
182.867,0.0611815,0.0971286,0.211872,0.109064
31.5994,1.07734,0.244419,0.457717,0.21658
45.3125,0.622438,0.207283,0.394763,0.188488
218.636,0.153112,0.297799,0.666508,0.348327
19.5855,0.449804,0.0617678,0.113726,0.0533249
32.2416,0.2453,0.0567539,0.106235,0.0502547
13.2671,0.323056,0.0296776,0.0541612,0.0252757
67.8228,1.86569,0.967016,1.89604,0.919723
78.8465,3.12891,1.92113,3.82208,1.86894
35.9069,0.420444,0.109092,0.205232,0.0973479
43.1317,0.584932,0.184707,0.350787,0.167238
73.6033,1.59552,0.904916,1.78534,0.868948
49.7669,0.483764,0.178236,0.341251,0.163403
23.9153,3.05064,0.518472,0.963964,0.454385
153.171,0.901524,1.17005,2.49501,1.26783
538.038,0.0704165,0.359973,0.912282,0.518142
154.471,0.82259,1.07786,2.30069,1.16973
91.5396,0.276495,0.199624,0.400864,0.196979
89.9885,1.81743,1.2907,2.59397,1.27536
6.43958,4.88933,0.217087,0.395026,0.184067
127.057,0.836119,0.876331,1.82527,0.915278
110.752,3.01359,2.71101,5.5775,2.77822
4.7635,0.188773,0.0061202,0.0110349,0.00511655
39.7668,6.22205,1.82099,3.47359,1.6603
36.3612,0.632063,0.166282,0.313106,0.14859
72.7015,0.499415,0.278828,0.548582,0.266579
16.4897,0.408605,0.0469563,0.0860864,0.0402724
79.4481,0.469347,0.289221,0.573347,0.279762
12.4782,0.207528,0.017899,0.0326241,0.0152146
25.0733,2.42992,0.433372,0.806242,0.380161
84.5821,0.0462427,0.0305384,0.0608415,0.0297674
102.848,0.307222,0.252987,0.514103,0.254281
125.745,0.121955,0.126175,0.262179,0.131286
89.5021,0.17041,0.119935,0.240275,0.117915
68.4732,0.556666,0.290868,0.569548,0.276053
67.7583,0.420136,0.216941,0.424346,0.205557
50.6246,0.584552,0.219441,0.420654,0.201556
157.516,1.58745,2.12919,4.56189,2.32455
18.3925,0.250728,0.0322461,0.0592574,0.0277565
55.2517,0.276283,0.114,0.21966,0.105542
29.0905,4.65528,0.97481,1.82939,0.866694
82.4088,1.24739,0.801867,1.59683,0.78114
72.3907,2.06814,1.15256,2.27249,1.1057
99.9643,1.88838,1.50988,3.06696,1.51678
14.1777,4.70073,0.466427,0.857815,0.402
73.2948,0.178538,0.100522,0.197805,0.0961284
17.1107,0.756068,0.090331,0.165833,0.0776364
49.7437,4.15605,1.54146,2.96819,1.42589
119.407,1.09391,1.0686,2.21047,1.10421
41.0186,2.49823,0.750319,1.42539,0.679714
108.174,0.840207,0.73329,1.49952,0.744289
12.8388,1.79711,0.16011,0.292662,0.136697
49.8416,0.405155,0.149493,0.286212,0.137045
52.0494,3.20826,1.24759,2.4056,1.15644
81.1145,0.2953,0.186177,0.369655,0.180524
19.1698,1.99091,0.268219,0.494705,0.232184
30.0856,0.879355,0.189344,0.35377,0.167189
230.066,0.118744,0.244605,0.551523,0.289517
33.2495,1.1551,0.276616,0.519189,0.245968
41.6408,1.67478,0.510356,0.96906,0.461973
130.16,0.270739,0.291433,0.608225,0.305319
181.39,1.16131,1.82902,3.99188,2.05579
210.327,0.132241,0.246169,0.547847,0.285349
47.6937,0.833251,0.293383,0.560582,0.268139
35.1148,0.234177,0.0593148,0.111441,0.0528226
39.9426,1.23184,0.358685,0.679133,0.323258
55.0732,1.82039,0.750738,1.44977,0.697471
144.687,0.202867,0.246432,0.521064,0.26349
51.4468,2.21527,0.848985,1.63327,0.784149
251.399,0.181023,0.411868,0.940956,0.497918
44.8528,4.61348,1.53154,2.93319,1.40498
121.493,4.57737,4.58537,9.55671,4.79553
35.9914,1.46852,0.382795,0.721386,0.342505
35.2901,0.979089,0.249685,0.469755,0.222832
216.481,1.1496,2.21314,4.95324,2.58894
67.144,0.955285,0.488829,0.956309,0.463295
37.5582,1.42778,0.38943,0.735325,0.34949
28.0827,0.186678,0.0373292,0.0694883,0.032774
145.837,0.257137,0.315224,0.667253,0.337626
91.1599,1.13118,0.814115,1.63641,0.804592
85.1177,2.68592,1.79486,3.59319,1.76298
200.393,0.437655,0.771435,1.70567,0.885027
511.865,0.338813,1.64615,4.14869,2.34624
13.5294,1.11769,0.104931,0.191793,0.0895796
8.68229,5.40652,0.325447,0.594541,0.27762
39.2132,10.101,2.93407,5.62561,2.69672
117.173,0.32606,0.311357,0.641875,0.320012
18.157,0.613563,0.0779222,0.143226,0.0670964
67.2666,5.58457,2.88828,5.69266,2.76979
92.251,1.17021,0.85361,1.71791,0.845234
225.721,1.45882,2.94474,6.63371,3.48099
118.449,3.20309,3.11082,6.45058,3.22728
43.2124,4.33784,1.38273,2.64159,1.26358
48.567,1.25513,0.451057,0.863362,0.413362
15.8935,0.45235,0.0500505,0.0916901,0.0428767
73.8855,7.91151,4.55814,9.08553,4.44853
115.182,0.716752,0.671643,1.38279,0.688923
253.332,0.171617,0.393813,0.900715,0.476952
51.7576,0.328288,0.126173,0.242104,0.116065
22.6541,2.81692,0.452214,0.839051,0.395067
30.7559,1.00666,0.221914,0.415069,0.196272
29.8595,3.28865,0.705915,1.32338,0.626593
82.8177,0.232229,0.149836,0.29803,0.145686
163.119,1.09666,1.52989,3.29063,1.68042
38.9508,1.04632,0.296473,0.560472,0.266552
333.942,0.0486383,0.151086,0.359783,0.195464
77.133,0.362518,0.216104,0.427218,0.208144
332.543,0.160131,0.495195,1.17865,0.640151
75.1302,0.438362,0.253811,0.500693,0.243659
53.916,2.88738,1.16594,2.25218,1.08371
160.093,0.683777,0.933189,2.00089,1.01991
109.335,0.166268,0.146712,0.300039,0.148922
233.869,0.248045,0.520518,1.17668,0.618665
15.1776,0.816932,0.0862628,0.157959,0.0738492
166.405,0.0599474,0.0854445,0.18398,0.0940003
117.008,0.564699,0.538581,1.11055,0.553757
40.7577,2.22114,0.662189,1.25701,0.59917
160.741,0.181698,0.248957,0.533669,0.271973
59.2744,0.304935,0.135878,0.263095,0.126745
60.6211,0.183084,0.0835961,0.162092,0.0781463
18.8228,2.04455,0.27031,0.498365,0.233853
12.8019,1.68133,0.149318,0.272875,0.127439
117.513,1.83874,1.76593,3.65058,1.82307
79.5414,1.53397,0.94835,1.88341,0.919975
721.046,0.721811,4.959,12.9548,7.54366
358.881,0.266396,0.893958,2.1512,1.17694
5.86936,3.59112,0.14478,0.262746,0.122253
34.8987,0.941071,0.237142,0.445907,0.211454
91.5213,1.37991,0.997993,2.0076,0.987541
48.8277,0.734559,0.265241,0.507444,0.242885
37.4422,0.776683,0.21087,0.397706,0.188903
18.9483,3.49385,0.46648,0.862044,0.405021
24.0812,0.825075,0.140608,0.260606,0.12263
449.195,0.486794,2.06787,5.12942,2.86675
24.2134,1.86759,0.320776,0.595577,0.280523
492.087,0.287821,1.3431,3.36891,1.8984
45.961,1.08164,0.366099,0.69829,0.333693
108.138,0.763388,0.66591,1.36152,0.675726
169.719,0.747781,1.09108,2.35813,1.20752
10.2562,1.20113,0.0849487,0.154583,0.0720294
184.342,0.876528,1.40568,3.07352,1.58447
38.5798,0.566751,0.158801,0.299843,0.142505
65.9405,0.10053,0.0503435,0.0982159,0.0475081
50.8442,0.248302,0.0935897,0.179358,0.0859263
227.682,0.0652326,0.132802,0.298955,0.156781
44.5005,0.168557,0.0549999,0.104565,0.0498791
9.02804,3.81212,0.238006,0.434009,0.202461
7.56001,1.41924,0.0736238,0.133511,0.0620956
154.993,0.434937,0.571808,1.22032,0.620361
327.913,0.690714,2.10441,5.00186,2.71429
104.915,5.17048,4.39015,9.00975,4.48245
15.4094,0.682007,0.0731285,0.133925,0.0626162
71.1493,0.6554,0.357369,0.702035,0.340869
176.145,0.715836,1.08972,2.3671,1.21564
240.491,0.109242,0.23651,0.536751,0.282874
25.7316,0.513073,0.0936597,0.173892,0.0819013
226.126,0.184405,0.372567,0.837999,0.439257
73.0696,0.363035,0.203773,0.400995,0.19488
167.436,0.63523,0.912495,1.9682,1.00666
23.2738,1.48036,0.243777,0.45178,0.212581
29.138,0.74205,0.154435,0.288125,0.136059
60.351,0.97605,0.444166,0.862044,0.415829
72.0624,0.502795,0.277981,0.546519,0.265472
24.2764,0.784661,0.134843,0.249971,0.117639
33.561,3.1467,0.764081,1.43909,0.683082
55.4398,1.26259,0.523911,1.0113,0.486398
35.196,1.42325,0.362247,0.681914,0.323573
221.354,1.40932,2.78279,6.25066,3.27423
22.6811,0.264143,0.0422377,0.0780713,0.036683
6.71303,4.21679,0.195018,0.354663,0.165208
25.4891,1.06729,0.193125,0.358747,0.169016
165.627,0.111046,0.157441,0.338816,0.173056
27.3397,0.738719,0.143773,0.267596,0.126204
61.9028,0.230228,0.107574,0.208918,0.100809
79.5467,0.9749,0.602144,1.19478,0.583302
25.171,0.713392,0.127308,0.23626,0.11125
496.452,0.333432,1.5701,3.94264,2.22355
196.866,2.77027,4.79734,10.6166,5.51313
91.9388,0.332828,0.241499,0.485205,0.238492
19.8509,0.223578,0.0311194,0.0572978,0.0268664
29.9715,0.446025,0.0955706,0.178419,0.0842814
14.3598,1.04156,0.103938,0.190174,0.0888727
50.2561,0.393473,0.146489,0.280598,0.134393
93.7543,0.318986,0.236602,0.476275,0.234347
229.141,0.288098,0.590864,1.33178,0.698973
37.7245,0.897495,0.24569,0.463632,0.220282
28.5931,0.789283,0.161046,0.300266,0.141743
33.2133,0.555667,0.132754,0.248929,0.117868
43.5739,2.65351,0.850628,1.62158,0.774724
26.4081,1.26137,0.236971,0.440864,0.207873
95.3792,0.650683,0.492358,0.993342,0.489384
43.8623,0.433136,0.139225,0.264589,0.126189
276.092,0.881288,2.2258,5.16066,2.7562
54.4969,1.09705,0.446643,0.860939,0.413764
658.323,0.0920968,0.577414,1.49501,0.863913
89.323,4.50505,3.18781,6.42951,3.16794
59.0058,2.07117,0.921458,1.78861,0.86289
104.06,1.54142,1.28896,2.62781,1.30219
26.7676,1.37655,0.262365,0.488427,0.230381
41.0814,0.535577,0.160492,0.303987,0.144718
78.6653,1.77004,1.08133,2.14622,1.04802
70.5274,2.28806,1.23931,2.43918,1.18567
79.1399,0.41772,0.256269,0.507807,0.247723
83.701,0.976148,0.638205,1.27217,0.622646
179.64,1.4327,2.23237,4.86765,2.50553
189.124,0.2531,0.417614,0.915544,0.47268
51.8644,0.135019,0.0519894,0.0997408,0.0478108
209.899,0.127456,0.236715,0.526647,0.274258
23.7483,11.5094,1.97453,3.71649,1.76374
41.8533,1.46314,0.448117,0.850831,0.405594
181.21,0.0690212,0.108443,0.236255,0.121527
30.7874,0.660577,0.145677,0.272341,0.128746
447.951,0.229036,0.970105,2.40497,1.34349
49.6467,0.649387,0.23871,0.457086,0.218884
95.6174,0.28678,0.217473,0.438608,0.21604
46.9794,1.11705,0.387162,0.739444,0.353612
99.6682,0.881257,0.701053,1.42128,0.702099
188.901,0.297914,0.490922,1.07615,0.55557
31.9228,0.803589,0.184185,0.34492,0.163206
157.869,0.520328,0.698697,1.49495,0.761083
24.5303,0.333875,0.0579506,0.107392,0.0505294
42.611,0.958113,0.298848,0.567514,0.270556
339.44,0.0396165,0.125242,0.298934,0.162656
57.1506,0.574413,0.246066,0.475442,0.228784
462.825,0.107456,0.470771,1.17178,0.656519
65.771,6.35347,3.21007,6.3234,3.07586
39.8551,0.223504,0.0647964,0.12248,0.0582439
1283.85,0.0388445,0.475408,1.29351,0.782356
458.074,0.372972,1.61674,4.01991,2.25055
762.171,0.369918,2.68683,7.05227,4.12345
78.2346,0.174315,0.105531,0.20882,0.101789
20.3147,0.455753,0.065006,0.119808,0.0562064
73.4921,0.249917,0.141151,0.277847,0.135052
52.1864,1.25836,0.488879,0.939941,0.451111
86.6918,0.604175,0.410579,0.82062,0.402216
55.3772,1.21876,0.505058,0.974764,0.46879
11.7069,1.25646,0.101734,0.185517,0.0865409
71.0011,0.553529,0.301067,0.591236,0.287018
70.0614,0.32877,0.176126,0.345378,0.167532
17.5056,0.319283,0.0390214,0.0716289,0.0335315
99.3738,6.81949,5.46119,11.1729,5.54966
26.1148,3.32021,0.619058,1.15484,0.545346
24.6457,1.12665,0.196832,0.365256,0.171987
102.496,0.164385,0.134808,0.273785,0.135371
241.856,0.549764,1.19824,2.7233,1.43655
150.25,0.349076,0.442839,0.941127,0.477286
33.5605,0.386481,0.0933257,0.17503,0.0828845
81.7842,0.222233,0.141385,0.280895,0.137223
13.9212,1.81845,0.17605,0.322292,0.15066
51.2885,2.2147,0.84593,1.62707,0.781092
36.318,0.0936243,0.0245727,0.0462289,0.0219278
81.8969,1.04176,0.664783,1.32266,0.646694
37.2301,0.426055,0.114894,0.216517,0.102795
337.281,0.207139,0.650404,1.55131,0.84371
9.55625,1.12334,0.0739102,0.134349,0.0625645
24.4913,2.08182,0.362023,0.672626,0.316934
14.9171,1.43848,0.149402,0.27373,0.128014
26.1405,1.06464,0.197807,0.367763,0.173343
108.076,2.71193,2.37174,4.86409,2.41855
90.5448,0.182751,0.130309,0.261355,0.12834
36.5554,0.578334,0.152996,0.288137,0.136752
37.049,0.341067,0.0914833,0.172337,0.0818035
61.9214,2.36951,1.11207,2.16713,1.04776
136.37,3.50761,4.00122,8.44143,4.26463
120.711,0.255014,0.25188,0.520984,0.260219
227.32,1.45533,2.96109,6.67738,3.50607
70.5639,2.92082,1.58481,3.12245,1.51872
48.6884,4.61171,1.67269,3.21894,1.54586
78.2134,1.00045,0.606418,1.20152,0.58613
16.6284,3.62927,0.423457,0.780206,0.365983
46.174,1.48213,0.504561,0.963248,0.460538
76.9646,1.0346,0.61601,1.21888,0.594164
16.2028,3.00128,0.340507,0.626423,0.293604
53.7534,0.119821,0.0479668,0.0922336,0.0442665
81.3225,2.34453,1.48792,2.96469,1.45081
58.509,0.659614,0.289967,0.561255,0.270336
43.0109,1.69464,0.534694,1.01707,0.485319
22.6078,1.03182,0.164695,0.304742,0.143271
72.5226,0.156323,0.0869825,0.171005,0.0830627
18.7643,1.96929,0.259482,0.47831,0.224419
174.635,1.03405,1.55935,3.38486,1.73767
12.3443,2.30549,0.197505,0.361039,0.16864
40.9556,5.28941,1.59472,3.04229,1.45419
170.447,0.219133,0.321091,0.693807,0.355206
43.452,3.15018,1.00779,1.92236,0.918748
32.4793,11.8397,2.82431,5.38145,2.571
15.3807,2.32994,0.250188,0.459287,0.215021
49.7368,0.0555013,0.020418,0.0390646,0.018698
136.775,1.38915,1.58511,3.33425,1.68132
30.6015,0.533853,0.11695,0.218541,0.103288
12.0188,1.16103,0.0965511,0.176118,0.082169
14.0068,2.94,0.287082,0.52649,0.246352
189.479,0.475089,0.785772,1.7237,0.89025
72.3662,1.03483,0.575374,1.13256,0.55052
17.5487,0.377299,0.0462351,0.0848829,0.0397393
24.6209,1.31254,0.229153,0.425337,0.200305
42.277,1.34172,0.415294,0.788784,0.376085
53.9904,0.920026,0.370653,0.713822,0.342892
35.2746,0.301875,0.0768426,0.144417,0.0684647
49.0699,0.379776,0.137773,0.263511,0.126108
66.4973,0.448373,0.22678,0.442963,0.214411
14.6973,3.72869,0.383173,0.704205,0.329885
66.499,3.56509,1.81384,3.56051,1.72836
11.3711,2.34434,0.184659,0.337117,0.157357
71.5096,0.0642481,0.0351899,0.0690919,0.0335362
74.2515,2.42728,1.39227,2.75252,1.34126
100.47,0.780808,0.626687,1.27136,0.62827
16.3903,1.62403,0.185932,0.341446,0.15988
42.9355,3.22387,1.01835,1.94145,0.927603
238.319,0.558269,1.19687,2.71432,1.42994
41.1401,0.790116,0.237251,0.449587,0.21409
110.676,1.09235,0.97881,2.00744,0.998021
12.7184,0.231823,0.0203898,0.0371779,0.0173417
49.8228,1.94621,0.719989,1.38176,0.662521
177.273,0.386309,0.592147,1.28675,0.660936
47.2463,19.2358,6.93938,13.6248,6.61849
25.8319,0.375541,0.0688146,0.127754,0.0601681
47.0458,1.3881,0.482099,0.921231,0.440671
63.0674,1.12946,0.539595,1.05089,0.507878
21.6898,0.485786,0.0741784,0.136973,0.0643248
28.2118,0.812902,0.163547,0.304785,0.14384
14.936,0.554968,0.0576103,0.105416,0.0492651
140.627,0.939673,1.10608,2.33305,1.17823
143.109,1.7895,2.15159,4.55445,2.3049
71.2621,0.912987,0.498938,0.980673,0.476309
10.9907,1.19564,0.0907462,0.165301,0.0770653
33.6167,0.664549,0.160848,0.301816,0.142963
29.6799,1.32365,0.28121,0.525488,0.248364
21.8167,1.86194,0.286847,0.530863,0.249608
336.025,2.84054,8.89219,21.2609,11.5855
47.0712,0.665771,0.231033,0.44099,0.210816
28.3367,0.745077,0.150579,0.280636,0.132448
18.6663,1.64822,0.215861,0.397657,0.186515
57.8061,1.04913,0.455485,0.881429,0.424509
102.845,1.73389,1.43123,2.91513,1.44385
165.891,0.396859,0.563895,1.21431,0.620485
275.094,0.74927,1.88468,4.36666,2.33108
106.669,0.721981,0.62005,1.26579,0.627674
12.7811,0.841749,0.0745031,0.13598,0.0634622
62.3813,1.24928,0.589841,1.14803,0.554644
25.5552,6.31623,1.15813,2.16856,1.02617
76.6766,0.479206,0.283843,0.560951,0.273254
84.6277,0.810183,0.536106,1.06945,0.523637
159.538,0.510289,0.693501,1.48588,0.757061
21.6581,0.392467,0.0598264,0.110451,0.0518646
59.7958,0.326862,0.147059,0.284932,0.137314
96.0229,2.10843,1.61163,3.26134,1.6096
32.9235,0.646888,0.153146,0.287099,0.135924
68.875,4.36398,2.31144,4.55555,2.21633
161.153,0.360816,0.495947,1.06378,0.542337
6.85063,0.937685,0.0439725,0.0796052,0.0369903
41.0975,0.56014,0.167932,0.318097,0.15144
3.831,0.289111,0.00752569,0.0135531,0.0062802
194.945,1.28894,2.20392,4.85997,2.51802
60.211,2.34512,1.06726,2.07551,1.00233
4.28399,3.01919,0.0884569,0.160036,0.0743397
142.85,1.08696,1.30287,2.75422,1.39269
91.5801,0.993364,0.71846,1.44447,0.710299
66.344,4.34531,2.20834,4.33941,2.10775
84.302,2.02913,1.33985,2.67708,1.31204
149.574,1.09151,1.379,2.93238,1.48775
87.73,1.06748,0.735794,1.47338,0.722924
158.765,0.203885,0.275437,0.589481,0.300141
33.8843,0.559752,0.136598,0.256363,0.121445
87.402,0.677432,0.464656,0.929529,0.455821
31.2201,0.2971,0.0664438,0.124217,0.0587218
295.627,0.233448,0.635356,1.48676,0.798637
75.0406,0.384369,0.222232,0.438315,0.213281
90.7659,1.73821,1.24626,2.50643,1.23279
26.3189,0.510797,0.0954765,0.177403,0.0835898
59.0321,0.119663,0.0530635,0.102685,0.0494519
50.3323,1.20962,0.451804,0.866617,0.415392
148.779,1.58868,1.99629,4.24541,2.15413
68.976,2.77169,1.46611,2.8826,1.40047
46.8185,1.13146,0.390718,0.746102,0.356763
18.2537,1.09396,0.139836,0.257246,0.120566
78.6436,0.525938,0.320468,0.634779,0.309602
148.316,1.19034,1.48961,3.16462,1.60474
39.7892,2.03921,0.592287,1.12262,0.534669
13.6877,1.56556,0.14888,0.272363,0.127272
210.133,0.634325,1.18016,2.62802,1.36939
60.4559,0.153709,0.0699694,0.135637,0.0653834
49.4546,1.75182,0.642646,1.23239,0.590656
113.727,0.918494,0.848612,1.7452,0.868961
244.097,0.161866,0.356345,0.810551,0.427764
15.7881,2.03323,0.224153,0.411543,0.192681
248.659,0.43618,0.980533,2.23729,1.18301
97.1794,0.136106,0.105089,0.212244,0.104622
34.8637,0.766373,0.192846,0.362501,0.171872
342.386,0.144945,0.46251,1.10544,0.602041
990.465,1.15596,10.9142,29.2418,17.4226
59.4932,2.69927,1.21322,2.35864,1.1389
69.2334,0.324445,0.171535,0.336053,0.162923
81.7482,0.33428,0.212608,0.422458,0.206397
21.6668,1.9213,0.293911,0.543874,0.255711
29.4109,0.535016,0.112399,0.209709,0.0990308
26.6152,0.635698,0.120257,0.223577,0.10538
131.814,0.21209,0.231596,0.484041,0.243175
213.698,0.334071,0.633303,1.41308,0.737165
39.5817,1.82793,0.527736,0.999677,0.47596
157.418,0.754736,1.01047,2.16198,1.1007
46.8912,1.32387,0.458102,0.875121,0.418546
236.906,0.713944,1.52064,3.44632,1.81488
31.4598,1.83296,0.414537,0.777049,0.36788
43.0354,0.204765,0.0644557,0.122323,0.0582945
51.429,1.52515,0.583499,1.12129,0.538005
47.8797,0.416704,0.147217,0.281176,0.13446
53.4378,0.274836,0.109352,0.21024,0.100896
37.1137,0.462045,0.124193,0.234019,0.111099
5.03866,0.372919,0.0128007,0.0230954,0.0107124
185.869,1.23569,2.00118,4.38302,2.26187
65.1279,0.673171,0.3329,0.649437,0.314144
5.66792,0.563427,0.0217916,0.0393628,0.0182691
204.256,4.08868,7.39182,16.4753,8.59291
17.9842,13.2562,1.7094,3.19997,1.51414
180.004,0.149535,0.233182,0.507603,0.260987
201.77,0.125846,0.223482,0.494383,0.256591
35.7526,0.3534,0.0912649,0.171642,0.0814017
94.9335,0.740956,0.557801,1.12501,0.554157
40.5368,2.30393,0.682998,1.29632,0.617853
36.7034,0.348977,0.092676,0.174508,0.082815
172.966,1.93716,2.89257,6.27926,3.22399
28.4321,0.700693,0.142098,0.264845,0.124999
11.8558,1.88949,0.155181,0.283303,0.132238
26.4657,0.723991,0.136177,0.253158,0.119319
26.5979,1.12224,0.212362,0.395099,0.186298
305.331,0.123091,0.347013,0.815763,0.439485
35.9435,0.100399,0.0260619,0.0490076,0.02324
47.2281,2.00224,0.699149,1.33757,0.640254
35.5582,0.895622,0.230206,0.433202,0.205516
24.0197,1.13117,0.192378,0.356695,0.167881
137.634,1.46958,1.68912,3.55624,1.79419
55.3297,2.27011,0.94178,1.82055,0.876351
34.9675,0.698045,0.176184,0.33119,0.157029
35.4298,0.389441,0.099614,0.187277,0.0887994
287.152,0.0941944,0.248294,0.57844,0.309834
84.4377,0.693884,0.457899,0.913081,0.446972
75.4549,0.966821,0.563034,1.11205,0.541548
118.539,0.561338,0.543352,1.12206,0.559954
35.6774,0.936287,0.241536,0.454622,0.215703
123.034,0.675366,0.682172,1.41509,0.707976
21.6278,0.610325,0.0929416,0.171638,0.0806087
200.649,0.472664,0.834385,1.84529,0.957608
154.503,0.277653,0.36363,0.775526,0.394089
24.5541,0.863168,0.150134,0.278454,0.131077
35.3817,1.92802,0.493972,0.930825,0.441931
