X1(),X2(),X3(),X4(),X5(),X6()
67.8501,2161.62,190.398,16.3749,109.25,17.5306
39.1824,2244.27,198.381,18.7986,141.945,20.4985
66.5933,2106.7,185.999,19.8754,172.63,19.7861
119.658,2564.78,222.968,20.6627,160.78,20.0697
78.098,1278.54,113.124,17.8885,194.371,20.5175
97.1318,2346.18,206.898,19.0606,139.943,20.2746
45.1764,1396.13,124.44,16.7704,167.14,19.3208
79.4591,1558.29,136.893,14.525,119.654,17.0485
51.7264,1628.83,145.985,13.2108,91.1266,15.4568
90.1991,1751.04,154.284,18.1298,167.501,19.2069
110.922,1667.32,146.09,18.55,179.464,20.1433
35.6141,1360.19,121.548,12.4854,95.9876,15.3792
108.144,2005.97,175.395,23.0424,235.971,24.287
177.707,2195.49,188.475,20.1376,180.333,20.1979
80.6827,1725.08,151.999,19.2897,188.884,21.2137
120.551,2303.75,201.05,23.6997,227.336,23.6029
139.167,1545.3,133.414,17.8146,180.645,18.5379
97.9899,1293.4,112.345,16.8654,177.194,18.6033
78.3981,1797.78,157.54,13.042,81.1628,14.9029
173.775,2306.11,199.158,15.8473,94.8914,17.413
143.484,1960.59,170.608,23.4137,249.162,23.3349
51.6241,1935.41,171.315,27.3975,314.95,26.923
290.115,2188.94,183.931,30.7615,362.115,30.3
87.092,3382.44,295.353,24.7838,175.37,21.9265
101.778,1959.41,170.878,19.8301,189.034,19.9239
114.697,2486.28,217.422,17.4671,107.415,17.3586
72.0514,1836.7,161.931,23.2034,249.083,24.2816
105.927,2114,184.927,21.7135,204.967,21.7526
329.425,2552.3,213.179,23.0154,208.474,23.433
55.3654,2210.84,195.549,21.4872,189.245,23.364
83.4998,2073.16,182.128,18.8869,159.083,20.8754
94.0455,2524.26,220.997,25.5621,240.605,24.7271
72.7848,2358.42,206.333,22.0447,198.485,20.8359
95.8842,1645.04,143.641,18.9291,191.185,20.7381
148.024,1575.74,135.971,15.3112,133.174,17.5624
80.031,1713.53,151.647,14.1578,100.291,16.5001
105.748,1513.74,131.787,15.6478,142.078,17.61
132.254,1532.71,132.589,18.3319,189.211,19.5313
115.607,2009.58,175.342,28.6132,333.051,29.3309
72.6625,2632.74,230.817,22.883,193.278,21.7804
81.6121,1648.67,144.321,17.6684,169.548,19.6662
75.2917,2470.6,216.225,16.7851,94.7488,17.1945
63.774,2679.58,235.304,26.2153,243.425,26.24
125.598,2116.42,184.6,17.2383,130.062,18.9989
150.193,2517.42,218.009,31.303,345.822,29.9215
77.2107,1794.52,157.528,13.0006,80.6765,15.1891
35.7639,1518.42,135.844,20.2071,216.028,21.4096
80.8355,1594.9,140.005,17.8855,174.978,19.5899
89.5231,2487.02,218.714,24.0431,220.309,23.5511
96.6025,1991.74,175.26,30.31,359.968,29.1651
31.6782,2027.93,181.334,20.6406,187.467,20.8794
81.8592,2064.3,181.591,16.6711,118.643,18.3335
104.365,1442.64,126.483,13.9673,117.058,16.0219
46.6784,1429.39,127.656,16.6321,157.617,19.1371
59.993,2291.16,200.84,24.6393,244.402,23.3604
61.0511,1552.68,138.057,18.7457,189.182,20.0665
71.7494,1656.94,145.293,14.5634,112.872,16.9627
153.869,2491.51,215.768,21.7769,184.267,21.0653
117.421,2046.59,177.862,18.8352,161.638,20.4393
78.4588,2390.57,211.21,27.9568,293.295,27.03
43.3134,1685.78,149.183,17.1843,153.039,18.2544
105.955,1820.21,159.64,23.7411,259.992,23.1811
143.82,2050.29,177.705,17.3798,132.982,19.2651
146.683,1177.04,100.113,19.896,243.604,20.7926
83.0814,1781.8,156.569,17.8437,161.749,18.7384
141.504,1903.03,164.352,23.4521,254.837,23.2581
96.4193,1678.38,147.948,27.5502,336.996,26.8449
97.0969,1542.02,135.354,11.5676,69.9889,15.2014
80.1664,1467.53,128.991,16.2789,155.532,19.7718
90.434,2146.55,187.927,18.137,143.612,18.6962
96.4574,2106.8,183.783,15.1479,96.0936,16.1192
99.1286,1775.75,154.226,16.5021,139.277,18.0231
66.8254,1531.71,135.315,15.0971,127.604,17.8196
47.1193,1760.49,156.3,17.5569,152.868,19.0894
64.9643,1651.13,145.544,15.7394,134.07,17.0231
128.148,2611.13,227.061,29.3497,306.028,27.3527
69.4682,1808.67,159.151,22.576,240.835,24.0917
79.6407,2411.07,211.866,22.4565,197.132,21.6403
80.0453,1847.04,162.357,20.8133,206.742,22.2332
60.0308,2851.06,249.949,31.8132,327.621,29.6504
156.507,2072.44,178.48,20.4649,191.52,21.2256
59.6371,1064.43,94.4342,17.0196,196.401,19.5876
125.409,3027.66,263.715,20.2463,122.131,18.7329
78.87,1152.86,103.024,10.8285,80.2991,14.2401
183.085,1954.25,166.923,18.4173,161.803,19.7145
108.312,2489.39,216.82,19.4593,145.945,18.3769
87.8314,1991.18,174.315,20.8507,197.624,21.5021
42.8429,2399.62,212.333,24.9841,243.715,23.3688
78.9225,2109.26,185.425,19.3459,163.888,20.049
102.033,2977.31,260.465,25.401,212.119,25.1054
86.8778,2698.43,236.364,25.3049,230.624,24.3374
62.4419,1725.88,152.317,13.6767,91.931,15.2451
41.9885,1495.84,133.616,23.7473,282.634,23.8434
40.0275,1417.94,127.009,15.5564,143.292,17.5832
115.851,2392.03,208.514,15.5838,82.7673,16.1786
74.4925,1717.09,151.208,16.1105,135.474,19.2907
60.9333,2426.92,212.836,19.9059,152.625,19.3672
85.6986,1682.71,148.079,19.4238,194.634,20.6727
48.1624,1975.88,175.625,23.9832,255.63,23.3707
51.087,1295.75,114.5,22.7362,278.669,24.6198
93.8265,1614.44,142.607,20.6064,219.399,21.1172
83.132,1772.07,155.45,14.7136,108.072,16.8471
100.53,1258.76,109.688,12.8958,113.281,14.9277
95.8549,2116.52,185.012,18.9907,160.473,19.2352
50.2524,2738.14,240.662,16.97,84.4395,17.3427
119.1,2303.24,200.955,21.5359,190.446,22
117.449,1944.43,170.013,21.451,215.097,21.5957
77.0446,2006.31,176.02,24.9929,267.941,24.6288
204.429,1583.06,133.747,16.3373,156.288,18.3099
85.6327,1891.03,165.577,25.1701,283.669,24.3363
130.457,3085.37,269.307,25.0375,201.172,22.7425
90.5666,1327.49,117.397,11.6866,84.5744,15.0884
79.936,1906.58,167.484,21.962,224.04,22.3538
116.762,1890.82,163.722,22.8597,246.147,22.6643
71.0299,1934.22,171.116,18.1362,155.149,19.6804
131.663,2113.77,183.165,16.0745,109.352,18.2556
203.449,1987.66,169.088,21.2654,214.947,21.6516
101.005,1952.44,169.815,19.414,177.278,20.9943
85.0172,2232.17,195.694,24.3836,244.571,24.1235
81.0221,2030.28,178.127,24.8811,267.452,24.5593
85.583,2429.48,213.937,30.149,330.146,28.9554
126.901,3641.04,316.875,21.5479,102.194,20.3974
132.305,1612.47,140.753,19.5247,201.193,21.4679
144.236,2693.49,233.346,16.2251,77.0201,16.2743
79.5641,1965.75,172.786,18.8835,166.741,20.8464
86.7905,1975.63,173.363,17.169,138.192,19.0078
53.0861,1993.63,177.167,20.043,184.751,20.4127
129.478,2441.19,211.531,20.9978,174.763,20.8771
112.853,2377.7,206.709,27.8781,298.127,26.565
68.1523,1683.88,148.143,15.2146,124.993,17.8083
110.047,2349.46,204.35,21.7926,196.316,20.9397
87.9402,1885.86,165.747,18.4842,163.954,20.2766
79.1181,2560.57,223.755,23.462,209.951,23.381
129.663,2167.98,188.963,17.9138,139.414,18.3682
70.0672,2385.7,209.684,21.4563,184.171,21.3744
131.319,1637.76,142.644,15.8428,136.672,17.8763
86.4942,2066.99,181.641,15.1171,93.7991,17.3947
61.5564,1353.55,120.722,14.3372,126.255,17.2344
78.4326,1999.52,175.365,30.6089,368.799,29.737
112.857,1388.4,121.118,13.9533,121.293,17.653
144.166,2143.12,185.737,15.5419,99.3813,16.7938
115.374,4048.46,352.266,29.8894,217.034,26.3315
93.0276,1812.9,160.173,18.4108,169.111,20.0289
116.577,2353.49,204.337,36.6905,453.305,32.9917
56.4601,1718.15,151.946,19.9183,201.168,21.245
141.03,2265.5,196.132,21.6273,197.614,21.8573
100.109,2289.43,200.077,21.3248,187.01,21.4234
65.2292,2082.77,183.876,17.0044,123.286,19.0023
84.5659,1411.08,125.268,16.1813,157.642,18.326
53.8117,2116.41,186.121,15.2493,93.3679,17.3487
75.51,1801.04,158.4,14.1438,97.9623,16.3309
86.2707,2277.32,199.719,17.5701,124.204,16.9404
81.4485,2782.86,244.256,26.6967,246.352,25.4419
73.8585,1975.97,173.259,20.9771,200.729,22.8532
95.0031,1805.19,159.308,14.8301,106.647,16.6987
81.8927,1873.12,164.747,15.63,120.278,18.3353
88.7174,2829.46,247.393,34.199,371.768,31.2874
65.3256,1760.3,155.579,24.7315,278.619,25.1077
123.858,1485.05,128.875,15.6998,146.235,18.6299
51.9726,2068.63,182.766,22.5175,221.745,22.0566
107.518,1531.87,132.926,19.6944,211.197,22.0825
202.923,2694.4,231.439,20.7684,158.622,20.4767
97.334,2471.11,216.77,20.6503,163.078,20.0318
109.905,2326.06,202.793,18.3808,136.975,18.4531
58.6615,1810.12,160.449,17.8056,154.754,19.8563
86.888,2170.6,190.317,22.737,222.859,22.0442
79.0847,2520.66,221.312,32.4447,363.596,29.2361
75.4777,2898.59,254.54,27.3602,251.239,24.2966
162.838,1003.01,85.0152,11.2302,105.543,14.5451
71.319,1497.87,132.966,15.8782,144.422,18.1515
110.168,1758.47,153.168,13.924,96.0422,15.7843
44.0512,1633.95,145.497,23.2966,265.459,23.4937
43.0069,1810.79,160.367,17.9684,159.748,19.6627
45.0043,1397.13,124.975,15.9063,149.537,18.4784
116.997,1813.53,157.745,19.2576,186.653,20.8542
70.7953,2546.08,223.285,27.2538,276.109,25.2138
188.815,1835.17,157.265,15.4406,119.111,17.7537
85.6362,1870.59,163.843,16.0183,125.41,16.8934
75.7799,2007.71,176.403,18.5148,158.409,18.9914
102.056,1535.52,134.391,16.3113,151.537,18.2408
84.449,1819.16,159.649,13.9515,94.6485,15.8078
75.0056,1617.04,142.003,15.894,138.312,17.1849
153.168,2571.29,221.438,27.0679,276.072,25.1284
67.3851,2150.37,188.925,20.9537,189.599,21.8008
83.2297,2023.03,177.902,16.3156,116.4,18.2731
142.53,1764.96,152.876,13.712,92.1803,16.5044
84.4812,1869.27,163.178,21.7714,225.09,21.6294
93.9512,1585.88,138.148,16.5276,153.945,18.9269
75.6353,2182.47,191.729,18.2128,139.546,19.2309
55.0901,1444.19,127.734,13.8891,114.68,16.1454
55.5256,1975.3,175.148,19.1789,168.024,19.7226
76.1972,2289.8,200.998,17.2076,116.427,18.219
51.1918,2132.68,187.553,16.4718,114.105,18.2688
59.0207,2709.02,239.069,18.9831,116.615,19.6393
81.3671,3168.52,277.24,23.5423,165.867,22.2651
87.8899,1526.32,134.406,13.5034,104.333,15.4026
53.609,2821.61,247.877,34.1745,374.507,31.6241
70.8323,2322.34,203.905,22.1517,197.337,22.1557
92.4961,1500.77,131.78,14.04,113.337,16.6685
164.337,2070.84,178.812,17.4179,138.065,18.633
50.9037,2928.69,257.908,21.235,141.939,20.8991
56.8399,2454.15,215.24,19.8827,155.595,18.8798
158.313,1923.61,166.819,18.5372,165.248,19.6831
77.1153,2043.67,179.237,21.7092,212.637,22.1778
62.1909,1738.75,153.688,13.4735,91.1365,15.1239
114.947,1791.08,156.254,15.7535,125.996,16.3213
44.8347,1720.19,152.137,17.7102,159.971,19.0782
52.2547,1462.38,129.641,21.4227,241.474,23.1856
50.1473,2445.54,216.429,19.7002,150.02,19.9097
181.071,2522.11,218.228,28.6539,301.543,26.7754
92.1243,1370.37,120.694,13.0838,102.447,16.06
36.017,1968.11,174.178,27.3504,312.259,25.4992
160.244,2150.68,185.488,19.89,173.918,20.9308
123.558,3805.85,331.753,27.3136,189.197,24.3641
46.4037,1468.73,130.991,14.7317,125.489,17.6545
140.826,1618.21,139.979,20.0894,213.233,21.1406
131.853,1089.55,94.4527,17.623,208.163,20.0856
75.8613,1919.33,169.065,28.4565,336.006,27.3057
59.6415,1866.25,164.645,16.1481,123.523,17.7349
100.229,1386.74,121.608,15.742,153.848,17.8837
100.702,3380.41,295.942,25.7856,189.751,23.5052
59.6514,2081.56,182.855,19.0954,163.269,19.3342
84.7831,1425.34,125.065,20.4344,234.531,21.8821
74.1711,1652.23,145.841,15.3408,128.157,17.2648
68.5986,1881.8,165.806,20.5093,199.306,21.9424
126.031,1548.8,133.889,18.0869,182.665,20.2204
71.0173,2160.73,189.443,27.5733,306.633,26.4262
95.7187,1368.01,120.588,15.696,151.66,19.4271
62.7978,1598.31,140.827,19.6703,206.396,21.0189
110.614,1855.88,161.558,17.1622,144.962,18.979
47.9933,2086.08,185.475,20.5453,187.139,20.842
69.3829,1516.02,133.741,14.6768,126.938,16.289
89.894,2600.7,227.777,18.6115,119.265,18.381
77.5872,1538.79,135.109,18.5638,190.882,19.7089
79.4401,1829.48,160.523,25.1526,287.48,24.3319
61.973,2131.1,186.857,17.9678,137.529,19.9548
103.602,1519.67,133.597,12.0834,78.5919,15.8627
70.5694,1685.32,148.883,15.273,123.225,16.9617
134.133,2299.97,200.061,16.4549,102.941,17.2033
166.292,3015.51,260.817,21.6585,147.073,21.2145
104.38,2364.67,205.287,15.5462,86.0654,16.8158
140.126,1787.27,154.538,24.4788,278.256,24.2453
93.985,2582.27,227.178,17.9758,108.248,19.1612
92.3189,2400.83,209.011,21.6296,186.188,20.9671
104.754,1510.29,132.134,19.5019,210.843,20.5578
103.464,2150.5,187.509,22.0666,211.693,21.9626
108.579,1895.41,165.745,21.3968,215.841,22.9022
46.1164,2186.29,193.837,29.974,342.457,28.7329
105.02,1007.5,88.1388,14.1171,146.687,17.6136
119.795,2686.25,233.782,14.6187,45.8095,16.1748
69.2265,2476.56,218.116,18.9152,132.271,18.6031
114.11,2863.42,249.207,18.2765,101.146,16.783
53.9336,1966.21,173.755,18.3789,156.876,19.6336
52.3732,1802.26,159.556,16.9247,142.963,18.5673
79.0057,1661.95,146.625,17.7646,169.978,18.4811
162.778,2233.2,192.801,16.2604,107.566,16.9418
82.5176,2166.19,189.956,17.8082,134.812,18.2957
54.7276,1436.37,127.83,17.5981,181.014,19.2815
57.5273,1274.44,113.155,14.134,127.114,16.3727
80.5076,1898.22,166.968,15.8026,119.973,16.7247
106.96,1902.22,165.6,20.0848,196.534,20.5518
101.939,2322.21,203.446,18.4765,135.302,19.6714
51.1693,1576.84,140.216,18.6697,187.802,21.3361
67.9777,2229.75,196.201,24.8396,251.896,24.1711
100.392,1301.23,113.933,22.9584,282.268,24.2083
84.7725,1741.89,153.08,17.9726,164.497,19.9636
198.708,2176.37,186.093,16.8525,123.083,17.3439
69.2537,1843.1,162.136,21.4195,218.448,22.2947
101.352,2212.92,192.644,24.3487,249.563,23.3679
124.099,2245.7,195.084,19.7213,160.789,20.9187
144.515,2817.47,244.844,28.3988,275.044,26.4607
109.1,1830.95,160.434,25.4278,284.52,27.9034
65.2023,1628,144.055,19.9444,207.701,20.2259
90.4234,1356.17,119.057,20.5002,236.618,20.7177
152.88,1817.09,156.509,12.8462,73.2387,14.3527
55.1555,1653.18,146.937,23.3606,263.325,24.9715
52.9101,2082.15,183.116,20.9639,196.77,20.7143
68.5359,1664.33,147.186,20.0123,204.059,21.8326
51.6761,1730.57,152.804,17.3782,159.41,17.9732
139.487,1721.29,148.449,15.4383,127.866,16.9307
208.606,2084.19,177.209,16.9648,130.815,18.3182
143.89,2977.45,258.613,20.8622,134.009,19.972
152.955,2498.83,216.625,30.4595,336.549,28.7131
205.543,3523.13,303.795,27.0077,206.449,23.8307
55.9674,2072.39,183.305,17.8098,135.121,19.4887
87.4898,2140.56,187.877,19.272,161.624,19.7431
72.8899,1557.93,138.137,24.8187,296.691,24.9621
43.7676,2415.38,213.511,24.5496,232.522,25.1001
76.4908,1680.94,147.455,17.0252,152.586,19.6391
91.8368,1605.5,141.145,13.6253,102.178,16.2074
129.058,2103.71,183.369,19.566,170.05,20.2404
97.869,2562.61,223.439,32.2427,359.232,30.4724
72.4327,2250.84,197.334,19.2008,153.891,20.2929
114.133,2663.26,231.152,23.9931,210.506,23.2245
112.462,1770.54,153.715,21.2135,221.105,22.1868
137.405,2664.59,231.755,19.1619,125.735,20.0512
49.9343,1848.58,164.102,13.7349,85.4053,15.7616
117.674,2128.09,185.662,16.8667,123.338,17.8566
68.9985,1506.31,132.755,13.8986,109.779,16.9923
63.9663,1955.05,173.278,26.5899,300.579,26.0948
103.669,2074.89,180.696,21.0353,201.018,21.2711
126.335,1904.15,166.457,24.0422,259.441,23.9028
194.517,2480.31,213.168,28.2946,300.453,26.439
120.913,2236.85,195.547,21.1651,189.081,21.5274
135.197,1510.99,131.135,13.7365,112.98,15.9502
56.1759,1608.36,142.022,19.0698,196.436,20.0075
89.9634,2315.88,203.003,24.4808,241.364,23.6169
93.3766,1397.19,122.345,15.176,142.326,17.0402
60.4726,1327.46,118.135,11.1273,74.9394,13.8845
158.155,2022.6,174.461,24.263,254.735,25.1004
42.4029,1473.79,130.248,14.8827,131.65,17.6392
136.664,1825.67,158.142,20.7081,212.768,20.9349
185.918,2024.12,173.709,15.2066,102.201,17.0539
101.178,2739.92,239.868,29.9278,305.239,28.3325
106.092,2161.84,188.244,26.2205,282.3,25.3593
102.535,1822.37,160.851,16.9416,144.035,17.6344
111.578,1719.67,150.21,13.1816,86.2579,16.7718
155.789,1721.26,148.908,20.6192,216.967,21.3225
87.9235,2129.26,186.491,15.8584,106.316,16.5645
77.7779,1424.43,125.986,18.0018,185.482,20.856
133.29,1915.35,166.325,18.0877,159.149,20.4981
42.7647,2070.46,182.853,27.8883,313.112,27.1852
43.3905,1392.56,123.658,16.5217,169.864,17.6596
163.113,3328.35,287.399,20.3008,104.05,21.1265
134.007,1885.2,163.131,17.4343,152.105,18.0857
86.6394,2356.09,206.197,16.4848,100.647,17.4462
181.635,1845.47,157.187,19.784,195.673,20.4012
48.2074,1703.02,150.172,17.3775,161.169,18.7423
36.0462,1592.74,142.762,14.6497,113.677,17.4629
54.6889,1630.77,144.747,21.9173,242.451,22.5256
108.012,2104.68,184.58,32.4043,387.829,30.6739
92.9907,1452.94,127.122,11.9145,82.2859,13.6301
72.6708,1586.82,140.108,16.3229,148.348,18.0983
68.7394,2538.91,224.156,18.6809,122.701,18.8975
65.6092,1700.83,151.252,16.525,136.815,18.5995
146.802,1778.82,154.057,23.9169,268.134,25.3992
175.094,2127.05,183.754,17.8824,141.583,20.2666
42.9574,1659.77,146.608,19.0858,192.244,20.5171
93.2184,2724.04,237.427,23.9094,202.465,24.1209
79.1825,1780.59,156.71,14.1092,96.5722,15.9578
36.4162,1728.62,154.377,18.8146,177.307,20.459
260.197,2023.06,170.681,18.6699,166.984,19.4264
65.4475,2136.29,189.412,20.2703,176.537,20.3285
179.449,2527.35,217.866,27.8221,290.494,25.2563
79.7305,2282.44,201.403,15.8259,95.2137,15.3224
88.2277,1702.05,148.981,14.949,117.612,16.8929
77.0515,1679.36,148.247,16.3207,141.392,18.4736
197.691,2815.15,241.615,22.7056,182.219,21.2146
122.404,2646.25,230.167,27.5597,276.724,27.0898
99.5102,2244.93,196.379,20.6349,180.008,21.2125
77.2598,2010.46,177.414,16.9772,132.213,17.7639
144.109,2126.23,184.405,16.2018,112.972,17.485
174.299,3011.47,259.855,19.6169,111.549,19.9808
83.5254,2966.26,259.284,25.4165,207.832,24.5672
61.0879,1941.51,171.658,25.4599,283.511,24.9955
113.493,1678.34,145.967,20.1299,211.468,21.1083
86.1262,2218.83,194.809,21.3392,190.706,21.6049
85.9029,2071.48,181.353,29.7725,348.475,28.3402
70.1034,1708.1,151.002,16.5393,144.856,18.5102
94.3814,2195.01,192.101,20.3874,178.795,20.6606
79.6668,3031.17,265.634,22.7053,157.268,22.2353
48.8486,2312.09,204.683,22.0867,197.451,21.3847
169.513,1817.46,155.863,17.2917,149.56,19.1385
71.4143,2616.23,229.259,21.6253,170.925,20.926
100.045,2115.61,184.13,22.0118,215.587,21.4941
196.479,1864.62,160.486,18.5718,172.148,19.7253
136.72,1733.56,149.328,16.4963,144.618,17.9291
99.338,1801.04,157.777,21.426,221.713,23.1632
77.8052,1572.2,139.056,14.0486,106.119,17.145
94.8887,1716.65,149.802,16.7931,150.604,17.855
119.393,1468.62,127.583,16.5733,159.907,19.2164
32.9249,2034.94,180.299,19.8659,177.612,20.688
123.423,1457.12,126.807,16.6782,166.174,18.5613
96.0952,2430.79,213.643,21.223,174.714,22.422
88.4213,2292.66,201.288,25.8998,266.684,25.846
44.0874,1453.21,128.874,36.8008,507.893,35.3388
118.908,1597.41,139.359,16.1193,148.791,17.5838
74.4444,2540,223.086,21.7715,176.716,22.1048
155.125,2432.33,210.478,22.0136,192.855,21.6691
81.8057,2078.49,183.035,17.0717,125.675,18.4277
62.6444,1812.77,160.12,18.9964,177.104,21.2557
47.9147,1427.28,127.074,13.429,110.761,16.0149
67.3544,1495.33,132.981,14.5121,122.029,16.9226
114.331,1533.04,133.745,17.9517,179.94,19.8098
151.493,1641.18,141.388,16.8433,160.064,18.6911
81.0631,1329.14,117.108,17.5401,186.404,19.9369
139.485,1758.8,151.468,20.3084,210.511,20.9951
62.8082,1999.16,176.516,17.0957,135.276,18.7529
74.1162,2462.12,217.03,30.2135,327.58,27.9916
64.2982,1465.63,129.434,12.9746,98.5599,15.1097
124.681,2006.29,173.79,20.6591,196.965,21.4692
95.5725,1640.41,145.423,14.5471,111.813,17.1682
102.725,1554.54,134.776,15.7889,147.148,18.1099
85.9656,2089.47,183.26,27.2811,303.421,26.4543
84.4575,2363.21,206.397,20.403,167.971,20.9922
52.2347,1886.67,166.989,14.6798,98.9246,16.4897
104.546,2208.68,193.326,29.8169,340.624,28.4074
58.8141,1577.74,140.358,17.1548,157.068,19.7913
69.7123,1347.17,119.832,22.8744,273.933,24.1114
115.362,1943.82,169.29,25.6899,291.717,24.3626
44.9389,2203.27,194.991,22.4573,208.925,23.4055
56.3067,2230.78,196.374,17.7802,130.065,19.406
70.5929,1556.78,137.191,22.0597,247.443,23.2852
142.39,1971.49,169.88,16.5016,130.197,17.6697
77.5662,1998.14,175.622,17.216,135.929,18.6934
83.1194,2220.73,195.769,16.329,102.08,18.6582
58.1024,2355.55,207.605,18.1879,126.491,18.2341
109.233,2242.94,196.116,19.5924,163.768,18.9532
132.752,2203.88,191.462,25.9705,269.93,26.1707
62.6887,2404.07,211.426,19.7087,151.288,19.5421
67.8879,1382.77,122.713,15.6511,152.286,17.0718
65.2549,1992.07,175.965,17.0773,134.59,18.2245
58.9612,1410.35,125.337,17.288,175.48,19.0758
92.2878,1446.11,126.414,22.2193,258.753,24.6994
47.1657,1852.13,164.136,16.1778,127.82,16.6822
122.267,2057.79,178.917,21.0007,200.555,21.1392
77.5746,1758.56,154.822,21.5078,227.2,21.6213
108.236,2246.47,195.999,16.4238,107.584,16.6298
87.8184,1985.11,173.62,20.7166,198.405,20.9762
126.128,1418.13,123.54,17.7319,185.941,20.0287
125.491,2902.25,252.546,33.2874,356.778,29.7266
86.5405,1781.34,156.472,14.897,112.398,17.1786
64.9849,1683.33,148.836,20.4674,211.145,22.8767
116.4,1599.54,139.766,16.0352,144.157,17.3964
108.71,2033.51,177.233,25.9469,289.361,25.6839
97.5407,1809.2,158.334,18.195,166.024,19.6995
69.584,1423.46,125.473,18.9228,204.691,20.1028
48.4967,2136.81,189.407,26.2884,282.157,25.8847
120.075,2239.68,194.505,20.045,170.384,21.2535
143.305,1782.51,153.736,16.8502,149.057,18.3137
48.6122,2406.52,212.555,20.0915,158.375,20.5393
107.278,1309.98,114.752,12.085,93.5354,14.0795
98.3142,2317.23,203.509,17.2028,112.21,18.7798
86.9076,2191.78,191.422,21.2832,193.597,21.7891
105.037,2132.91,186.362,18.7163,152.646,18.6576
100.072,2267.1,198.126,18.1922,139.463,18.6782
134.874,2310.85,200.003,17.4026,122.228,19.1271
95.3412,1508.07,132.411,23.4732,277.116,24.7984
128.473,2469.73,215.078,19.1207,140.875,18.834
99.3584,1832.95,161.146,16.4142,135.576,18.499
87.9788,2240.64,196.138,18.7358,147.948,18.265
