X1(),X2(),X3(),X4(),X5(),X6()
79.7316,1593.92,139.817,17.799,177.34,19.5922
88.2996,2485.08,218.417,24.3362,223.283,23.7399
95.2821,1990.4,175.012,29.1179,364.828,28.4017
31.2453,2025.78,181.015,20.8458,189.998,21.0455
80.7404,2062.8,181.342,17.4028,120.245,18.8599
102.938,1442.2,126.314,14.2051,118.638,16.2475
46.0407,1428.15,127.43,16.5652,159.745,19.1854
59.1727,2289.06,200.586,24.5736,247.702,23.3018
60.2165,1551.48,137.827,18.5345,191.736,19.991
70.7687,1655.79,145.103,15.0039,114.396,17.3156
151.766,2490.47,215.554,22.3141,186.755,21.4014
115.817,2045.57,177.668,19.1968,163.82,20.717
77.3863,2388.55,210.897,27.6183,297.255,26.8091
42.7214,1684.21,148.957,17.3502,155.105,18.4111
104.507,1819.27,159.427,23.1787,263.502,22.8349
141.854,2049.63,177.521,17.9574,134.777,19.6965
144.678,1177.41,100.047,18.9053,246.893,20.1972
81.946,1780.65,156.356,18.0142,163.933,18.8876
139.57,1902.47,164.194,22.9697,258.278,22.9557
95.1012,1677.43,147.73,26.2894,341.546,26.0458
95.7698,1541.36,135.17,12.2535,70.9339,15.7393
79.0709,1466.68,128.81,16.2415,157.632,19.8425
89.198,2145.07,187.692,18.737,145.551,19.1037
95.1391,2105.48,183.57,16.0762,97.391,16.7433
97.7737,1774.82,154.061,16.8163,141.157,18.274
65.9121,1530.64,135.112,15.3326,129.327,18.057
46.4753,1758.87,156.05,17.7916,154.932,19.3021
64.0764,1649.91,145.336,16.0226,135.88,17.2541
126.397,2609.53,226.814,29.0489,310.16,27.1227
68.5184,1807.23,158.928,22.1565,244.087,23.8716
78.5523,2409.12,211.584,22.8623,199.794,21.8978
78.9514,1845.73,162.134,20.6864,209.533,22.2022
59.2103,2848.24,249.634,31.5534,332.044,29.4427
154.368,2071.9,178.323,20.6004,194.106,21.3358
58.8217,1063.77,94.2771,16.3498,199.053,19.2408
123.695,3025.65,263.425,21.7109,123.78,19.6364
77.7921,1152.42,102.835,11.1399,81.3833,14.5503
180.583,1954.22,166.809,18.6687,163.988,19.918
106.832,2487.77,216.579,20.3072,147.916,18.9
86.6311,1989.81,174.096,20.9017,200.293,21.5679
42.2572,2397.17,212.016,25.0409,247.005,23.381
77.8438,2107.66,185.174,19.7646,166.101,20.35
100.638,2974.96,260.148,26.1396,214.983,25.5688
85.6902,2696.21,236.069,25.6795,233.738,24.5568
61.5885,1724.56,152.096,14.3478,93.1722,15.7328
41.4146,1494.4,133.378,22.777,286.45,23.2494
39.4804,1416.63,126.776,15.6006,145.226,17.6874
114.268,2390.64,208.277,16.8424,83.8848,17.0071
73.4743,1715.88,150.993,16.4347,137.303,19.5833
60.1005,2424.73,212.567,20.6612,154.685,19.8502
84.5275,1681.67,147.87,19.2611,197.262,20.6191
47.504,1973.98,175.339,23.6126,259.082,23.1364
50.3887,1294.65,114.323,21.6114,282.431,23.9615
92.5444,1613.59,142.39,20.2051,222.361,20.9007
81.9958,1770.95,155.246,15.2874,109.531,17.2792
99.1556,1258.48,109.556,13.0064,114.81,15.0685
94.5448,2115.14,184.788,19.4323,162.64,19.5355
49.5656,2735.46,240.347,18.5175,85.5795,18.3377
117.473,2301.93,200.718,21.891,193.017,22.249
115.844,1943.51,169.8,21.3347,218.001,21.5408
75.9915,2004.75,175.789,24.5159,271.558,24.3351
201.635,1583.76,133.687,16.3308,158.399,18.3588
84.4626,1889.71,165.366,24.4806,287.498,23.8901
128.674,3083.31,268.995,25.946,203.888,23.2731
89.3288,1327,117.214,12.0952,85.7163,15.4537
78.8426,1905.2,167.257,21.75,227.065,22.2445
115.166,1889.95,163.557,22.4395,249.471,22.3984
70.0591,1932.72,170.856,18.4961,157.243,19.9636
129.864,2112.89,182.979,16.8879,110.829,18.8343
200.669,1987.85,168.988,21.1317,217.849,21.5775
99.6249,1951.3,169.628,19.5785,179.671,21.1466
83.8548,2230.46,195.441,24.273,247.873,24.0581
79.9147,2028.74,177.892,24.4322,271.062,24.278
84.4135,2427.49,213.637,29.5494,334.603,28.5561
125.167,3638.32,316.536,23.6533,103.574,21.7065
130.497,1612.13,140.576,19.2421,203.909,21.3548
142.264,2692.14,233.118,17.7564,78.06,17.254
78.4768,1964.31,172.55,19.1647,168.992,21.0826
85.6043,1974.29,173.134,17.6781,140.058,19.3852
52.3606,1991.81,176.88,20.2336,187.245,20.5618
127.709,2439.87,211.32,21.5683,177.123,21.2427
111.311,2376.17,206.485,27.4517,302.152,26.2667
67.2208,1682.64,147.937,15.5938,126.68,18.1195
108.543,2347.98,204.128,22.1351,198.967,21.1431
86.7382,1884.63,165.52,18.7208,166.168,20.4868
78.0368,2558.4,223.489,23.8787,212.786,23.641
127.891,2167.01,188.745,18.5569,141.296,18.8022
69.1096,2383.65,209.405,21.945,186.657,21.6928
129.524,1637.42,142.475,16.0762,138.518,18.0945
85.312,2065.56,181.396,16.0441,95.0655,18.0538
60.715,1352.61,120.51,14.4534,127.96,17.4046
77.3607,1997.91,175.133,29.3495,373.778,28.9226
111.314,1388.1,120.968,14.1072,122.931,17.854
142.196,2142.39,185.548,16.4595,100.723,17.4212
113.797,4045.05,351.893,31.4272,219.964,27.2219
91.7563,1811.82,159.931,18.5636,171.394,20.183
114.984,2351.96,204.119,35.0415,459.425,31.8591
55.6881,1716.67,151.716,19.7424,203.884,21.1804
139.102,2264.53,195.937,21.88,200.282,22.0301
98.7404,2287.89,199.835,21.6972,189.535,21.6769
64.3377,2081.02,183.608,17.7236,124.951,19.5252
83.4103,1410.37,125.06,16.101,159.77,18.3492
53.0762,2114.49,185.871,16.219,94.6284,18.0254
74.478,1799.78,158.182,14.8271,99.2849,16.8301
85.0916,2275.67,199.464,18.4298,125.88,17.4923
80.3354,2780.45,243.939,27.0213,249.678,25.6274
72.8493,1974.41,173.034,20.9942,203.439,22.9188
93.7045,1804.19,159.073,15.4561,108.087,17.1649
80.7734,1871.83,164.519,16.2022,121.902,18.7682
87.5047,2827.03,247.094,33.5751,376.787,30.8312
64.4331,1758.85,155.344,23.9863,282.38,24.6646
122.165,1484.77,128.733,15.7311,148.21,18.7325
51.2621,2066.69,182.498,22.4664,224.739,22.0321
106.049,1531.29,132.781,19.2567,214.049,21.8711
200.149,2693.78,231.256,21.6496,160.764,21.0278
96.0037,2469.34,216.49,21.3666,165.28,20.4908
108.403,2324.64,202.561,19.1684,138.824,18.9663
57.8597,1808.59,160.198,18.0655,156.844,20.0926
85.7001,2169.01,190.071,22.7488,225.868,22.0462
78.0039,2518.48,221.021,31.6497,368.505,28.6698
74.4461,2896,254.209,27.7438,254.631,24.4813
160.613,1003.87,84.9634,11.1715,106.968,14.602
70.3441,1496.89,132.749,15.9675,146.372,18.2871
108.662,1757.74,152.992,14.5674,97.3388,16.2564
43.4493,1632.38,145.251,22.5679,269.043,23.0538
42.4191,1809.04,160.121,18.1893,161.905,19.8602
44.3894,1395.91,124.749,15.881,151.556,18.5509
115.397,1812.77,157.567,19.2441,189.173,20.8922
69.8278,2543.81,223,27.1573,279.837,25.1089
186.234,1835.38,157.141,15.9395,120.72,18.1394
84.4658,1869.39,163.635,16.5363,127.103,17.2608
74.7441,2006.2,176.166,18.8943,160.548,19.2605
100.661,1534.9,134.218,16.354,153.582,18.3346
83.2948,1818.01,159.438,14.6727,95.9263,16.3229
73.9805,1615.99,141.812,16.1084,140.179,17.3742
151.075,2570.1,221.25,26.9466,279.8,25.0006
66.4642,2148.54,188.673,21.2048,192.159,21.9919
82.0921,2021.6,177.659,17.0318,117.972,18.7936
140.582,1764.65,152.718,14.3815,93.4249,17.0121
83.3266,1868,162.984,21.5083,228.129,21.4729
92.6672,1585.08,137.988,16.5844,156.023,19.0302
74.6015,2180.75,191.474,18.8775,141.43,19.6933
54.3371,1443.07,127.54,14.1566,116.229,16.3915
54.7667,1973.54,174.874,19.4739,170.293,19.9485
75.1557,2287.98,200.736,18.1383,117.998,18.8467
50.4922,2130.7,187.301,17.2949,115.646,18.8433
58.214,2706.46,238.729,20.2673,118.19,20.4832
80.255,3165.71,276.907,24.79,168.106,23.034
86.6886,1525.57,134.214,13.916,105.742,15.733
52.8762,2818.71,247.551,33.5405,379.564,31.1604
69.8643,2320.36,203.638,22.4793,200.001,22.3796
91.2318,1500.09,131.599,14.3539,114.868,16.9533
162.091,2070.44,178.643,17.9728,139.93,19.026
50.2079,2925.76,257.558,22.4955,143.856,21.6996
56.0631,2451.87,214.968,20.6443,157.696,19.346
156.15,1923.29,166.641,18.7726,167.479,19.8782
76.061,2042.09,179.004,21.6953,215.508,22.1887
61.3409,1737.4,153.459,14.1698,92.3669,15.6219
113.376,1790.37,156.068,16.1962,127.697,16.6396
44.2219,1718.58,151.909,17.8498,162.131,19.2222
51.5405,1461.12,129.433,20.7247,244.734,22.8043
49.4619,2443.16,216.105,20.5226,152.045,20.4473
178.595,2521.33,218.012,28.3083,305.614,26.5224
90.8652,1369.84,120.518,13.3773,103.83,16.3485
35.525,1966.04,173.915,26.519,316.474,24.9464
158.054,2150.11,185.319,20.2245,176.266,21.1784
121.869,3802.85,331.384,28.8832,191.751,25.2943
45.7695,1467.45,130.764,14.9483,127.183,17.885
138.902,1617.99,139.836,19.7034,216.112,20.9372
130.052,1089.82,94.3434,16.8618,210.974,19.6759
74.8243,1917.81,168.824,27.3955,340.542,26.6194
58.8264,1864.69,164.408,16.686,125.191,18.1367
98.8594,1386.27,121.443,15.653,155.925,17.896
99.3256,3377.6,295.581,27.0235,192.313,24.2483
58.8362,2079.74,182.614,19.4948,165.473,19.608
83.6239,1424.57,124.894,19.7544,237.698,21.4929
73.1573,1651.12,145.625,15.6762,129.887,17.5406
67.6611,1880.29,165.57,20.4731,201.997,21.9684
124.308,1548.46,133.755,17.8785,185.131,20.1525
70.0469,2158.89,189.199,26.9259,310.773,25.9938
94.4106,1367.48,120.407,15.614,153.707,19.4797
61.9396,1597.06,140.625,19.3502,209.183,20.8611
109.102,1855.01,161.375,17.5029,146.919,19.2534
47.3375,2084.08,185.173,20.7948,189.665,21.0253
68.4346,1515.02,133.545,14.9098,128.652,16.4932
88.6653,2598.7,227.494,19.7659,120.876,19.1244
76.5268,1537.83,134.926,18.3091,193.459,19.5929
78.3546,1828.16,160.31,24.3882,291.361,23.8391
61.126,2129.24,186.618,18.5975,139.385,20.4135
102.187,1519.12,133.409,12.686,79.653,16.3551
69.6048,1684.13,148.661,15.6731,124.888,17.2771
132.3,2298.92,199.842,17.4775,104.33,17.8885
164.019,3014.03,260.571,22.8965,149.058,21.9938
102.953,2363.15,205.076,16.746,87.2274,17.6115
138.211,1786.81,154.384,23.7232,282.013,23.774
92.7004,2580.33,226.869,19.2149,109.709,19.9908
91.0573,2399.07,208.782,22.087,188.702,21.2528
103.322,1509.71,131.963,19.0682,213.69,20.324
102.05,2149.16,187.292,22.1332,214.551,22.0131
107.095,1894.41,165.537,21.2321,218.755,22.8445
45.4857,2184.06,193.534,29.0943,347.081,28.158
103.584,1007.54,88.0182,13.7667,148.667,17.5015
118.158,2684.57,233.528,16.3938,46.428,17.3467
68.2804,2474.43,217.816,19.8837,134.056,19.2294
112.55,2861.47,248.939,19.7701,102.511,17.7038
53.1964,1964.44,173.498,18.7465,158.994,19.9136
51.6574,1800.67,159.312,17.2697,144.893,18.8439
77.9259,1660.88,146.41,17.7845,172.273,18.5304
160.553,2232.62,192.623,17.1798,109.018,17.5543
81.3898,2164.59,189.712,18.4935,136.633,18.7598
53.9795,1435.22,127.614,17.3599,183.458,19.1894
56.7411,1273.56,112.97,14.168,128.83,16.48
79.4072,1896.92,166.739,16.3954,121.593,17.1411
105.498,1901.22,165.412,20.0689,199.188,20.561
100.546,2320.68,203.188,19.2832,137.129,20.2261
50.4698,1575.46,139.982,18.4904,190.338,21.3007
67.0483,2227.81,195.931,24.6783,255.297,24.0664
99.0205,1300.79,113.779,21.8002,286.079,23.5209
83.6141,1740.79,152.87,18.0868,166.718,20.1022
195.992,2176.33,185.963,17.5855,124.744,17.8323
68.3063,1841.64,161.911,21.2007,221.397,22.1915
99.9658,2211.46,192.429,24.171,252.932,23.2366
122.403,2244.53,194.876,20.2443,162.96,21.2943
142.539,2815.86,244.581,28.5015,278.757,26.4897
107.608,1829.97,160.221,24.677,288.361,27.4989
64.3112,1626.76,143.834,19.6461,210.506,20.0667
89.1871,1355.59,118.892,19.7443,239.813,20.2676
150.79,1816.89,156.371,13.6908,74.2275,14.9489
54.4018,1651.71,146.693,22.6588,266.88,24.5793
52.187,2080.22,182.869,21.1084,199.426,20.8119
67.5993,1663.07,146.961,19.768,206.814,21.7406
50.9699,1729.06,152.581,17.5359,161.563,18.1025
137.581,1720.98,148.313,15.7907,129.593,17.2034
205.755,2084.38,177.108,17.5515,132.581,18.7307
141.923,2975.73,258.344,22.1825,135.818,20.8006
150.864,2497.67,216.401,29.8306,341.093,28.2728
202.734,3521.57,303.533,28.1806,209.236,24.5046
55.2024,2070.53,183.03,18.4291,136.945,19.947
86.294,2139.04,187.63,19.7318,163.806,20.0637
71.8937,1556.82,137.913,23.7791,300.697,24.3254
43.1695,2412.89,213.196,24.6993,235.661,25.2164
75.4453,1679.8,147.26,17.1774,154.646,19.8127
90.5816,1604.69,140.949,14.1176,103.558,16.5975
127.294,2102.78,183.155,19.9173,172.346,20.4965
96.5316,2560.61,223.182,31.4967,364.082,29.9579
71.4427,2248.98,197.083,19.8062,155.969,20.7114
112.573,2661.45,230.915,24.466,213.348,23.5103
110.925,1769.75,153.549,20.8908,224.09,22.0187
135.527,2663.13,231.503,20.3006,127.433,20.8034
49.2518,1846.94,163.842,14.5711,86.5583,16.3601
116.066,2127.01,185.444,17.6026,125.003,18.3615
68.0554,1505.3,132.563,14.2483,111.261,17.3079
63.0925,1953.35,173.006,25.8461,304.637,25.6268
102.253,2073.65,180.491,21.1233,203.732,21.3388
124.607,1903.38,166.247,23.5462,262.944,23.6066
191.858,2479.76,212.992,27.9071,304.509,26.1543
119.26,2235.65,195.306,21.4843,191.634,21.7529
133.349,1510.88,130.99,14.0508,114.505,16.2179
55.408,1607.02,141.812,18.8406,199.089,19.8981
88.7334,2314.14,202.742,24.464,244.623,23.598
92.1005,1396.64,122.185,15.1796,144.247,17.1078
59.646,1326.58,117.936,11.6183,75.9511,14.2887
155.993,2022.09,174.298,23.8661,258.174,24.8831
41.8233,1472.45,130.053,15.0426,133.428,17.8187
134.796,1825.16,157.979,20.497,215.641,20.8174
183.377,2024.09,173.57,15.9873,103.581,17.6077
99.7944,2737.79,239.569,29.7546,309.36,28.1929
104.642,2160.48,188.031,25.7454,286.112,25.047
101.134,1821.45,160.612,17.2964,145.98,17.9006
110.053,1718.98,150.024,13.8767,87.4225,17.3101
153.66,1721.12,148.755,20.29,219.896,21.1456
86.7217,2127.8,186.257,16.7353,107.751,17.1517
76.7153,1423.58,125.79,17.7053,187.986,20.7561
131.468,1914.69,166.143,18.3658,161.297,20.7387
42.1804,2068.33,182.585,27.1274,317.34,26.6997
42.7975,1391.33,123.458,16.3342,172.157,17.5796
160.884,3326.46,287.143,22.1143,105.455,22.2868
132.176,1884.62,162.969,17.7372,154.158,18.3053
85.4553,2354.34,205.944,17.585,102.006,18.1783
179.153,1845.54,157.09,19.6858,198.315,20.3629
47.5486,1701.48,149.957,17.4953,163.345,18.8599
35.5535,1591.18,142.499,15.068,115.212,17.8233
53.9416,1629.36,144.513,21.3591,245.725,22.2023
106.536,2103.35,184.334,31.0795,393.065,29.8132
91.7196,1452.35,126.961,12.4265,83.3969,14.021
71.6778,1585.75,139.9,16.4472,150.351,18.2391
67.7999,2536.69,223.834,19.781,124.358,19.6206
64.7125,1699.54,151.002,16.8374,138.662,18.8813
144.795,1778.44,153.895,23.2362,271.754,25.0111
172.701,2126.71,183.577,18.4561,143.494,20.6947
42.3701,1658.19,146.392,18.9289,194.839,20.4625
91.9444,2721.87,237.16,24.5024,205.198,24.5049
78.1003,1779.42,156.492,14.7856,97.876,16.4522
35.9185,1726.88,154.107,18.8471,179.701,20.5434
256.641,2023.99,170.613,18.9189,169.239,19.6107
64.553,2134.48,189.116,20.6341,178.921,20.5864
176.996,2526.56,217.672,27.5587,294.416,25.0339
78.6408,2280.71,201.115,16.9344,96.4992,16.0356
87.0218,1701.07,148.793,15.3888,119.2,17.2352
75.9984,1678.24,148.027,16.5738,143.301,18.7042
194.989,2814.32,241.431,23.4928,184.679,21.682
120.731,2644.52,229.915,27.5195,280.46,27.0457
98.1503,2243.43,196.136,21.0311,182.438,21.4875
76.2038,2008.97,177.157,17.5745,133.998,18.1797
142.139,2125.52,184.213,17.0043,114.497,18.0371
171.917,3010.11,259.625,21.1175,113.056,20.9452
82.3839,2963.69,258.976,26.1666,210.638,25.0363
60.2531,1939.8,171.4,24.8325,287.338,24.5987
111.941,1677.68,145.802,19.8163,214.324,20.9433
84.9492,2217.18,194.552,21.6364,193.28,21.8176
84.7291,2069.92,181.122,28.7233,353.18,27.6519
69.1452,1706.85,150.773,16.794,146.811,18.7339
93.0915,2193.51,191.862,20.753,181.209,20.9118
78.5779,3028.5,265.304,23.91,159.391,23.0025
48.181,2309.84,204.374,22.4289,200.117,21.605
167.196,1817.42,155.74,17.5367,151.579,19.356
70.4383,2613.94,228.973,22.3931,173.233,21.4073
98.678,2114.26,183.925,22.0181,218.498,21.4927
193.794,1864.88,160.341,18.6959,174.472,19.8479
134.851,1733.19,149.195,16.7246,146.57,18.1211
97.9805,1800.02,157.571,21.1415,224.706,23.0363
76.7418,1571.23,138.843,14.4866,107.552,17.5221
93.592,1715.74,149.624,16.986,152.637,18.017
117.762,1468.31,127.44,16.4837,162.066,19.2411
32.475,2032.79,180.023,20.1336,180.01,20.893
121.737,1456.88,126.658,16.5399,168.417,18.5344
94.7818,2429.02,213.355,21.8212,177.073,22.8419
87.2129,2290.9,201.021,25.6718,270.284,25.7083
43.4849,1451.71,128.663,34.0325,514.75,33.5626
117.283,1596.95,139.189,16.2351,150.8,17.7059
73.4269,2537.82,222.793,22.4381,179.101,22.5472
153.005,2431.36,210.272,22.4356,195.458,21.9381
80.6876,2076.98,182.779,17.765,127.371,18.9216
61.7883,1811.26,159.882,19.08,179.495,21.3773
47.2597,1426.08,126.86,13.7288,112.257,16.2831
66.4338,1494.31,132.759,14.7773,123.677,17.172
112.769,1532.57,133.581,17.7672,182.37,19.7568
149.423,1641.09,141.259,16.8859,162.225,18.7687
79.9549,1328.45,116.935,17.1551,188.921,19.7681
137.579,1758.4,151.333,20.0487,213.353,20.8547
61.9498,1997.48,176.258,17.6602,137.102,19.1614
73.1028,2459.95,216.723,29.6602,332.003,27.6049
63.4194,1464.63,129.242,13.3841,99.8906,15.4432
122.977,2005.4,173.614,20.7086,199.624,21.5298
94.2663,1639.6,145.19,15.0067,113.323,17.5485
101.321,1553.91,134.634,15.8697,149.134,18.2197
84.7909,2087.91,183.02,26.5994,307.517,26.0158
83.3033,2361.38,206.154,20.9811,170.239,21.379
51.5208,1885.01,166.736,15.4353,100.26,17.031
103.117,2207.21,193.081,28.9419,345.223,27.8295
58.0102,1576.47,140.123,17.2097,159.189,19.917
68.7592,1346.27,119.627,21.8378,277.631,23.5087
113.786,1942.85,169.095,24.974,295.656,23.8855
44.3247,2201.06,194.696,22.6165,211.746,23.5445
55.5371,2228.73,196.105,18.5632,131.821,19.9503
69.6281,1555.66,136.991,21.3849,250.784,22.9048
140.444,1970.93,169.73,17.0326,131.955,18.043
76.506,1996.66,175.384,17.762,137.764,19.0901
81.9834,2219.07,195.49,17.3229,103.458,19.3632
57.3083,2353.41,207.316,19.1014,128.198,18.836
107.741,2241.61,195.876,20.1149,165.979,19.2852
130.938,2202.82,191.254,25.614,273.574,25.9667
61.8318,2401.92,211.142,20.4659,153.331,20.0341
66.9604,1381.88,122.514,15.589,154.342,17.0878
64.363,1990.44,175.707,17.6415,136.407,18.6261
58.1555,1409.3,125.129,17.0661,177.849,19.0009
91.026,1445.39,126.252,21.355,262.246,24.2207
46.5211,1850.44,163.883,16.6847,129.546,17.0384
120.596,2056.81,178.72,21.0749,203.262,21.2007
76.5141,1757.32,154.603,21.1573,230.268,21.4195
106.757,2245.15,195.771,17.3758,109.036,17.2555
86.6182,1983.76,173.405,20.7579,201.084,21.0227
124.405,1417.95,123.39,17.41,188.452,19.895
123.776,2900.25,252.269,32.8321,361.595,29.3557
85.3577,1780.25,156.26,15.4509,113.915,17.5974
64.0967,1681.99,148.609,20.1836,213.995,22.7681
114.81,1599.06,139.591,16.1875,146.104,17.5465
107.225,2032.33,177.026,25.3215,293.268,25.283
96.2077,1808.19,158.134,18.3467,168.266,19.8473
68.6327,1422.52,125.289,18.4738,207.454,19.8653
47.8336,2134.7,189.112,25.8345,285.967,25.6009
118.434,2238.46,194.299,20.4926,172.685,21.5726
141.347,1782.16,153.594,17.0887,151.07,18.5093
47.9478,2404.16,212.247,20.809,160.514,21.0156
105.812,1309.75,114.6,12.3964,94.7982,14.3547
96.9705,2315.67,203.239,18.1894,113.725,19.4612
85.7198,2190.17,191.194,21.5234,196.211,21.9638
103.601,2131.66,186.137,19.2288,154.707,19.0029
98.7044,2265.61,197.887,18.9218,141.346,19.159
133.03,2309.77,199.808,18.2743,123.878,19.7228
94.0381,1507.32,132.227,22.5271,280.857,24.2442
126.717,2468.39,214.837,19.9932,142.777,19.3919
98.0003,1831.95,160.923,16.8349,137.406,18.8281
86.7764,2239.03,195.895,19.3782,149.945,18.6775
78.2963,1998.09,175.858,20.2298,183.847,22.074
37.1202,2287.43,203.976,18.1408,112.969,17.802
88.4607,2100.2,183.64,20.7239,187.832,21.9802
69.4887,1649.72,145.384,20.2447,217.323,22.9589
237.995,3202.4,273.15,23.2827,146.533,20.829
159.633,1249.19,107.089,12.0932,98.2538,15.8261
106.773,1374.58,120.786,19.8792,238.725,22.1087
89.1333,1616.6,141.618,15.37,122.657,18.1986
83.4124,2178.46,190.678,19.5572,158.338,20.6883
84.5966,1755.89,153.397,17.5272,156.898,18.1434
52.3068,3495.34,307.156,24.4548,132.878,21.7845
61.4918,2176.37,192.419,20.4423,173.557,20.3344
73.4812,1840.67,161.766,21.824,234.516,23.0986
68.8068,2558.05,224.8,19.9397,127.814,19.2352
82.5205,1697.04,149.132,17.7551,166.93,19.3582
73.751,1980.17,173.557,19.1146,169.739,19.2877
133.205,1217.88,104.62,15.8354,181.019,17.6509
55.2967,1587.99,141.413,13.4061,84.332,16.2351
80.1398,1514.79,133.351,12.5654,77.8911,15.774
83.5912,2085.39,182.63,24.0458,257.281,23.7412
46.6811,1551.06,138.603,13.3528,88.9705,15.4424
55.0896,1214.27,107.875,12.7476,108.663,15.7458
89.9691,2767.31,242.336,28.1801,272.236,27.2195
27.8153,1382.08,124.82,16.0616,156.066,19.9102
100.075,1740.78,152.436,19.7714,203.605,20.6915
179.114,1395.03,118.682,20.442,256.449,22.1764
109.567,2005.4,175.517,16.4207,112.804,17.5084
55.6356,1753.36,155.779,17.6084,155.614,18.6137
72.349,1324.37,117.303,14.3034,131.21,17.2402
81.5052,1551.54,136.447,14.9618,126.558,16.6284
69.5346,2260.29,198.881,19.2738,141.694,19.451
125.12,1643.12,143.923,18.355,187.193,19.3697
98.2168,1945.4,169.708,26.6537,323.283,26.0861
125.661,1480.85,128.604,26.1606,359.058,26.301
152.14,1981,173.09,17.8711,140.577,18.9318
100.472,1521.37,132.66,14.2426,115.534,16.8278
101.733,2296.42,200.927,17.1504,99.0157,17.9821
111.814,1981.04,172.48,15.9377,108.378,17.4455
181.42,1979.94,170.415,16.7901,126.564,16.9664
49.7245,1839.23,162.665,25.2906,304.384,25.4265
120.347,2490.25,216.947,19.6576,126.229,20.5359
78.9313,1844.04,162.284,16.3903,125.563,18.653
96.9592,1884.96,165.13,20.0013,190.747,21.0891
87.7495,1174.93,102.196,12.829,120.093,16.7831
63.67,2139.55,189.154,26.1988,288.114,25.7159
114.515,1410.54,122.471,18.9749,220.037,20.5155
122.25,2562.81,221.973,22.213,179.122,22.5161
76.5106,1470.47,129.756,13.0431,92.8508,15.6844
