X1(),X2(),X3(),X4(),X5(),X6()
99.3025,1811.18,158.579,18.7928,175.355,20.1062
46.7984,1746.35,153.902,16.7495,144.014,18.2241
65.8875,2187.53,192.239,23.7149,240.506,23.9871
142.691,1822.53,157.492,18.063,164.341,19.6775
70.0165,1741.59,153.8,25.7585,319.768,26.7846
86.2447,1740.84,152.951,19.3363,195.34,20.9901
113.633,2499.82,218.6,20.7286,151.076,20.1792
75.0914,1798.4,157.858,18.7458,175.329,20.4268
48.3541,1470.15,131.409,12.6932,82.0178,15.9421
84.2646,2334.45,203.75,18.2721,119.491,19.0909
63.4157,1657.38,146.38,16.584,147.761,19.068
156.675,1357.39,116.665,14.0281,127.542,15.9693
67.53,1671.13,147.281,16.1391,136.872,18.2909
147.674,2148.68,184.637,25.6456,287.905,25.3247
82.7213,1843.3,162.424,18.6904,173.723,19.2137
89.1802,2137.15,187.455,18.5857,144.391,19.5341
97.341,1753.58,152.561,30.307,416.614,28.9843
40.8926,1753.01,156.065,16.2479,126.377,18.7006
104.343,2883.93,251.609,22.2581,147.866,21.2134
136.72,1855.54,162.11,21.6335,230.02,23.0251
49.8793,1922.25,171.772,25.0573,287.508,25.3961
180.992,2228.38,190.833,21.1208,188.874,21.9271
107.173,1619.23,140.065,12.4071,70.4244,16.2091
76.8312,1566.32,136.912,18.7317,199.292,19.3985
77.4637,1944.51,171.524,18.8044,156.745,21.3393
93.7203,2442.3,213.305,16.4636,67.226,17.4273
192.997,1634.38,139.15,20.1825,224.03,22.6018
88.614,1550.45,136.323,19.9221,226.55,21.709
136.13,2348.66,203.564,23.7491,230.433,23.3483
97.8474,3031.17,264.584,22.0582,130.983,20.1332
79.5685,1709.29,150.221,14.8069,105.126,17.9469
87.3386,1564.57,137.579,19.0785,203.843,21.0843
78.8956,1965.93,173.076,22.1664,228.965,22.6762
98.2905,2666.26,234.133,25.0049,221.002,23.5289
90.5916,2400.9,209.943,22.6557,200.908,22.4674
49.1864,1831.78,163.177,18.7747,173.765,19.3956
77.2744,1936.41,170.025,20.0215,185.692,21.6493
73.5737,2119.98,186.685,20.1637,177.103,21.482
109.371,1854.17,162.548,18.0606,157.013,18.6174
53.7842,1675.99,148.062,15.7229,126.887,17.3488
42.5412,2844.35,249.469,20.3566,109.801,19.832
108.043,2800.4,244.268,26.6078,245.44,25.4239
78.1647,3573.01,312.41,40.6698,452.307,34.9571
153.532,1823.55,157.85,15.7053,119.776,16.4443
82.113,1458.64,127.767,18.9241,214.011,21.6386
66.8961,2159.86,190.153,17.2408,110.735,18.1365
38.6315,2241.96,198.108,19.4882,143.874,21.0073
65.657,2104.96,185.748,20.2277,174.976,20.0176
117.976,2563.26,222.752,21.4256,162.965,20.5378
76.9995,1277.82,112.956,17.4301,197.012,20.3214
95.7661,2344.57,206.624,19.8455,141.845,20.834
44.5412,1394.85,124.238,16.6184,169.411,19.3199
78.3419,1557.34,136.72,14.8367,121.28,17.3441
50.9991,1627.46,145.734,13.8283,92.3649,15.9495
88.931,1750.01,154.08,18.2395,169.777,19.324
109.362,1666.65,145.913,18.4944,181.902,20.1713
35.1133,1358.89,121.346,12.8427,97.2919,15.7226
106.624,2004.81,175.193,22.8214,239.178,24.1869
175.209,2195.16,188.345,20.4454,182.784,20.3928
79.5487,1723.9,151.795,19.2169,191.451,21.2389
118.856,2302.46,200.832,23.7707,230.426,23.6451
137.211,1545.19,133.299,17.6342,183.099,18.4498
96.6118,1292.99,112.23,16.5217,179.602,18.4472
77.2958,1796.6,157.355,13.8264,82.2657,15.4782
171.332,2305.65,198.993,16.8938,96.1809,18.1452
141.467,1960,170.431,23.0533,252.548,23.0996
50.8981,1933.52,171.069,26.5507,319.229,26.3585
286.036,2189.99,183.891,29.6546,367.036,29.5555
85.8675,3379.57,295.042,26.0792,177.753,22.6551
100.347,1958.3,170.696,19.922,191.603,19.9846
113.085,2484.83,217.181,18.5856,108.875,18.0833
71.0381,1835.23,161.712,22.7665,252.468,24.0383
104.438,2112.75,184.715,21.8098,207.752,21.8193
324.793,2553.61,213.173,23.3166,211.307,23.6254
54.5869,2208.74,195.274,21.7977,191.817,23.6348
82.3257,2071.64,181.901,19.3045,161.244,21.2166
92.7232,2522.35,220.743,25.7083,243.875,24.7928
71.7613,2356.47,206.102,22.3786,201.182,21.0053
94.5361,1644.17,143.479,18.7616,193.783,20.6937
145.943,1575.72,135.856,15.5091,134.984,17.7742
78.9056,1712.44,151.431,14.7502,101.654,16.9772
104.261,1513.21,131.647,15.7426,144.009,17.7454
130.394,1532.49,132.467,18.0797,191.782,19.4131
113.981,2008.43,175.145,27.6623,337.576,28.7344
71.6409,2630.47,230.548,23.4751,195.905,22.1201
80.4647,1647.61,144.15,17.67,171.851,19.7375
74.233,2468.62,215.983,17.9834,96.0363,17.9858
62.8772,2677.05,235.017,26.4687,246.733,26.3984
123.832,2115.47,184.401,17.8953,131.829,19.4877
148.081,2516.2,217.81,30.6301,350.522,29.4279
76.1251,1793.32,157.335,13.7898,81.7728,15.7792
35.261,1516.86,135.613,19.7902,218.964,21.1921
79.6999,1593.9,139.831,17.8087,177.356,19.604
88.2645,2485.11,218.439,24.3281,223.303,23.7191
95.2442,1990.37,175.03,29.1593,364.859,28.3826
31.2328,2025.77,181.035,20.8451,190.015,21.0323
80.7082,2062.82,181.361,17.387,120.256,18.8622
102.897,1442.2,126.328,14.2069,118.648,16.2599
46.0223,1428.11,127.444,16.5789,159.758,19.204
59.1491,2289.07,200.604,24.578,247.723,23.2725
60.1925,1551.45,137.843,18.5495,191.753,19.9966
70.7406,1655.79,145.117,14.9981,114.405,17.332
151.706,2490.53,215.576,22.299,186.771,21.3754
115.77,2045.58,177.685,19.1907,163.834,20.7242
77.3554,2388.54,210.919,27.6297,297.28,26.7876
42.7044,1684.2,148.972,17.3535,155.118,18.4095
104.466,1819.26,159.445,23.2018,263.525,22.8183
141.798,2049.66,177.54,17.9478,134.789,19.7026
144.62,1177.39,100.058,18.9439,246.915,20.2067
81.9134,1780.65,156.373,18.0147,163.947,18.8859
139.514,1902.47,164.211,22.9879,258.3,22.9466
95.0634,1677.39,147.746,26.3324,341.575,26.0353
95.7316,1541.36,135.185,12.2402,70.94,15.7717
79.0394,1466.64,128.823,16.2509,157.646,19.8793
89.1625,2145.1,187.711,18.7214,145.564,19.0951
95.1012,2105.52,183.589,16.0506,97.3994,16.7379
97.7348,1774.83,154.075,16.8139,141.169,18.2791
65.8858,1530.61,135.126,15.3351,129.338,18.078
46.4568,1758.86,156.066,17.793,154.945,19.3059
64.0509,1649.9,145.351,16.0204,135.892,17.2566
126.347,2609.55,226.836,29.0579,310.187,27.0866
68.4915,1807.19,158.942,22.1749,244.108,23.8845
78.521,2409.15,211.605,22.8522,199.811,21.8701
78.9199,1845.71,162.15,20.6966,209.551,22.21
59.1867,2848.25,249.656,31.5614,332.073,29.4025
154.307,2071.93,178.341,20.5997,194.122,21.3346
58.7982,1063.71,94.2867,16.3797,199.07,19.2699
123.646,3025.75,263.451,21.6629,123.791,19.5927
77.7612,1152.4,102.849,11.1415,81.3903,14.5801
180.511,1954.26,166.826,18.6682,164.002,19.9203
106.789,2487.84,216.601,20.2807,147.929,18.8677
86.5966,1989.81,174.113,20.9061,200.31,21.5629
42.2404,2397.18,212.037,25.0385,247.027,23.3478
77.8128,2107.67,185.193,19.7564,166.115,20.3432
100.598,2975,260.172,26.1144,215.002,25.5488
85.656,2696.24,236.091,25.6661,233.758,24.5308
61.5639,1724.57,152.112,14.3344,93.1802,15.7349
41.3981,1494.35,133.392,22.8121,286.475,23.2473
39.4646,1416.6,126.79,15.6082,145.239,17.7008
114.222,2390.71,208.299,16.8062,83.892,16.9926
73.4451,1715.85,151.008,16.4313,137.315,19.6129
60.0765,2424.76,212.587,20.6406,154.699,19.8234
84.4938,1681.66,147.885,19.2729,197.279,20.6247
47.4851,1973.96,175.357,23.6252,259.104,23.1209
50.3686,1294.57,114.333,21.654,282.456,23.9854
92.5075,1613.58,142.407,20.2243,222.38,20.8977
81.9631,1770.95,155.262,15.2764,109.541,17.2912
99.1161,1258.48,109.569,13.0122,114.82,15.0825
94.5072,2115.17,184.806,19.4218,162.654,19.5236
49.5458,2735.52,240.37,18.4678,85.5869,18.3208
117.426,2301.95,200.739,21.883,193.034,22.2406
115.798,1943.52,169.818,21.3417,218.02,21.5327
75.9612,2004.74,175.806,24.5358,271.582,24.3207
201.555,1583.79,133.701,16.3374,158.412,18.3757
84.429,1889.7,165.382,24.5043,287.523,23.874
128.622,3083.4,269.022,25.9135,203.905,23.2242
89.2932,1326.99,117.228,12.0925,85.7237,15.4836
78.8112,1905.19,167.274,21.7613,227.085,22.2394
115.12,1889.95,163.573,22.455,249.492,22.3896
70.0312,1932.71,170.875,18.4897,157.257,19.9698
129.812,2112.92,182.997,16.8685,110.838,18.8452
200.589,1987.89,169.005,21.1384,217.868,21.5748
99.5852,1951.3,169.643,19.5794,179.687,21.1546
83.8214,2230.47,195.46,24.2786,247.895,24.0442
79.8828,2028.73,177.909,24.4487,271.086,24.2664
84.3798,2427.48,213.658,29.5677,334.632,28.5344
125.117,3638.44,316.566,23.5829,103.583,21.6632
130.445,1612.12,140.592,19.2589,203.927,21.3707
142.208,2692.23,233.142,17.7086,78.0667,17.2318
78.4456,1964.3,172.567,19.1608,169.007,21.0958
85.5702,1974.3,173.151,17.6662,140.07,19.3955
52.3398,1991.81,176.899,20.2306,187.261,20.5538
127.658,2439.92,211.34,21.552,177.138,21.2255
111.266,2376.18,206.504,27.4648,302.178,26.2424
67.194,1682.62,147.951,15.5871,126.691,18.1419
108.499,2348.03,204.148,22.1243,198.984,21.1189
86.7037,1884.62,165.537,18.7198,166.182,20.4966
78.0057,2558.42,223.509,23.8641,212.804,23.6282
127.84,2167.05,188.765,18.5397,141.308,18.7918
69.0821,2383.67,209.425,21.9307,186.673,21.677
129.472,1637.43,142.492,16.0772,138.53,18.1071
85.278,2065.58,181.415,16.021,95.0737,18.0647
60.6908,1352.58,120.524,14.4601,127.971,17.429
77.3299,1997.87,175.149,29.3903,373.81,28.9112
111.27,1388.08,120.981,14.1118,122.941,17.8912
142.139,2142.44,185.568,16.4358,100.732,17.4184
113.751,4045.17,351.925,31.3723,219.983,27.1493
91.7197,1811.81,159.949,18.5638,171.409,20.1924
114.938,2351.95,204.138,35.0905,459.465,31.813
55.6659,1716.65,151.731,19.7534,203.902,21.1884
139.047,2264.56,195.957,21.8744,200.3,22.0205
98.7011,2287.91,199.855,21.6891,189.551,21.6626
64.3121,2081.03,183.627,17.7073,124.961,19.5332
83.3771,1410.34,125.076,16.111,159.784,18.3671
53.055,2114.5,185.888,16.1936,94.6366,18.0343
74.4483,1799.79,158.198,14.8109,99.2935,16.8435
85.0577,2275.72,199.485,18.4058,125.891,17.4638
80.3034,2780.48,243.962,27.0102,249.699,25.5964
72.8203,1974.39,173.049,20.9996,203.457,22.9321
93.6672,1804.21,159.092,15.4433,108.097,17.1722
80.7413,1871.83,164.536,16.1876,121.913,18.7918
87.4699,2827.04,247.116,33.5936,376.819,30.7843
64.4075,1758.81,155.359,24.0161,282.405,24.6623
122.116,1484.76,128.746,15.7382,148.223,18.7608
51.2417,2066.68,182.516,22.4715,224.758,22.0137
106.006,1531.25,132.793,19.2783,214.067,21.8957
200.07,2693.87,231.279,21.6204,160.778,21.0082
95.9655,2469.39,216.512,21.3463,165.294,20.4637
108.36,2324.69,202.582,19.1457,138.836,18.9498
57.8367,1808.57,160.214,18.0652,156.857,20.1045
85.666,2169.02,190.09,22.7492,225.887,22.0265
77.9729,2518.49,221.042,31.6738,368.537,28.6206
74.4164,2896.05,254.234,27.7291,254.653,24.4248
160.549,1003.87,84.9741,11.1835,106.977,14.6367
70.3161,1496.87,132.764,15.9733,146.385,18.304
108.619,1757.76,153.008,14.5549,97.3473,16.2633
43.432,1632.34,145.266,22.595,269.067,23.0512
42.4022,1809.02,160.137,18.1886,161.919,19.8691
44.3717,1395.87,124.762,15.8919,151.569,18.5718
115.351,1812.76,157.583,19.2492,189.19,20.9037
69.8,2543.83,223.021,27.1577,279.861,25.0728
186.16,1835.42,157.159,15.9313,120.73,18.1545
84.4321,1869.41,163.652,16.5253,127.114,17.2564
74.7144,2006.21,176.184,18.8866,160.562,19.2519
100.621,1534.9,134.232,16.3609,153.596,18.3475
83.2616,1818.03,159.455,14.6546,95.9347,16.3318
73.951,1615.99,141.827,16.1096,140.192,17.3764
151.015,2570.14,221.27,26.9474,279.824,24.9674
66.4378,2148.54,188.691,21.2008,192.175,21.9896
82.0595,2021.61,177.677,17.016,117.982,18.801
140.526,1764.67,152.735,14.3686,93.433,17.032
83.2934,1868,162.999,21.5209,228.148,21.4612
92.6303,1585.07,138.001,16.5895,156.037,19.0514
74.5718,2180.77,191.493,18.8613,141.443,19.689
54.3155,1443.06,127.553,14.1573,116.239,16.4067
54.7448,1973.54,174.893,19.4706,170.307,19.9394
75.1258,2288.01,200.755,18.1124,118.009,18.8412
50.4721,2130.7,187.318,17.2733,115.656,18.8498
58.1908,2706.5,238.753,20.2281,118.2,20.4699
80.223,3165.78,276.933,24.7492,168.121,22.9946
86.6541,1525.57,134.229,13.9107,105.751,15.7428
52.8551,2818.7,247.572,33.5563,379.597,31.1218
69.8365,2320.38,203.657,22.4728,200.019,22.3638
91.1954,1500.08,131.614,14.3536,114.877,16.9729
162.026,2070.49,178.662,17.9599,139.942,19.0267
50.1879,2925.81,257.582,22.4549,143.868,21.6737
56.0408,2451.91,214.988,20.6194,157.71,19.3166
156.088,1923.32,166.66,18.7711,167.493,19.8794
76.0308,2042.08,179.021,21.6982,215.526,22.185
61.3165,1737.41,153.476,14.1527,92.3749,15.6279
113.331,1790.4,156.085,16.1887,127.708,16.6304
44.2043,1718.57,151.923,17.8536,162.145,19.2254
51.5199,1461.06,129.446,20.7553,244.755,22.8206
49.4422,2443.18,216.127,20.4964,152.058,20.4337
178.524,2521.37,218.035,28.3191,305.641,26.4885
90.829,1369.82,120.532,13.3806,103.839,16.3705
35.5109,1966.01,173.931,26.5477,316.502,24.9155
157.991,2150.15,185.338,20.2189,176.281,21.1778
121.821,3802.97,331.416,28.8282,191.768,25.2299
45.7513,1467.42,130.778,14.9509,127.194,17.9096
138.845,1617.99,139.851,19.7223,216.131,20.9425
130,1089.78,94.3546,16.8939,210.992,19.7052
74.7945,1917.78,168.84,27.4311,340.571,26.6012
58.8029,1864.69,164.425,16.6768,125.202,18.1398
98.8201,1386.26,121.457,15.6631,155.938,17.9145
99.286,3377.69,295.61,26.9817,192.33,24.1948
58.8128,2079.75,182.631,19.4861,165.488,19.5959
83.5906,1424.53,124.907,19.7802,237.718,21.5093
73.1282,1651.11,145.641,15.6715,129.898,17.5528
67.6341,1880.27,165.587,20.4799,202.015,21.9761
124.259,1548.45,133.768,17.8933,185.147,20.171
70.019,2158.87,189.216,26.9464,310.8,25.9738
94.3731,1367.44,120.421,15.6255,153.72,19.5196
61.9149,1597.03,140.638,19.3659,209.201,20.8711
109.058,1855.02,161.391,17.4991,146.932,19.2628
47.3186,2084.07,185.193,20.7892,189.682,21.0162
68.4074,1515.01,133.56,14.9085,128.663,16.5021
88.63,2598.76,227.517,19.7318,120.886,19.0991
76.4964,1537.81,134.939,18.3241,193.476,19.5982
78.3234,1828.13,160.326,24.4143,291.386,23.8239
61.1016,2129.24,186.635,18.5841,139.398,20.4225
102.146,1519.11,133.425,12.6765,79.6599,16.389
69.5771,1684.13,148.677,15.6672,124.899,17.2843
132.247,2298.98,199.863,17.4502,104.339,17.8771
163.954,3014.12,260.597,22.8571,149.071,21.9665
102.912,2363.2,205.095,16.7109,87.2349,17.6087
138.156,1786.81,154.4,23.7517,282.037,23.7652
92.6635,2580.38,226.893,19.1783,109.719,19.9849
91.0209,2399.1,208.801,22.0752,188.718,21.2277
103.281,1509.69,131.977,19.0876,213.708,20.3307
102.01,2149.17,187.31,22.1337,214.57,22
107.053,1894.4,165.553,21.2421,218.774,22.8553
45.4676,2184.02,193.552,29.1226,347.111,28.1374
103.543,1007.5,88.0287,13.7912,148.68,17.537
118.111,2684.65,233.551,16.3407,46.432,17.3417
68.2532,2474.47,217.838,19.8554,134.068,19.2046
112.505,2861.57,248.964,19.7212,102.52,17.661
53.1752,1964.43,173.515,18.74,159.008,19.9154
51.6368,1800.66,159.328,17.2649,144.906,18.8511
77.8949,1660.88,146.426,17.7887,172.288,18.5286
160.489,2232.69,192.643,17.1546,109.028,17.5445
81.3574,2164.62,189.732,18.4762,136.644,18.7482
53.958,1435.18,127.628,17.3737,183.474,19.203
56.7185,1273.53,112.982,14.179,128.842,16.4941
79.3756,1896.94,166.757,16.3813,121.604,17.1372
105.456,1901.23,165.429,20.0722,199.205,20.5577
100.506,2320.71,203.208,19.2617,137.141,20.2237
50.4497,1575.41,139.996,18.5029,190.354,21.327
67.0216,2227.81,195.95,24.6853,255.319,24.047
98.9809,1300.73,113.791,21.8446,286.104,23.535
83.5808,1740.77,152.885,18.0908,166.733,20.1152
195.914,2176.41,185.983,17.5667,124.755,17.8212
68.2791,1841.62,161.927,21.2128,221.416,22.1931
99.926,2211.48,192.447,24.1767,252.954,23.2153
122.354,2244.56,194.895,20.2342,162.974,21.2924
142.482,2815.91,244.606,28.4977,278.781,26.4506
107.565,1829.92,160.236,24.7086,288.386,27.5255
64.2856,1626.75,143.849,19.6615,210.524,20.0602
89.1516,1355.56,118.905,19.7756,239.834,20.2635
150.73,1816.94,156.389,13.6736,74.2339,14.9475
54.3802,1651.65,146.707,22.6866,266.903,24.5955
52.1663,2080.22,182.886,21.1063,199.443,20.7963
67.5724,1663.03,146.976,19.7832,206.832,21.7543
50.9496,1729.05,152.596,17.5348,161.577,18.0987
137.526,1721,148.328,15.786,129.604,17.2093
205.673,2084.44,177.127,17.5388,132.593,18.7326
141.866,2975.82,258.37,22.1414,135.83,20.7651
150.804,2497.69,216.423,29.8479,341.123,28.2457
202.653,3521.71,303.563,28.1398,209.254,24.4401
55.1804,2070.53,183.049,18.4177,136.957,19.9494
86.2596,2139.06,187.65,19.7215,163.82,20.0538
71.865,1556.77,137.928,23.8168,300.723,24.3241
43.1523,2412.87,213.215,24.696,235.681,25.2119
75.4153,1679.78,147.274,17.1808,154.66,19.8343
90.5455,1604.69,140.965,14.1088,103.567,16.6176
127.244,2102.81,183.174,19.9109,172.361,20.4903
96.4932,2560.6,223.201,31.5189,364.113,29.9299
71.4143,2248.99,197.101,19.7902,155.982,20.7103
112.528,2661.5,230.936,24.4516,213.367,23.4849
110.881,1769.74,153.563,20.9074,224.109,22.0221
135.473,2663.19,231.526,20.2668,127.444,20.7948
49.2321,1846.94,163.859,14.5504,86.5658,16.369
116.02,2127.05,185.464,17.5833,125.014,18.3575
68.0283,1505.27,132.577,14.247,111.271,17.3338
63.0671,1953.31,173.023,25.8716,304.663,25.6152
102.212,2073.66,180.509,21.1224,203.749,21.3316
124.557,1903.38,166.265,23.5671,262.966,23.5955
191.781,2479.81,213.014,27.9189,304.536,26.1219
119.213,2235.67,195.326,21.4771,191.65,21.7437
133.296,1510.89,131.006,14.0476,114.515,16.2347
55.386,1607,141.826,18.8524,199.106,19.9022
88.6981,2314.16,202.762,24.4656,244.644,23.5752
92.0638,1396.63,122.198,15.1879,144.26,17.1205
59.6223,1326.57,117.95,11.6126,75.9577,14.3089
155.931,2022.1,174.316,23.8856,258.196,24.8838
41.8067,1472.41,130.065,15.0449,133.439,17.8438
134.742,1825.17,157.996,20.5071,215.659,20.8119
183.304,2024.14,173.589,15.9695,103.59,17.6139
99.7547,2737.81,239.592,29.7591,309.387,28.1613
104.6,2160.48,188.048,25.7625,286.137,25.0278
101.094,1821.47,160.632,17.2899,145.993,17.895
110.009,1718.98,150.04,13.8621,87.43,17.3423
153.598,1721.13,148.772,20.3055,219.915,21.1466
86.6872,2127.84,186.276,16.7108,107.76,17.1431
76.6847,1423.53,125.803,17.724,188.002,20.7843
131.416,1914.69,166.16,18.362,161.311,20.759
42.1636,2068.29,182.602,27.1546,317.367,26.6839
42.7804,1391.3,123.47,16.3438,172.172,17.5879
160.82,3326.56,287.169,22.055,105.464,22.2744
132.123,1884.65,162.986,17.7318,154.172,18.3009
85.4212,2354.38,205.964,17.5531,102.015,18.1711
179.081,1845.57,157.106,19.6946,198.332,20.3604
47.5296,1701.46,149.971,17.496,163.359,18.8675
35.5393,1591.16,142.515,15.0643,115.222,17.8437
53.9201,1629.32,144.528,21.3811,245.746,22.2042
106.493,2103.32,184.353,31.125,393.099,29.7863
91.6831,1452.37,126.976,12.4193,83.4041,14.0267
71.6493,1585.74,139.915,16.4502,150.364,18.2501
67.7729,2536.74,223.857,19.7487,124.369,19.6017
64.6867,1699.53,151.019,16.8384,138.674,18.8903
144.738,1778.42,153.91,23.263,271.778,25.0259
172.632,2126.74,183.597,18.4426,143.507,20.7119
42.3532,1658.15,146.405,18.9389,194.856,20.4727
91.9078,2721.9,237.181,24.485,205.216,24.4916
78.0692,1779.43,156.509,14.7714,97.8845,16.4589
35.9042,1726.85,154.123,18.8535,179.717,20.5518
256.539,2024.07,170.632,18.9158,169.253,19.608
64.5273,2134.49,189.137,20.627,178.936,20.5706
176.926,2526.62,217.695,27.565,294.441,24.9916
78.6095,2280.77,201.137,16.9007,96.5076,16.0083
86.9872,1701.08,148.808,15.382,119.21,17.2458
75.9681,1678.23,148.043,16.5727,143.313,18.7192
194.912,2814.42,241.455,23.4672,184.695,21.6448
120.683,2644.54,229.936,27.5174,280.485,27.0327
98.1112,2243.45,196.155,21.0211,182.454,21.4814
76.1735,2009,177.176,17.5591,134.01,18.1743
142.082,2125.56,184.233,16.9832,114.507,18.0368
171.849,3010.21,259.65,21.0713,113.065,20.9263
82.3511,2963.73,259,26.1454,210.656,25.004
60.2291,1939.77,171.417,24.8539,287.363,24.5873
111.897,1677.68,145.816,19.8308,214.342,20.9487
84.9153,2217.2,194.571,21.6313,193.297,21.8057
84.6953,2069.89,181.139,28.7583,353.211,27.6294
69.1177,1706.84,150.789,16.7912,146.824,18.7478
93.0544,2193.53,191.881,20.7444,181.225,20.9012
78.5466,3028.56,265.329,23.8737,159.405,22.9724
48.1618,2309.86,204.395,22.4202,200.134,21.5802
167.129,1817.45,155.756,17.5382,151.592,19.3648
70.4103,2613.98,228.994,22.3697,173.248,21.3798
98.6387,2114.28,183.943,22.0192,218.517,21.4758
193.717,1864.92,160.36,18.6974,174.487,19.851
134.798,1733.21,149.21,16.7242,146.583,18.1267
97.9415,1799.99,157.587,21.1563,224.726,23.0508
76.7112,1571.22,138.858,14.4831,107.561,17.5463
93.5548,1715.75,149.639,16.9853,152.651,18.0187
117.714,1468.29,127.453,16.4962,162.08,19.2645
32.4621,2032.78,180.04,20.1295,180.026,20.89
121.688,1456.87,126.672,16.5511,168.432,18.5501
94.7441,2429.03,213.377,21.805,177.088,22.8419
87.1782,2290.9,201.04,25.6801,270.308,25.699
43.4676,1451.59,128.674,34.1247,514.794,33.5527
117.236,1596.96,139.205,16.2362,150.813,17.7149
73.3977,2537.84,222.814,22.4192,179.117,22.5343
152.944,2431.42,210.294,22.4241,195.475,21.9187
80.6555,2077,182.799,17.7493,127.382,18.9208
61.7637,1811.24,159.898,19.0839,179.51,21.3952
47.241,1426.06,126.873,13.7258,112.266,16.3055
66.4074,1494.29,132.774,14.7769,123.687,17.1901
112.724,1532.56,133.596,17.7814,182.385,19.7706
149.364,1641.11,141.274,16.8891,162.239,18.7844
79.9231,1328.41,116.948,17.1758,188.937,19.7916
137.524,1758.41,151.348,20.0614,213.372,20.8557
61.9251,1997.48,176.276,17.6456,137.114,19.1693
73.0737,2459.95,216.745,29.6779,332.032,27.5668
63.3942,1464.62,129.255,13.3797,99.8992,15.456
122.928,2005.41,173.63,20.7118,199.641,21.5288
94.2287,1639.59,145.208,15.0004,113.333,17.5672
101.281,1553.9,134.647,15.8721,149.147,18.242
84.7572,2087.89,183.038,26.6236,307.544,25.9981
83.2701,2361.4,206.173,20.9651,170.254,21.3716
51.5003,1885.01,166.753,15.4173,100.269,17.0373
103.076,2207.2,193.1,28.9703,345.253,27.8066
