X1(),X2(),X3(),X4(),X5(),X6()
115.355,1812.41,157.578,19.2163,189.595,20.8863
69.8025,2543.31,223.02,27.1018,280.46,25.0447
186.167,1835.06,157.155,15.9868,120.988,18.1939
84.4351,1869.04,163.647,16.5842,127.386,17.3005
74.717,2005.81,176.18,18.9194,160.906,19.2798
100.625,1534.6,134.224,16.3405,153.924,18.3413
83.2646,1817.67,159.449,14.75,96.1399,16.3954
73.9537,1615.67,141.822,16.1181,140.491,17.3901
151.02,2569.63,221.276,26.8876,280.422,24.9346
66.4401,2148.11,188.688,21.2091,192.586,22.0004
82.0624,2021.21,177.671,17.1064,118.234,18.8639
140.531,1764.33,152.73,14.4545,93.6329,17.0902
83.2964,1867.63,162.998,21.4436,228.637,21.4207
92.6336,1584.76,137.997,16.5716,156.37,19.043
74.5745,2180.33,191.489,18.9411,141.745,19.7458
54.3174,1442.77,127.546,14.1772,116.488,16.4259
54.7468,1973.14,174.884,19.4881,170.672,19.9602
75.1285,2287.55,200.752,18.2377,118.261,18.9253
50.4738,2130.28,187.317,17.3819,115.903,18.9214
58.1929,2705.95,238.748,20.4093,118.453,20.5892
80.2259,3165.14,276.936,24.9186,168.48,23.1086
86.6572,1525.27,134.22,13.9552,105.977,15.7777
52.857,2818.12,247.574,33.4027,380.409,31.0318
69.839,2319.91,203.655,22.4919,200.447,22.3842
91.1987,1499.79,131.606,14.3806,115.123,16.9961
162.032,2070.08,178.658,18.0226,140.241,19.0711
50.1897,2925.21,257.582,22.6296,144.176,21.7892
56.0428,2451.41,214.989,20.7145,158.047,19.3826
156.093,1922.94,166.653,18.7794,167.852,19.8915
76.0335,2041.68,179.018,21.6624,215.987,22.1672
61.3187,1737.07,153.468,14.2447,92.5726,15.6905
113.335,1790.05,156.079,16.2351,127.981,16.669
44.2058,1718.23,151.918,17.8472,162.492,19.23
51.5217,1460.78,129.438,20.6061,245.279,22.7337
49.4439,2442.69,216.121,20.6014,152.384,20.5043
178.531,2520.87,218.031,28.219,306.295,26.4349
90.8323,1369.56,120.522,13.4047,104.061,16.3944
35.512,1965.61,173.926,26.3698,317.179,24.8154
157.997,2149.72,185.336,20.2418,176.659,21.1976
121.825,3802.19,331.422,29.0458,192.178,25.3756
45.7529,1467.13,130.767,14.9611,127.466,17.9216
138.851,1617.67,139.845,19.6264,216.594,20.8891
130.005,1089.58,94.3445,16.7397,211.443,19.6119
74.7973,1917.4,168.834,27.2138,341.3,26.4737
58.805,1864.32,164.419,16.738,125.47,18.1862
98.8236,1385.99,121.448,15.6222,156.272,17.8937
99.2896,3377,295.61,27.1464,192.741,24.3083
58.8149,2079.33,182.629,19.5215,165.842,19.6256
83.5936,1424.25,124.9,19.6365,238.227,21.4218
73.1308,1650.79,145.633,15.7013,130.176,17.5762
67.6365,1879.9,165.581,20.4412,202.447,21.9573
124.263,1548.15,133.764,17.8291,185.543,20.1355
70.0209,2158.44,189.214,26.7989,311.465,25.8876
94.3764,1367.18,120.409,15.5852,154.049,19.4963
61.9171,1596.72,140.632,19.2821,209.649,20.8234
109.062,1854.65,161.387,17.5266,147.246,19.2855
47.3203,2083.66,185.183,20.7984,190.087,21.0288
68.4098,1514.71,133.552,14.9225,128.939,16.5164
88.6332,2598.23,227.516,19.8919,121.145,19.2081
76.4991,1537.51,134.933,18.2521,193.89,19.5601
78.3262,1827.77,160.321,24.2506,292.01,23.7286
61.1038,2128.81,186.634,18.6581,139.696,20.4736
102.15,1518.82,133.414,12.7536,79.8303,16.4407
69.5796,1683.8,148.669,15.7074,125.166,17.3161
132.252,2298.52,199.859,17.5909,104.563,17.9734
163.96,3013.51,260.6,23.027,149.39,22.0788
102.916,2362.73,205.098,16.8829,87.4216,17.7196
138.161,1786.46,154.396,23.5894,282.641,23.6714
92.6668,2579.86,226.886,19.3531,109.953,20.0999
91.0242,2398.62,208.804,22.1167,189.122,21.2621
103.284,1509.4,131.969,18.9852,214.165,20.2725
102.013,2148.74,187.308,22.1104,215.029,21.9921
107.057,1894.03,165.547,21.1812,219.243,22.8211
45.4697,2183.58,193.545,28.9334,347.853,28.0268
103.546,1007.32,88.0183,13.7079,148.998,17.4916
118.115,2684.11,233.552,16.6081,46.5314,17.5133
68.2556,2473.97,217.834,19.9847,134.355,19.2947
112.509,2860.98,248.966,19.9386,102.739,17.8052
53.1771,1964.04,173.51,18.7709,159.348,19.9409
51.6386,1800.3,159.321,17.2939,145.216,18.8753
77.8977,1660.55,146.417,17.7635,172.657,18.5199
160.495,2232.24,192.641,17.279,109.261,17.6288
81.3603,2164.19,189.728,18.5601,136.937,18.8087
53.9602,1434.9,127.618,17.3062,183.867,19.166
56.7205,1273.28,112.973,14.1593,129.117,16.492
79.3784,1896.56,166.751,16.4529,121.864,17.1888
105.46,1900.85,165.426,20.0383,199.631,20.5411
100.51,2320.24,203.204,19.3645,137.435,20.2938
50.4515,1575.1,139.987,18.4432,190.762,21.2927
67.024,2227.36,195.946,24.6209,255.865,24.0147
98.9842,1300.49,113.782,21.6177,286.716,23.3994
83.5838,1740.43,152.879,18.0799,167.089,20.1144
195.921,2175.98,185.983,17.6594,125.022,17.8861
68.2815,1841.26,161.922,21.1431,221.89,22.1558
99.9296,2211.03,192.447,24.1108,253.495,23.1799
122.359,2244.11,194.893,20.2879,163.322,21.3332
142.487,2815.35,244.605,28.4717,279.378,26.4437
107.57,1829.57,160.228,24.5447,289.003,27.4267
64.2878,1626.42,143.84,19.5806,210.974,20.0189
89.1549,1355.3,118.897,19.6184,240.347,20.1751
150.735,1816.59,156.386,13.7892,74.3928,15.0295
54.382,1651.33,146.697,22.5347,267.474,24.5048
52.1682,2079.8,182.884,21.0977,199.87,20.7978
67.5748,1662.71,146.967,19.7106,207.275,21.7151
50.9514,1728.71,152.591,17.5332,161.922,18.1038
137.531,1720.67,148.325,15.818,129.881,17.2348
205.68,2084.03,177.128,17.607,132.877,18.7801
141.871,2975.22,258.371,22.3257,136.121,20.8894
150.809,2497.2,216.421,29.6996,341.853,28.1581
202.66,3520.99,303.569,28.292,209.702,24.546
55.1824,2070.12,183.042,18.4897,137.25,20.0034
86.2627,2138.63,187.644,19.7663,164.171,20.0896
71.8676,1556.47,137.917,23.6076,301.367,24.2009
43.1539,2412.39,213.211,24.6832,236.186,25.2082
75.418,1679.45,147.269,17.1774,154.99,19.8364
90.5487,1604.38,140.956,14.1665,103.788,16.6573
127.248,2102.39,183.169,19.9372,172.73,20.5141
96.4962,2560.09,223.203,31.3487,364.893,29.8296
71.4168,2248.54,197.099,19.8594,156.316,20.7579
112.532,2660.96,230.94,24.4927,213.823,23.517
110.885,1769.39,153.561,20.8204,224.589,21.974
135.478,2662.65,231.525,20.4234,127.716,20.8976
49.2339,1846.57,163.85,14.6647,86.7511,16.446
116.024,2126.63,185.459,17.6769,125.281,18.4219
68.0307,1504.98,132.57,14.2801,111.509,17.3594
63.0694,1952.93,173.014,25.7091,305.315,25.5208
102.216,2073.25,180.507,21.1044,204.185,21.3248
124.563,1903,166.257,23.4478,263.529,23.5304
191.788,2479.31,213.014,27.8126,305.187,26.0631
119.217,2235.23,195.32,21.4963,192.06,21.7623
133.3,1510.6,130.998,14.0758,114.76,16.2565
55.3879,1606.68,141.82,18.7846,199.532,19.865
88.7013,2313.69,202.759,24.4256,245.167,23.5579
92.0671,1396.36,122.191,15.1627,144.568,17.1114
59.6244,1326.31,117.939,11.6729,76.1202,14.3534
155.936,2021.7,174.313,23.7816,258.749,24.8262
41.8082,1472.13,130.06,15.0464,133.725,17.8474
134.747,1824.82,157.991,20.44,216.121,20.7757
183.311,2023.75,173.587,16.0717,103.812,17.6835
99.7582,2737.26,239.59,29.686,310.049,28.1234
104.604,2160.05,188.047,25.6445,286.749,24.9615
101.097,1821.11,160.619,17.3206,146.305,17.9226
110.013,1718.65,150.033,13.9534,87.6171,17.4006
153.605,1720.79,148.765,20.2185,220.386,21.0984
86.6903,2127.41,186.273,16.8293,107.991,17.2234
76.6874,1423.26,125.792,17.6452,188.404,20.7398
131.421,1914.32,166.156,18.3784,161.656,20.7708
42.1647,2067.88,182.598,26.9872,318.046,26.5875
42.7821,1391.03,123.463,16.2871,172.54,17.5559
160.825,3325.88,287.178,22.3218,105.69,22.4415
132.128,1884.28,162.984,17.7536,154.502,18.3203
85.4243,2353.91,205.963,17.7074,102.233,18.2729
179.088,1845.21,157.106,19.6465,198.756,20.3365
47.5313,1701.13,149.967,17.4877,163.709,18.8661
35.5406,1590.84,142.502,15.1076,115.468,17.8779
53.9217,1629,144.519,21.2552,246.272,22.1316
106.497,2102.91,184.346,30.8581,393.94,29.6313
91.6864,1452.09,126.969,12.4821,83.5825,14.0744
71.6518,1585.43,139.906,16.4436,150.685,18.252
67.7753,2536.22,223.85,19.8998,124.635,19.7048
64.689,1699.19,151.007,16.8611,138.971,18.9152
144.743,1778.08,153.904,23.1135,272.359,24.9359
172.638,2126.33,183.591,18.5076,143.814,20.7544
42.3547,1657.83,146.401,18.8829,195.273,20.4417
91.9111,2721.35,237.185,24.5457,205.655,24.5342
78.0719,1779.08,156.502,14.8584,98.0939,16.5202
35.9054,1726.51,154.113,18.8281,180.101,20.5436
256.548,2023.67,170.631,18.9262,169.615,19.6198
64.5296,2134.06,189.127,20.6545,179.319,20.598
176.932,2526.11,217.694,27.4803,295.071,24.947
78.6123,2280.31,201.129,17.0577,96.7141,16.1159
86.9903,1700.74,148.803,15.4291,119.466,17.2808
75.9708,1677.9,148.034,16.5871,143.62,18.7335
194.919,2813.85,241.46,23.5617,185.09,21.7114
120.687,2644.01,229.937,27.4703,281.085,27.0041
98.1147,2243.01,196.152,21.0539,182.845,21.507
76.1762,2008.59,177.168,17.63,134.296,18.2252
142.088,2125.14,184.229,17.0885,114.752,18.1078
171.855,3009.6,259.655,21.2868,113.307,21.0662
82.3541,2963.13,259.003,26.2293,211.107,25.0666
60.2312,1939.38,171.409,24.7123,287.978,24.5051
111.901,1677.35,145.812,19.7475,214.801,20.9012
84.9184,2216.75,194.566,21.6463,193.711,21.8234
84.6984,2069.48,181.136,28.5411,353.967,27.5021
69.1201,1706.5,150.781,16.8061,147.138,18.7611
93.0578,2193.09,191.878,20.7725,181.612,20.9252
78.5494,3027.94,265.33,24.0362,159.746,23.0832
48.1636,2309.39,204.389,22.4424,200.563,21.6036
167.135,1817.09,155.754,17.5489,151.917,19.3788
70.4128,2613.45,228.995,22.4626,173.619,21.4458
98.6422,2113.86,183.942,21.9866,218.984,21.4612
193.724,1864.56,160.352,18.6874,174.86,19.8508
134.802,1732.87,149.209,16.7343,146.897,18.1387
97.9449,1799.64,157.58,21.0754,225.206,23.0043
76.714,1570.91,138.848,14.5301,107.791,17.5821
93.5581,1715.41,149.635,16.9897,152.977,18.0273
117.719,1468.01,127.447,16.4533,162.427,19.243
32.4632,2032.37,180.035,20.1421,180.411,20.9043
121.693,1456.59,126.664,16.5008,168.792,18.5234
94.7475,2428.55,213.37,21.8699,177.467,22.887
87.1813,2290.44,201.035,25.6034,270.886,25.6561
43.4691,1451.31,128.667,33.6148,515.896,33.2431
117.241,1596.65,139.197,16.229,151.136,17.7147
73.4003,2537.33,222.812,22.4949,179.5,22.588
152.95,2430.93,210.293,22.4591,195.894,21.9475
80.6583,2076.58,182.792,17.835,127.655,18.9821
61.7659,1810.88,159.891,19.0669,179.894,21.3886
47.2426,1425.78,126.864,13.7525,112.507,16.3254
66.4097,1494,132.762,14.7957,123.952,17.2078
112.728,1532.27,133.588,17.7212,182.776,19.7395
149.369,1640.79,141.269,16.8688,162.586,18.7737
79.9258,1328.16,116.939,17.0834,189.342,19.7387
137.529,1758.07,151.346,19.9866,213.828,20.8137
61.9273,1997.08,176.269,17.7112,137.407,19.2135
73.0767,2459.46,216.738,29.5418,332.742,27.4927
63.3964,1464.33,129.248,13.4244,100.113,15.4907
122.933,2005.01,173.63,20.6872,200.068,21.5188
94.2321,1639.27,145.193,15.0507,113.575,17.605
101.285,1553.6,134.645,15.8598,149.466,18.2347
84.76,2087.48,183.033,26.4701,308.202,25.9104
83.2731,2360.93,206.173,21.0283,170.618,21.4156
51.5021,1884.64,166.746,15.517,100.483,17.1055
103.08,2206.76,193.094,28.7818,345.992,27.6965
57.9892,1576.13,140.127,17.1983,159.543,19.9323
68.7345,1345.95,119.628,21.6722,278.249,23.3991
113.745,1942.46,169.108,24.8408,296.314,23.7732
44.3086,2200.61,194.709,22.6068,212.217,23.5441
55.5169,2228.29,196.121,18.6422,132.115,20.0213
69.6026,1555.31,136.998,21.2676,251.342,22.8296
140.393,1970.58,169.747,17.0808,132.248,18.086
76.4783,1996.27,175.397,17.8115,138.07,19.1379
81.9537,2218.64,195.503,17.4337,103.688,19.4641
57.2875,2352.97,207.333,19.1975,128.484,18.901
107.702,2241.2,195.893,20.1552,166.349,19.3041
130.89,2202.39,191.27,25.5319,274.183,25.9045
61.8094,2401.47,211.16,20.538,153.672,20.0801
66.9361,1381.6,122.517,15.5614,154.685,17.0802
64.3397,1990.05,175.718,17.6929,136.711,18.6724
58.1344,1408.99,125.132,17.0162,178.245,18.9804
90.9931,1445.05,126.257,21.2127,262.83,24.1415
46.5042,1850.07,163.893,16.7307,129.834,17.073
120.553,2056.42,178.735,21.055,203.715,21.1843
76.4865,1756.96,154.612,21.0815,230.781,21.3628
106.718,2244.75,195.789,17.4791,109.279,17.3278
86.5868,1983.37,173.419,20.735,201.532,21.005
124.359,1417.66,123.395,17.3455,188.871,19.8702
123.731,2899.7,252.294,32.7186,362.4,29.2332
85.3268,1779.9,156.27,15.5052,114.169,17.658
64.0736,1681.62,148.615,20.12,214.472,22.7449
114.768,1598.76,139.598,16.1878,146.429,17.5576
107.186,2031.91,177.04,25.1998,293.921,25.1909
96.1728,1807.84,158.144,18.3434,168.641,19.8572
68.6079,1422.21,125.295,18.3907,207.916,19.8144
47.8165,2134.24,189.123,25.7361,286.603,25.5234
118.391,2238.04,194.317,20.5239,173.069,21.6043
141.296,1781.83,153.607,17.098,151.406,18.5281
47.9304,2403.69,212.263,20.8743,160.871,21.0647
105.773,1309.5,114.604,12.4261,95.0093,14.3925
96.9353,2315.23,203.253,18.297,113.978,19.5517
85.6887,2189.74,191.211,21.5256,196.648,21.9667
103.563,2131.27,186.152,19.2716,155.051,19.0282
98.6686,2265.19,197.904,18.9911,141.661,19.2117
132.982,2309.35,199.828,18.3649,124.154,19.8032
94.004,1506.98,132.231,22.3709,281.483,24.1431
126.671,2467.96,214.857,20.08,143.095,19.448
97.9648,1831.59,160.931,16.8685,137.712,18.8725
86.7449,2238.62,195.912,19.4364,150.279,18.7103
78.2679,1997.68,175.868,20.2299,184.256,22.0901
37.1067,2286.99,203.987,18.2508,113.22,17.8777
88.4286,2099.78,183.654,20.7273,188.251,21.9929
69.4634,1649.35,145.39,20.174,217.807,22.9312
237.909,3201.9,273.187,23.4281,146.859,20.9083
159.575,1248.96,107.094,12.11,98.4726,15.874
106.734,1374.28,120.788,19.7573,239.256,22.038
89.1009,1616.28,141.626,15.3994,122.93,18.2456
83.3821,2178.04,190.694,19.6006,158.691,20.7301
84.5659,1755.55,153.409,17.531,157.247,18.1482
52.2879,3494.71,307.188,24.6553,133.174,21.9053
61.4695,2175.95,192.432,20.4717,173.944,20.3526
73.4546,1840.28,161.776,21.7516,235.038,23.0554
68.7819,2557.58,224.819,20.0551,128.098,19.3108
82.4905,1696.7,149.141,17.7433,167.301,19.3632
73.7243,1979.78,173.571,19.1261,170.117,19.2952
133.157,1217.64,104.626,15.757,181.422,17.6085
55.2767,1587.67,141.417,13.4782,84.5197,16.3148
80.1107,1514.49,133.357,12.6347,78.0645,15.8557
83.5609,2084.97,182.644,23.9712,257.854,23.6795
46.6642,1550.75,138.606,13.4162,89.1686,15.5086
55.0696,1214.01,107.877,12.755,108.904,15.7784
89.9365,2766.77,242.357,28.156,272.842,27.1887
27.8053,1381.75,124.818,16.0364,156.413,19.9295
100.038,1740.43,152.445,19.7228,204.059,20.6617
179.049,1394.76,118.689,20.2961,257.02,22.0829
109.527,2005.03,175.529,16.4975,113.056,17.5748
55.6154,1753.01,155.785,17.6172,155.961,18.6277
72.3227,1324.09,117.305,14.2961,131.503,17.2623
81.4757,1551.23,136.453,14.98,126.84,16.6567
69.5094,2259.87,198.896,19.3454,142.01,19.5029
125.075,1642.8,143.928,18.3146,187.61,19.3484
98.1815,1945,169.721,26.4919,324.002,25.9562
125.615,1480.53,128.609,25.9136,359.858,26.1151
152.084,1980.65,173.098,17.9157,140.89,18.9729
100.436,1521.07,132.668,14.2685,115.791,16.8712
101.696,2296,200.943,17.2706,99.2361,18.0781
111.774,1980.68,172.494,16.0152,108.619,17.5172
181.354,1979.62,170.43,16.8452,126.846,17.0062
49.7066,1838.82,162.674,25.1423,305.062,25.3151
120.303,2489.8,216.966,19.7666,126.51,20.622
78.9027,1843.67,162.294,16.4386,125.842,18.7106
96.924,1884.58,165.14,19.9817,191.172,21.0816
87.7177,1174.67,102.201,12.816,120.36,16.8116
63.647,2139.1,189.165,26.0992,288.756,25.6326
114.474,1410.25,122.477,18.8746,220.527,20.4528
122.205,2562.33,221.997,22.2672,179.521,22.5574
76.4828,1470.17,129.761,13.0917,93.0575,15.745
63.9272,1579.65,140.19,14.6829,114.623,17.5554
106.468,2001.08,174.131,26.5622,324.97,25.9691
54.1281,1650.36,145.937,25.4296,329.691,26.0516
67.8217,2216.18,194.505,21.0548,184.026,21.221
78.9042,1201.99,106.274,12.9429,118.935,16.3649
122.379,2691.81,234.634,27.4786,273.62,25.79
59.393,1595.69,141.747,24.9042,324.186,24.9786
114.362,2204.66,192.106,16.0065,80.0123,16.9004
155.424,2677.89,232.022,25.5457,239.172,23.1559
65.957,1761.75,154.586,19.0835,192.639,19.2298
106.348,3023.97,264.424,32.3342,338.628,29.2186
68.9895,1697.22,150.221,15.1459,111.035,18.6045
122.561,2381.07,207.739,24.9762,253.325,23.8099
106.162,1986.18,173.428,20.3047,190.721,21.0797
69.6502,1723.16,153.046,17.0149,147.547,18.4601
79.3602,1617.12,141.698,18.9697,204.685,20.838
87.2169,1847.41,161.659,13.7955,68.5462,15.9329
68.4392,1303.24,115.695,11.3457,71.9745,14.7016
96.8975,1685.42,147.859,22.5551,268.464,22.828
147.053,2115.94,183.061,19.6022,168.947,20.0569
96.7096,2313.39,202.462,22.054,199.269,22.3589
41.7195,2054.62,181.629,18.823,153.579,20.0218
202.254,1658.89,140.696,16.6615,151.456,18.6023
204.316,2684.54,229.825,17.5406,77.5161,17.7115
100.108,1670.93,146.09,27.6429,377.985,28.8084
92.5326,1262.42,110.99,10.8865,67.7414,14.3955
96.5752,1713.71,150.278,18.7488,188.08,20.6706
62.6899,2451.57,216.221,23.3459,205.258,22.0248
70.2572,2097.07,184.87,19.8474,168.714,21.3635
73.3555,2096.42,184.96,20.4867,183.432,20.1137
136.343,2160.53,188.067,19.3187,154.141,20.1749
81.6033,1034.28,90.4989,13.9025,155.829,17.7967
104.686,1950.27,171.004,15.821,100.255,17.882
59.5934,2433.74,214.022,19.2634,122.856,19.5273
41.9652,2109.14,187.472,18.1938,131.702,19.7023
75.0932,2197.61,192.862,19.5597,152.379,20.4713
112.316,1260.61,110.26,17.0017,196.128,19.6034
76.7432,2207.24,194.998,19.2275,140.909,20.1194
135.357,1905.83,165.164,23.8517,274.723,24.1161
134.114,2932.09,255.043,29.4343,286.084,26.6508
93.6596,2654.77,233.07,20.1352,120.66,19.0064
160.057,2366.89,205.437,19.7159,138.939,20.8841
72.0623,1700.25,149.888,29.776,418.446,28.2076
168.532,2002.17,172.894,21.7082,224.013,21.3096
109.085,2418.83,211.299,20.7344,158.668,20.5194
49.5879,2347.61,207.323,25.8535,267.14,24.5371
81.9132,2609.13,229.145,22.9358,184.482,22.1798
49.7156,1859.58,164.843,34.6028,495.441,32.7033
102.238,2651.56,231.937,35.6288,443.55,32.8339
107.456,2124.94,185.126,20.4101,182.651,20.8671
43.3465,1891.51,167.007,20.8162,208.121,21.0236
68.6385,1889.87,165.78,18.8618,165.95,20.2252
124.658,1581.37,137.197,15.5199,135.989,18.2431
105.401,1195.66,103.877,16.949,201.684,20.4956
106.685,2430.05,213.819,22.8215,199.319,22.3664
37.4807,1685.21,149.549,17.7587,164.78,20.0627
97.5278,2427.18,212.488,16.4937,69.4672,16.8052
86.4176,2162.39,189.516,18.3313,133.547,19.3383
75.8148,1705.47,150.632,15.8764,122.62,19.1914
102.578,1517.08,132.236,19.1171,215.86,20.8415
85.6981,1943.3,170.225,20.74,204.168,20.702
82.7079,1752.74,154.596,18.7414,179.227,21.6186
126.825,1937.44,167.683,18.9586,168.522,19.3632
86.9673,1655.4,145.324,18.3818,185.024,20.185
42.6273,1608.07,143.1,16.1223,138.838,18.4289
73.1267,1663.8,145.89,18.6975,187.428,20.2768
121.77,1808.49,157.286,13.8541,78.148,15.4192
64.9737,1747.3,154.66,15.9344,118.153,18.1712
76.9968,2481.38,218.434,24.6912,229.662,23.2536
61.0556,1471.3,130.565,14.2366,113.756,16.7733
90.0843,1099.64,97.4692,13.3669,132.049,16.9811
83.8378,2904.13,254.462,21.5847,128.802,19.8778
106.294,2263.09,198.509,22.9812,221.814,22.6153
41.4873,1801.21,159.758,19.6338,193.802,19.884
154.283,1745.7,151.001,18.9145,184.346,21.8708
59.1382,2632.41,231.193,22.6887,173.465,22.573
60.482,1983.68,174.354,17.7046,138.779,18.342
75.8351,2406.4,210.676,25.8986,266.44,24.0486
77.6078,2054.45,180.63,19.565,167.477,21.3659
88.8206,2416.44,211.905,26.4958,278.553,25.43
80.0984,2246.24,197.057,25.5042,273.622,25.2078
90.2322,2485.4,217.916,37.1058,489.158,34.7667
165.54,1967.21,168.596,19.2112,175.017,20.1962
116.955,1758.62,153.073,24.2943,296.92,26.2165
139.083,3069.56,266.501,45.2935,605.876,40.4193
73.1958,2240.2,196.499,18.1566,121.158,19.5656
65.489,2517.79,220.854,20.5904,140.69,21.0777
104.621,1767.78,153.765,19.0542,186.317,21.001
68.6081,1434.09,127.151,16.7841,169.723,20.2071
44.6079,2486.52,220.292,18.872,105.962,19.5682
102.786,1757.41,152.708,16.479,138.72,18.0433
97.3929,1933.26,169.677,26.9223,330.686,26.9949
173.228,2300.03,197.117,25.7816,280.266,25.5561
67.4377,2183.23,192.472,24.2595,250.262,24.7179
97.3657,1661.72,145.048,16.7162,155.708,17.9597
97.7225,1316.51,116.161,14.172,131.119,16.5591
120.943,1726.32,151.116,16.6415,146.358,17.4852
131.041,1700.19,147.89,16.6077,145.451,19.672
83.4524,1264.93,111.434,19.6117,248.408,21.5568
61.2136,1296.03,114.833,18.9619,231.45,20.2436
100.607,1824.23,159.788,14.3841,83.5119,17.3642
87.2114,2053.11,179.2,18.4948,150.408,19.3884
78.529,1420.24,125.631,15.503,151.037,17.2577
71.7873,2954.07,259.345,26.3771,217.766,24.2902
89.7111,3087.16,271.087,23.1367,140.846,22.8127
93.3885,1416.88,124.87,12.8867,93.4081,16.1773
61.8862,1764.06,155.802,20.7858,219.362,22.8244
58.1356,1729.42,152.459,16.4588,132.83,18.5757
104.509,2429.16,211.943,18.816,120.416,18.4461
93.3683,2150.33,188.169,23.7844,245.927,24.8371
75.82,2343.86,205.758,17.213,92.5191,17.2399
76.1073,1627.37,143.275,18.1943,181.235,20.8999
88.8063,3168.3,278.658,28.0443,229.154,25.9668
106.954,2556.54,222.913,20.418,135.377,20.8811
86.3848,2329.56,203.706,30.9882,379.057,29.6468
64.665,2722.23,239.044,29.6276,311.473,27.0662
99.2564,2463.24,214.769,22.9397,198.597,22.3703
115.699,2259.78,196.628,18.5978,131.678,18.2011
131.71,3568.8,309.763,30.0422,243.87,25.1142
59.3566,2056.17,180.955,23.0287,239.766,23.5142
120,2271.88,197.207,20.8472,178.103,19.895
111.74,2453.77,213.247,25.2431,244.818,24.4772
94.4487,1503.95,131.431,34.886,540.887,34.4126
98.1543,1873.19,164.17,23.509,262.523,24.4277
74.0105,1788.55,157.678,17.6485,157.348,18.7483
55.3694,2042.85,180.31,18.4777,145.417,19.7809
72.9733,2228.43,195.352,19.536,151.715,20.0632
