X1(),X2(),X3(),X4(),X5(),X6()
41.8064,1497.78,133.871,25.1104,278.689,24.4123
39.854,1419.86,127.266,15.5824,141.292,17.5463
115.349,2395.9,208.81,13.9732,81.6121,15.2754
74.1694,1719.53,151.456,15.7566,133.583,19.1636
60.6693,2430.62,213.1,18.969,150.495,18.7352
85.3275,1685.16,148.34,19.7217,191.918,20.7509
47.9537,1978.67,175.923,24.5314,252.063,23.512
50.8654,1297.31,114.689,24.3197,274.78,25.3984
93.4199,1616.81,142.897,21.2214,216.337,21.3063
82.7717,1774.74,155.697,14.0279,106.564,16.482
100.094,1260.7,109.895,12.8342,111.7,14.859
95.439,2119.79,185.281,18.4695,158.234,18.8679
50.0345,2742.34,240.953,14.9515,83.261,16.2655
118.584,2306.81,201.253,21.1343,187.788,21.7032
116.94,1947.42,170.302,21.6732,212.095,21.6002
76.7108,2009.21,176.275,25.7103,264.201,24.8319
203.543,1585.78,133.962,16.426,154.107,18.3535
85.2617,1893.78,165.824,26.1528,279.709,24.6836
129.891,3090.34,269.677,23.8693,198.364,21.9446
90.1746,1329.46,117.658,11.2298,83.394,14.8866
79.589,1909.36,167.744,22.3193,220.913,22.4287
116.256,1893.71,163.944,23.4845,242.712,22.8756
70.7218,1937.06,171.413,17.7274,152.983,19.4305
131.092,2117.13,183.422,15.0717,107.826,17.7413
202.567,1991,169.326,21.5117,211.947,21.7091
100.568,1955.37,170.044,19.278,174.803,20.8845
84.6482,2235.48,195.972,24.5978,241.158,24.1073
80.6709,2033.22,178.389,25.5466,263.719,24.7686
85.212,2433,214.266,31.0072,325.538,29.2256
126.351,3646.95,317.235,18.7857,100.768,18.8642
131.732,1614.91,141.032,19.9902,198.385,21.6619
143.61,2697.97,233.645,14.2384,75.9452,15.1816
79.2191,1968.62,173.053,18.5825,164.414,20.6836
86.4143,1978.59,173.632,16.5579,136.264,18.69
52.8561,1996.52,177.474,19.8504,182.172,20.2161
128.917,2445.08,211.797,20.3028,172.324,20.4176
112.364,2381.3,206.972,28.507,293.966,26.723
67.8567,1686.31,148.375,14.7769,123.248,17.6236
109.57,2353.15,204.615,21.3909,193.576,20.6021
87.5591,1888.65,166.021,18.2499,161.666,20.1183
78.7751,2564.41,224.021,22.9557,207.021,23.054
129.101,2171.46,189.265,17.1211,137.468,17.878
69.7643,2389.28,209.975,20.8633,181.6,20.969
130.75,1640.34,142.913,15.6189,134.765,17.7241
86.1192,2070.14,181.927,13.9581,92.49,16.8002
61.2897,1355.42,120.981,14.2739,124.493,17.1938
78.0927,2002.27,175.615,32.3536,363.651,30.4752
112.368,1390.46,121.351,13.8369,119.6,17.6579
143.541,2146.63,186.018,14.3941,97.9943,16.1543
114.874,4054.91,352.626,27.8851,214.005,25.0478
92.6248,1815.59,160.481,18.2773,166.751,19.9243
116.072,2356.95,204.593,38.9442,446.979,33.8512
56.2151,1720.54,152.195,20.2269,198.361,21.3483
140.419,2269.09,196.402,21.3586,194.856,21.6307
99.6744,2292.95,200.359,20.9022,184.4,21.0883
64.9465,2085.84,184.164,16.1262,121.565,18.5249
84.1996,1413.11,125.546,16.3656,155.442,18.3963
53.5784,2119.54,186.368,14.0294,92.0648,16.7262
75.1827,1803.74,158.653,13.3014,96.5951,15.9088
85.8966,2280.93,200.012,16.4887,122.47,16.2302
81.0956,2787.06,244.582,26.322,242.913,25.083
73.5386,1978.78,173.5,21.0373,197.927,22.8589
94.5913,1807.97,159.613,14.073,105.159,16.272
81.5375,1875.88,165.014,14.9266,118.599,18.0385
88.3331,2833.64,247.695,35.0974,366.579,31.4728
65.0425,1762.71,155.84,25.8108,274.73,25.525
123.321,1487.3,129.104,15.7433,144.194,18.6818
51.7472,2071.62,183.04,22.6549,218.65,21.9722
107.052,1534.07,133.13,20.3665,208.25,22.4242
202.043,2698.96,231.746,19.6448,156.408,19.8245
96.9118,2474.98,217.094,19.7606,160.802,19.4222
109.429,2329.75,203.076,17.3921,135.063,17.8511
58.407,1812.69,160.725,17.5456,152.594,19.6823
86.5109,2173.88,190.597,22.7777,219.749,21.9294
78.7419,2524.37,221.617,33.5658,358.521,29.5155
75.1505,2903.06,254.875,26.8979,247.732,23.795
162.132,1004.7,85.2072,11.3957,104.07,14.6773
71.0097,1500.01,133.234,15.8443,142.406,18.1042
109.69,1761.25,153.414,13.1493,94.7017,15.3509
43.8602,1636.13,145.757,24.3366,261.754,23.9079
42.8209,1813.32,160.615,17.7516,157.519,19.5114
44.8093,1399,125.228,16.0322,147.45,18.5144
116.489,1816.28,157.991,19.3481,184.048,20.8783
70.4887,2549.88,223.57,27.4279,272.255,25.1149
187.997,1838.26,157.53,14.8627,117.449,17.4528
85.2648,1873.47,164.093,15.3998,123.659,16.5001
75.4511,2010.74,176.669,18.0784,156.199,18.6722
101.614,1537.83,134.636,16.3404,149.422,18.2136
84.0829,1821.95,159.905,13.0545,93.3275,15.3457
74.6803,1619.45,142.233,15.6926,136.382,17.0028
152.504,2575.41,221.69,27.2772,272.219,25.0707
67.0929,2153.52,189.187,20.6913,186.953,21.5954
82.8689,2026.08,178.185,15.4425,114.776,17.7946
141.912,1767.81,153.136,12.9059,90.8938,16.1093
84.1151,1872.05,163.404,22.1961,221.948,21.7139
93.5442,1588.21,138.357,16.5319,151.796,18.9395
75.3073,2185.76,192.007,17.401,137.599,18.7454
54.8511,1446.24,127.955,13.6183,113.08,15.9794
55.2847,1978.18,175.443,18.8642,165.679,19.4407
75.8669,2293.31,201.28,16.0333,114.802,17.5647
50.9698,2135.82,187.797,15.4436,112.513,17.7352
58.7648,2713.12,239.407,17.3303,114.988,18.7286
81.0143,3173.46,277.565,21.9345,163.552,21.284
87.5085,1528.65,134.663,13.0318,102.877,15.1241
53.3767,2825.64,248.17,35.0675,369.281,31.8665
70.5252,2325.8,204.183,21.7903,194.583,21.8411
92.0947,1503.02,132.025,13.7117,111.756,16.4892
163.624,2074.25,179.093,16.752,136.139,18.2453
50.6829,2933.13,258.235,19.6061,139.958,19.9625
56.5934,2457.9,215.501,18.9134,153.424,18.2533
157.627,1926.73,167.116,18.3037,162.941,19.4916
76.7808,2046.67,179.493,21.7913,209.669,22.144
61.9213,1741.36,153.948,12.608,89.8645,14.6612
114.448,1793.95,156.52,15.2413,124.237,15.9482
44.6402,1722.61,152.37,17.6123,157.739,18.9458
52.0282,1464.27,129.866,22.4453,238.104,23.6456
49.93,2449.18,216.752,18.6507,147.926,19.3014
180.286,2526.18,218.562,29.1788,297.335,26.833
91.725,1372.41,120.943,12.7981,101.017,15.8876
35.8609,1970.83,174.428,28.5274,307.901,25.8658
159.55,2154.15,185.755,19.5247,171.491,20.6792
123.022,3811.97,332.137,25.2657,186.556,23.0858
46.2024,1470.73,131.241,14.5305,123.738,17.5566
140.216,1620.73,140.222,20.6885,210.257,21.3649
131.282,1091.14,94.6738,18.7199,205.258,20.6491
75.5324,1922.02,169.337,29.9388,331.316,27.8768
59.3828,1868.99,164.901,15.516,121.799,17.348
99.7951,1388.8,121.849,15.9386,151.7,17.9696
100.265,3385.75,296.318,24.1875,187.103,22.4699
59.3931,2084.65,183.102,18.6326,160.99,18.9914
84.4154,1427.31,125.286,21.4072,231.258,22.3549
73.8494,1654.67,146.1,14.9642,126.368,17.0559
68.3012,1884.48,166.066,20.6359,196.525,21.9547
125.485,1551.14,134.104,18.4542,180.115,20.3858
70.7095,2163.83,189.695,28.4947,302.353,26.7396
95.3049,1369.92,120.841,15.8916,149.543,19.5935
62.5259,1600.53,141.052,20.1711,203.516,21.2257
110.134,1858.74,161.803,16.7915,142.939,18.7556
47.7854,2089.09,185.79,20.2712,184.527,20.6058
69.0819,1518.26,133.978,14.4362,125.167,16.1316
89.5043,2604.8,228.086,17.137,117.601,17.5014
77.2513,1541.01,135.334,18.9837,188.218,19.8472
79.0958,1832.11,160.769,26.2347,283.467,24.7298
61.7042,2134.21,187.094,17.2122,135.609,19.5471
103.154,1521.96,133.865,11.3674,77.495,15.5597
70.2633,1687.82,149.146,14.8158,121.505,16.6841
133.551,2303.72,200.362,15.1678,101.504,16.4574
165.571,3020.47,261.141,20.0693,145.02,20.2922
103.927,2368.42,205.529,14.0107,84.8642,16.0125
139.519,1790.02,154.783,25.5656,274.373,24.6566
93.5776,2586.28,227.529,16.3879,106.737,18.3055
91.9187,2404.55,209.259,21.0905,183.59,20.5402
104.299,1512.52,132.379,20.1554,207.9,20.8211
103.016,2153.79,187.771,22.0455,208.739,21.8362
108.109,1898.21,166.016,21.6918,212.829,23.0165
45.9165,2189.29,194.136,31.2082,337.677,29.1815
104.564,1008.92,88.3484,14.6929,144.639,17.9131
119.276,2690.59,234.083,12.3189,45.1702,14.9876
68.9263,2480.38,218.433,17.6864,130.425,17.841
113.615,2868.11,249.513,16.3299,99.7339,15.6328
53.6992,1969.05,174.022,17.9623,154.686,19.3619
52.1461,1804.85,159.816,16.5399,140.968,18.3289
78.6632,1664.43,146.891,17.8058,167.606,18.4167
162.072,2236.94,193.084,15.105,106.065,16.2781
82.1597,2169.53,190.232,16.9661,132.931,17.767
54.4907,1438.33,128.079,17.9879,178.488,19.443
57.2781,1276.22,113.379,14.1908,125.34,16.3345
80.1584,1901.13,167.241,15.0784,118.299,16.2869
106.497,1905.12,165.843,20.1691,193.791,20.522
101.497,2325.81,203.753,17.4725,133.414,19.1061
50.9473,1578.94,140.469,18.9878,185.181,21.5135
67.6826,2233.01,196.482,25.1204,248.38,24.1619
99.9569,1303,114.157,24.5917,278.328,24.9597
84.4054,1744.43,153.336,17.9066,162.202,19.8932
197.847,2180.13,186.359,15.9504,121.365,16.7963
68.9526,1845.72,162.383,21.7884,215.399,22.4007
100.912,2216.29,192.894,24.6418,246.08,23.3769
123.561,2249.21,195.353,19.1127,158.545,20.532
143.888,2821.93,245.172,28.326,271.205,26.2112
108.627,1833.48,160.709,26.527,280.549,28.4469
64.9198,1630.33,144.313,20.4179,204.803,20.3392
90.0312,1358.13,119.287,21.5923,233.316,21.1307
152.217,1820.17,156.755,11.814,72.2165,13.7481
54.9165,1655.34,147.202,24.3743,259.65,25.4444
52.6809,2085.19,183.36,20.8334,194.023,20.5274
68.2391,1666.64,147.446,20.4241,201.211,21.9935
51.4522,1733.08,153.04,17.2306,157.185,17.8194
138.882,1724.08,148.679,15.0465,126.082,16.6896
207.702,2087.78,177.45,16.2666,128.99,17.9178
143.266,2982.32,258.946,19.1657,132.139,18.9526
152.292,2502.72,216.929,31.3499,331.852,28.9972
204.652,3529.08,304.159,25.498,203.567,22.8039
55.7245,2075.42,183.592,17.0755,133.235,19.0411
87.1102,2143.83,188.164,18.7306,159.368,19.3665
72.5738,1560.04,138.406,26.2794,292.551,25.5774
43.578,2418.8,213.807,24.414,229.277,24.9575
76.1588,1683.35,147.682,16.9104,150.456,19.5832
91.4383,1607.93,141.404,13.0419,100.752,15.9296
128.499,2107.03,183.665,19.1736,167.677,19.9479
97.4446,2566.36,223.711,33.2984,354.218,30.8234
72.1184,2254.2,197.596,18.4605,151.743,19.8713
113.638,2667.41,231.417,23.4274,207.568,22.7988
111.975,1773.19,153.941,21.729,218.019,22.367
136.809,2668.86,232.074,17.7106,123.98,19.2586
49.7178,1851.3,164.382,12.6884,84.2133,15.215
117.164,2131.47,185.95,15.9534,121.616,17.3322
68.6991,1508.46,132.983,13.5233,108.247,16.8182
63.6892,1957.77,173.577,27.6452,296.384,26.4881
103.22,2078.06,180.945,20.9792,198.212,21.1622
125.787,1907.06,166.755,24.7854,255.82,24.126
193.674,2484.37,213.464,28.8749,296.259,26.5377
120.389,2240.34,195.859,20.8075,186.442,21.2493
134.61,1513.43,131.386,13.3913,111.403,15.7752
55.9326,1610.61,142.252,19.4425,193.695,20.1343
89.5729,2319.37,203.295,24.5647,237.995,23.5053
92.9723,1399.28,122.571,15.2551,140.339,17.0375
60.2105,1329.39,118.381,10.5566,73.8934,13.5895
157.47,2025.74,174.721,24.8888,251.179,25.3132
42.219,1475.79,130.446,14.7472,129.813,17.598
136.072,1828.55,158.395,21.0571,209.798,21.0168
185.112,2027.56,173.981,14.2507,100.775,16.5369
100.739,2744.04,240.195,30.22,300.979,28.2921
105.633,2165.08,188.499,26.924,278.36,25.5573
102.091,1825.21,161.172,16.5355,142.025,17.3341
111.095,1722.3,150.468,12.3336,85.054,16.4168
155.114,1724,149.178,21.1336,213.939,21.4986
87.5423,2132.59,186.764,14.751,104.832,15.933
77.4413,1426.37,126.235,18.4893,182.893,21.105
132.713,1918.31,166.589,17.7915,156.927,20.3721
42.5794,2073.28,183.107,28.9779,308.742,27.5712
43.2026,1394.47,123.875,16.827,167.493,17.7819
162.406,3333.78,287.705,17.9365,102.598,19.9158
133.427,1888.24,163.377,17.0993,149.982,17.8407
86.2638,2359.76,206.477,15.0817,99.2422,16.6806
180.848,1848.53,157.405,19.998,192.942,20.4216
47.9985,1705.43,150.39,17.2854,158.919,18.6648
35.89,1594.92,143.042,14.1807,112.09,17.2128
54.4519,1632.99,145.004,22.7303,239.068,22.85
107.544,2107.71,184.884,34.2557,382.416,31.3666
92.5874,1455.22,127.35,11.3155,81.1375,13.2675
72.3562,1589.13,140.36,16.2346,146.277,18.0145
68.4414,2542.81,224.498,17.2777,120.989,18.0733
65.3247,1703.29,151.547,16.2093,134.906,18.3601
146.166,1781.49,154.318,24.9066,264.392,25.8622
174.336,2130.5,184.054,17.1929,139.607,19.9385
42.771,1662.03,146.823,19.3654,189.561,20.6239
92.8143,2728.17,237.7,23.1879,199.639,23.6661
78.8393,1783.3,156.973,13.2855,95.2243,15.5007
36.2584,1730.98,154.655,18.8546,174.833,20.4144
259.068,2026.7,170.95,18.4178,164.654,19.2267
65.1636,2139.47,189.74,19.8568,174.073,19.9784
178.671,2531.5,218.167,28.2262,286.439,25.2382
79.3849,2286.07,201.736,14.3981,93.8849,14.461
87.845,1704.63,149.218,14.442,115.971,16.6087
76.7171,1681.81,148.513,16.0613,139.419,18.3245
196.834,2819.92,241.909,21.7156,179.676,20.544
121.873,2650.28,230.459,27.6581,272.862,27.064
99.0787,2248.36,196.664,20.1714,177.496,20.9039
76.9247,2013.52,177.713,16.2429,130.368,17.3183
143.484,2129.7,184.69,15.202,111.395,16.9346
173.544,3016.46,260.166,17.684,109.993,18.9225
83.1632,2970.79,259.586,24.4964,204.931,23.9185
60.8231,1944.23,171.935,26.3564,279.554,25.3202
113.001,1680.87,146.202,20.62,208.517,21.2981
85.7526,2222.18,195.101,21.0186,188.044,21.323
85.5306,2074.44,181.609,31.2422,343.612,28.8904
69.7996,1710.58,151.268,16.2685,142.834,18.3632
93.9721,2198.37,192.38,19.9666,176.3,20.3493
79.3213,3035.85,265.963,21.1707,155.073,21.3052
48.6368,2315.51,204.993,21.693,194.695,21.023
168.778,1820.44,156.104,17.0643,147.473,18.9665
71.1046,2620.23,229.545,20.6627,168.54,20.2937
99.6119,2118.85,184.372,22.0626,212.578,21.3988
195.628,1867.77,160.79,18.4839,169.745,19.617
136.127,1736.34,149.546,16.2742,142.599,17.7663
98.9079,1803.64,158.038,21.8854,218.618,23.3652
77.468,1574.49,139.323,13.5588,104.638,16.8994
94.4777,1719.28,150.033,16.6079,148.502,17.6993
118.876,1470.83,127.811,16.7889,157.676,19.3153
32.7823,2037.81,180.559,19.5793,175.133,20.4635
122.888,1459.36,127.05,16.9406,163.855,18.6698
95.6783,2434.46,213.974,20.493,172.275,22.0049
88.0384,2296.02,201.587,26.2666,262.962,25.9283
43.8963,1454.81,129.084,40.5811,500.804,37.03
118.393,1599.9,139.617,16.0306,146.714,17.5101
74.1213,2543.82,223.388,20.9501,174.249,21.5927
154.453,2436.27,210.771,21.5182,190.163,21.2926
81.4508,2081.65,183.332,16.2263,123.921,17.9293
62.373,1815.31,160.379,18.9658,174.632,21.2311
47.7068,1429.27,127.314,13.0969,109.215,15.8703
67.0622,1497.48,133.253,14.2376,120.326,16.7702
113.837,1535.34,133.991,18.2863,177.429,19.9326
150.837,1643.81,141.627,16.8545,157.83,18.7005
80.7118,1330.97,117.335,18.1399,183.803,20.2288
138.881,1761.56,151.688,20.7283,207.573,21.1367
62.5362,2002.1,176.793,16.4039,133.388,18.391
73.7948,2465.72,217.356,31.0147,323.008,28.1555
64.0196,1467.78,129.664,12.5099,97.1844,14.8445
124.141,2009.39,174.03,20.6711,194.216,21.4001
95.1578,1642.88,145.738,14.0163,110.253,16.8899
102.28,1556.87,134.971,15.7482,145.094,18.1245
85.5929,2092.49,183.532,28.2626,299.186,26.7841
84.091,2366.8,206.655,19.6975,165.627,20.5665
52.0083,1889.45,167.257,13.7441,97.5439,15.9847
104.093,2211.92,193.619,31.0484,335.87,28.8471
58.5592,1579.91,140.627,17.1808,154.876,19.7697
69.4099,1348.92,120.087,24.3503,270.11,24.7603
114.863,1946.77,169.551,26.6999,287.646,24.7118
44.7441,2206.38,195.277,22.3211,206.009,23.257
56.0624,2234.06,196.641,16.8017,128.25,18.8939
70.2869,1558.9,137.424,23.0475,243.989,23.7049
141.772,1974.7,170.113,15.8658,128.38,17.3026
77.2298,2001.13,175.89,16.5607,134.031,18.3182
82.7591,2224.09,196.086,15.0837,100.655,18.0142
57.8504,2359.14,207.899,17.0411,124.725,17.5189
108.76,2246.51,196.416,18.9538,161.483,18.487
132.177,2207.23,191.741,26.5414,266.163,26.3149
62.417,2407.72,211.713,18.7635,149.177,18.9362
67.5942,1384.76,122.964,15.8043,150.16,17.0971
64.9717,1995.04,176.25,16.3893,132.712,17.8225
58.7059,1412.29,125.582,17.6667,173.031,19.2162
91.8877,1448.04,126.626,23.4637,255.141,25.3297
46.9614,1854.87,164.403,15.5701,126.036,16.2687
121.737,2061,179.182,20.9695,197.756,21.0214
77.2384,1761.11,155.081,22.0462,224.029,21.7739
107.767,2250.08,196.282,15.2213,106.082,15.9112
87.4378,1988.09,173.87,20.7343,195.636,20.8769
125.582,1420.26,123.789,18.2433,183.346,20.2818
124.947,2906.74,252.863,33.9411,351.799,29.7896
86.1651,1784.02,156.732,14.2279,110.829,16.8501
64.7036,1685.61,149.09,20.929,208.198,23.109
115.896,1602.05,140.029,15.9106,142.145,17.2691
108.239,2036.52,177.491,26.8376,285.323,26.0409
97.1181,1811.92,158.59,18.0715,163.707,19.5882
69.2823,1425.45,125.695,19.602,201.834,20.3726
48.2865,2139.79,189.703,26.9572,278.219,26.0888
119.554,2243.15,194.765,19.5211,168.006,20.9465
142.685,1785.37,153.972,16.6051,146.977,18.1595
48.4015,2410.07,212.854,19.1903,156.165,20.0097
106.812,1312.05,114.997,11.7612,92.23,13.8545
97.888,2320.82,203.83,15.9624,110.644,18.1048
86.5307,2195.07,191.672,21.0364,190.895,21.5745
104.581,2136.28,186.643,18.1098,150.515,18.2059
99.6382,2270.64,198.408,17.271,137.517,18.1555
134.289,2314.52,200.262,16.306,120.522,18.5761
94.9278,1510.14,132.656,24.8174,273.248,25.4199
127.916,2473.72,215.388,18.0137,138.909,18.16
98.9273,1835.72,161.435,15.918,133.683,18.2544
87.5972,2244.14,196.415,17.942,145.883,17.7218
79.0373,2002.48,176.389,19.8553,178.866,21.7586
37.4714,2293.19,204.679,15.8455,109.908,16.3399
89.2978,2104.8,184.128,20.2492,182.744,21.62
70.1466,1653.19,145.841,21.1342,211.435,23.3702
240.247,3208.68,273.617,20.1516,142.563,18.9364
161.144,1250.7,107.417,11.6913,95.5919,15.5462
107.783,1376.92,121.228,21.6685,232.257,22.9948
89.9764,1619.86,142.046,14.6642,119.334,17.7026
84.2012,2183.35,191.184,18.3901,154.048,19.9556
85.3967,1759.64,153.815,17.1593,152.647,17.7901
52.8017,3504.34,307.918,20.2679,129.278,19.316
62.0742,2181.52,193.02,19.4899,168.855,19.6535
74.1764,1844.68,162.241,22.6453,228.163,23.4562
69.4578,2564.24,225.409,17.4825,124.351,17.7092
83.3012,1700.6,149.596,17.6397,162.407,19.1924
74.4486,1984.65,174.03,18.5121,165.14,18.8313
134.466,1219.59,104.916,16.9362,176.115,18.1852
55.82,1591.54,141.935,11.9883,82.0473,15.3413
80.8984,1517.88,133.791,11.215,75.7808,14.9496
84.3822,2090.01,183.128,24.8192,250.31,24.0282
47.1229,1554.63,139.133,12.0569,86.5601,14.6081
55.6107,1216.78,108.277,12.5007,105.719,15.505
90.8206,2773.74,242.962,27.9396,264.86,26.9266
28.0787,1385.25,125.353,16.2697,151.838,19.9673
101.022,1744.28,152.903,20.2431,198.089,20.8244
180.809,1396.7,118.988,22.6038,249.501,23.2963
110.603,2009.59,176.04,14.7551,109.748,16.4807
56.1621,1757.39,156.323,17.1352,151.398,18.2092
73.0335,1326.99,117.739,14.2407,127.656,17.1224
82.2761,1554.74,136.888,14.3878,123.13,16.2151
70.1924,2265.61,199.45,17.6327,137.856,18.3902
126.304,1646.1,144.419,18.6906,182.122,19.4439
99.1463,1949.45,170.162,28.8961,314.524,27.1727
126.849,1483.29,128.996,29.9282,349.331,28.2461
153.579,1984.66,173.663,16.7721,136.768,18.1669
101.422,1524.26,133.05,13.5711,112.404,16.3932
102.695,2301.51,201.481,14.6945,96.3331,16.5153
112.872,1985.13,172.94,14.2596,105.441,16.4536
183.136,1983.36,170.865,15.4982,123.136,16.1085
50.195,1843.47,163.17,27.3231,296.138,26.4286
121.486,2495.65,217.501,17.3874,122.809,19.1316
79.678,1848.04,162.785,15.2437,122.161,17.9519
97.8765,1888.88,165.62,19.9921,185.579,20.9323
88.5803,1176.94,102.494,12.9102,116.839,16.81
64.2725,2144.5,189.749,27.3951,280.309,26.1771
115.599,1412.95,122.834,20.406,214.076,21.1905
123.407,2568.37,222.453,20.7505,174.27,21.6285
77.2346,1473.48,130.202,12.0248,90.3353,15.0321
64.5554,1583.39,140.685,13.771,111.27,16.9538
107.514,2005.61,174.561,28.8599,315.463,27.173
54.6601,1654.38,146.393,28.4639,320.046,27.6513
68.489,2221.8,195.008,20.2358,178.642,20.64
79.6796,1204.45,106.676,12.8877,115.456,16.258
123.582,2698.24,235.205,27.4233,265.615,25.6452
59.9767,1599.52,142.247,27.9148,314.703,26.541
115.486,2209.77,192.593,13.2997,77.6717,15.2267
156.951,2683.97,232.553,24.8949,232.176,22.6659
66.6053,1766.05,155.005,19.3195,187.004,19.2539
107.394,3031.55,265.069,32.8277,328.722,29.3571
69.6677,1701.23,150.724,13.9504,107.787,17.8535
123.766,2386.58,208.283,25.1429,245.914,23.7887
107.205,1990.68,173.898,20.1088,185.141,20.8335
70.3349,1727.29,153.596,16.4278,143.231,17.9991
80.1404,1620.79,142.101,19.729,198.697,21.2049
88.0741,1851.73,162.099,11.5679,66.541,14.5445
69.112,1306.14,116.134,10.2026,69.869,13.9431
97.8496,1689.12,148.319,24.3904,260.611,23.7257
148.499,2120.41,183.503,18.7649,164.005,19.4771
97.6601,2318.97,202.993,21.3161,193.44,21.8693
42.1295,2060.02,182.148,17.7048,149.087,19.3002
204.242,1661.39,141,16.5163,147.026,18.3785
206.324,2690.11,230.247,13.9068,75.2485,15.6086
101.092,1674.48,146.515,31.5801,366.928,30.9718
93.4422,1264.94,111.385,9.7825,65.7598,13.6594
97.5243,1717.49,150.737,19.0043,182.578,20.7294
63.3061,2457.97,216.831,22.4229,199.254,21.3346
70.9475,2102.27,185.414,18.954,163.779,20.757
74.0765,2101.65,185.522,19.8554,178.066,19.6064
137.682,2165.24,188.575,18.0932,149.632,19.3538
82.4058,1036.2,90.801,14.9291,151.27,18.3107
105.716,1954.69,171.516,13.9632,97.3226,16.7109
60.1791,2440.1,214.577,16.8491,119.262,18.0315
42.3775,2114.7,188.076,16.5245,127.849,18.6506
75.8309,2203.08,193.374,18.195,147.921,19.5721
113.42,1262.87,110.651,18.3351,190.391,20.2484
77.4972,2212.73,195.606,17.5886,136.787,19.0326
136.687,1909.76,165.587,25.4342,266.686,24.8802
135.432,2939.12,255.629,29.1841,277.715,26.3308
94.5801,2661.46,233.703,17.2266,117.131,17.2038
161.63,2371.94,205.971,17.8321,134.875,19.6746
72.7705,1704.26,150.357,34.3754,406.205,30.6678
170.188,2006.08,173.345,22.1403,217.46,21.4147
110.157,2424.62,211.842,19.0505,154.026,19.4426
