X1(),X2(),X3(),X4(),X5(),X6()
57.8453,1808.02,160.174,18.0987,157.422,20.0904
85.6788,2168.25,190.057,22.7008,226.701,22.0553
77.984,2517.6,221.008,31.2971,369.865,28.5779
74.4275,2894.85,254.196,27.8275,255.571,24.6374
160.573,1003.7,84.9507,11.0992,107.363,14.4971
70.3266,1496.46,132.72,15.9418,146.912,18.2454
108.635,1757.15,152.979,14.7464,97.6981,16.3439
43.4383,1631.91,145.227,22.2457,270.036,22.8857
42.4085,1808.46,160.105,18.2125,162.503,19.8554
44.3783,1395.53,124.72,15.8107,152.115,18.4796
115.368,1812.23,157.557,19.1846,189.872,20.8311
69.8104,2542.87,222.993,27.0699,280.87,25.1245
186.188,1834.83,157.131,16.0636,121.165,18.1761
84.4447,1868.74,163.621,16.6721,127.572,17.3463
74.7255,2005.49,176.151,18.978,161.141,19.3243
100.636,1534.47,134.199,16.3117,154.149,18.2911
83.2739,1817.39,159.422,14.8871,96.2804,16.4177
73.962,1615.47,141.798,16.1293,140.697,17.3893
151.037,2569.19,221.259,26.8516,280.832,25.002
66.4476,2147.81,188.663,21.2384,192.868,22.0106
82.0716,2020.9,177.641,17.234,118.407,18.8893
140.547,1764.1,152.705,14.5688,93.7697,17.0741
83.3058,1867.4,162.978,21.3553,228.971,21.4154
92.6441,1584.64,137.98,16.5503,156.599,18.9663
74.5829,2179.96,191.461,19.0624,141.952,19.8014
54.3235,1442.63,127.522,14.198,116.658,16.3908
54.753,1972.85,174.849,19.5215,170.921,19.9994
75.137,2287.13,200.723,18.4239,118.434,19.0083
50.4795,2129.93,187.294,17.5416,116.073,18.9573
58.1995,2705.4,238.71,20.6805,118.626,20.7258
80.2349,3164.43,276.905,25.1877,168.727,23.3193
86.6669,1525.08,134.19,14.0131,106.132,15.7724
52.8631,2817.71,247.549,33.2501,380.965,31.0657
69.8469,2319.53,203.628,22.5378,200.74,22.4431
91.2089,1499.65,131.579,14.4101,115.291,16.9509
162.05,2069.76,178.632,18.1203,140.446,19.1017
50.1954,2924.59,257.547,22.9014,144.387,21.9607
56.0491,2450.89,214.964,20.8751,158.278,19.5231
156.111,1922.69,166.622,18.8001,168.097,19.8926
76.0422,2041.41,178.994,21.6363,216.303,22.1576
61.3255,1736.79,153.438,14.376,92.7078,15.7209
113.348,1789.76,156.05,16.3025,128.168,16.7243
44.2108,1718.03,151.894,17.8397,162.73,19.218
51.5275,1460.76,129.416,20.4062,245.637,22.6039
49.4495,2442.23,216.083,20.7734,152.606,20.6005
178.551,2520.48,217.999,28.1218,306.742,26.4855
90.8425,1369.46,120.494,13.4203,104.214,16.3419
35.5159,1965.38,173.9,26.1557,317.643,24.817
158.014,2149.41,185.314,20.287,176.917,21.2106
121.839,3801.26,331.385,29.3978,192.459,25.689
45.758,1467.03,130.738,14.9688,127.653,17.8517
138.867,1617.55,139.823,19.5034,216.91,20.8219
130.019,1089.66,94.3231,16.5299,211.752,19.4381
74.8057,1917.25,168.806,26.9484,341.799,26.4136
58.8117,1864.05,164.392,16.8227,125.653,18.2105
98.8347,1385.91,121.422,15.5671,156.5,17.8144
99.3007,3376.22,295.571,27.4161,193.023,24.5611
58.8215,2078.99,182.605,19.5853,166.084,19.6818
83.6032,1424.23,124.879,19.4552,238.575,21.2924
73.1391,1650.59,145.603,15.7467,130.366,17.5539
67.6442,1879.71,165.555,20.4005,202.743,21.912
124.277,1548.06,133.748,17.7431,185.814,20.0432
70.0289,2158.18,189.192,26.6339,311.92,25.8686
94.3871,1367.18,120.383,15.5266,154.274,19.3499
61.924,1596.61,140.611,19.1782,209.955,20.747
109.074,1854.42,161.365,17.5689,147.461,19.2706
47.3256,2083.34,185.145,20.8326,190.365,21.0614
68.4175,1514.54,133.526,14.9446,129.127,16.4966
88.6432,2597.68,227.483,20.1314,121.322,19.372
76.5079,1537.39,134.911,18.1595,194.173,19.5055
78.335,1827.6,160.297,24.0545,292.436,23.6874
61.1107,2128.5,186.615,18.7666,139.9,20.4843
102.161,1518.69,133.384,12.8493,79.947,16.3769
69.5874,1683.58,148.639,15.7645,125.349,17.316
132.266,2298.07,199.828,17.7933,104.715,18.0845
163.978,3012.86,260.572,23.2916,149.609,22.2515
102.927,2362.26,205.079,17.133,87.5493,17.8181
138.176,1786.31,154.375,23.3872,283.054,23.6119
92.6773,2579.36,226.846,19.611,110.114,20.2104
91.0345,2398.17,208.783,22.1961,189.399,21.3618
103.296,1509.31,131.944,18.855,214.478,20.1968
102.025,2148.42,187.284,22.1015,215.343,22.0191
107.069,1893.86,165.521,21.1137,219.563,22.7532
45.4748,2183.36,193.513,28.7129,348.362,27.9883
103.558,1007.39,87.9971,13.5753,149.216,17.339
118.129,2683.52,233.523,16.9878,46.5994,17.6696
68.2633,2473.46,217.798,20.1821,134.551,19.4411
112.522,2860.27,248.936,20.2679,102.89,18.0532
53.1831,1963.76,173.481,18.8239,159.581,19.9515
51.6445,1800.07,159.293,17.3398,145.428,18.8684
77.9065,1660.35,146.386,17.7396,172.909,18.5126
160.513,2231.81,192.614,17.4618,109.421,17.7255
81.3694,2163.8,189.699,18.6876,137.137,18.8899
53.9663,1434.82,127.589,17.2198,184.135,19.0877
56.7269,1273.21,112.947,14.1175,129.306,16.441
79.3874,1896.25,166.72,16.5604,122.042,17.2395
105.472,1900.6,165.404,20.0117,199.923,20.5315
100.521,2319.84,203.171,19.5202,137.635,20.3553
50.4572,1575.03,139.96,18.3673,191.041,21.1778
67.0316,2227.04,195.917,24.5611,256.239,24.0396
98.9957,1300.55,113.761,21.3157,287.135,23.2343
83.5932,1740.26,152.853,18.0681,167.334,20.0682
195.943,2175.57,185.961,17.7983,125.205,17.9695
68.2893,1841.07,161.898,21.0619,222.214,22.1128
99.9408,2210.7,192.426,24.0537,253.866,23.2088
122.372,2243.77,194.87,20.3712,163.561,21.3673
142.503,2814.84,244.575,28.4772,279.786,26.5496
107.581,1829.54,160.204,24.3324,289.426,27.2544
64.2952,1626.26,143.81,19.4803,211.283,19.9974
89.165,1355.24,118.872,19.4097,240.698,20.1059
150.752,1816.27,156.362,13.9398,74.5015,15.0977
54.3878,1651.29,146.669,22.3421,267.865,24.3722
52.1741,2079.47,182.86,21.1081,200.162,20.8406
67.5824,1662.6,146.94,19.6172,207.578,21.6339
50.9571,1728.47,152.565,17.5437,162.159,18.1147
137.547,1720.44,148.305,15.8658,130.071,17.2336
205.703,2083.7,177.112,17.7082,133.071,18.8098
141.887,2974.54,258.339,22.6065,136.32,21.0971
150.826,2496.86,216.395,29.5452,342.352,28.1594
202.683,3520.15,303.537,28.5498,210.008,24.8257
55.1886,2069.81,183.01,18.59,137.451,20.0358
86.2724,2138.28,187.614,19.8426,164.411,20.144
71.8757,1556.43,137.887,23.3404,301.807,24.0933
43.1587,2412.05,213.182,24.6949,236.531,25.2129
75.4265,1679.31,147.249,17.1731,155.217,19.7667
90.5588,1604.2,140.928,14.2459,103.94,16.6255
127.263,2102.07,183.138,19.9871,172.982,20.5473
96.5072,2559.76,223.182,31.1632,365.426,29.8221
71.4249,2248.18,197.075,19.9722,156.545,20.796
112.545,2660.47,230.92,24.5809,214.136,23.6154
110.897,1769.24,153.543,20.7123,224.917,21.9164
135.493,2662.14,231.494,20.6594,127.903,21.0058
49.2395,1846.28,163.817,14.8247,86.8778,16.4794
116.037,2126.26,185.429,17.8179,125.464,18.4836
68.0384,1504.86,132.547,14.3172,111.672,17.2973
63.0765,1952.75,172.98,25.5166,305.761,25.4691
102.227,2072.95,180.485,21.1034,204.484,21.3354
124.577,1902.81,166.225,23.3021,263.914,23.5023
191.81,2478.93,212.99,27.7072,305.633,26.1049
119.23,2234.88,195.287,21.5438,192.341,21.8003
133.315,1510.44,130.972,14.115,114.928,16.2193
55.3943,1606.53,141.796,18.7049,199.823,19.8154
88.7112,2313.33,202.729,24.4014,245.525,23.6061
92.0775,1396.25,122.168,15.1256,144.78,17.0597
59.6311,1326.18,117.908,11.7437,76.2314,14.3251
155.954,2021.51,174.293,23.6526,259.127,24.768
41.8129,1472.02,130.042,15.0479,133.92,17.7691
134.762,1824.6,157.968,20.3668,216.437,20.7561
183.331,2023.42,173.562,16.2145,103.964,17.7188
99.7695,2736.82,239.558,29.6295,310.502,28.1799
104.616,2159.78,188.026,25.5125,287.168,24.9566
101.109,1820.83,160.579,17.3728,146.519,17.9576
110.026,1718.46,150.008,14.0767,87.7451,17.3478
153.622,1720.63,148.738,20.1136,220.708,21.0484
86.7001,2127,186.244,17.0051,108.149,17.3129
76.6961,1423.24,125.766,17.5353,188.68,20.6105
131.435,1914.11,166.132,18.412,161.893,20.7139
42.1696,2067.67,182.574,26.7862,318.511,26.5464
42.7869,1390.92,123.439,16.2214,172.792,17.4988
160.844,3325.16,287.157,22.7228,105.845,22.6164
132.143,1883.99,162.961,17.796,154.727,18.3449
85.4339,2353.45,205.935,17.934,102.382,18.3762
179.108,1844.99,157.093,19.5923,199.047,20.3177
47.5367,1700.93,149.946,17.4881,163.948,18.8371
35.5446,1590.69,142.467,15.1603,115.637,17.8391
53.928,1628.89,144.49,21.1,246.632,22.0584
106.509,2102.74,184.315,30.5253,394.516,29.5726
91.6967,1451.88,126.944,12.5598,83.7047,14.0927
71.6599,1585.27,139.878,16.4376,150.905,18.2148
67.7829,2535.71,223.81,20.1261,124.817,19.844
64.6963,1699.01,150.97,16.8843,139.174,18.9026
144.759,1778,153.882,22.9264,272.757,24.8079
172.658,2126.04,183.564,18.609,144.024,20.7331
42.3595,1657.68,146.381,18.8182,195.558,20.3789
91.9215,2720.88,237.164,24.6584,205.955,24.6048
78.0807,1778.81,156.473,14.9776,98.2373,16.5466
35.9095,1726.34,154.08,18.7979,180.364,20.5052
256.577,2023.38,170.611,18.9536,169.863,19.6328
64.5369,2133.71,189.086,20.7079,179.581,20.6631
176.952,2525.68,217.668,27.4084,295.502,25.0316
78.6211,2279.8,201.087,17.2916,96.8554,16.2854
87.0001,1700.52,148.779,15.4945,119.64,17.2731
75.9794,1677.73,148.005,16.6101,143.83,18.6944
194.941,2813.26,241.437,23.7257,185.361,21.8754
120.701,2643.62,229.914,27.453,281.496,27.0137
98.1258,2242.65,196.124,21.1208,183.112,21.5419
76.1848,2008.26,177.132,17.741,134.493,18.2799
142.104,2124.77,184.201,17.2439,114.92,18.1642
171.874,3008.95,259.63,21.6073,113.473,21.2371
82.3634,2962.55,258.976,26.3725,211.415,25.2108
60.2377,1939.19,171.38,24.5483,288.399,24.4636
111.913,1677.21,145.791,19.6476,215.115,20.8386
84.9279,2216.41,194.536,21.6844,193.994,21.8683
84.7075,2069.29,181.113,28.2783,354.484,27.4546
69.1279,1706.32,150.751,16.8346,147.353,18.7249
93.0683,2192.74,191.85,20.8311,181.878,20.9724
78.5583,3027.3,265.297,24.2861,159.98,23.2627
48.169,2308.98,204.352,22.4971,200.856,21.6928
167.154,1816.88,155.735,17.5621,152.139,19.3578
70.4207,2612.92,228.967,22.6175,173.872,21.5796
98.6533,2113.53,183.922,21.9687,219.304,21.4947
193.746,1864.33,160.32,18.6846,175.116,19.8358
134.817,1732.66,149.192,16.7522,147.111,18.1264
97.9562,1799.51,157.555,20.9778,225.535,22.9148
76.7226,1570.77,138.817,14.5852,107.949,17.5336
93.5686,1715.19,149.613,17.0039,153.201,18.0245
117.732,1467.94,127.426,16.3895,162.664,19.1481
32.4669,2032.08,180.008,20.1746,180.675,20.92
121.707,1456.5,126.64,16.4355,169.039,18.4479
94.7581,2428.17,213.335,21.981,177.726,22.9196
87.1911,2290.15,201.006,25.5304,271.282,25.6414
43.474,1451.48,128.651,32.9506,516.65,33.0011
117.254,1596.48,139.169,16.2281,151.357,17.6822
73.4086,2536.88,222.782,22.6226,179.763,22.6668
152.967,2430.5,210.266,22.5329,196.18,22.025
80.6674,2076.25,182.758,17.959,127.841,19.031
61.7728,1810.72,159.865,19.0511,180.157,21.3228
47.2479,1425.66,126.836,13.7896,112.671,16.2699
66.4172,1493.87,132.729,14.819,124.133,17.1628
112.741,1532.17,133.564,17.64,183.043,19.6651
149.386,1640.63,141.249,16.8517,162.824,18.7122
79.9351,1328.15,116.916,16.9566,189.618,19.6164
137.545,1757.89,151.33,19.8995,214.141,20.7692
61.9343,1996.79,176.239,17.8155,137.608,19.2222
73.0849,2459.1,216.703,29.3958,333.228,27.538
63.4036,1464.17,129.222,13.4798,100.259,15.4763
122.947,2004.76,173.61,20.6685,200.361,21.5075
94.2427,1639.1,145.154,15.117,113.741,17.5751
101.296,1553.47,134.63,15.8511,149.685,18.1564
84.7695,2087.25,183.007,26.2889,308.652,25.8824
83.2824,2360.53,206.151,21.1371,170.868,21.4702
51.5079,1884.34,166.716,15.6576,100.63,17.1394
103.092,2206.52,193.066,28.562,346.497,27.6653
57.9957,1576.03,140.096,17.164,159.776,19.861
68.7423,1345.99,119.599,21.394,278.656,23.2551
113.758,1942.24,169.083,24.6608,296.747,23.7549
44.3136,2200.32,194.68,22.6127,212.527,23.5417
55.5232,2227.93,196.095,18.7951,132.308,20.0574
69.6106,1555.26,136.975,21.076,251.709,22.7235
140.409,1970.26,169.729,17.1739,132.442,18.1146
76.4869,1995.97,175.369,17.9058,138.272,19.1586
81.9628,2218.28,195.468,17.6255,103.84,19.5044
57.2939,2352.5,207.3,19.3771,128.671,19.0301
107.714,2240.78,195.86,20.254,166.592,19.4082
130.905,2202.14,191.246,25.4131,274.584,25.8796
61.8164,2401,211.13,20.6868,153.897,20.194
66.9437,1381.48,122.487,15.5155,154.911,17.0357
64.347,1989.74,175.685,17.7952,136.911,18.7074
58.1409,1408.91,125.104,16.9277,178.506,18.9057
91.0033,1445.1,126.241,20.9763,263.214,23.9548
46.5094,1849.76,163.862,16.817,130.024,17.1353
120.567,2056.13,178.71,21.0472,204.013,21.2021
76.4951,1756.77,154.584,20.9732,231.118,21.3372
106.73,2244.3,195.759,17.6703,109.438,17.4507
86.5966,1983.09,173.395,20.7162,201.826,21.0179
124.373,1417.62,123.37,17.2361,189.147,19.7559
123.745,2899.19,252.266,32.6084,362.93,29.3331
85.3364,1779.67,156.242,15.6017,114.336,17.643
64.0808,1681.54,148.59,20.0193,214.785,22.6291
114.781,1598.58,139.569,16.1882,146.643,17.5424
107.198,2031.71,177.018,25.0401,294.35,25.1334
96.1837,1807.63,158.119,18.3449,168.887,19.8322
68.6156,1422.13,125.272,18.2533,208.22,19.7361
47.8218,2134,189.091,25.6101,287.022,25.5012
118.404,2237.7,194.296,20.599,173.322,21.6186
141.312,1781.61,153.587,17.1234,151.627,18.5098
47.9358,2403.26,212.231,21.0184,161.106,21.1409
105.785,1309.37,114.575,12.4533,95.1481,14.3798
96.9463,2314.83,203.218,18.4909,114.145,19.6213
85.6984,2189.41,191.19,21.5528,196.935,21.9899
103.575,2130.88,186.123,19.3575,155.278,19.1161
98.6797,2264.78,197.876,19.1404,141.868,19.2844
132.997,2308.96,199.807,18.5401,124.336,19.8407
94.0143,1506.98,132.208,22.121,281.894,23.9953
126.685,2467.46,214.825,20.2603,143.304,19.5746
97.9758,1831.37,160.899,16.9375,137.913,18.8474
86.7547,2238.18,195.883,19.5598,150.499,18.824
78.2768,1997.45,175.839,20.2391,184.526,22.0565
37.1109,2286.52,203.939,18.4547,113.386,18.0215
88.4386,2099.51,183.631,20.7513,188.526,21.9818
69.4715,1649.29,145.368,20.0562,218.125,22.8073
237.936,3201.14,273.167,23.728,147.074,21.1544
159.593,1248.93,107.072,12.1149,98.6165,15.7677
106.746,1374.29,120.759,19.5517,239.606,21.8976
89.111,1616.13,141.602,15.4335,123.109,18.1942
83.3915,2177.7,190.669,19.6957,158.923,20.7506
84.5754,1755.3,153.386,17.5405,157.477,18.1695
52.2938,3493.85,307.149,25.0667,133.368,22.1991
61.4764,2175.58,192.395,20.546,174.198,20.4218
73.4628,1840.12,161.752,21.6486,235.382,22.9875
68.7896,2557.04,224.785,20.279,128.285,19.4688
82.4998,1696.52,149.113,17.7297,167.546,19.3266
73.7326,1979.47,173.546,19.1669,170.365,19.3341
133.172,1217.61,104.608,15.6248,181.687,17.5078
55.2829,1587.49,141.382,13.584,84.6432,16.2942
80.1198,1514.34,133.33,12.7349,78.1786,15.8124
83.5703,2084.7,182.618,23.8771,258.23,23.6783
46.6695,1550.55,138.57,13.5146,89.2989,15.5101
55.0758,1213.96,107.852,12.7435,109.064,15.7022
89.9468,2766.31,242.327,28.164,273.24,27.2558
27.8084,1381.75,124.785,15.9836,156.642,19.79
100.05,1740.25,152.417,19.6521,204.357,20.6292
179.069,1394.76,118.672,20.0595,257.395,21.9379
109.54,2004.7,175.495,16.6402,113.221,17.6231
55.6217,1752.78,155.749,17.6381,156.188,18.6364
72.3308,1324.03,117.277,14.271,131.695,17.1739
81.4848,1551.05,136.426,15.0122,127.026,16.6371
69.5172,2259.45,198.864,19.4846,142.217,19.5925
125.089,1642.64,143.893,18.2608,187.884,19.3137
98.1926,1944.83,169.699,26.2524,324.476,25.904
125.629,1480.55,128.587,25.5216,360.384,25.9695
152.102,1980.35,173.056,17.9959,141.096,19.0087
100.447,1520.93,132.646,14.3078,115.96,16.8168
101.707,2295.57,200.911,17.4924,99.3811,18.1694
111.786,1980.36,172.468,16.1617,108.778,17.5421
181.375,1979.27,170.398,16.9509,127.032,17.0794
49.7122,1838.69,162.649,24.9247,305.507,25.2396
120.317,2489.34,216.936,19.9623,126.695,20.7132
78.9116,1843.44,162.265,16.5278,126.026,18.6868
96.935,1884.36,165.112,19.9531,191.451,21.0698
87.7276,1174.68,102.188,12.7773,120.536,16.6681
63.654,2138.85,189.131,25.9567,289.178,25.6325
114.487,1410.2,122.457,18.7055,220.849,20.3564
122.219,2561.89,221.978,22.3972,179.783,22.6167
76.4914,1470.02,129.732,13.1618,93.1935,15.7097
63.9345,1579.5,140.159,14.7424,114.79,17.4987
106.48,2000.89,174.111,26.3412,325.445,25.9112
54.1341,1650.32,145.914,25.1305,330.172,25.9244
67.8294,2215.83,194.479,21.1146,184.295,21.2679
78.9131,1201.97,106.248,12.9206,119.109,16.2518
122.393,2691.35,234.603,27.4805,274.02,25.8707
59.3997,1595.64,141.716,24.6079,324.66,24.8777
114.375,2204.23,192.076,16.2323,80.1293,17.0042
155.441,2677.37,231.991,25.6048,239.522,23.2893
65.9646,1761.51,154.564,19.0467,192.921,19.2336
106.36,3023.42,264.39,32.2897,339.123,29.3348
68.9973,1697.07,150.191,15.23,111.198,18.5348
122.575,2380.68,207.707,24.9543,253.695,23.8634
106.173,1985.91,173.401,20.3002,190.999,21.0833
69.6581,1722.95,153.008,17.0464,147.763,18.4524
79.3691,1617.01,141.678,18.8823,204.984,20.7454
87.2267,1847.11,161.634,13.9717,68.6464,15.9689
68.4469,1303.14,115.665,11.4185,72.0797,14.6444
96.9085,1685.29,147.831,22.3653,268.856,22.7683
147.07,2115.61,183.035,19.6634,169.194,20.0912
96.7205,2313.03,202.433,22.1142,199.56,22.3849
41.7242,2054.31,181.602,18.9101,153.804,20.0358
202.277,1658.72,140.678,16.6417,151.678,18.5646
204.339,2683.95,229.803,17.871,77.6294,17.8559
100.119,1670.96,146.07,27.2659,378.538,28.6106
92.543,1262.34,110.962,10.9541,67.8404,14.3314
96.586,1713.56,150.251,18.705,188.355,20.6012
62.6969,2451.12,216.184,23.4175,205.558,22.1415
70.2651,2096.79,184.839,19.9104,168.961,21.3588
73.3638,2096.07,184.924,20.5286,183.7,20.1798
136.358,2160.19,188.035,19.4111,154.366,20.2148
81.6128,1034.36,90.4837,13.7767,156.057,17.6215
104.698,1949.98,170.971,15.9665,100.402,17.902
59.6001,2433.27,213.992,19.4687,123.036,19.6383
41.9699,2108.82,187.435,18.3288,131.894,19.7306
75.1017,2197.26,192.835,19.6642,152.602,20.5154
112.329,1260.62,110.234,16.8495,196.415,19.472
76.7519,2206.88,194.958,19.3542,141.115,20.1819
135.371,1905.65,165.141,23.6856,275.124,24.065
134.129,2931.52,255.011,29.449,286.502,26.7958
93.6701,2654.18,233.03,20.3915,120.837,19.194
160.075,2366.49,205.403,19.8647,139.142,20.9429
72.0704,1700.2,149.862,29.3413,419.058,28.1024
168.551,2001.89,172.865,21.652,224.34,21.3312
109.098,2418.38,211.267,20.8763,158.9,20.6163
49.5934,2347.24,207.291,25.7984,267.531,24.5962
81.9225,2608.63,229.11,23.077,184.752,22.2912
49.7212,1859.55,164.817,34.0578,496.165,32.5733
102.249,2651.24,231.909,35.3302,444.198,32.8267
107.468,2124.62,185.102,20.4524,182.918,20.8926
43.3514,1891.26,166.983,20.7679,208.425,21.0347
68.6463,1889.63,165.758,18.8741,166.192,20.2245
124.672,1581.24,137.175,15.5329,136.188,18.171
105.413,1195.73,103.862,16.7697,201.978,20.3122
106.697,2429.63,213.776,22.9035,199.611,22.4433
37.4849,1685.07,149.524,17.7462,165.021,20.0022
97.5388,2426.65,212.454,16.7914,69.5687,16.9529
86.4273,2162.03,189.488,18.4668,133.742,19.3853
75.8233,1705.32,150.602,15.9338,122.799,19.1259
102.59,1517,132.215,18.982,216.175,20.7458
85.7078,1943.03,170.198,20.7074,204.466,20.7273
82.7172,1752.62,154.567,18.7151,179.489,21.5249
126.839,1937.15,167.661,18.9745,168.768,19.3993
86.9771,1655.26,145.299,18.3292,185.294,20.1223
42.6321,1607.92,143.071,16.1418,139.041,18.3847
73.1349,1663.65,145.869,18.633,187.702,20.2297
121.783,1808.19,157.258,14.011,78.2622,15.463
64.981,1747.09,154.628,16.0064,118.326,18.1637
77.0055,2480.93,218.397,24.7235,229.998,23.3592
61.0624,1471.16,130.535,14.2691,113.923,16.7316
90.0945,1099.67,97.4391,13.2894,132.242,16.8558
83.8472,2903.46,254.426,21.8804,128.99,20.0932
106.306,2262.74,198.473,22.9924,222.138,22.6541
41.4919,1800.97,159.728,19.5993,194.085,19.8965
154.301,1745.59,150.976,18.8613,184.615,21.7721
59.1448,2631.93,231.166,22.8442,173.719,22.6728
60.4889,1983.36,174.329,17.799,138.982,18.3883
75.8437,2405.99,210.65,25.8546,266.83,24.129
77.6166,2054.19,180.602,19.6191,167.722,21.3465
88.8306,2416.08,211.874,26.4378,278.96,25.4639
80.1074,2245.95,197.03,25.4176,274.021,25.203
90.2423,2485.19,217.889,36.6956,489.873,34.6933
165.559,1966.95,168.578,19.2211,175.273,20.1956
116.968,1758.58,153.053,24.0622,297.353,26.0647
139.098,3069.2,266.478,44.7964,606.761,40.392
73.2041,2239.82,196.473,18.3272,121.335,19.6108
65.4964,2517.32,220.828,20.7754,140.896,21.1723
104.633,1767.62,153.746,19.0091,186.59,20.9425
68.6159,1434.07,127.124,16.7115,169.971,20.0777
44.6129,2486.03,220.253,19.1197,106.117,19.6829
102.798,1757.18,152.689,16.5233,138.923,18.0305
97.4041,1933.13,169.649,26.6681,331.169,26.9156
173.248,2299.73,197.102,25.6793,280.675,25.5391
67.4454,2182.96,192.442,24.1974,250.627,24.7016
97.3766,1661.52,145.025,16.7233,155.935,17.9352
97.7333,1316.43,116.128,14.1468,131.31,16.4953
120.957,1726.08,151.081,16.6779,146.572,17.4946
131.056,1700.05,147.864,16.6277,145.663,19.5866
83.4618,1264.97,111.41,19.3724,248.771,21.4134
61.2205,1296,114.808,18.7608,231.788,20.1458
100.618,1824,159.76,14.5329,83.6339,17.3473
87.2212,2052.79,179.178,18.5804,150.627,19.4146
78.5379,1420.12,125.6,15.4729,151.258,17.2053
71.7953,2953.46,259.311,26.5212,218.085,24.4633
89.7212,3086.51,271.047,23.4486,141.052,22.9702
93.399,1416.78,124.84,12.9429,93.5446,16.1119
61.8932,1763.94,155.777,20.6913,219.683,22.7377
58.1421,1729.22,152.435,16.5022,133.025,18.5559
104.521,2428.66,211.913,19.0292,120.592,18.5767
93.379,2150.09,188.144,23.7193,246.286,24.7925
75.8285,2343.37,205.725,17.4575,92.6543,17.3754
76.1159,1627.27,143.251,18.1388,181.5,20.8028
88.8163,3167.65,278.614,28.212,229.489,26.1474
106.966,2556.05,222.886,20.6169,135.574,20.9816
86.3953,2329.32,203.684,30.7337,379.611,29.6076
64.6723,2721.75,239.015,29.5725,311.928,27.1615
99.2676,2462.8,214.744,23.0156,198.887,22.4557
