X1(),X2(),X3(),X4(),X5(),X6()
167.725,2387.51,163.105,343.628,51.9381,6.33038
274.877,1957.1,134.247,256.677,34.4884,4.90661
148.538,2228.24,152.494,312.177,45.5604,5.44654
278.386,1443.85,99.3828,221.542,33.8106,5.14111
183.361,1904.02,130.575,214.417,23.2042,5.8549
130.495,1241.37,85.643,199.586,31.2331,5.33082
166.272,1846.61,126.503,445.659,91.2342,6.18072
239.247,1222.2,84.1953,193.332,30.0057,6.29787
305.622,1918.27,131.488,219.801,24.5851,4.96588
244.584,3785.63,258.122,441.966,53.6902,5.35763
197.212,1652.05,113.706,263.026,41.8353,5.8208
247.135,2148.83,146.941,537.287,112.139,5.06339
119.691,1598.17,109.682,285.924,49.7653,5.65764
298.973,2039.3,139.609,311.446,48.8861,5.54437
212.223,2104.48,144.088,307.155,46.2628,5.16275
138.281,1941.02,133.09,242.398,30.4987,5.88129
179.274,1273.18,87.9207,228.333,38.9977,5.35337
114.077,1985.3,135.803,218.204,23.0975,5.82646
160.076,1658.81,113.794,200.958,24.2341,5.51279
182.888,2107.33,144.314,253.085,30.7257,3.68439
172.665,2599.5,177.813,390.417,60.9429,5.71946
156.575,1828.89,125.234,300.751,49.6566,6.54249
201.399,1642.78,113.045,208.993,26.3829,5.08018
173.607,1721.63,118.144,224.125,29.7546,6.73452
188.075,2636.7,180.184,500.443,91.9686,5.44538
138.486,1629.53,111.895,355.371,68.9251,5.45229
262.569,1304.1,89.7005,219.757,36.1763,6.03795
110.178,1940.93,132.981,326.047,54.8556,4.69421
227.931,1365.89,93.724,279.186,52.2463,6.31727
430.182,2389.56,163.499,300.522,39.2402,5.62369
206.341,2282.72,156.38,298.622,40.3425,4.56725
232.991,2129.93,145.793,265.159,33.8851,4.81004
124.358,1684.68,115.702,252.894,38.2834,5.72477
184.196,2003.42,137.243,330.505,55.1312,4.9432
167.654,2348.84,160.747,474.582,89.9474,4.56232
160.007,2717.44,185.81,401.92,62.1518,4.17703
345.205,799.243,55.3442,151.29,26.1093,4.9933
151.191,1370.54,94.4297,223.427,35.7274,5.29744
233.548,1582.17,108.558,194.801,23.7591,4.71432
93.3854,1529.61,105.127,336.719,65.6698,5.23848
91.1716,1701.44,116.644,257.167,39.5188,5.59565
95.4063,1300.36,89.5958,223.326,36.993,5.34797
248.023,1627.98,111.686,275.189,46.1746,5.98771
150.082,2382.07,162.854,400.336,68.3044,5.09341
400.274,1575.19,108.233,214.795,29.4663,5.59073
181.543,1715.53,117.593,228.235,31.024,4.46472
160.648,1857.84,127.312,266.054,39.1876,4.7735
216.352,1375.27,94.594,229.284,37.4877,5.06287
179.026,1667.15,114.368,198.482,23.4143,5.22369
159.007,1481.82,101.68,224.368,34.2159,4.35202
324.706,2321.73,158.571,395.646,68.2953,5.21942
142.852,2003.9,137.169,302.403,46.9032,5.80566
176.441,1864.93,127.911,231.463,28.7953,5.60728
302.153,1555.09,106.833,190.246,22.8037,5.63894
179.094,1715.21,117.423,313.388,55.683,4.62758
199.17,1432.12,98.2109,233.943,38.083,5.84929
160.341,2026.54,138.791,261.3,34.5212,5.33377
116.787,1335.55,91.7452,194.519,28.3698,4.75682
117.71,1847.34,126.792,274.784,41.5661,4.70748
161.533,2129.57,145.77,247.787,28.8018,5.39371
108.523,2003.65,137.026,236.963,28.2276,5.88432
125.12,2551.57,174.642,276.228,28.8485,5.93242
172.492,2971.83,202.933,345.149,41.0326,5.36448
186.32,1381.14,95.0521,188.993,25.8103,4.54613
113.647,2665.17,182.055,503.582,92.6445,6.29778
150.16,2166.28,148.23,320.021,48.8176,5.2142
196.085,1351.64,92.9963,195.169,28.0379,5.16241
348.382,1827.71,125.386,247.116,34.1549,5.35975
107.912,2771.81,189.438,311.564,35.1127,5.74086
120.497,2308.06,157.671,291.424,38.4915,4.44253
335.613,1691.8,116.31,262.377,40.8796,5.22879
163.479,1890.95,129.501,314.308,52.6024,5.69921
131.84,1612.5,110.695,191.94,22.5455,4.83531
243.679,1608.75,110.474,222.426,31.169,3.85069
95.0462,1612.22,110.518,251.734,39.5739,4.82956
110.776,1355.61,93.1657,305.261,59.7361,5.80914
106.309,2306.51,157.992,288.138,37.1121,5.68107
383.857,2245.5,153.957,415.302,74.5963,5.1628
195.297,1226.25,84.5486,178.524,25.3434,4.81813
76.3535,1860.22,127.384,398.023,77.2456,4.1929
339.706,1908.81,130.782,283.198,43.0241,5.63586
261.934,3543.26,241.907,402.883,46.8039,5.24482
98.3725,1368.03,94.1471,206.755,31.044,5.65126
298.542,1415.07,97.2841,284.731,52.7501,5.10591
279.52,914.271,63.3245,247.414,51.4957,5.70048
160.82,1772.05,121.588,413.203,83.12,5.23425
126.436,1737.98,119.152,228.897,30.5573,4.92191
212.479,1233.63,85.0034,221.633,38.0595,5.24564
213.481,3156.34,215.722,378.57,46.9403,5.03686
126.457,1945.64,133.114,275.45,40.3898,4.7098
179.734,1286.53,88.4641,293.39,58.0187,5.89843
157.237,1516.58,104.228,217.946,31.704,5.30471
145.424,1743.52,119.574,294.178,49.3047,5.95902
267.177,1363.31,93.6071,254.749,45.1879,5.65492
150.552,2009.98,137.525,402.419,75.8556,5.50131
202.917,1220.03,84.1909,219.681,37.5178,6.76413
133.127,1476.06,101.283,281.962,51.0587,5.53558
234.493,1675.5,114.878,242.931,35.8609,5.49423
101.743,1961.89,134.665,298.129,46.2946,5.35307
147.087,1390.18,95.5362,208.143,31.4025,4.70514
190.569,2415.47,165.244,269.186,29.5041,4.65818
164.48,1403.53,96.3732,264.194,47.2206,4.84764
168.407,1681.86,115.317,364.813,71.1157,4.89099
131.378,1990.93,136.133,256.842,34.0221,6.07229
219.63,1358.45,93.6154,166.182,19.4422,6.08617
149.602,1552.24,106.653,216.345,30.4835,4.90878
284.352,2079.9,142.527,233.787,25.4656,4.72475
352.527,2736.96,187.069,313.979,36.3826,5.64871
221.277,2172.9,148.431,223.396,21.2911,5.47052
297.057,1578.75,108.35,350.944,68.8355,4.97619
199.241,2393.37,164.042,259.315,26.7785,6.07395
195.71,2220.02,151.656,312.924,46.0596,4.57503
222.07,1348.06,92.7609,277.934,52.1587,5.09607
219.337,1966.98,134.669,318.686,52.369,5.15647
230.181,1715.5,117.765,306.677,53.3951,6.36071
97.7635,2060.09,141.227,437.768,84.7159,5.84579
222.632,862.812,59.7662,192.322,36.2875,5.25935
253.958,2467.31,168.7,209.345,11.3324,5.77952
146.755,2316.94,158.636,274.077,32.7213,4.56247
241.904,2644.18,180.647,267.238,25.0219,3.94717
114.335,1840.17,126.136,263.879,38.8082,5.45296
111.027,1683.66,115.514,241.721,35.3665,5.35576
167.486,1520.98,104.561,254.126,42.0495,4.60636
345.077,1986.07,136.082,230.979,26.6098,4.73028
174.931,2003.84,137.229,255.518,33.3501,4.71092
116.019,1328.21,91.4434,251.059,44.7796,5.30907
121.954,1169.28,80.5346,195.313,31.4457,4.21932
170.67,1747.46,119.891,225.865,29.6792,4.62723
226.747,1723.92,118.13,289.298,48.619,5.23482
216.104,2134.28,146.259,265.131,33.4713,5.80379
108.475,1467.22,100.884,266.401,46.4589,6.60202
144.107,2079.8,142.422,360.94,62.3144,5.25275
212.824,1150.63,79.3177,326.818,69.8279,5.57137
179.712,1592.02,109.316,254.757,40.6936,5.67728
421.247,1894.3,129.772,238.167,30.4484,4.51495
146.811,1705.52,116.925,307.804,54.0399,5.5495
214.857,2029.32,138.805,354.41,61.7361,5.06557
263.081,2037.62,139.493,280.725,39.7762,5.61816
306.36,2568.04,175.706,413.309,68.0407,5.27428
231.283,1652.44,113.57,362.931,70.385,7.73419
138.224,1502.32,103.253,285.567,51.3815,4.37586
191.691,1214.14,83.611,291.498,58.535,4.01116
324.094,1594.94,109.412,176.48,18.1179,3.87584
116.926,1536.59,105.656,336.011,65.1417,6.60388
112.166,1953.08,133.604,304.313,48.6772,4.78335
145.291,1533.78,105.416,285.11,50.4806,5.87931
109.55,1615.3,110.736,250.227,39.4351,4.5658
295.703,1516.12,103.998,217.226,31.6317,4.78365
442.23,1795.1,122.922,238.278,32.3613,5.21144
305.035,2723.36,186.198,302.206,33.1514,4.84027
324.253,2251.82,154.209,444.582,83.2545,6.0173
435.736,3186.3,217.664,394.474,51.0717,4.51036
118.647,1940.52,133.046,253.034,33.4264,5.41527
185.472,1973.92,135.289,276.897,39.9828,5.00892
154.521,1426.55,98.2385,357.403,73.396,5.32572
92.7844,2283.65,156.305,357.844,57.5216,6.73027
162.155,1541.73,105.735,240.72,37.747,6.05562
194.687,1453.38,99.9579,191.64,25.2773,5.55122
273.594,1895.6,130.067,279.467,42.0672,5.19349
207.475,2369.85,161.979,471.491,88.8675,6.193
153.552,2095.71,143.366,277.378,38.0698,5.90898
241.954,2450.63,167.355,348.835,52.0756,5.4109
238.412,1591.11,109.066,302.55,54.6972,5.38379
291.288,2428.11,166.186,275.93,31.1046,6.07194
105.857,1731,118.831,195.452,21.1277,5.24657
249.461,1930.95,132.392,241.029,30.5115,5.14187
146.272,1381.09,94.881,193.704,27.1573,5.6257
135.604,1818.78,124.918,386.253,74.3576,5.6411
219.772,1893.85,129.648,304.183,49.7281,5.40033
267.82,1705.7,117.27,344.37,64.1808,4.98476
412.361,2191.38,150.059,409.94,74.3265,5.11375
256.326,2032.35,139.417,304.684,46.7751,5.52722
286.607,1317.68,90.7361,191.924,27.9492,5.09996
119.089,1492.63,102.421,274.212,48.5947,5.11995
190.715,2140.33,146.578,355.822,59.709,5.14789
197.952,1250.83,86.0558,212.756,35.2091,4.65901
128.197,1217.53,83.9303,153.22,18.5385,4.61167
335.277,1787.15,122.537,345.437,63.0166,5.8944
89.8911,1377.03,94.4159,210.924,32.5678,5.78547
289.718,1619.54,111.146,296.905,52.6349,4.95103
394.133,1760.52,120.782,212.245,25.2828,5.24387
214.489,2537.63,173.653,437.192,75.5106,5.98472
224.908,1975.05,135.183,379.858,69.8345,5.22584
217.368,1651.61,113.734,241.483,35.6317,4.54614
236.537,1543.15,106.031,184.071,21.3386,6.54027
330.263,1499.1,103.131,293.53,53.6736,5.16461
186.391,1962.75,134.43,227.811,26.3005,4.73111
164.884,1292.85,89.0756,253.632,45.8852,6.20165
282.565,1709.44,117.31,257.341,39.3705,6.67344
90.6582,1951.86,133.616,405.145,77.4568,5.52691
91.985,1297.72,89.165,237.908,42.0211,4.85498
345.788,3041.97,207.573,296.029,25.74,7.23819
284.086,1679.85,115.162,248.556,37.6279,4.68551
183.669,2182.83,149.346,237.446,24.8982,5.31399
385.054,1592.43,109.084,280.332,48.4059,4.84423
102.196,1592.2,109.073,250.003,39.8702,5.34249
76.4153,1498.33,103.134,205.767,28.1219,5.57175
115.937,1515.64,104.167,315.997,59.978,5.37543
228.977,1917.65,131.645,468.729,95.9399,5.23434
197.133,1305.21,89.7216,164.666,20.3562,3.7882
154.057,1454.98,100.022,231.471,36.6989,5.13715
145.723,2377.55,162.902,270.443,30.3541,5.11758
139.087,1572.19,108.217,231.312,33.8459,4.97993
311.21,1563.59,107.455,341.868,66.3315,6.67988
371.186,1870.72,128.43,253.484,35.0249,6.78361
91.0663,1555.76,106.599,274.564,47.5576,5.6312
197.617,2530.67,172.825,347.578,50.0861,6.4058
167.861,1635.36,112.263,198.9,23.8902,4.85772
77.1997,1628.91,111.949,268.58,43.8625,5.49674
551.599,1683.06,115.538,262.479,41.3088,5.03077
138.744,1992.44,136.806,291.885,43.6721,4.74116
380.419,2252.35,154.196,404.896,71.8628,4.5124
169.023,2119.08,145.358,229.143,23.5541,3.78023
187.036,1550.22,106.35,210.93,29.0951,5.07766
163.344,1539.72,105.84,231.353,34.9782,5.61685
419.091,2511.45,171.635,328.71,45.0769,4.63762
259.488,2425.47,165.862,403.857,68.4552,7.06221
210.955,2062.16,141.254,298.052,44.5307,5.73099
163.785,1859.02,127.603,244.024,32.7071,4.94485
305.5,1902,130.418,230.258,27.9471,5.28106
369.502,2724.87,186.172,282.718,27.5957,5.9143
177.068,2774.34,189.463,369.118,51.4139,5.48884
129.502,1808.74,124.094,370.243,70.1353,5.50263
240.596,1501.17,103.041,287.991,52.3134,5.39562
182.582,2050.73,140.52,307.184,47.177,5.228
182.108,1908.47,130.707,432.539,86.2064,5.29181
148.614,1574.58,108.2,236.148,35.835,5.72868
200.082,2019.31,138.31,294.162,44.2306,5.23652
168.888,2841.04,194.127,330.18,38.9053,5.53783
103.556,2179.07,149.297,321.083,48.8458,4.69837
359.355,1577.89,108.256,241.158,36.9984,5.16712
151.393,2449.31,167.388,315.057,42.2831,4.94931
212.089,1936.88,132.503,319.2,53.3323,4.87469
416.522,1595.67,109.87,262.098,42.5866,5.29076
289.836,1530.75,104.915,232.51,35.7758,4.8696
210.59,1633.92,112.196,306.479,54.8476,6.41545
164.941,1435.6,98.8148,195.137,26.2522,5.62968
201.158,1557.45,106.795,239.206,37.2567,4.73454
253.105,1292.83,88.9254,231.259,39.5585,5.6199
69.7986,1928.03,132.028,287.093,43.938,5.44305
261.65,1277.66,87.9937,235.099,41.1088,5.2534
203.715,2244.87,153.898,306.563,43.2209,6.62718
187.447,2119.35,145.218,376.502,65.9726,6.31656
93.4622,1354.57,93.0301,533.653,125.641,5.8476
252.077,1417.71,97.5394,228.937,36.8086,5.09051
157.817,2372.54,162.326,315.839,43.7162,5.89114
328.855,2185.8,149.652,317.283,47.7087,5.17377
173.422,1919.92,131.707,243.142,31.0896,5.22587
132.802,1683.05,115.49,271.342,43.8122,6.39379
101.576,1326.59,91.27,190.172,27.4006,5.45659
142.786,1372.23,94.5631,204.087,30.1876,5.2801
242.375,1360.17,93.5868,252.868,44.5139,5.30048
321.156,1426.36,98.0077,238.827,39.5969,5.7055
171.848,1197.62,82.4962,247.447,46.113,5.66164
295.699,1552.1,106.381,290.143,52.0765,5.17137
133.149,1862.87,127.739,246.419,33.4647,5.9644
157.121,2297.5,157.418,440.959,81.0373,5.01375
136.308,1346.84,92.5619,181.368,24.3822,4.54776
264.316,1806.03,123.664,295.632,48.7255,5.47859
202.607,1483.16,102.334,203.588,27.6605,5.58486
217.77,1392.92,95.475,224.61,36.4016,5.91083
182.241,1925.85,131.973,395.37,75.0607,5.35932
179.044,2191.75,149.825,295.482,41.5531,5.78312
110.734,1765.36,121.078,209.166,24.4721,5.18591
221.63,2021.66,138.59,433.653,84.2625,5.60245
124.682,1460.32,100.509,240.862,38.8562,5.69152
147.785,1226.49,84.6372,325.54,67.7659,5.41475
244.561,1755.27,120.365,373.119,72.1639,4.7647
95.2673,2077.91,142.336,324.612,51.6842,6.18521
119.366,2092.96,143.214,256.815,32.1757,6.17562
149.652,1427.85,98.0872,314.997,61.2128,5.55264
301.856,1754.48,120.119,234.418,32.2083,5.04883
164.435,1846.74,126.59,246.278,33.6262,5.50099
176.207,2055.73,141.029,232.226,25.2527,6.24162
123.173,2211.64,151.381,262.222,31.2914,4.46356
231.567,2050.44,140.533,283.248,40.5132,4.3071
281.425,1988.11,136.23,371.881,66.7757,5.74384
132.895,2253.67,154.179,285.757,37.4259,4.80476
143.918,1263.12,87.0429,222.045,37.6731,4.57765
138.336,1853.58,127.15,245.534,33.2951,5.29161
124.994,1298.77,89.4301,244.831,43.411,5.05738
195.643,1298.64,89.2488,316.119,64.0107,6.82136
99.9879,1737.29,119.16,231.917,31.6203,4.13525
259.199,1858.25,127.348,302.148,49.6135,5.11
164.453,1615.48,110.91,309.431,56.2052,4.80149
229.452,2054.97,140.721,235.288,26.6142,4.29738
186.169,1823.55,124.902,297.987,49.0818,4.959
267.384,1237.16,85.306,249.845,45.9985,5.81065
266.032,2669.25,182.466,488.946,88.2605,5.11855
183.46,1628.42,111.791,211.598,27.8052,5.7587
137.764,1555.67,106.865,292.384,52.2333,6.72822
246.76,1422.38,97.8864,225.986,35.6622,4.62864
230.458,1848.5,126.661,377.184,71.5812,6.06113
206.78,1643.87,112.811,259.006,41.0714,5.45498
147.513,1300.46,89.3987,269.364,50.6367,4.85587
102.809,2010.04,137.82,382.743,69.8005,5.83121
254.551,2035.92,139.323,287.884,42.1499,6.11493
303.798,1571.17,107.764,238.894,36.8741,5.27306
103.054,2270.4,155.404,292.863,39.1792,5.79208
227.421,1152.58,79.527,165.227,23.1389,3.8172
208.419,2133.24,146.277,245.728,27.7587,5.82719
184.238,2023.8,138.438,306.877,47.8924,5.53241
222.67,1948.6,133.533,267.598,37.7617,4.16986
212.146,2083.11,142.633,263.808,34.5006,5.42477
285.922,2089.47,142.929,249.586,30.237,6.33669
202.116,1355.33,93.2811,335.829,68.5534,6.10631
272.353,2249.44,154.039,276.581,34.8499,4.8485
210.632,1664.95,114.449,234.309,33.5393,6.05698
186.509,2070.09,141.706,270.628,36.5996,4.16678
168.283,1846.05,126.656,286.243,44.8746,6.28146
79.7826,2169.27,148.917,247.602,27.5742,4.29276
190.129,1933.98,132.443,294.345,45.8472,6.09063
149.353,1518.8,104.312,292.957,53.0455,6.65593
511.524,2840.97,193.919,317.552,35.7667,4.46607
343.1,1037.15,71.6839,160.535,23.9824,5.63629
229.488,1213.77,83.838,291.686,58.2694,5.79896
191.574,1466.32,100.726,209.402,29.9387,5.61504
179.278,2014.97,137.944,274.27,38.6481,6.02694
181.824,1605.73,110.049,246.353,38.2966,4.20096
112.423,3319.8,226.657,337.231,32.4334,5.38301
132.165,2036.15,139.65,289.399,42.3629,4.89399
157.934,1699.06,116.527,318.56,57.2422,6.03182
147.887,2397.16,164.009,273.741,31.1976,4.65664
177.361,1550.98,106.536,251.731,40.7452,5.38551
158.513,1833.75,125.576,271.609,41.4309,4.73792
286.299,1034.77,71.3075,228.911,44.1843,4.73516
118.849,1474.49,101.515,177.823,20.5845,5.41141
172.245,1377.59,94.7608,165.298,19.0123,5.61299
179.663,1924.79,131.841,352.387,62.7987,5.20256
100.332,1447.98,99.7286,179.524,21.7165,4.82867
118.404,1113.77,76.766,174.036,26.523,4.89277
193.371,2576.54,176.239,408.529,66.449,6.12226
59.7837,1304.38,90.0256,227.631,38.0935,6.83977
215.091,1574.66,108.2,284.647,49.6973,5.06435
384.97,1157.21,79.7571,301.756,62.5956,5.60975
235.493,1820.38,124.989,223.629,27.534,5.19108
119.578,1633.81,112.325,248.142,37.9836,4.77764
155.5,1201.82,82.8874,199.057,32.0265,5.48474
175.179,1411.65,97.0608,207.996,30.8915,4.86024
149.451,2108.75,144.443,266.987,34.5856,4.9104
268.922,1453.96,100.272,263.186,45.6918,5.04221
211.098,1774.04,121.576,398.611,78.9073,5.12016
270.082,1296.35,89.2738,398.166,87.6396,5.12176
326.994,1751.83,120.714,244.753,34.3129,5.0115
215.945,1362.45,93.6211,195.352,28.2004,5.53385
218.654,2109.72,144.564,230.681,24.1684,5.4429
240.323,1794.47,123.015,217.181,26.4535,5.65558
389.926,1720.04,118.193,228.892,30.893,4.15559
106.873,1722.67,118.145,379.091,74.2944,5.65371
258.662,2277.16,155.907,265.764,30.8108,5.6637
169.647,1696.75,116.484,226.191,30.6481,6.13809
208.395,1717.18,117.878,283.724,46.5587,5.15215
188.6,1041.21,71.6014,177.713,29.3132,6.13595
136.846,1998.02,137.074,385.045,70.3247,5.08619
246.129,1240.44,85.3519,276.469,53.7079,4.95304
262.752,2345.15,160.206,312.753,43.7214,6.30268
164.444,1338.63,92.1465,175.246,22.6638,5.1818
137.449,1457.55,100.319,201.353,27.916,6.04066
228.914,1819.46,124.623,401.44,79.1447,5.59588
116.38,1535.89,105.43,387.768,80.2926,5.83573
145.822,2068.26,141.523,299.065,44.8184,5.32522
169.651,1076.95,74.3769,179.703,28.9659,5.76556
263.127,2469.96,169.039,401.33,66.6384,5.6237
127.7,1477.59,101.679,379.83,78.952,5.15132
245.889,2008.16,137.575,208.192,19.4865,4.75033
334.174,2421.76,165.753,368.653,58.2489,4.62107
141.813,1631.33,111.754,276.909,46.9162,4.5216
228.658,2807.64,192.017,478.612,82.4692,5.52308
148.333,1565.71,107.661,205.69,27.0423,6.77838
263.516,2169.66,148.7,364.647,61.6957,5.26174
228.256,1805.57,123.83,288.534,46.4488,5.23207
149.754,1590.14,109.476,238.394,35.9346,5.17406
170.631,1477.33,101.37,277.391,49.8498,6.09755
187.524,1691.71,115.978,177.607,16.694,5.04141
147.15,1185.89,81.8164,147.774,17.5289,5.23839
208.337,1524.75,104.835,335.8,65.3828,4.91372
316.177,1887.8,129.412,274.886,41.146,5.24033
207.934,2131.6,146,315.981,48.5307,6.2026
89.7003,1939.76,132.833,264.794,37.4033,5.89285
434.863,1388.01,95.4087,228.531,36.8867,4.85739
439.296,2376.71,162.489,228.338,18.8786,5.72944
215.241,1507.06,103.538,426.554,92.0566,7.11419
198.953,1121.03,77.3703,139.953,16.498,5.16816
207.645,1552.47,106.699,269.379,45.8058,6.06824
134.788,2301.08,157.591,333.152,49.9894,4.51342
151.059,1950.57,133.755,279.376,41.0893,6.27431
157.72,1946.79,133.569,291.485,44.6738,4.52906
293.149,1942.16,133.282,267.001,37.5401,5.43779
175.454,912.013,62.9043,199.568,37.9516,6.02342
225.084,1772.54,121.755,210.475,24.4166,5.64263
128.131,2287.18,156.443,262.067,29.9209,5.25776
90.2287,1992.18,136.681,250.961,32.0752,6.04859
161.457,2042.65,139.856,271.368,37.1109,5.53648
241.489,1098.17,75.885,247.069,47.7659,5.53626
165.004,2050.23,140.728,263.618,34.3175,5.3443
291.027,1697,116.444,352.319,66.9071,5.34029
288.356,2689.67,183.943,427.044,69.674,4.72231
201.376,2464.79,168.812,272.477,29.3861,4.45377
344.136,2116.42,145.208,266.51,33.8378,5.80494
154.94,1565.12,107.505,464.388,101.908,4.76844
362.358,1755.18,120.575,313.391,54.557,4.5599
234.542,2220.49,152.074,288.198,38.6426,5.1911
106.618,2214.37,151.607,379.54,65.0604,4.85724
176.12,2432.95,166.539,323.741,44.9296,5.50412
106.893,1742.43,119.587,542.165,120.66,5.14405
219.82,2452.06,167.824,544.104,108.023,5.9195
231.04,1938.27,132.75,289.492,44.4836,5.41788
93.1985,1780.47,121.93,300.941,50.6866,4.59363
147.579,1752.18,119.996,264.088,40.4161,5.06384
268.026,1395.06,95.9061,214.932,33.1198,5.93935
226.621,1042.66,71.8527,247.493,49.1189,6.3199
229.381,2233.78,153.357,324.461,48.5431,5.53602
80.5866,1587.36,108.892,251.941,40.1313,5.93563
209.693,2240.91,153.455,214.079,16.9183,4.90513
185.805,1996.71,136.785,252.114,32.5246,5.59811
163.008,1566.45,107.705,216.115,29.8637,6.46068
220.552,1356.18,93.1994,279.703,52.5713,5.50523
184.258,1785.8,122.408,298.169,49.7238,4.46941
177.829,1604.74,110.339,266.231,43.6501,6.84261
272.683,1736.76,118.987,265.033,41.0425,4.28275
186.987,1506.31,103.495,263.772,45.0614,5.65521
91.6522,1507.48,103.595,225.095,33.8136,5.55527
157.228,1529.04,104.846,267.34,45.6468,5.11019
261.815,1617.68,111.065,180.706,19.0325,4.67319
139.699,1618.39,111.215,215.833,28.7754,5.27762
165.549,2314.71,158.57,355.044,55.9327,4.60899
131.275,1355.96,93.3437,194.274,27.7047,5.12429
193.689,966.243,67.0118,185.152,32.1597,5.33852
180.258,2716.04,185.675,294.607,31.3685,4.75446
228.542,2072.89,142.231,332.102,54.0214,5.51176
89.201,1695.26,116.287,283.347,47.1993,4.48361
331.721,1522.34,104.733,265.884,44.8967,6.53539
127.152,2479.46,169.457,317.358,42.2457,5.80196
130.041,1851.53,126.757,246.348,33.7987,4.87228
163.052,2243.49,153.402,379.978,64.8887,4.49392
166.863,1901.63,130.373,275.046,40.788,6.39946
