X1(),X2(),X3(),X4(),X5(),X6()
69.8165,2321.24,203.574,22.4955,199.125,22.4734
91.1693,1500.94,131.562,14.3098,114.364,16.7505
161.98,2071.3,178.591,17.9736,139.317,18.9475
50.1735,2926.45,257.466,22.5399,143.226,21.7269
56.0247,2452.49,214.894,20.6892,157.005,19.4812
156.043,1924.22,166.592,18.7675,166.745,19.8464
76.009,2043.05,178.953,21.7232,214.564,22.2473
61.2989,1738.06,153.406,14.1579,91.9624,15.4699
113.298,1791.07,156.015,16.1787,127.138,16.6481
44.1916,1719.43,151.863,17.8244,161.421,19.1834
51.505,1462.27,129.405,20.7092,243.662,22.8063
49.428,2443.9,216.027,20.5616,151.379,20.4461
178.474,2522.42,217.947,28.3744,304.276,26.8864
90.8029,1370.68,120.483,13.3081,103.376,16.1218
35.5004,1967.04,173.862,26.5626,315.088,25.3576
157.946,2151.07,185.27,20.2286,175.494,21.1495
121.786,3803.51,331.265,28.9744,190.911,25.5902
45.7381,1468.34,130.725,14.9071,126.626,17.6599
138.806,1619.03,139.803,19.698,215.166,20.9769
129.963,1090.96,94.3301,16.844,210.05,19.5834
74.7732,1919,168.778,27.4463,339.051,26.9725
58.7861,1865.46,164.356,16.6589,124.643,18.032
98.7918,1387.2,121.412,15.632,155.242,17.7747
99.2576,3378.3,295.472,27.0928,191.471,24.5051
58.7959,2080.5,182.556,19.5034,164.749,19.6566
83.5669,1425.67,124.869,19.7697,236.657,21.4995
73.1072,1651.94,145.58,15.6626,129.318,17.4004
67.6148,1881.3,165.525,20.4745,201.112,21.9336
124.223,1549.51,133.728,17.8574,184.32,20.0545
69.9984,2159.99,189.147,26.9877,309.412,26.2967
94.3459,1368.57,120.381,15.5809,153.034,19.1879
61.8973,1598.06,140.589,19.3518,208.267,20.8543
109.027,1855.9,161.331,17.4861,146.276,19.1367
47.305,2084.93,185.108,20.8196,188.834,21.0789
68.3878,1515.78,133.504,14.8936,128.089,16.3944
88.6046,2599.33,227.413,19.7824,120.346,19.1541
76.4745,1538.76,134.89,18.2982,192.612,19.6063
78.3008,1829.21,160.267,24.4308,290.085,24.1158
61.0841,2130.11,186.566,18.5836,138.775,20.2554
102.116,1519.99,133.371,12.6367,79.3041,15.9912
69.5572,1684.91,148.613,15.6521,124.341,17.1632
132.209,2299.61,199.774,17.4702,103.873,17.824
163.907,3014.79,260.487,22.9393,148.406,22.0373
102.882,2363.81,205.014,16.7516,86.8454,17.4564
138.116,1787.94,154.348,23.7454,280.778,23.9945
92.6369,2581.08,226.788,19.2273,109.229,19.8545
90.9949,2399.85,208.718,22.1105,187.876,21.4009
103.251,1510.71,131.929,19.069,212.754,20.3598
101.98,2150.07,187.237,22.1601,213.612,22.1321
107.022,1895.51,165.494,21.2434,217.797,22.8102
45.4548,2185.25,193.476,29.1589,345.56,28.5052
103.513,1008.57,88.0042,13.6973,148.016,17.276
118.077,2685.17,233.449,16.3932,46.2247,17.111
68.2336,2475.07,217.735,19.9014,133.469,19.2856
112.473,2861.92,248.847,19.8149,102.062,17.823
53.16,1965.28,173.443,18.7442,158.298,19.8554
51.622,1801.5,159.262,17.2573,144.259,18.7429
77.8726,1661.71,146.362,17.7856,171.519,18.5564
160.443,2233.32,192.561,17.1812,108.541,17.4976
81.334,2165.32,189.649,18.4944,136.034,18.755
53.9427,1436.16,127.577,17.3513,182.655,19.1346
56.7022,1274.38,112.936,14.1057,128.266,16.3592
79.3529,1897.62,166.682,16.3917,121.061,17.0873
105.426,1902.13,165.367,20.0914,198.316,20.6141
100.477,2321.5,203.121,19.2886,136.529,20.1323
50.4353,1576.53,139.947,18.4788,189.504,21.1385
67.0025,2228.79,195.871,24.7176,254.179,24.2762
98.9524,1302.04,113.759,21.7973,284.826,23.6188
83.5569,1741.74,152.828,18.0667,165.988,19.9931
195.858,2177.08,185.909,17.586,124.198,17.816
68.2595,1842.65,161.867,21.2079,220.427,22.2357
99.8974,2212.41,192.375,24.2238,251.824,23.4685
122.319,2245.45,194.82,20.2359,162.246,21.2405
142.441,2816.86,244.505,28.5671,277.536,26.821
107.535,1831.4,160.19,24.6766,287.098,27.4374
64.2672,1627.66,143.788,19.6456,209.584,20.1827
89.1262,1356.57,118.861,19.7362,238.763,20.4377
150.687,1817.54,156.323,13.644,73.9024,14.8214
54.3643,1652.93,146.657,22.6697,265.711,24.5912
52.1514,2081.03,182.812,21.1344,198.553,20.935
67.5529,1664.13,146.921,19.7551,205.909,21.6881
50.935,1729.82,152.532,17.542,160.855,18.1236
137.487,1721.79,148.273,15.7745,129.025,17.1111
205.614,2085.25,177.065,17.5421,132.001,18.6369
141.826,2976.38,258.254,22.2161,135.224,20.8904
150.76,2498.88,216.343,29.9197,339.599,28.6384
202.595,3522.29,303.43,28.2626,208.319,24.8637
55.1646,2071.37,182.97,18.4015,136.345,19.8358
86.2349,2139.85,187.569,19.7388,163.089,20.0842
71.8445,1558,137.877,23.8012,299.38,24.5317
43.14,2413.93,213.131,24.7389,234.629,25.2609
75.3936,1680.77,147.224,17.151,153.969,19.6285
90.5195,1605.5,140.907,14.0941,103.104,16.3672
127.207,2103.67,183.098,19.9222,171.591,20.5065
96.4654,2561.85,223.124,31.5805,362.487,30.35
71.3938,2249.82,197.023,19.8202,155.286,20.6429
112.496,2662.33,230.847,24.511,212.414,23.6664
110.849,1770.8,153.513,20.89,223.109,22.0643
135.434,2663.93,231.428,20.3199,126.875,20.7089
49.2181,1847.62,163.784,14.5525,86.1792,16.1609
115.986,2127.77,185.384,17.6056,124.456,18.2887
68.0088,1506.17,132.528,14.202,110.774,17.05
63.0488,1954.49,172.953,25.8918,303.303,25.873
102.183,2074.56,180.441,21.1537,202.84,21.4086
124.523,1904.46,166.198,23.5611,261.792,23.7993
191.727,2480.85,212.934,27.9747,303.176,26.5146
119.178,2236.56,195.243,21.5064,190.794,21.7977
133.257,1511.71,130.954,14.029,114.004,16.0429
55.3701,1607.94,141.773,18.8478,198.217,19.9223
88.6727,2315.08,202.678,24.5087,243.551,23.8114
92.0374,1397.49,122.152,15.1489,143.616,17.0135
59.6052,1327.29,117.896,11.5656,75.6185,14.0465
155.886,2023.29,174.259,23.8681,257.043,24.9663
41.7947,1473.33,130.022,15.017,132.843,17.6043
134.704,1826.12,157.937,20.5175,214.696,20.9194
183.252,2024.9,173.522,15.9655,103.128,17.4423
99.7262,2738.89,239.495,29.8274,308.006,28.513
104.571,2161.55,187.981,25.7882,284.859,25.3092
101.065,1822.22,160.553,17.2952,145.341,17.8991
109.978,1719.87,149.984,13.8462,87.0396,16.9511
153.555,1722.15,148.717,20.2992,218.933,21.2124
86.6624,2128.45,186.194,16.7403,107.279,17.0914
76.6624,1424.68,125.76,17.6743,187.163,20.5932
131.378,1915.71,166.102,18.3659,160.591,20.5533
42.1515,2069.48,182.536,27.1663,315.95,26.9819
42.7682,1392.16,123.422,16.3428,171.403,17.5619
160.774,3327.23,287.056,22.1645,104.993,22.1236
132.085,1885.42,162.923,17.7422,153.483,18.308
85.3968,2355.01,205.875,17.5922,101.559,18.0721
179.03,1846.51,157.056,19.6873,197.446,20.4183
47.516,1702.33,149.915,17.4987,162.629,18.7992
35.5292,1592.03,142.451,15.0242,114.707,17.5958
53.9045,1630.39,144.472,21.3757,244.649,22.3022
106.462,2104.68,184.285,31.1282,391.344,30.2791
91.6567,1453,126.92,12.3818,83.0316,13.8918
71.6288,1586.62,139.858,16.4291,149.692,18.1426
67.7535,2537.37,223.749,19.7958,123.813,19.6076
64.6681,1700.41,150.95,16.7885,138.055,18.7609
144.697,1779.72,153.864,23.252,270.564,25.0338
172.583,2127.71,183.528,18.4573,142.866,20.4854
42.341,1659.14,146.354,18.9324,193.986,20.4275
91.8815,2722.82,237.092,24.5402,204.299,24.5457
78.0467,1780.14,156.441,14.7584,97.4474,16.2946
35.8939,1727.82,154.058,18.83,178.914,20.4844
256.465,2024.94,170.572,18.9242,168.497,19.6123
64.5088,2135.28,189.046,20.6422,178.137,20.6683
176.875,2527.54,217.607,27.637,293.126,25.4533
78.5869,2281.21,201.032,16.9523,96.0766,16.0841
86.9622,1701.87,148.75,15.3649,118.678,17.0884
75.9463,1679.13,147.983,16.5551,142.673,18.5548
194.856,2815.09,241.357,23.5445,183.87,21.8803
120.648,2645.65,229.853,27.6045,279.232,27.2032
98.0831,2244.33,196.076,21.055,181.639,21.4963
76.1517,2009.71,177.094,17.5809,133.411,18.1407
142.042,2126.29,184.156,17.0035,113.996,17.9243
171.799,3010.85,259.544,21.1439,112.56,20.8752
82.3275,2964.56,258.893,26.1978,209.715,25.198
60.2115,1940.88,171.349,24.8785,286.08,24.824
111.864,1678.69,145.766,19.8263,213.385,20.9735
84.891,2218.07,194.489,21.6481,192.434,21.8836
84.671,2071.13,181.076,28.7785,351.634,28.0391
69.0978,1707.73,150.727,16.7881,146.168,18.5967
93.0278,2194.36,191.802,20.7728,180.415,20.9591
78.5241,3029.24,265.212,23.9387,158.693,23.0697
48.148,2310.63,204.301,22.4579,199.241,21.7686
167.082,1818.37,155.703,17.5041,150.915,19.2558
70.3901,2614.67,228.896,22.4281,172.474,21.5256
98.6105,2115.14,183.873,22.056,217.541,21.6543
193.661,1865.85,160.295,18.6959,173.708,19.821
134.759,1734.05,149.158,16.7083,145.928,18.0518
97.9134,1801.15,157.532,21.1458,223.722,22.9914
76.6893,1572.11,138.801,14.4363,107.081,17.2615
93.5279,1716.55,149.581,16.9806,151.969,17.9871
117.681,1469.32,127.412,16.4457,161.356,19.0801
32.4527,2033.65,179.966,20.1415,179.222,20.8929
121.653,1457.83,126.626,16.525,167.68,18.447
94.7169,2429.98,213.286,21.8433,176.297,22.7695
87.1533,2292.01,200.962,25.7202,269.1,25.854
43.4551,1453.38,128.648,34.0892,512.495,34.1388
117.203,1597.81,139.149,16.2338,150.14,17.631
73.3766,2538.68,222.721,22.464,178.317,22.5661
152.9,2432.24,210.209,22.4677,194.602,22.0498
80.6324,2077.76,182.718,17.7512,126.813,18.8258
61.746,1812.28,159.839,19.0703,178.709,21.2389
47.2274,1426.88,126.821,13.7073,111.765,16.0661
66.3883,1495.15,132.716,14.7465,123.135,16.9918
112.692,1533.57,133.548,17.7442,181.571,19.6898
149.321,1642.05,141.226,16.8885,161.515,18.6569
79.9,1329.5,116.909,17.1299,188.094,19.6566
137.485,1759.4,151.299,20.0607,212.419,20.9118
61.9074,1998.3,176.201,17.6687,136.502,19.0256
73.0532,2461.03,216.652,29.7266,330.549,28.0352
63.3759,1465.35,129.201,13.3452,99.4531,15.2777
122.893,2006.37,173.57,20.7172,198.75,21.5519
94.2017,1640.46,145.14,14.9738,112.827,17.3308
101.252,1554.84,134.606,15.8667,148.481,18.0486
84.7328,2089.04,182.969,26.6411,306.17,26.2997
83.2462,2362.23,206.093,21.0047,169.494,21.3689
51.4855,1885.72,166.679,15.4179,99.8211,16.8673
103.047,2208.42,193.027,29.0057,343.711,28.194
57.9705,1577.46,140.082,17.1653,158.492,19.7548
68.7123,1347.48,119.599,21.8253,276.415,23.606
113.708,1943.89,169.048,25.0311,294.361,24.2074
44.2944,2202.06,194.637,22.6297,210.819,23.551
55.499,2229.55,196.044,18.5711,131.244,19.8032
69.5801,1556.79,136.96,21.3789,249.685,22.9619
140.348,1971.72,169.685,17.0311,131.377,17.9668
76.4536,1997.48,175.329,17.7574,137.16,18.9863
81.9273,2219.89,195.425,17.3054,103.005,19.1312
57.269,2354.06,207.241,19.1041,127.637,18.8632
107.667,2242.32,195.808,20.1427,165.252,19.4118
130.848,2203.99,191.205,25.6243,272.376,26.1227
61.7895,2402.63,211.069,20.4851,152.659,20.0945
66.9145,1382.7,122.475,15.5745,153.666,17.0408
64.319,1991.21,175.647,17.6452,135.81,18.5516
58.1156,1410.23,125.093,17.0426,177.071,18.9422
90.964,1446.69,126.234,21.3461,261.098,24.1546
46.4892,1851.1,163.824,16.678,128.978,17.0437
120.514,2057.73,178.668,21.0973,202.372,21.2889
76.4617,1758.28,154.558,21.1718,229.259,21.5562
106.684,2245.77,195.703,17.3792,108.559,17.2498
86.5589,1984.65,173.355,20.7703,200.203,21.106
124.319,1419.02,123.363,17.3938,187.626,19.7839
123.691,2901.33,252.192,32.942,360.011,29.9122
85.2992,1781.07,156.213,15.4389,113.417,17.3942
64.0529,1683.13,148.573,20.1765,213.058,22.6506
114.731,1599.89,139.548,16.1695,145.464,17.4925
107.151,2033.48,176.982,25.3789,291.983,25.4782
96.1418,1809.11,158.089,18.3389,167.529,19.7817
68.586,1423.49,125.258,18.4627,206.546,19.8937
47.8011,2135.79,189.054,25.8799,284.714,25.8104
118.353,2239.4,194.246,20.5062,171.928,21.5091
141.25,1783.04,153.555,17.0861,150.408,18.4279
47.9149,2404.95,212.175,20.8396,159.811,21.0043
105.739,1310.46,114.563,12.3415,94.3831,14.2204
96.904,2316.46,203.169,18.1836,113.227,19.3107
85.6611,2191.08,191.14,21.5393,195.352,22.0027
103.53,2132.39,186.074,19.2283,154.029,19.0807
98.6368,2266.36,197.823,18.952,140.727,19.1306
132.939,2310.62,199.753,18.2867,123.336,19.5502
93.9736,1508.57,132.2,22.535,279.627,24.3111
126.63,2469.09,214.764,20.024,142.152,19.4438
97.9332,1832.84,160.873,16.8357,136.804,18.6585
86.717,2239.7,195.827,19.396,149.289,18.777
78.2427,1999.1,175.807,20.2228,183.042,21.976
37.0948,2288.01,203.89,18.1452,112.474,17.8211
88.4001,2101.18,183.589,20.7321,187.01,21.9315
69.4411,1650.89,145.351,20.229,216.371,22.8414
237.832,3203.05,273.065,23.3418,145.891,21.0139
159.524,1250.13,107.068,12.0391,97.8235,15.5048
106.7,1375.75,120.759,19.865,237.679,22.0934
89.0722,1617.51,141.58,15.3242,122.119,17.9733
83.3552,2179.34,190.622,19.5703,157.645,20.6044
84.5386,1756.67,153.351,17.5128,156.211,18.1699
52.271,3495.85,307.039,24.5407,132.296,21.9265
61.4497,2177.16,192.35,20.4602,172.797,20.4039
73.431,1841.75,161.724,21.8365,233.489,23.1242
68.7597,2558.68,224.718,19.9601,127.254,19.2801
82.464,1697.95,149.089,17.747,166.198,19.2877
73.7005,1980.95,173.502,19.1292,168.995,19.3378
133.114,1218.83,104.601,15.8229,180.226,17.6152
55.2589,1588.77,141.364,13.3598,83.9626,15.9618
80.0849,1515.59,133.312,12.5184,77.5499,15.4562
83.5341,2086.4,182.577,24.078,256.154,23.9365
46.6492,1551.76,138.552,13.3196,88.5809,15.248
55.0519,1215.1,107.845,12.6919,108.187,15.5209
89.9075,2768.36,242.261,28.2334,271.043,27.4389
27.7963,1383.14,124.784,16.0274,155.382,19.6221
100.006,1741.74,152.392,19.772,202.714,20.7346
178.991,1396.25,118.665,20.4447,255.326,22.2238
109.492,2006.14,175.457,16.4205,112.31,17.395
55.5975,1754.17,155.724,17.5985,154.933,18.5918
72.2993,1325.28,117.271,14.266,130.636,17.0281
81.4494,1552.32,136.404,14.9467,126.004,16.5145
69.487,2261.03,198.812,19.2792,141.074,19.4517
125.035,1644.05,143.877,18.3618,186.374,19.3835
98.1498,1946.57,169.666,26.6913,321.867,26.4032
125.574,1482.18,128.58,26.1891,357.486,26.6298
152.035,1981.86,173.028,17.8577,139.961,18.8734
100.403,1522.22,132.626,14.2175,115.028,16.6088
101.663,2297.12,200.858,17.1563,98.582,17.8518
111.738,1981.81,172.428,15.9425,107.903,17.2767
181.296,1980.67,170.36,16.7902,126.01,16.9755
49.6904,1840.38,162.622,25.3275,303.051,25.6483
120.265,2491.06,216.877,19.6493,125.676,20.435
78.8772,1844.91,162.236,16.3819,125.013,18.4444
96.8928,1885.91,165.081,19.9878,189.912,21.0985
87.6893,1175.9,102.181,12.7868,119.567,16.4583
63.6262,2140.63,189.094,26.2193,286.853,25.9781
114.437,1411.59,122.445,18.9603,219.073,20.5491
122.166,2563.71,221.911,22.2513,178.338,22.5011
76.4582,1471.24,129.716,13.0053,92.4441,15.4442
63.9067,1580.84,140.143,14.6241,113.867,17.2429
106.433,2002.67,174.075,26.7824,322.828,26.3957
54.1106,1651.99,145.897,25.6553,327.518,26.4173
67.7999,2217.46,194.428,21.0551,182.813,21.2533
78.8788,1203.15,106.246,12.9155,118.152,16.0637
122.34,2693.31,234.539,27.5896,271.816,26.1212
59.3738,1597.24,141.704,25.1289,322.05,25.4055
114.326,2205.7,192.024,15.854,79.485,16.6613
155.373,2679.2,231.923,25.6221,237.596,23.5017
65.9358,1762.92,154.529,19.1362,191.37,19.353
106.314,3025.6,264.314,32.5108,336.396,29.7869
68.9673,1698.51,150.172,15.068,110.304,18.2
122.521,2382.47,207.656,25.079,251.655,24.0944
106.127,1987.49,173.365,20.3162,189.463,21.1072
69.6277,1724.34,152.987,16.9911,146.575,18.3574
79.3346,1618.49,141.657,19.0448,203.336,20.8065
87.1888,1848.44,161.597,13.6429,68.0944,15.59
68.4172,1304.28,115.657,11.2342,71.5001,14.3101
96.8662,1686.84,147.811,22.6976,266.695,23.1129
147.006,2117.19,182.991,19.5952,167.833,20.0456
96.6784,2314.77,202.384,22.0887,197.956,22.3706
41.706,2055.87,181.559,18.7959,152.567,19.8928
202.189,1660.13,140.654,16.6267,150.458,18.4968
204.25,2685.62,229.728,17.4018,77.0052,17.4385
100.076,1672.8,146.059,27.9459,375.494,29.1916
92.5027,1263.46,110.955,10.77,67.2949,13.9898
96.544,1715.07,150.23,18.7864,186.841,20.5909
62.6697,2452.82,216.126,23.3581,203.905,22.2339
70.2346,2098.43,184.801,19.8276,167.602,21.229
73.3319,2097.61,184.882,20.4947,182.223,20.2283
136.299,2161.79,187.994,19.2748,153.125,20.0879
81.5771,1035.57,90.4866,13.9273,154.802,17.5507
104.652,1951.44,170.938,15.7099,99.5946,17.5859
59.5742,2434.9,213.93,19.1612,122.047,19.3938
41.9517,2110.38,187.396,18.1251,130.834,19.4886
75.069,2198.87,192.787,19.5054,151.374,20.3674
112.28,1261.95,110.234,17.0649,194.836,19.5528
76.7185,2208.48,194.916,19.1484,139.98,19.9983
135.312,1907.33,165.111,23.9864,272.912,24.3822
134.071,2933.57,254.934,29.5266,284.198,27.1146
93.6294,2655.83,232.961,20.0273,119.865,18.9882
160.005,2368.2,205.355,19.6234,138.023,20.7082
72.0391,1701.94,149.844,30.1362,415.688,28.9862
168.477,2003.47,172.829,21.7814,222.536,21.5307
109.05,2420.05,211.21,20.6926,157.622,20.5107
49.572,2349.02,207.238,25.9541,265.38,24.8853
81.8868,2610.42,229.047,22.9237,183.266,22.2422
49.6995,1861.52,164.797,35.0322,492.176,33.6614
102.205,2653.46,231.853,35.9647,440.626,33.6392
107.422,2126.23,185.056,20.4186,181.447,20.8786
43.3325,1892.77,166.945,20.8539,206.749,21.1675
68.6164,1891.14,165.72,18.8261,164.856,20.166
124.618,1582.63,137.156,15.4907,135.093,17.9982
105.367,1197.1,103.862,17.0187,200.354,20.3597
106.65,2431.38,213.728,22.8384,198.006,22.4554
37.4686,1686.53,149.5,17.7484,163.694,19.9074
97.4964,2428.17,212.392,16.3299,69.0093,16.5579
86.3898,2163.59,189.441,18.2668,132.667,19.1821
75.7904,1706.78,150.583,15.7984,121.812,18.8397
102.546,1518.45,132.199,19.1987,214.437,20.8826
85.6705,1944.55,170.159,20.7757,202.822,20.8568
82.6813,1754.19,154.549,18.7473,178.046,21.4122
126.784,1938.63,167.62,18.9362,167.411,19.4116
86.9392,1656.72,145.278,18.4122,183.804,20.1295
42.6135,1609.29,143.051,16.0838,137.923,18.2346
73.1031,1665.1,145.843,18.7128,186.192,20.2676
121.73,1809.49,157.223,13.7328,77.6329,15.1598
64.9527,1748.48,154.603,15.8429,117.374,17.9364
76.972,2482.7,218.34,24.7306,228.148,23.5234
61.0359,1472.42,130.52,14.1685,113.007,16.533
90.0552,1100.85,97.4459,13.3348,131.179,16.7263
83.8108,2905.22,254.343,21.4875,127.953,19.8872
106.26,2264.45,198.429,23.0442,220.352,22.7646
41.4739,1802.41,159.696,19.6665,192.525,20.0019
154.234,1747.19,150.958,18.9132,183.13,21.6879
59.1191,2633.74,231.097,22.6422,172.322,22.5483
60.4626,1984.8,174.284,17.66,137.864,18.2698
75.8106,2407.77,210.59,26.0044,264.684,24.4455
77.5828,2055.83,180.566,19.544,166.373,21.2057
88.7921,2417.94,211.823,26.6245,276.717,25.7469
80.0727,2247.77,196.985,25.6276,271.818,25.4611
90.203,2487.45,217.845,37.5076,485.934,35.6394
165.487,1968.5,168.538,19.2065,173.864,20.1771
116.918,1760.35,153.036,24.4635,294.962,26.3542
139.038,3071.86,266.409,45.837,601.882,41.7075
73.1722,2241.43,196.422,18.0673,120.359,19.3249
65.4679,2519.05,220.763,20.4989,139.763,20.9453
104.587,1769.15,153.717,19.0647,185.089,20.9273
68.586,1435.49,127.118,16.7911,168.604,19.9781
44.5935,2487.69,220.195,18.7382,105.264,19.3408
102.753,1758.57,152.656,16.4471,137.806,17.9069
97.3617,1934.93,169.624,27.1217,328.506,27.3898
173.172,2301.61,197.051,25.9126,278.419,25.8159
67.416,2184.75,192.403,24.3411,248.612,24.8562
97.3343,1662.88,144.998,16.7294,154.681,17.8959
97.691,1317.63,116.124,14.1462,130.254,16.3931
120.904,1727.43,151.057,16.6358,145.393,17.4411
130.999,1701.55,147.846,16.5822,144.492,19.3836
83.4257,1266.36,111.409,19.744,246.771,21.6846
61.1938,1297.33,114.801,19.0715,229.924,20.4088
100.575,1825.42,159.731,14.2572,82.9614,16.949
87.1833,2054.32,179.132,18.4658,149.416,19.295
78.5037,1421.38,125.588,15.5149,150.042,17.1712
71.7641,2955.41,259.23,26.376,216.331,24.526
89.6822,3088.49,270.967,23.043,139.918,22.6451
93.3582,1418.02,124.83,12.7988,92.7924,15.8156
61.8661,1765.55,155.754,20.8413,217.916,22.7975
58.1168,1730.62,152.406,16.3935,131.955,18.3839
104.476,2430.24,211.85,18.7317,119.622,18.3718
93.3382,2151.9,188.105,23.8635,244.306,24.9043
75.7956,2344.87,205.666,17.0869,91.9093,17.0836
76.0828,1628.77,143.233,18.2102,180.041,20.742
88.7777,3169.75,278.533,28.0446,227.644,26.1841
106.919,2557.8,222.821,20.3199,134.484,20.7359
86.3572,2331.33,203.637,31.248,376.558,30.218
64.644,2723.74,238.945,29.7812,309.42,27.5708
99.2245,2464.55,214.682,22.9404,197.288,22.4823
115.662,2260.85,196.543,18.5283,130.81,18.1938
131.667,3570.07,309.618,30.0822,242.263,25.6024
59.3375,2057.62,180.891,23.1103,238.185,23.6473
119.961,2273.04,197.125,20.8423,176.929,20.0415
111.704,2455.21,213.164,25.2908,243.204,24.7204
94.4182,1506.1,131.414,35.4,537.322,35.357
98.1229,1874.72,164.117,23.5994,260.793,24.6182
73.9866,1789.74,157.619,17.6432,156.311,18.6891
55.3516,2044.09,180.24,18.4277,144.458,19.6379
72.9497,2229.65,195.274,19.492,150.715,19.9877
37.4463,1331.37,118.518,15.4733,151.596,18.1222
118.096,2407.83,208.675,20.1478,151.371,20.3075
167.452,2799.93,242.033,22.8027,166.302,22.0414
143.898,2132.95,185.639,14.7079,64.3394,17.6783
57.5349,1075.97,95.5852,18.1123,230.78,21.1184
167.017,2658.23,228.402,30.1399,325.591,29.4631
60.9939,1756.08,155.451,18.7247,178.728,19.8478
76.8285,1573.19,138.491,22.4157,268.708,23.2786
62.1825,1651.28,146.266,20.569,222.099,22.4179
57.2719,1668,147.068,14.9269,110.715,16.3822
62.1129,1375.63,122.321,16.5139,169.284,19.3918
39.9225,2486.61,219.33,21.3325,161.414,21.4227
63.9377,2135.32,187.854,21.9536,204.104,22.3862
53.2921,1660.42,148.309,18.8796,191.291,19.73
56.7646,1308.49,116.005,15.5501,156.777,17.9276
111.828,2455.19,214.053,18.7493,113.165,18.8745
60.718,2525.58,221.934,21.1745,152.022,21.6183
101.083,2557.4,223.312,20.9631,149.806,21.0913
111.2,1800.97,156.795,18.4601,166.718,20.0632
145.224,1951.94,168.15,21.1954,217.595,20.8389
91.2231,2230.08,195.573,18.2292,123.127,19.0696
84.1563,2116.37,185.611,21.5391,203.887,21.4655
58.1378,1839.34,161.959,19.761,191.814,20.5792
89.0904,2375.83,207.735,19.0145,128.177,20.0486
